K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
4,18659.6,27966.7,41718.1,36461,17,1058,43776,39835,4308,182613,154,4847,3835,74,11823,638,0.00191388
4,27374,27966.7,41718.1,36461,7,1058,43776,39835,4308,182613,154,4847,3835,74,11823,638,0.00191388
4,31242.1,27966.7,41718.1,36461,26,1058,43776,39835,4308,182613,154,4847,3835,74,11823,638,0.00191388
4,32620.1,27966.7,41718.1,36461,22,1058,43776,39835,4308,182613,154,4847,3835,74,11823,638,0.00191388
4,24539.1,18513.4,46367.4,42159,26,816,33991,30899,3315,135475,135,4665,3842,97,9571,1130,0.00191388
4,26569.4,18513.4,46367.4,42159,21,816,33991,30899,3315,135475,135,4665,3842,97,9571,1130,0.00191388
4,34056.2,18513.4,46367.4,42159,19,816,33991,30899,3315,135475,135,4665,3842,97,9571,1130,0.00191388
4,34664,18513.4,46367.4,42159,20,816,33991,30899,3315,135475,135,4665,3842,97,9571,1130,0.00191388
4,22359.8,16734.4,36322,32809,24,781,33395,30302,3306,132102,127,4183,3435,78,8203,1098,0.00191388
4,25405.4,16734.4,36322,32809,21,781,33395,30302,3306,132102,127,4183,3435,78,8203,1098,0.00191388
4,32056.2,16734.4,36322,32809,22,781,33395,30302,3306,132102,127,4183,3435,78,8203,1098,0.00191388
4,33480.7,16734.4,36322,32809,19,781,33395,30302,3306,132102,127,4183,3435,78,8203,1098,0.00191388
4,41133,77386.7,107048,95551,7,2059,105161,99175,11465,530929,327,11902,9870,278,28191,2428,0.00191388
4,43069.9,77386.7,107048,95551,29,2059,105161,99175,11465,530929,327,11902,9870,278,28191,2428,0.00191388
4,51115.2,77386.7,107048,95551,36,2059,105161,99175,11465,530929,327,11902,9870,278,28191,2428,0.00191388
4,54933.1,77386.7,107048,95551,56,2059,105161,99175,11465,530929,327,11902,9870,278,28191,2428,0.00191388
4,31152.2,33802.6,118952,106156,30,1146,54396,50767,5927,256493,293,12160,10262,278,28849,2591,0.00191388
4,42730.2,33802.6,118952,106156,34,1146,54396,50767,5927,256493,293,12160,10262,278,28849,2591,0.00191388
4,47839.3,33802.6,118952,106156,49,1146,54396,50767,5927,256493,293,12160,10262,278,28849,2591,0.00191388
4,54761.2,33802.6,118952,106156,34,1146,54396,50767,5927,256493,293,12160,10262,278,28849,2591,0.00191388
4,66264.5,106253,283153,253286,52,2408,135097,127212,14413,757255,664,28497,24755,805,76257,6164,0.00191388
4,71419.1,106253,283153,253286,71,2408,135097,127212,14413,757255,664,28497,24755,805,76257,6164,0.00191388
4,79120.9,106253,283153,253286,77,2408,135097,127212,14413,757255,664,28497,24755,805,76257,6164,0.00191388
4,83968.6,106253,283153,253286,86,2408,135097,127212,14413,757255,664,28497,24755,805,76257,6164,0.00191388
4,42376.2,92601.2,81924.6,73284,15,2642,125769,118797,13206,634743,232,8394,6952,153,21257,1691,0.00191388
4,44684.7,92601.2,81924.6,73284,26,2642,125769,118797,13206,634743,232,8394,6952,153,21257,1691,0.00191388
4,45534.8,92601.2,81924.6,73284,19,2642,125769,118797,13206,634743,232,8394,6952,153,21257,1691,0.00191388
4,53057.5,92601.2,81924.6,73284,28,2642,125769,118797,13206,634743,232,8394,6952,153,21257,1691,0.00191388
4,10233.4,15738.5,17672.9,15894,10,627,24379,21509,2084,87240,74,2141,1693,42,4579,330,0.00191388
4,17808.9,15738.5,17672.9,15894,23,627,24379,21509,2084,87240,74,2141,1693,42,4579,330,0.00191388
4,20061.4,15738.5,17672.9,15894,8,627,24379,21509,2084,87240,74,2141,1693,42,4579,330,0.00191388
4,22658,15738.5,17672.9,15894,23,627,24379,21509,2084,87240,74,2141,1693,42,4579,330,0.00191388
4,5926.09,21543.3,25702.3,22975,6,975,38793,35835,3890,174260,100,2873,2215,32,6666,333,0.00191388
4,19871.7,21543.3,25702.3,22975,12,975,38793,35835,3890,174260,100,2873,2215,32,6666,333,0.00191388
4,31375,21543.3,25702.3,22975,2,975,38793,35835,3890,174260,100,2873,2215,32,6666,333,0.00191388
4,34290.5,21543.3,25702.3,22975,24,975,38793,35835,3890,174260,100,2873,2215,32,6666,333,0.00191388
4,18270.3,14047.3,32380.9,29099,19,692,26949,24454,2622,101983,134,3929,3079,72,8346,516,0.00191388
4,25853.3,14047.3,32380.9,29099,22,692,26949,24454,2622,101983,134,3929,3079,72,8346,516,0.00191388
4,26665.5,14047.3,32380.9,29099,19,692,26949,24454,2622,101983,134,3929,3079,72,8346,516,0.00191388
4,27214.1,14047.3,32380.9,29099,40,692,26949,24454,2622,101983,134,3929,3079,72,8346,516,0.00191388
4,23324.1,29166.6,35375,31467,6,1222,50903,46523,5140,221541,165,4362,3333,35,8898,787,0.00191388
4,31937.3,29166.6,35375,31467,16,1222,50903,46523,5140,221541,165,4362,3333,35,8898,787,0.00191388
4,34238.7,29166.6,35375,31467,17,1222,50903,46523,5140,221541,165,4362,3333,35,8898,787,0.00191388
4,37602.3,29166.6,35375,31467,7,1222,50903,46523,5140,221541,165,4362,3333,35,8898,787,0.00191388
4,57251.5,90061.4,196507,174395,22,2454,124412,117482,13551,659272,553,19687,16511,457,58930,2509,0.00191388
4,62268.5,90061.4,196507,174395,30,2454,124412,117482,13551,659272,553,19687,16511,457,58930,2509,0.00191388
4,65697.5,90061.4,196507,174395,29,2454,124412,117482,13551,659272,553,19687,16511,457,58930,2509,0.00191388
4,66331.6,90061.4,196507,174395,62,2454,124412,117482,13551,659272,553,19687,16511,457,58930,2509,0.00191388
4,10819.2,31812.9,29493.9,26235,6,1057,44038,40565,4413,200025,128,3676,2843,50,8296,405,0.00191388
4,23986.6,31812.9,29493.9,26235,10,1057,44038,40565,4413,200025,128,3676,2843,50,8296,405,0.00191388
4,39374.9,31812.9,29493.9,26235,10,1057,44038,40565,4413,200025,128,3676,2843,50,8296,405,0.00191388
4,39511,31812.9,29493.9,26235,14,1057,44038,40565,4413,200025,128,3676,2843,50,8296,405,0.00191388
4,5815.56,11112.2,6920.43,6225,6,606,22851,20113,1914,80427,44,809,574,6,1355,157,0.00191388
4,7473.04,11112.2,6920.43,6225,4,606,22851,20113,1914,80427,44,809,574,6,1355,157,0.00191388
4,19691.2,11112.2,6920.43,6225,5,606,22851,20113,1914,80427,44,809,574,6,1355,157,0.00191388
4,22169.3,11112.2,6920.43,6225,12,606,22851,20113,1914,80427,44,809,574,6,1355,157,0.00191388
4,34776.6,90062,122055,108987,36,2137,113328,106718,12096,593141,316,13211,11176,353,31852,2899,0.00191388
4,46658.4,90062,122055,108987,45,2137,113328,106718,12096,593141,316,13211,11176,353,31852,2899,0.00191388
4,52208.8,90062,122055,108987,60,2137,113328,106718,12096,593141,316,13211,11176,353,31852,2899,0.00191388
4,62723.9,90062,122055,108987,52,2137,113328,106718,12096,593141,316,13211,11176,353,31852,2899,0.00191388
4,20352.5,83360,150520,133859,16,2494,126131,118888,13413,658758,372,15404,12875,432,41891,2817,0.00191388
4,54090.1,83360,150520,133859,39,2494,126131,118888,13413,658758,372,15404,12875,432,41891,2817,0.00191388
4,60959.9,83360,150520,133859,61,2494,126131,118888,13413,658758,372,15404,12875,432,41891,2817,0.00191388
4,63681.7,83360,150520,133859,40,2494,126131,118888,13413,658758,372,15404,12875,432,41891,2817,0.00191388
4,15609.3,17549.9,29738.6,26632,23,700,29017,26300,2827,111019,105,3289,2661,83,6441,781,0.00191388
4,20644.9,17549.9,29738.6,26632,24,700,29017,26300,2827,111019,105,3289,2661,83,6441,781,0.00191388
4,25305.8,17549.9,29738.6,26632,21,700,29017,26300,2827,111019,105,3289,2661,83,6441,781,0.00191388
4,28655.4,17549.9,29738.6,26632,23,700,29017,26300,2827,111019,105,3289,2661,83,6441,781,0.00191388
4,29049.6,41123.2,65729.8,58896,28,1376,57917,53070,5747,256320,237,6982,5551,149,14876,1142,0.00191388
4,29779.4,41123.2,65729.8,58896,25,1376,57917,53070,5747,256320,237,6982,5551,149,14876,1142,0.00191388
4,32075.6,41123.2,65729.8,58896,25,1376,57917,53070,5747,256320,237,6982,5551,149,14876,1142,0.00191388
4,36234.3,41123.2,65729.8,58896,26,1376,57917,53070,5747,256320,237,6982,5551,149,14876,1142,0.00191388
4,13942.2,11631.3,25861.1,23371,18,628,24360,21950,2139,88997,93,2802,2202,48,5342,545,0.00191388
4,21793.2,11631.3,25861.1,23371,28,628,24360,21950,2139,88997,93,2802,2202,48,5342,545,0.00191388
4,21940.5,11631.3,25861.1,23371,21,628,24360,21950,2139,88997,93,2802,2202,48,5342,545,0.00191388
4,23791.3,11631.3,25861.1,23371,14,628,24360,21950,2139,88997,93,2802,2202,48,5342,545,0.00191388
4,11579.3,20118,15345.2,13640,4,989,36741,33003,3362,141799,61,1951,1473,8,3658,413,0.00191388
4,15057.7,20118,15345.2,13640,16,989,36741,33003,3362,141799,61,1951,1473,8,3658,413,0.00191388
4,25149.3,20118,15345.2,13640,13,989,36741,33003,3362,141799,61,1951,1473,8,3658,413,0.00191388
4,27473.4,20118,15345.2,13640,11,989,36741,33003,3362,141799,61,1951,1473,8,3658,413,0.00191388
4,59340.2,92794.9,241667,214206,27,2389,126888,119637,13826,685173,598,24541,21110,646,65890,4990,0.00191388
4,62959.8,92794.9,241667,214206,53,2389,126888,119637,13826,685173,598,24541,21110,646,65890,4990,0.00191388
4,71005.2,92794.9,241667,214206,60,2389,126888,119637,13826,685173,598,24541,21110,646,65890,4990,0.00191388
4,74961.9,92794.9,241667,214206,67,2389,126888,119637,13826,685173,598,24541,21110,646,65890,4990,0.00191388
