K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
4,13713.9,134667,129522,103553,20,2787,146928,138337,15127,815094,684,21889,18361,781,67771,1875,0.000740741
4,14234.3,134667,129522,103553,13,2787,146928,138337,15127,815094,684,21889,18361,781,67771,1875,0.000740741
4,47337.9,134667,129522,103553,68,2787,146928,138337,15127,815094,684,21889,18361,781,67771,1875,0.000740741
4,51968.7,134667,129522,103553,73,2787,146928,138337,15127,815094,684,21889,18361,781,67771,1875,0.000740741
4,50647.4,523783,371400,302273,72,6500,421331,406079,40548,2731677,1283,55211,48140,1942,188301,7142,0.000740741
4,55442.2,523783,371400,302273,34,6500,421331,406079,40548,2731677,1283,55211,48140,1942,188301,7142,0.000740741
4,58689.9,523783,371400,302273,57,6500,421331,406079,40548,2731677,1283,55211,48140,1942,188301,7142,0.000740741
4,84374.6,523783,371400,302273,121,6500,421331,406079,40548,2731677,1283,55211,48140,1942,188301,7142,0.000740741
4,23391.4,102033,79434.1,66339,32,2689,131975,124758,13410,699508,384,12851,10536,220,31371,1961,0.000740741
4,27891,102033,79434.1,66339,40,2689,131975,124758,13410,699508,384,12851,10536,220,31371,1961,0.000740741
4,29960.1,102033,79434.1,66339,44,2689,131975,124758,13410,699508,384,12851,10536,220,31371,1961,0.000740741
4,41821,102033,79434.1,66339,33,2689,131975,124758,13410,699508,384,12851,10536,220,31371,1961,0.000740741
4,8279.27,333657,114556,93470,10,5677,312605,296535,31369,1763291,510,18519,15669,568,60399,1710,0.000740741
4,26577.5,333657,114556,93470,44,5677,312605,296535,31369,1763291,510,18519,15669,568,60399,1710,0.000740741
4,29455.7,333657,114556,93470,34,5677,312605,296535,31369,1763291,510,18519,15669,568,60399,1710,0.000740741
4,52620.5,333657,114556,93470,34,5677,312605,296535,31369,1763291,510,18519,15669,568,60399,1710,0.000740741
4,23320.3,111259,122200,101390,21,2745,142280,134560,14693,768144,535,19451,16359,475,55551,2162,0.000740741
4,29555.5,111259,122200,101390,37,2745,142280,134560,14693,768144,535,19451,16359,475,55551,2162,0.000740741
4,32005.5,111259,122200,101390,37,2745,142280,134560,14693,768144,535,19451,16359,475,55551,2162,0.000740741
4,48832.7,111259,122200,101390,52,2745,142280,134560,14693,768144,535,19451,16359,475,55551,2162,0.000740741
4,33063.2,482534,234989,192138,32,6699,415581,400979,41944,2584519,944,37276,31923,1188,128148,4075,0.000740741
4,37322.2,482534,234989,192138,51,6699,415581,400979,41944,2584519,944,37276,31923,1188,128148,4075,0.000740741
4,39328.3,482534,234989,192138,23,6699,415581,400979,41944,2584519,944,37276,31923,1188,128148,4075,0.000740741
4,71055.5,482534,234989,192138,83,6699,415581,400979,41944,2584519,944,37276,31923,1188,128148,4075,0.000740741
4,27510.7,327992,178154,145383,34,5604,311959,293979,32393,1681327,719,28402,24122,738,88057,2742,0.000740741
4,28103.6,327992,178154,145383,30,5604,311959,293979,32393,1681327,719,28402,24122,738,88057,2742,0.000740741
4,35103,327992,178154,145383,31,5604,311959,293979,32393,1681327,719,28402,24122,738,88057,2742,0.000740741
4,50437.6,327992,178154,145383,46,5604,311959,293979,32393,1681327,719,28402,24122,738,88057,2742,0.000740741
4,8574.67,295501,93070.1,75885,4,5417,292517,275569,29576,1592347,439,15270,12789,412,46443,1683,0.000740741
4,28095.9,295501,93070.1,75885,38,5417,292517,275569,29576,1592347,439,15270,12789,412,46443,1683,0.000740741
4,31561.4,295501,93070.1,75885,27,5417,292517,275569,29576,1592347,439,15270,12789,412,46443,1683,0.000740741
4,49768.4,295501,93070.1,75885,30,5417,292517,275569,29576,1592347,439,15270,12789,412,46443,1683,0.000740741
4,43734.9,460782,444032,358621,17,6077,406637,390905,39177,2678245,1635,65883,57497,2494,236970,7585,0.000740741
4,67575.1,460782,444032,358621,66,6077,406637,390905,39177,2678245,1635,65883,57497,2494,236970,7585,0.000740741
4,68821.9,460782,444032,358621,52,6077,406637,390905,39177,2678245,1635,65883,57497,2494,236970,7585,0.000740741
4,87017.6,460782,444032,358621,110,6077,406637,390905,39177,2678245,1635,65883,57497,2494,236970,7585,0.000740741
4,48990.6,602150,570252,436006,18,6906,490495,476783,45045,3338078,2093,90885,79871,3288,363837,6822,0.000740741
4,50364,602150,570252,436006,33,6906,490495,476783,45045,3338078,2093,90885,79871,3288,363837,6822,0.000740741
4,68414.1,602150,570252,436006,62,6906,490495,476783,45045,3338078,2093,90885,79871,3288,363837,6822,0.000740741
4,100850,602150,570252,436006,129,6906,490495,476783,45045,3338078,2093,90885,79871,3288,363837,6822,0.000740741
4,2889.76,228655,193501,156647,3,4227,250954,238427,26027,1434271,865,33049,28355,1253,111127,2369,0.000740741
4,4839.44,228655,193501,156647,5,4227,250954,238427,26027,1434271,865,33049,28355,1253,111127,2369,0.000740741
4,57307.1,228655,193501,156647,70,4227,250954,238427,26027,1434271,865,33049,28355,1253,111127,2369,0.000740741
4,59344.5,228655,193501,156647,67,4227,250954,238427,26027,1434271,865,33049,28355,1253,111127,2369,0.000740741
4,7149.38,305309,115857,94500,11,5466,296080,278121,29761,1574904,524,18998,16097,502,55052,2278,0.000740741
4,33030.3,305309,115857,94500,38,5466,296080,278121,29761,1574904,524,18998,16097,502,55052,2278,0.000740741
4,36692.6,305309,115857,94500,37,5466,296080,278121,29761,1574904,524,18998,16097,502,55052,2278,0.000740741
4,49087.2,305309,115857,94500,51,5466,296080,278121,29761,1574904,524,18998,16097,502,55052,2278,0.000740741
4,19886.4,363925,184934,154137,29,5790,330735,315524,33265,1915878,744,29207,24640,1003,82281,3856,0.000740741
4,50209.4,363925,184934,154137,66,5790,330735,315524,33265,1915878,744,29207,24640,1003,82281,3856,0.000740741
4,53613.6,363925,184934,154137,78,5790,330735,315524,33265,1915878,744,29207,24640,1003,82281,3856,0.000740741
4,55826.9,363925,184934,154137,64,5790,330735,315524,33265,1915878,744,29207,24640,1003,82281,3856,0.000740741
4,21981.6,216848,163969,132804,29,4209,240988,229205,24738,1379857,778,27720,23330,980,82745,2662,0.000740741
4,25767.7,216848,163969,132804,45,4209,240988,229205,24738,1379857,778,27720,23330,980,82745,2662,0.000740741
4,36009.5,216848,163969,132804,34,4209,240988,229205,24738,1379857,778,27720,23330,980,82745,2662,0.000740741
4,60006.5,216848,163969,132804,98,4209,240988,229205,24738,1379857,778,27720,23330,980,82745,2662,0.000740741
4,14654,378098,129411,98679,6,5862,349083,335730,34697,2169763,682,24448,20812,999,87147,1259,0.000740741
4,24953.2,378098,129411,98679,44,5862,349083,335730,34697,2169763,682,24448,20812,999,87147,1259,0.000740741
4,25463.3,378098,129411,98679,24,5862,349083,335730,34697,2169763,682,24448,20812,999,87147,1259,0.000740741
4,64590,378098,129411,98679,71,5862,349083,335730,34697,2169763,682,24448,20812,999,87147,1259,0.000740741
4,10636,312110,202474,159030,8,5018,307770,294950,31604,1859673,928,35210,30202,1218,119604,2375,0.000740741
4,13372.3,312110,202474,159030,16,5018,307770,294950,31604,1859673,928,35210,30202,1218,119604,2375,0.000740741
4,58815.2,312110,202474,159030,42,5018,307770,294950,31604,1859673,928,35210,30202,1218,119604,2375,0.000740741
4,67444.7,312110,202474,159030,83,5018,307770,294950,31604,1859673,928,35210,30202,1218,119604,2375,0.000740741
4,14498.5,225255,154489,121578,7,4245,250554,238262,25792,1451443,820,29038,24548,1027,92460,2157,0.000740741
4,15949.6,225255,154489,121578,17,4245,250554,238262,25792,1451443,820,29038,24548,1027,92460,2157,0.000740741
4,46212.2,225255,154489,121578,48,4245,250554,238262,25792,1451443,820,29038,24548,1027,92460,2157,0.000740741
4,63008.5,225255,154489,121578,79,4245,250554,238262,25792,1451443,820,29038,24548,1027,92460,2157,0.000740741
4,35484.5,456724,255878,209813,23,6579,401384,385758,40371,2464665,918,37162,32043,1237,122533,4799,0.000740741
4,39699.5,456724,255878,209813,43,6579,401384,385758,40371,2464665,918,37162,32043,1237,122533,4799,0.000740741
4,44335.9,456724,255878,209813,56,6579,401384,385758,40371,2464665,918,37162,32043,1237,122533,4799,0.000740741
4,68088.5,456724,255878,209813,89,6579,401384,385758,40371,2464665,918,37162,32043,1237,122533,4799,0.000740741
4,26780.2,173648,114874,94902,34,3663,194255,183529,20653,1033719,561,19261,16026,624,53080,2361,0.000740741
4,29233.6,173648,114874,94902,45,3663,194255,183529,20653,1033719,561,19261,16026,624,53080,2361,0.000740741
4,32920.9,173648,114874,94902,28,3663,194255,183529,20653,1033719,561,19261,16026,624,53080,2361,0.000740741
4,44512.2,173648,114874,94902,73,3663,194255,183529,20653,1033719,561,19261,16026,624,53080,2361,0.000740741
4,35499.1,392063,361059,293805,20,5720,356572,342377,35202,2224994,1375,53287,46078,1850,183530,5568,0.000740741
4,65836.5,392063,361059,293805,83,5720,356572,342377,35202,2224994,1375,53287,46078,1850,183530,5568,0.000740741
4,66290.2,392063,361059,293805,76,5720,356572,342377,35202,2224994,1375,53287,46078,1850,183530,5568,0.000740741
4,72618.2,392063,361059,293805,92,5720,356572,342377,35202,2224994,1375,53287,46078,1850,183530,5568,0.000740741
4,17073.2,118590,69329,59892,23,2973,146713,138268,15474,779725,295,10560,8748,245,21562,2564,0.000740741
4,34282.1,118590,69329,59892,45,2973,146713,138268,15474,779725,295,10560,8748,245,21562,2564,0.000740741
4,40850.8,118590,69329,59892,57,2973,146713,138268,15474,779725,295,10560,8748,245,21562,2564,0.000740741
4,44368.3,118590,69329,59892,5,2973,146713,138268,15474,779725,295,10560,8748,245,21562,2564,0.000740741
4,27671.8,417013,196212,162430,17,6357,369640,353898,37765,2190139,779,28585,24310,906,86341,3767,0.000740741
4,40006.1,417013,196212,162430,52,6357,369640,353898,37765,2190139,779,28585,24310,906,86341,3767,0.000740741
4,45520.8,417013,196212,162430,72,6357,369640,353898,37765,2190139,779,28585,24310,906,86341,3767,0.000740741
