K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,46678.7,14613.4,307374,87243,68838,29,29488,28561,23213,258939,254166,238943,25732,1355113,13549,14489,12153,389,46048,12971,1352,6,8100
4,4,51115.4,23006.9,168748,96629.2,82093,10,48638,47146,38431,174786,171555,161487,18392,939379,10829,13582,11336,314,31754,12318,3117,6,8100
4,4,54608.5,36565.2,242442,141169,112876,93,65240,63450,53607,230531,226556,215356,23466,1275917,22249,23922,19993,831,67545,21448,2340,6,8100
4,4,62995.3,29693.7,368430,174528,134825,96,54333,52767,43754,313706,308670,295769,31688,1841371,27649,29049,24670,852,95987,26022,2150,6,8100
4,4,54096.4,24126.5,383968,106505,82191,48,44117,42845,35528,319419,313882,298683,31346,1801347,17268,18329,15395,619,58559,16447,1560,6,8100
4,4,69801.8,59474,515938,304410,241330,102,103369,100551,84962,391343,385173,371061,38321,2402020,39382,44383,38393,1595,142362,40188,6074,6,8100
4,4,81333.5,80419.2,578912,300152,234542,110,125576,122291,104554,444740,438083,424937,42725,2839114,41343,45496,39519,1482,162051,41092,5243,6,8100
4,4,62526.9,39933.2,419843,216093,174151,85,75989,73886,61349,348053,342328,327657,33986,2049360,29877,32748,27700,1055,99741,29540,3721,6,8100
4,4,55303.5,30959.8,235169,164130,129132,71,55621,54113,45305,236454,232401,220931,23759,1315515,26700,28122,23798,980,87531,25262,2163,6,8100
4,4,42745.1,31936.5,105941,83536.7,68875,42,56650,54952,45904,131490,128925,121903,13164,682536,12990,14362,11846,296,36573,12827,1785,6,8100
4,4,62637.9,42698.2,439409,190991,151001,89,73906,71909,60078,364848,358833,342497,35739,2150441,29039,31002,26251,995,99036,27874,2767,6,8100
4,4,71103.5,38321.2,331157,247418,190786,89,69995,68069,56902,307292,302570,289588,30983,1858194,37749,39787,34365,1345,139558,35748,3020,6,8100
4,4,66847.8,46899.6,398259,288350,232834,88,84443,81970,67866,347985,342440,328698,33926,2095874,38820,41988,35854,1454,135462,37938,4286,6,8100
4,4,65488.2,42145.5,417099,272028,218415,85,82118,79731,66004,341510,336027,322446,33257,2043303,38119,41420,35350,1362,132635,37450,4403,6,8100
4,4,43912.6,18018.8,266581,131838,107594,46,36053,35032,28696,246539,242071,224670,24333,1202937,18211,20237,17195,514,59438,18112,2531,6,8100
4,4,54502.9,26920.1,396087,160327,129085,74,57502,55880,46423,332741,327001,311000,32617,1856466,23922,26509,22501,805,78617,23886,3269,6,8100
4,4,52037.7,25784.8,385946,127845,101635,52,47516,46212,38514,327007,321275,303851,32288,1779420,19649,21326,18121,557,66350,19116,2221,6,8100
4,4,68302.4,39609,399586,184534,141825,96,72931,70939,59783,343347,337968,324945,34293,2064017,29680,30986,26367,938,103262,27735,2105,6,8100
4,4,66865.4,46028.9,505353,223029,179662,87,90160,87725,74417,406929,400444,384771,40574,2438244,30300,33757,29010,1069,110856,30477,4279,6,8100
4,4,58695.9,26481.4,452733,141648,111318,57,52571,51131,42745,368264,362172,347185,37667,2137511,22940,24310,20576,605,74956,21718,1995,6,8100
4,4,37284.9,8459.26,141651,76743.5,63026,38,20080,19444,15033,152049,148972,139389,15028,747394,10952,11932,9816,309,32668,10642,1300,6,8100
4,4,48228.2,23317.3,190090,190685,157114,44,51004,49509,40666,194923,191306,179771,20380,1020947,25683,28157,23670,834,83197,25410,3236,6,8100
4,4,61936.4,46089.5,249194,162005,126172,74,80069,77936,66525,250983,246797,234643,25488,1424723,25916,27261,22932,956,84278,24468,2112,6,8100
4,4,87554.7,85221.8,572118,273767,216855,114,131611,128121,109223,441437,434970,419817,43445,2934964,40250,44009,37805,1396,149438,39818,4851,6,8100
4,4,103367,157725,653520,422759,319978,133,215641,210398,183268,495983,489283,474691,44430,3358394,59903,65011,56967,2509,242517,58876,6601,6,8100
