K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
6,3253.91,290606,221264,190729,3,5013,271294,257981,28379,1508813,721,23982,19804,646,70443,2070,0.00137798
6,14610.4,290606,221264,190729,22,5013,271294,257981,28379,1508813,721,23982,19804,646,70443,2070,0.00137798
6,19685.2,290606,221264,190729,20,5013,271294,257981,28379,1508813,721,23982,19804,646,70443,2070,0.00137798
6,44993.8,290606,221264,190729,30,5013,271294,257981,28379,1508813,721,23982,19804,646,70443,2070,0.00137798
6,45146.6,290606,221264,190729,27,5013,271294,257981,28379,1508813,721,23982,19804,646,70443,2070,0.00137798
6,53947.9,290606,221264,190729,58,5013,271294,257981,28379,1508813,721,23982,19804,646,70443,2070,0.00137798
6,30679,328807,396727,349507,5,5049,289449,277095,29717,1759851,1074,40867,35164,1287,120994,6981,0.00137798
6,34967.7,328807,396727,349507,28,5049,289449,277095,29717,1759851,1074,40867,35164,1287,120994,6981,0.00137798
6,44929.3,328807,396727,349507,32,5049,289449,277095,29717,1759851,1074,40867,35164,1287,120994,6981,0.00137798
6,46816.9,328807,396727,349507,52,5049,289449,277095,29717,1759851,1074,40867,35164,1287,120994,6981,0.00137798
6,60308.7,328807,396727,349507,82,5049,289449,277095,29717,1759851,1074,40867,35164,1287,120994,6981,0.00137798
6,69745.8,328807,396727,349507,89,5049,289449,277095,29717,1759851,1074,40867,35164,1287,120994,6981,0.00137798
6,37754.6,417094,905512,770652,18,5929,380803,366345,36920,2496719,2045,93342,82878,2663,337459,13511,0.00137798
6,44420.7,417094,905512,770652,51,5929,380803,366345,36920,2496719,2045,93342,82878,2663,337459,13511,0.00137798
6,48648.1,417094,905512,770652,50,5929,380803,366345,36920,2496719,2045,93342,82878,2663,337459,13511,0.00137798
6,65353.1,417094,905512,770652,32,5929,380803,366345,36920,2496719,2045,93342,82878,2663,337459,13511,0.00137798
