K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
7,7,55714.1,20937.6,118452,154448,136482,32,44463,43170,34697,137567,135127,127843,14245,699700,14249,17524,14850,338,43217,15841,3675,10,4736
7,7,96283.7,76886.5,251044,446328,379999,118,140770,136785,114443,258352,254280,247083,26451,1611356,47829,55520,48071,1661,176933,50518,9023,10,4736
7,7,67558.8,31215.4,215725,198694,170007,51,64848,62990,51688,229117,225104,217035,23582,1302455,23258,26935,22996,785,79308,24335,4329,10,4736
7,7,52127.9,11985.4,105319,132934,117195,20,35015,33910,26444,130938,128433,121180,13357,661655,11838,14320,11690,249,32585,12858,2854,10,4736
7,7,78788.7,43488.6,135953,425460,373380,75,99768,96816,79365,183880,180839,171281,18701,1041803,35633,44563,38702,1255,127552,40816,9924,10,4736
7,7,66330.6,23497.9,200400,230397,195992,22,61303,59544,48676,228400,224356,216011,23473,1284968,27174,30553,25713,889,90178,27456,4147,10,4736
7,7,53655.5,14406.7,114052,124133,106806,40,37626,36451,29212,156376,153493,145214,16323,797525,14550,16920,14169,336,44331,15221,2804,10,4736
7,7,43006.8,16440.4,64678.8,103723,91636,18,34363,33294,26326,98040,96189,89235,10060,444626,9581,11443,9282,205,27011,10298,2167,10,4736
7,7,79443.3,59399.7,246100,317107,270994,33,85399,82995,68883,224325,220558,211884,22615,1305205,31572,36558,31551,934,113969,33177,5838,10,4736
7,7,79863.7,43108.8,290746,352495,304186,77,93731,90971,75011,223733,219936,211438,23217,1306452,37363,42637,36457,1162,130543,38692,6321,10,4736
7,7,62316.2,22812.4,113309,204659,183055,41,56895,55332,44975,133704,131342,123800,14000,693601,16769,19987,16919,443,53470,18025,3674,10,4736
7,7,61836.3,26008.8,200811,172657,146823,74,53378,51802,41842,216867,212966,203716,22382,1185798,20522,22916,19083,570,64179,20631,2974,10,4736
7,7,49806.2,16461.6,85588.7,96175.5,85036,19,43023,41697,33657,109932,107825,101322,11347,535502,9658,12074,10031,228,27460,10909,2733,10,4736
7,7,47771.9,13142.6,93160.8,109059,98161,19,32687,31649,24942,121583,119322,111819,12422,585623,9082,11087,9065,140,24264,9981,2307,10,4736
7,7,87219.8,49311.8,220020,310506,264443,20,100489,97749,81636,251133,247074,238546,25272,1509476,31819,37391,31855,1014,112036,33893,6482,10,4736
7,7,78036.5,42120.4,164355,389116,346616,53,95376,92596,76138,192557,189326,180547,19931,1119198,28943,37501,32440,933,96709,34278,9388,10,4736
7,7,81182,30792.8,171711,286003,252476,42,73431,71326,58726,198609,195291,186449,20228,1141507,27543,33726,29159,825,94365,30746,6938,10,4736
7,7,88339.4,46160.8,209439,376754,325121,38,108128,105138,88328,235601,231707,222994,23526,1407995,39462,45816,39963,1269,147699,41634,7398,10,4736
7,7,67730.3,20827.7,118243,204266,180997,69,57346,55545,44268,157024,154265,145734,16197,843509,19326,23956,20153,591,59972,21681,5230,10,4736
7,7,87676.5,53501.7,222093,226492,200913,94,113431,110356,92475,244953,241031,231759,24525,1469648,21750,25373,21399,744,72403,22976,4275,10,4736
7,7,66262.9,35112.6,88915.9,167807,143122,29,68523,66572,54943,117087,115008,108497,12011,597371,19186,22662,19352,490,59977,20452,4032,10,4736
7,7,58907.2,30075.9,72781.4,136822,118475,30,63488,61723,50930,104343,102413,96507,10873,520246,16587,18251,15287,408,50785,16283,2165,10,4736
7,7,44262.1,13278,67536.9,91820.3,79485,42,31831,30789,24413,100637,98653,92834,10339,480715,9384,11279,9230,230,25350,10138,2221,10,4736
7,7,108994,111041,258644,597655,513770,122,202407,196914,166808,275456,271361,263292,27448,1786950,54018,66385,58572,2142,212196,61070,13831,10,4736
7,7,62255.8,20082,233584,174272,149378,44,51773,50213,40752,218011,214101,205330,22563,1203267,18715,21772,18337,503,60438,19612,3623,10,4736
7,7,78475,47521.6,175922,352120,315106,69,96150,93424,76660,204847,201471,192830,21447,1198673,25884,34253,29504,820,83294,31429,9134,10,4736
7,7,59677,22480.9,122470,185882,162054,23,52556,51123,41334,138481,136024,128447,14370,710190,18982,22426,18900,444,60996,20205,3961,10,4736
7,7,56471.2,15988.3,191013,138261,119470,37,44973,43550,35197,204653,200821,190486,21173,1057216,17199,19537,16344,481,54065,17521,2888,10,4736
7,7,54533.8,13939.9,132344,143870,128014,47,40922,39694,31448,178999,175673,165846,18178,920164,14038,17412,14540,322,39713,15743,3795,10,4736
7,7,67800.1,27907.6,109492,195299,172379,35,70262,68274,55831,151270,148690,140652,15781,798283,19380,24084,20507,516,62410,21844,5240,10,4736
7,7,47255.4,17076.1,62445,115499,101742,30,45535,44200,35688,103305,101350,94750,10739,489056,12480,15248,12789,306,37777,13787,3131,10,4736
7,7,67736,30754,192668,195292,166182,71,62518,60657,49517,228836,224758,216177,23284,1293953,22387,24860,20782,689,71709,22352,3117,10,4736
