K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
7,10406.8,193890,195781,169267,17,4059,207072,196536,22024,1101441,634,22994,19194,655,66581,2879,0.00211149
7,10835,193890,195781,169267,9,4059,207072,196536,22024,1101441,634,22994,19194,655,66581,2879,0.00211149
7,24945.4,193890,195781,169267,26,4059,207072,196536,22024,1101441,634,22994,19194,655,66581,2879,0.00211149
7,26571.4,193890,195781,169267,3,4059,207072,196536,22024,1101441,634,22994,19194,655,66581,2879,0.00211149
7,44169.5,193890,195781,169267,45,4059,207072,196536,22024,1101441,634,22994,19194,655,66581,2879,0.00211149
7,56156,193890,195781,169267,53,4059,207072,196536,22024,1101441,634,22994,19194,655,66581,2879,0.00211149
7,57093.7,193890,195781,169267,62,4059,207072,196536,22024,1101441,634,22994,19194,655,66581,2879,0.00211149
7,25288.2,147963,354655,313251,20,3259,180927,170860,18407,1037514,940,40067,34573,1254,114531,8657,0.00211149
7,53561.5,147963,354655,313251,49,3259,180927,170860,18407,1037514,940,40067,34573,1254,114531,8657,0.00211149
7,63707.6,147963,354655,313251,6,3259,180927,170860,18407,1037514,940,40067,34573,1254,114531,8657,0.00211149
7,67691.8,147963,354655,313251,10,3259,180927,170860,18407,1037514,940,40067,34573,1254,114531,8657,0.00211149
7,69409.9,147963,354655,313251,44,3259,180927,170860,18407,1037514,940,40067,34573,1254,114531,8657,0.00211149
7,72712.7,147963,354655,313251,79,3259,180927,170860,18407,1037514,940,40067,34573,1254,114531,8657,0.00211149
7,83290.2,147963,354655,313251,87,3259,180927,170860,18407,1037514,940,40067,34573,1254,114531,8657,0.00211149
7,2211.83,89004.4,133445,117636,3,2425,120543,113659,12897,620024,464,16557,13809,460,42569,2803,0.00211149
7,15365.5,89004.4,133445,117636,6,2425,120543,113659,12897,620024,464,16557,13809,460,42569,2803,0.00211149
7,32180,89004.4,133445,117636,38,2425,120543,113659,12897,620024,464,16557,13809,460,42569,2803,0.00211149
7,33051.3,89004.4,133445,117636,38,2425,120543,113659,12897,620024,464,16557,13809,460,42569,2803,0.00211149
7,34231.9,89004.4,133445,117636,38,2425,120543,113659,12897,620024,464,16557,13809,460,42569,2803,0.00211149
7,48145.2,89004.4,133445,117636,50,2425,120543,113659,12897,620024,464,16557,13809,460,42569,2803,0.00211149
7,58975,89004.4,133445,117636,33,2425,120543,113659,12897,620024,464,16557,13809,460,42569,2803,0.00211149
7,17881.3,221423,494349,429990,10,4346,251668,244513,26322,1594172,1466,60028,52355,1821,197359,9652,0.00211149
7,38930.3,221423,494349,429990,43,4346,251668,244513,26322,1594172,1466,60028,52355,1821,197359,9652,0.00211149
7,48128.3,221423,494349,429990,46,4346,251668,244513,26322,1594172,1466,60028,52355,1821,197359,9652,0.00211149
7,63614.6,221423,494349,429990,26,4346,251668,244513,26322,1594172,1466,60028,52355,1821,197359,9652,0.00211149
7,66148.7,221423,494349,429990,48,4346,251668,244513,26322,1594172,1466,60028,52355,1821,197359,9652,0.00211149
7,80865.9,221423,494349,429990,48,4346,251668,244513,26322,1594172,1466,60028,52355,1821,197359,9652,0.00211149
7,95273.1,221423,494349,429990,92,4346,251668,244513,26322,1594172,1466,60028,52355,1821,197359,9652,0.00211149
7,29968.7,240306,383309,334401,28,4319,258032,249168,25908,1615930,1027,46068,40557,1248,148164,9262,0.00211149
7,32951.5,240306,383309,334401,20,4319,258032,249168,25908,1615930,1027,46068,40557,1248,148164,9262,0.00211149
7,40384,240306,383309,334401,31,4319,258032,249168,25908,1615930,1027,46068,40557,1248,148164,9262,0.00211149
7,47152,240306,383309,334401,12,4319,258032,249168,25908,1615930,1027,46068,40557,1248,148164,9262,0.00211149
7,51694.1,240306,383309,334401,47,4319,258032,249168,25908,1615930,1027,46068,40557,1248,148164,9262,0.00211149
7,85570.4,240306,383309,334401,75,4319,258032,249168,25908,1615930,1027,46068,40557,1248,148164,9262,0.00211149
7,96106.8,240306,383309,334401,62,4319,258032,249168,25908,1615930,1027,46068,40557,1248,148164,9262,0.00211149
7,21411.4,240592,552076,477357,26,4386,258675,251359,26974,1657087,1702,68357,59801,2342,232198,10503,0.00211149
7,44620,240592,552076,477357,50,4386,258675,251359,26974,1657087,1702,68357,59801,2342,232198,10503,0.00211149
7,51157.7,240592,552076,477357,56,4386,258675,251359,26974,1657087,1702,68357,59801,2342,232198,10503,0.00211149
7,60563.4,240592,552076,477357,8,4386,258675,251359,26974,1657087,1702,68357,59801,2342,232198,10503,0.00211149
7,68865.9,240592,552076,477357,78,4386,258675,251359,26974,1657087,1702,68357,59801,2342,232198,10503,0.00211149
7,88217.7,240592,552076,477357,42,4386,258675,251359,26974,1657087,1702,68357,59801,2342,232198,10503,0.00211149
7,100550,240592,552076,477357,101,4386,258675,251359,26974,1657087,1702,68357,59801,2342,232198,10503,0.00211149
7,20949.8,210390,264518,234829,17,4223,247270,238021,25084,1521633,707,29537,25246,689,71757,7844,0.00211149
7,38529.1,210390,264518,234829,9,4223,247270,238021,25084,1521633,707,29537,25246,689,71757,7844,0.00211149
7,39257.9,210390,264518,234829,44,4223,247270,238021,25084,1521633,707,29537,25246,689,71757,7844,0.00211149
7,40665.5,210390,264518,234829,7,4223,247270,238021,25084,1521633,707,29537,25246,689,71757,7844,0.00211149
7,52934.3,210390,264518,234829,58,4223,247270,238021,25084,1521633,707,29537,25246,689,71757,7844,0.00211149
7,86768.9,210390,264518,234829,95,4223,247270,238021,25084,1521633,707,29537,25246,689,71757,7844,0.00211149
7,90291.5,210390,264518,234829,11,4223,247270,238021,25084,1521633,707,29537,25246,689,71757,7844,0.00211149
7,9085.34,223242,306279,267013,9,4304,235943,228569,24434,1422647,997,39364,33707,1142,119500,5792,0.00211149
7,24265.3,223242,306279,267013,28,4304,235943,228569,24434,1422647,997,39364,33707,1142,119500,5792,0.00211149
7,34597.6,223242,306279,267013,19,4304,235943,228569,24434,1422647,997,39364,33707,1142,119500,5792,0.00211149
7,52670.6,223242,306279,267013,27,4304,235943,228569,24434,1422647,997,39364,33707,1142,119500,5792,0.00211149
7,57696.9,223242,306279,267013,47,4304,235943,228569,24434,1422647,997,39364,33707,1142,119500,5792,0.00211149
7,67749.1,223242,306279,267013,22,4304,235943,228569,24434,1422647,997,39364,33707,1142,119500,5792,0.00211149
7,80857.9,223242,306279,267013,97,4304,235943,228569,24434,1422647,997,39364,33707,1142,119500,5792,0.00211149
7,12392.6,57826.7,114216,100608,9,1992,90892,85426,9487,441457,426,14082,11403,188,34797,1971,0.00211149
7,16370.9,57826.7,114216,100608,15,1992,90892,85426,9487,441457,426,14082,11403,188,34797,1971,0.00211149
7,25700.4,57826.7,114216,100608,6,1992,90892,85426,9487,441457,426,14082,11403,188,34797,1971,0.00211149
7,27955.5,57826.7,114216,100608,27,1992,90892,85426,9487,441457,426,14082,11403,188,34797,1971,0.00211149
7,37822.4,57826.7,114216,100608,9,1992,90892,85426,9487,441457,426,14082,11403,188,34797,1971,0.00211149
7,44007.4,57826.7,114216,100608,30,1992,90892,85426,9487,441457,426,14082,11403,188,34797,1971,0.00211149
7,44383.3,57826.7,114216,100608,35,1992,90892,85426,9487,441457,426,14082,11403,188,34797,1971,0.00211149
7,16776.6,59660.9,113170,101594,14,1917,86082,80313,8837,399830,376,12187,9873,198,27976,2061,0.00211149
7,20754.8,59660.9,113170,101594,20,1917,86082,80313,8837,399830,376,12187,9873,198,27976,2061,0.00211149
7,30780.2,59660.9,113170,101594,12,1917,86082,80313,8837,399830,376,12187,9873,198,27976,2061,0.00211149
