K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
4,9182.03,222840,138983,125459,15,4550,233235,217914,24184,1199408,387,12946,10611,411,36021,1225,0.00127894
4,17535.4,222840,138983,125459,13,4550,233235,217914,24184,1199408,387,12946,10611,411,36021,1225,0.00127894
4,27724.8,222840,138983,125459,22,4550,233235,217914,24184,1199408,387,12946,10611,411,36021,1225,0.00127894
4,44877.6,222840,138983,125459,58,4550,233235,217914,24184,1199408,387,12946,10611,411,36021,1225,0.00127894
4,8372.54,263516,139416,126078,4,4896,265269,250744,27318,1466711,380,12226,10074,434,37297,736,0.00127894
4,22012.9,263516,139416,126078,24,4896,265269,250744,27318,1466711,380,12226,10074,434,37297,736,0.00127894
4,24062.6,263516,139416,126078,5,4896,265269,250744,27318,1466711,380,12226,10074,434,37297,736,0.00127894
4,49888.5,263516,139416,126078,56,4896,265269,250744,27318,1466711,380,12226,10074,434,37297,736,0.00127894
4,18387.2,53226.8,74500.5,67826,6,1842,83525,77094,8254,364280,200,7153,5887,154,17655,981,0.00127894
4,19160.2,53226.8,74500.5,67826,26,1842,83525,77094,8254,364280,200,7153,5887,154,17655,981,0.00127894
4,20255,53226.8,74500.5,67826,31,1842,83525,77094,8254,364280,200,7153,5887,154,17655,981,0.00127894
4,29653.3,53226.8,74500.5,67826,39,1842,83525,77094,8254,364280,200,7153,5887,154,17655,981,0.00127894
4,12139.4,161657,126541,114937,17,3829,190664,177308,19639,943655,317,11237,9144,161,29828,1419,0.00127894
4,26780,161657,126541,114937,31,3829,190664,177308,19639,943655,317,11237,9144,161,29828,1419,0.00127894
4,40363.8,161657,126541,114937,36,3829,190664,177308,19639,943655,317,11237,9144,161,29828,1419,0.00127894
4,41316.2,161657,126541,114937,10,3829,190664,177308,19639,943655,317,11237,9144,161,29828,1419,0.00127894
4,34582.7,135530,285345,257972,16,3268,169650,159016,18012,894959,678,24581,20638,645,74521,2896,0.00127894
4,45281.1,135530,285345,257972,11,3268,169650,159016,18012,894959,678,24581,20638,645,74521,2896,0.00127894
4,47474.2,135530,285345,257972,49,3268,169650,159016,18012,894959,678,24581,20638,645,74521,2896,0.00127894
4,48950.9,135530,285345,257972,57,3268,169650,159016,18012,894959,678,24581,20638,645,74521,2896,0.00127894
4,32030.4,245069,267956,242832,23,4344,259309,245825,26706,1585676,654,25034,21255,508,70417,4900,0.00127894
4,43176,245069,267956,242832,60,4344,259309,245825,26706,1585676,654,25034,21255,508,70417,4900,0.00127894
4,57949.6,245069,267956,242832,70,4344,259309,245825,26706,1585676,654,25034,21255,508,70417,4900,0.00127894
4,70923.4,245069,267956,242832,20,4344,259309,245825,26706,1585676,654,25034,21255,508,70417,4900,0.00127894
4,2221.2,29479.7,8964.16,8273,3,1147,52770,48817,5470,233368,37,890,687,4,1382,235,0.00127894
4,7330.9,29479.7,8964.16,8273,14,1147,52770,48817,5470,233368,37,890,687,4,1382,235,0.00127894
4,17006.4,29479.7,8964.16,8273,3,1147,52770,48817,5470,233368,37,890,687,4,1382,235,0.00127894
4,28866.2,29479.7,8964.16,8273,3,1147,52770,48817,5470,233368,37,890,687,4,1382,235,0.00127894
4,13359.8,58508.8,65802.7,61203,14,1790,89792,84432,9680,449963,144,4972,3993,35,8851,1334,0.00127894
4,19294.6,58508.8,65802.7,61203,17,1790,89792,84432,9680,449963,144,4972,3993,35,8851,1334,0.00127894
4,32968.4,58508.8,65802.7,61203,8,1790,89792,84432,9680,449963,144,4972,3993,35,8851,1334,0.00127894
4,44560.8,58508.8,65802.7,61203,8,1790,89792,84432,9680,449963,144,4972,3993,35,8851,1334,0.00127894
4,32798.1,96788,234779,215157,36,2647,133820,126258,14235,697924,517,19187,16028,550,49263,3392,0.00127894
4,38145.6,96788,234779,215157,73,2647,133820,126258,14235,697924,517,19187,16028,550,49263,3392,0.00127894
4,38611.3,96788,234779,215157,50,2647,133820,126258,14235,697924,517,19187,16028,550,49263,3392,0.00127894
4,43987.5,96788,234779,215157,64,2647,133820,126258,14235,697924,517,19187,16028,550,49263,3392,0.00127894
4,20248.7,95683.1,96371.9,88612,29,2762,133311,122333,13805,605412,251,8329,6839,182,18288,1776,0.00127894
4,25424,95683.1,96371.9,88612,21,2762,133311,122333,13805,605412,251,8329,6839,182,18288,1776,0.00127894
4,31016.4,95683.1,96371.9,88612,36,2762,133311,122333,13805,605412,251,8329,6839,182,18288,1776,0.00127894
4,34928.4,95683.1,96371.9,88612,6,2762,133311,122333,13805,605412,251,8329,6839,182,18288,1776,0.00127894
4,3365,83563.5,77453.2,70675,5,2311,114909,108373,12359,581666,217,7186,5878,202,18979,791,0.00127894
4,19451.5,83563.5,77453.2,70675,13,2311,114909,108373,12359,581666,217,7186,5878,202,18979,791,0.00127894
4,26835.6,83563.5,77453.2,70675,40,2311,114909,108373,12359,581666,217,7186,5878,202,18979,791,0.00127894
4,37336.2,83563.5,77453.2,70675,50,2311,114909,108373,12359,581666,217,7186,5878,202,18979,791,0.00127894
4,11830.6,203497,138699,125887,17,4422,225042,210417,23422,1159615,377,12263,9911,208,33971,1257,0.00127894
4,26047.9,203497,138699,125887,25,4422,225042,210417,23422,1159615,377,12263,9911,208,33971,1257,0.00127894
4,44585.3,203497,138699,125887,16,4422,225042,210417,23422,1159615,377,12263,9911,208,33971,1257,0.00127894
4,45529.3,203497,138699,125887,46,4422,225042,210417,23422,1159615,377,12263,9911,208,33971,1257,0.00127894
4,21252.9,246399,221068,199913,34,4793,265831,252746,27406,1561241,516,19491,16449,576,61579,2337,0.00127894
4,21611.6,246399,221068,199913,26,4793,265831,252746,27406,1561241,516,19491,16449,576,61579,2337,0.00127894
4,36360.4,246399,221068,199913,43,4793,265831,252746,27406,1561241,516,19491,16449,576,61579,2337,0.00127894
4,58080.7,246399,221068,199913,37,4793,265831,252746,27406,1561241,516,19491,16449,576,61579,2337,0.00127894
4,6469.15,42484.4,21020.6,19539,9,1476,69926,65176,7337,330146,60,1733,1395,15,2791,548,0.00127894
4,13471.6,42484.4,21020.6,19539,14,1476,69926,65176,7337,330146,60,1733,1395,15,2791,548,0.00127894
4,23222.8,42484.4,21020.6,19539,10,1476,69926,65176,7337,330146,60,1733,1395,15,2791,548,0.00127894
4,34833.2,42484.4,21020.6,19539,5,1476,69926,65176,7337,330146,60,1733,1395,15,2791,548,0.00127894
4,15691.3,178562,118889,108981,22,3995,207365,196185,21072,1134255,302,9962,7906,161,22922,1651,0.00127894
4,19267.7,178562,118889,108981,16,3995,207365,196185,21072,1134255,302,9962,7906,161,22922,1651,0.00127894
4,39126.7,178562,118889,108981,44,3995,207365,196185,21072,1134255,302,9962,7906,161,22922,1651,0.00127894
4,46240.3,178562,118889,108981,13,3995,207365,196185,21072,1134255,302,9962,7906,161,22922,1651,0.00127894
4,22304.2,39590.8,60824.7,55752,7,1292,61667,57530,6393,294378,141,5636,4567,53,12222,1081,0.00127894
4,23670,39590.8,60824.7,55752,24,1292,61667,57530,6393,294378,141,5636,4567,53,12222,1081,0.00127894
4,25088.1,39590.8,60824.7,55752,12,1292,61667,57530,6393,294378,141,5636,4567,53,12222,1081,0.00127894
4,36282.9,39590.8,60824.7,55752,15,1292,61667,57530,6393,294378,141,5636,4567,53,12222,1081,0.00127894
4,25328,57596.4,91580.8,84045,7,1783,81305,73815,7932,349305,239,7765,6178,119,17459,1045,0.00127894
4,26985.3,57596.4,91580.8,84045,36,1783,81305,73815,7932,349305,239,7765,6178,119,17459,1045,0.00127894
4,27194.4,57596.4,91580.8,84045,25,1783,81305,73815,7932,349305,239,7765,6178,119,17459,1045,0.00127894
4,28114.6,57596.4,91580.8,84045,27,1783,81305,73815,7932,349305,239,7765,6178,119,17459,1045,0.00127894
4,26651.5,85627.7,144067,132082,20,2305,112116,105018,11798,542579,342,12352,10149,240,30599,2004,0.00127894
4,30730.9,85627.7,144067,132082,40,2305,112116,105018,11798,542579,342,12352,10149,240,30599,2004,0.00127894
4,31682.6,85627.7,144067,132082,40,2305,112116,105018,11798,542579,342,12352,10149,240,30599,2004,0.00127894
4,34672.8,85627.7,144067,132082,60,2305,112116,105018,11798,542579,342,12352,10149,240,30599,2004,0.00127894
4,19649.5,108532,97922.9,89759,23,3085,151413,140711,15734,730267,227,8066,6501,124,19885,1150,0.00127894
4,34247.9,108532,97922.9,89759,37,3085,151413,140711,15734,730267,227,8066,6501,124,19885,1150,0.00127894
4,35077.9,108532,97922.9,89759,7,3085,151413,140711,15734,730267,227,8066,6501,124,19885,1150,0.00127894
4,37920.1,108532,97922.9,89759,23,3085,151413,140711,15734,730267,227,8066,6501,124,19885,1150,0.00127894
4,24148.9,90038.7,151913,139674,37,2553,121591,111301,12510,541975,375,12810,10549,306,32165,2061,0.00127894
4,27457.1,90038.7,151913,139674,38,2553,121591,111301,12510,541975,375,12810,10549,306,32165,2061,0.00127894
4,30385.3,90038.7,151913,139674,29,2553,121591,111301,12510,541975,375,12810,10549,306,32165,2061,0.00127894
4,33556.5,90038.7,151913,139674,27,2553,121591,111301,12510,541975,375,12810,10549,306,32165,2061,0.00127894
4,15163.8,243438,466799,419125,20,4335,259327,246374,25785,1558980,981,40037,34789,1579,138709,4861,0.00127894
4,47039.4,243438,466799,419125,64,4335,259327,246374,25785,1558980,981,40037,34789,1579,138709,4861,0.00127894
4,50801.7,243438,466799,419125,52,4335,259327,246374,25785,1558980,981,40037,34789,1579,138709,4861,0.00127894
4,73474.1,243438,466799,419125,93,4335,259327,246374,25785,1558980,981,40037,34789,1579,138709,4861,0.00127894
4,7805.94,316863,452884,408616,8,5023,325976,310613,32360,2041355,914,38858,33714,1167,131397,5188,0.00127894
4,53563.1,316863,452884,408616,67,5023,325976,310613,32360,2041355,914,38858,33714,1167,131397,5188,0.00127894
4,55302,316863,452884,408616,52,5023,325976,310613,32360,2041355,914,38858,33714,1167,131397,5188,0.00127894
4,85042.8,316863,452884,408616,50,5023,325976,310613,32360,2041355,914,38858,33714,1167,131397,5188,0.00127894
4,4344.97,81158.6,91079.5,83096,8,2227,113801,107454,12332,581310,230,7995,6689,243,22558,891,0.00127894
4,13540,81158.6,91079.5,83096,4,2227,113801,107454,12332,581310,230,7995,6689,243,22558,891,0.00127894
4,29805.9,81158.6,91079.5,83096,29,2227,113801,107454,12332,581310,230,7995,6689,243,22558,891,0.00127894
4,40824.4,81158.6,91079.5,83096,48,2227,113801,107454,12332,581310,230,7995,6689,243,22558,891,0.00127894
4,15368.7,107803,126518,114597,5,2621,135880,127549,13796,726825,352,12145,9887,213,36803,944,0.00127894
4,47710.1,107803,126518,114597,10,2621,135880,127549,13796,726825,352,12145,9887,213,36803,944,0.00127894
4,48607.3,107803,126518,114597,8,2621,135880,127549,13796,726825,352,12145,9887,213,36803,944,0.00127894
4,49435.9,107803,126518,114597,53,2621,135880,127549,13796,726825,352,12145,9887,213,36803,944,0.00127894
4,26054.4,201010,167219,152219,34,4265,230915,219710,23146,1305165,410,14289,11699,244,36196,2033,0.00127894
4,28764.4,201010,167219,152219,26,4265,230915,219710,23146,1305165,410,14289,11699,244,36196,2033,0.00127894
4,28895.9,201010,167219,152219,36,4265,230915,219710,23146,1305165,410,14289,11699,244,36196,2033,0.00127894
4,55337.5,201010,167219,152219,35,4265,230915,219710,23146,1305165,410,14289,11699,244,36196,2033,0.00127894
4,7780.42,6986.58,18670.1,17258,11,366,14762,13213,1210,53579,52,1537,1189,19,3460,236,0.00127894
4,8016.13,6986.58,18670.1,17258,12,366,14762,13213,1210,53579,52,1537,1189,19,3460,236,0.00127894
4,14752.6,6986.58,18670.1,17258,9,366,14762,13213,1210,53579,52,1537,1189,19,3460,236,0.00127894
4,18431.3,6986.58,18670.1,17258,17,366,14762,13213,1210,53579,52,1537,1189,19,3460,236,0.00127894
4,12587.2,60240.8,56699.5,51521,16,1745,81368,75263,8342,361761,164,5293,4252,91,12231,895,0.00127894
4,17894.6,60240.8,56699.5,51521,33,1745,81368,75263,8342,361761,164,5293,4252,91,12231,895,0.00127894
4,22916.9,60240.8,56699.5,51521,32,1745,81368,75263,8342,361761,164,5293,4252,91,12231,895,0.00127894
4,30991.2,60240.8,56699.5,51521,16,1745,81368,75263,8342,361761,164,5293,4252,91,12231,895,0.00127894
4,18248.2,171815,174546,159546,3,3731,210471,199405,22420,1226933,396,14898,12406,344,36061,3211,0.00127894
