K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,38651.5,68370.2,127577,83361.3,75366,15,108543,105482,88528,132146,129605,122260,13759,668234,6333,7336,5798,128,16211,6563,1227,10,7819
4,4,33155,32608.8,104337,141806,126349,24,68679,66680,54619,122268,119846,109718,12112,541478,11711,12002,9711,254,35477,10632,624,10,7819
4,4,19412.4,55552.7,16510.7,10023.5,9181,5,93589,91101,76630,25877,25304,22986,2191,97189,710,918,693,1,1476,831,241,10,7819
4,4,49945.1,70173.4,119839,310016,278292,57,123126,119649,99500,143874,141325,133169,14743,749529,21781,25406,21601,847,69106,22997,4234,10,7819
4,4,20427.4,53229.2,18961.5,20372.5,18606,12,89019,86636,72693,30737,30062,27422,2635,117677,1472,1816,1423,16,3024,1622,399,10,7819
4,4,51570.2,49018.4,360895,144770,127197,66,92037,89419,74185,298578,293271,276849,29817,1625916,13019,13437,11028,506,41079,11983,822,10,7819
4,4,67301.6,122140,306549,319954,282821,58,192968,187963,160962,281804,277236,264218,28649,1668172,25212,27566,23510,685,90048,24806,3079,10,7819
4,4,37120.9,64466.3,111574,102346,90975,45,112644,109620,91970,127927,125444,116563,12951,595011,9340,9920,8049,247,27622,8812,870,10,7819
4,4,47340.2,68443.7,238050,142118,125284,34,120164,116852,98522,225345,221146,209342,23086,1211741,12669,13354,11144,382,41590,11949,1064,10,7819
4,4,70178,190954,217989,462927,410735,45,267802,260961,224693,217523,214084,202510,22037,1262130,32579,37785,32627,1053,121412,34467,6110,10,7819
4,4,62708.3,108467,261931,263677,234369,40,173917,169184,142335,252316,248105,236149,24774,1430703,20687,23210,19726,631,69137,20938,3104,10,7819
4,4,48545.2,90835.4,153186,158870,141737,72,150283,146158,123344,167006,163983,153642,16823,897008,13320,14397,11756,431,39216,12929,1495,10,7819
4,4,21328.1,39466.6,24290.8,37567.5,34374,27,67763,65823,54358,38930,38091,34764,3589,151561,2882,3377,2673,72,6896,3014,594,10,7819
4,4,26884.7,55401.7,38847.7,63286.3,57227,21,97766,95115,80189,56889,55671,51262,5351,236637,5000,5551,4473,79,13838,4901,722,10,7819
4,4,38537.2,66304.9,118307,73941.8,66738,14,121269,117951,99167,138978,136191,126573,14107,647214,5784,6536,5257,91,16606,5761,950,10,7819
4,4,45217.7,89474.7,123409,152840,136930,71,150746,146757,124426,147439,144692,134618,15113,753267,13035,13811,11306,436,38970,12300,1163,10,7819
4,4,33383.7,53927.6,93131.7,134838,121884,21,100426,97650,81249,114467,112168,103659,11536,503943,9742,11116,9068,225,27493,10045,1689,10,7819
4,4,50065.5,98718,165024,301322,268096,49,172195,167615,142708,170958,167875,157407,17942,896406,23220,25106,21165,759,78523,22545,2548,10,7819
4,4,43629.3,80322.3,175062,108519,98075,9,134691,131084,110412,169976,166708,157554,17585,899630,8027,9266,7472,161,23451,8296,1491,10,7819
4,4,36313.1,50259.7,92681.5,165474,149727,53,91561,88940,73311,110334,108201,101966,11474,540380,12284,13414,10928,320,35992,11989,1503,10,7819
4,4,45445,79810.5,159143,161588,145408,51,138283,134466,112916,169518,166390,156058,17085,895362,13072,14116,11587,338,38466,12599,1441,10,7819
4,4,43627.1,75035.5,105868,129322,115869,21,134887,131223,110978,125373,123058,116171,13591,640133,10450,11371,9405,254,32602,10094,1240,10,7819
4,4,46239.5,75558.9,152599,163330,146395,54,134845,131137,110989,164025,160952,151726,17350,838417,13267,14261,11643,367,37854,12740,1434,10,7819
4,4,42916.1,46435.3,97009.8,117547,106131,39,90710,88142,72852,119584,117348,110804,12471,596857,8797,10389,8797,236,27401,9394,1826,10,7819
4,4,31527.9,56605.1,59788.2,71278.1,64315,33,92875,90325,75866,83900,82235,76183,8341,367740,5701,6363,5217,135,15902,5641,850,10,7819
4,4,40838.8,88623.2,51617.6,38597.3,34741,17,145938,142105,120889,72962,71581,66687,7834,353913,3144,3614,2991,83,10819,3207,570,10,7819
4,4,37145.8,76982.9,66433.4,66580.4,60666,20,122123,118750,100504,87153,85459,80380,9104,417775,4955,5710,4661,123,13847,5130,919,10,7819
4,4,68327.3,151433,247673,415852,367279,81,226550,220318,187201,246634,242642,230363,24093,1438452,32530,36104,31149,1344,120278,32841,4503,10,7819
4,4,15869.7,55426.5,8471.57,7642.06,7030,4,90943,88510,74496,15604,15249,13754,1205,54411,587,728,541,1,1292,646,169,10,7819
4,4,37623.9,37995.8,139452,146584,131871,47,75272,73123,60236,161476,158377,145710,16312,735161,11120,11843,9540,299,32307,10580,1067,10,7819
4,4,53181.6,75385.6,275426,161385,141773,40,126394,122920,103799,259987,255368,242714,26287,1464907,13982,15002,12512,378,45989,13424,1442,10,7819
4,4,49830.1,45790,328087,121545,107651,16,84764,82471,68053,291731,286440,269836,29496,1541799,9634,10737,8647,174,30455,9656,1390,10,7819
4,4,47241.7,56363.3,110275,192729,172867,57,98798,96002,79492,129778,127407,120393,13543,662790,14591,16633,13837,501,43159,14970,2479,10,7819
4,4,28166.4,45105.3,63117.2,123686,111983,36,82766,80443,66365,81320,79623,72311,7867,328851,8823,9850,7907,253,23830,8841,1306,10,7819
4,4,66995.6,145578,278270,220470,199836,13,220764,215010,184608,256981,252778,239566,26628,1526101,14261,18135,15169,318,39767,16609,4358,10,7819
4,4,47744.7,67361.2,195741,158117,141035,57,117036,113672,94194,196135,192593,182143,19622,1065088,13288,14786,12233,331,38954,13234,1924,10,7819
4,4,56734.9,86519.3,293244,198961,176471,37,145941,142074,120567,267079,262390,249552,26963,1531372,16327,17686,14889,499,56233,15871,1833,10,7819
4,4,31723.8,81773.2,36087,82613.1,75176,37,131048,127712,109306,53066,52013,48112,5376,237355,6335,7288,5906,91,16926,6458,1123,10,7819
4,4,39648.5,80700.1,92917.2,112527,101024,53,134987,131357,111105,117268,115049,108252,12439,582460,9671,10300,8354,253,28037,9128,931,10,7819
4,4,48813.1,69971.9,200250,178415,161055,57,121740,118278,98216,201984,198389,187905,20354,1106457,13673,15301,12652,329,40630,13729,2067,10,7819
4,4,38757.6,46736.5,94360.1,191471,172920,56,92669,89996,74167,114468,112301,105916,11958,567352,13717,15857,13147,440,40329,14293,2556,10,7819
4,4,52636.1,72936.9,296401,165876,146653,43,125065,121619,102603,261852,257192,244379,26544,1472876,14226,15051,12530,389,48405,13489,1259,10,7819
4,4,72705.3,193469,221648,490812,435374,39,279487,272279,233978,231993,228383,216183,23243,1365352,33980,39896,34572,1194,125403,36458,6875,10,7819
4,4,28387.2,87964.9,30852.5,71042.8,64674,26,124166,121036,103574,47183,46200,42701,4674,205158,5029,5673,4498,76,13361,5043,775,10,7819
4,4,52814.2,88003.7,240793,155741,138834,26,148067,144012,121874,226744,222631,211395,23249,1272141,12486,13963,11562,347,39858,12551,1876,10,7819
4,4,42983,60072.2,192205,122887,109343,42,105742,102750,85476,185135,181620,169962,18434,946357,10347,11288,9141,223,28315,10030,1281,10,7819
4,4,50182.8,57763,282160,158374,142551,7,106543,103549,86513,250069,245526,231973,25114,1356358,11771,13716,11293,260,34299,12347,2331,10,7819
4,4,31334.9,52916.3,73761.5,51865.7,47162,7,87618,85171,71160,88889,87149,80624,8989,390413,3652,4538,3625,63,9012,4094,1016,10,7819
4,4,68017.8,142971,301211,358911,312326,70,217739,212082,182807,267784,263483,250524,27753,1597525,28573,31050,26800,999,107551,28013,3289,10,7819
4,4,63582.8,166233,247993,303544,271476,18,235061,229080,197465,234262,230409,217905,24373,1380011,20475,25054,21217,583,65834,22915,5217,10,7819
4,4,42915.3,41899.3,227974,161679,144030,57,77259,75089,61846,219602,215554,199116,22035,1058701,13334,14368,11820,390,41128,12908,1433,10,7819
4,4,32091.9,37799.7,102008,108124,97452,29,70865,68801,56350,112938,110605,101212,10884,492526,8174,9033,7358,139,23269,7992,1087,10,7819
4,4,72050.3,171574,284237,397187,346357,67,249400,242952,207333,271407,267064,254023,26871,1591134,31527,34678,30052,1381,116591,31497,3972,10,7819
4,4,43303.6,82356,117097,89975.6,80731,12,127900,124401,105214,128836,126445,119493,13792,658079,7375,8281,6705,133,20562,7373,1138,10,7819
4,4,56548,131799,183575,268317,237511,20,203611,198245,168734,186290,183034,173250,19367,1036224,20039,22897,19449,547,70255,20708,3413,10,7819
4,4,42048.8,78803.4,111737,76543.6,69011,6,124225,120834,102135,128268,125868,118985,13729,652714,5811,6724,5420,105,15200,6006,1103,10,7819
4,4,29322.3,45024.5,59642.3,66395.1,59619,35,76088,74015,61501,78590,77001,71091,7660,334623,5310,6166,5057,98,14394,5532,1015,10,7819
4,4,44312.1,103664,96710.6,180545,158314,56,160685,156446,133434,115166,113054,106295,12428,584817,15456,16378,13760,542,50807,14632,1367,10,7819
4,4,50825.1,100107,169273,215305,190685,62,161246,156866,133206,175587,172425,161916,17999,906732,17247,18623,15751,489,55481,16688,1873,10,7819
4,4,42669.1,60165.3,110497,230518,207675,55,102446,99533,81940,123542,121260,114299,12984,622851,15737,18433,15410,551,46501,16667,3172,10,7819
4,4,48809.8,81407.8,210528,287121,256030,37,141821,137942,116497,206325,202496,190317,21189,1083932,21107,23537,19720,550,69452,21139,3067,10,7819
4,4,47604.6,41903.7,280456,137032,121403,44,81366,79092,65265,250641,245991,230470,25141,1293441,11182,11958,9664,179,32741,10576,1118,10,7819
4,4,46055.8,119739,113442,129282,115631,13,186282,181506,154916,131978,129507,121255,13092,674314,9315,10573,8711,160,28245,9518,1536,10,7819
4,4,32436.7,65696.6,79386.7,58209.1,52240,45,103778,100895,84881,94274,92426,86504,9707,440131,4835,5285,4259,115,13190,4710,616,10,7819
4,4,85268.2,214491,368506,462202,407332,49,311083,303104,262594,333614,328682,313440,32793,2055842,34926,38815,33599,1093,131858,35401,4819,10,7819
4,4,42805.9,105109,94785.2,155131,141039,16,166098,161652,137163,127581,125115,117040,12832,637373,11136,12535,10313,228,35207,11260,1739,10,7819
4,4,49574.2,69627,145758,318593,286972,76,128478,124774,103819,166766,163782,154611,17443,884990,20941,24630,20867,724,68294,22323,4298,10,7819
4,4,32093.9,34912.7,90834.4,101831,91677,25,68336,66346,54368,112792,110509,101122,11180,493437,8246,8581,6917,194,24394,7597,584,10,7819
4,4,31961.9,46070,85167.9,110562,100449,44,89160,86617,71646,109130,106871,97625,10828,465880,8864,10109,8184,236,23115,9047,1532,10,7819
4,4,68366,172862,206400,403317,359566,38,248063,241672,207199,215689,212202,200892,22039,1246625,29061,33906,29206,911,105324,30876,5654,10,7819
4,4,46395.8,103261,66948.4,47715.5,43874,5,145942,142192,121166,92598,90906,85385,9751,461013,2956,4055,3270,17,6850,3665,1193,10,7819
4,4,68170.8,129582,279835,273291,243436,46,209397,203984,173420,274525,270071,257148,27073,1584564,21137,23375,19824,604,70933,21068,2827,10,7819
4,4,69444.3,178977,201425,451102,401481,46,263878,257103,221244,213654,210236,198910,21689,1233580,32609,37624,32518,1097,121505,34300,5918,10,7819
4,4,56080.2,127047,161542,222571,199445,12,200341,194992,166020,177820,174716,165215,18135,980071,16974,19124,15927,385,55179,17210,2661,10,7819
4,4,28908.7,31677.9,73139.3,96264.6,87138,27,61779,59949,48844,88278,86445,78632,8437,375887,6957,7856,6313,111,17696,6978,1140,10,7819
4,4,30040.9,65645.1,45509.8,21992.9,20110,11,111269,108334,91366,63681,62386,57948,6482,286716,1715,2051,1607,19,3929,1832,402,10,7819
4,4,42471.8,95383,91713.4,149738,133778,51,153862,149770,127462,114789,112662,106000,12256,578220,12519,13370,11028,352,38703,11888,1226,10,7819
4,4,56445.9,70485.5,269376,149570,135402,17,122122,118633,98790,253839,249409,237388,25014,1421830,11093,12895,10466,223,31660,11643,2181,10,7819
4,4,53513.8,122748,99116,117376,106562,20,181013,176290,150652,119397,117310,110407,12710,629102,8179,9635,8068,189,26856,8744,1702,10,7819
4,4,30551.7,45258,73888.3,143968,131014,37,80392,78108,64326,98391,96374,87998,9728,413471,9638,11098,9047,281,27232,10002,1763,10,7819
4,4,42508.4,82451.2,102845,117743,105606,17,134566,130880,110695,123094,120810,113990,13291,625073,9728,10645,8789,218,29875,9474,1218,10,7819
4,4,78594.2,199665,301989,484642,424888,73,293966,286414,245664,289758,285282,271220,28525,1732658,39413,42987,37431,1664,154803,39167,4574,10,7819
4,4,22589.2,51967.1,26617.5,23940.7,21823,15,86181,83801,69999,39269,38432,35121,3465,154495,1931,2282,1781,17,4241,2042,422,10,7819
4,4,64064.9,122351,278259,257527,230715,23,186025,181122,154197,266034,261624,248433,27605,1564397,18839,21975,18553,590,63883,19996,3707,10,7819
4,4,52912.3,46792,371688,230650,200694,84,81957,79645,65903,321935,316230,299232,32245,1763594,21741,22009,17879,660,69309,19692,901,10,7819
