K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
5,22949.3,81284.8,195783,176180,31,2126,114629,107931,12592,602020,474,18312,15516,530,53752,2380,0.00188715
5,44058.1,81284.8,195783,176180,8,2126,114629,107931,12592,602020,474,18312,15516,530,53752,2380,0.00188715
5,50485.4,81284.8,195783,176180,26,2126,114629,107931,12592,602020,474,18312,15516,530,53752,2380,0.00188715
5,62712.5,81284.8,195783,176180,75,2126,114629,107931,12592,602020,474,18312,15516,530,53752,2380,0.00188715
5,63296.6,81284.8,195783,176180,74,2126,114629,107931,12592,602020,474,18312,15516,530,53752,2380,0.00188715
5,14099.8,51428.9,132009,118134,24,1892,84535,79080,8965,425433,387,13758,11509,405,39188,1942,0.00188715
5,26629,51428.9,132009,118134,5,1892,84535,79080,8965,425433,387,13758,11509,405,39188,1942,0.00188715
5,31138.6,51428.9,132009,118134,25,1892,84535,79080,8965,425433,387,13758,11509,405,39188,1942,0.00188715
5,37337.4,51428.9,132009,118134,45,1892,84535,79080,8965,425433,387,13758,11509,405,39188,1942,0.00188715
5,47721.6,51428.9,132009,118134,59,1892,84535,79080,8965,425433,387,13758,11509,405,39188,1942,0.00188715
5,7143.94,53436.2,235686,213847,7,1690,86442,81088,8939,421545,574,21666,18428,515,64997,2203,0.00188715
5,46298.3,53436.2,235686,213847,36,1690,86442,81088,8939,421545,574,21666,18428,515,64997,2203,0.00188715
5,46459.2,53436.2,235686,213847,42,1690,86442,81088,8939,421545,574,21666,18428,515,64997,2203,0.00188715
5,49055.7,53436.2,235686,213847,44,1690,86442,81088,8939,421545,574,21666,18428,515,64997,2203,0.00188715
5,49193.4,53436.2,235686,213847,38,1690,86442,81088,8939,421545,574,21666,18428,515,64997,2203,0.00188715
5,28281.9,62498.9,161987,146587,4,2011,98038,91652,10468,500245,453,15486,12753,432,43631,1821,0.00188715
5,39571.1,62498.9,161987,146587,25,2011,98038,91652,10468,500245,453,15486,12753,432,43631,1821,0.00188715
5,43508.6,62498.9,161987,146587,52,2011,98038,91652,10468,500245,453,15486,12753,432,43631,1821,0.00188715
5,46968.9,62498.9,161987,146587,39,2011,98038,91652,10468,500245,453,15486,12753,432,43631,1821,0.00188715
5,47020.4,62498.9,161987,146587,47,2011,98038,91652,10468,500245,453,15486,12753,432,43631,1821,0.00188715
5,7069.64,46041.1,177071,160872,10,1583,74530,69230,7526,358000,488,16041,13415,427,42991,2240,0.00188715
5,36103,46041.1,177071,160872,34,1583,74530,69230,7526,358000,488,16041,13415,427,42991,2240,0.00188715
5,40095.8,46041.1,177071,160872,44,1583,74530,69230,7526,358000,488,16041,13415,427,42991,2240,0.00188715
5,42853.8,46041.1,177071,160872,21,1583,74530,69230,7526,358000,488,16041,13415,427,42991,2240,0.00188715
5,44807,46041.1,177071,160872,36,1583,74530,69230,7526,358000,488,16041,13415,427,42991,2240,0.00188715
5,16109.3,82440.1,113225,102824,12,2411,121887,114285,13050,644791,358,11315,9434,218,28554,2134,0.00188715
5,21533.4,82440.1,113225,102824,3,2411,121887,114285,13050,644791,358,11315,9434,218,28554,2134,0.00188715
5,46250.3,82440.1,113225,102824,47,2411,121887,114285,13050,644791,358,11315,9434,218,28554,2134,0.00188715
5,53208,82440.1,113225,102824,11,2411,121887,114285,13050,644791,358,11315,9434,218,28554,2134,0.00188715
5,55793.8,82440.1,113225,102824,20,2411,121887,114285,13050,644791,358,11315,9434,218,28554,2134,0.00188715
5,33263.4,87288.1,264861,241386,30,2233,123527,116297,13197,669726,556,23576,20355,750,66849,4562,0.00188715
5,48097,87288.1,264861,241386,29,2233,123527,116297,13197,669726,556,23576,20355,750,66849,4562,0.00188715
5,55498,87288.1,264861,241386,48,2233,123527,116297,13197,669726,556,23576,20355,750,66849,4562,0.00188715
5,71049.2,87288.1,264861,241386,78,2233,123527,116297,13197,669726,556,23576,20355,750,66849,4562,0.00188715
5,71659.5,87288.1,264861,241386,74,2233,123527,116297,13197,669726,556,23576,20355,750,66849,4562,0.00188715
5,45451,98208.2,295660,266218,37,2487,131761,123929,14542,731758,716,27338,23002,970,78740,4719,0.00188715
5,46761.7,98208.2,295660,266218,22,2487,131761,123929,14542,731758,716,27338,23002,970,78740,4719,0.00188715
5,58223.2,98208.2,295660,266218,9,2487,131761,123929,14542,731758,716,27338,23002,970,78740,4719,0.00188715
5,68266.7,98208.2,295660,266218,68,2487,131761,123929,14542,731758,716,27338,23002,970,78740,4719,0.00188715
5,71178.8,98208.2,295660,266218,75,2487,131761,123929,14542,731758,716,27338,23002,970,78740,4719,0.00188715
5,14295.2,30772.6,41868.2,38260,10,1232,51323,46592,4957,212390,117,4159,3319,47,8273,873,0.00188715
5,16707.7,30772.6,41868.2,38260,6,1232,51323,46592,4957,212390,117,4159,3319,47,8273,873,0.00188715
5,24143.4,30772.6,41868.2,38260,16,1232,51323,46592,4957,212390,117,4159,3319,47,8273,873,0.00188715
5,26456.7,30772.6,41868.2,38260,18,1232,51323,46592,4957,212390,117,4159,3319,47,8273,873,0.00188715
5,27927.6,30772.6,41868.2,38260,14,1232,51323,46592,4957,212390,117,4159,3319,47,8273,873,0.00188715
5,10920.5,44619.5,38614.8,34971,7,1698,72293,66823,7404,332232,141,4204,3368,62,9215,730,0.00188715
5,18382.4,44619.5,38614.8,34971,3,1698,72293,66823,7404,332232,141,4204,3368,62,9215,730,0.00188715
5,18390.2,44619.5,38614.8,34971,5,1698,72293,66823,7404,332232,141,4204,3368,62,9215,730,0.00188715
5,33490,44619.5,38614.8,34971,29,1698,72293,66823,7404,332232,141,4204,3368,62,9215,730,0.00188715
5,34951,44619.5,38614.8,34971,27,1698,72293,66823,7404,332232,141,4204,3368,62,9215,730,0.00188715
5,34953.6,72139.8,150172,135658,7,2240,109889,103559,11796,575381,442,14845,12122,425,38594,2236,0.00188715
5,39762.4,72139.8,150172,135658,11,2240,109889,103559,11796,575381,442,14845,12122,425,38594,2236,0.00188715
5,43716.9,72139.8,150172,135658,6,2240,109889,103559,11796,575381,442,14845,12122,425,38594,2236,0.00188715
