K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,54702.1,39926.1,64795.1,262340,233669,47,95930,93303,77359,96449,94701,89071,9758,475345,23312,26096,22503,592,80421,23479,3401,10,5299
5,5,47651.5,25441.3,56077,129216,117062,38,67167,65118,53239,94513,92707,87382,9741,461101,11469,13818,11575,420,33742,12468,2728,10,5299
5,5,42599.8,22907.5,67477.1,81421.1,74076,14,55325,53707,43388,107199,104997,98540,10899,522022,6078,7719,6392,98,16995,6982,1822,10,5299
5,5,65082.8,59864.4,85906.3,215965,194994,63,116771,113448,93898,126309,124040,116784,13572,669487,17859,20684,17273,745,58389,18842,3368,10,5299
5,5,27708.5,15288.7,32365.1,40217.7,36412,22,36012,34932,28040,52414,51267,46151,4842,206555,3465,4061,3202,59,8859,3629,722,10,5299
5,5,42198,26175,55813.2,73672.4,66254,38,63556,61678,50056,86457,84703,79303,9090,425529,6756,8061,6703,148,20050,7268,1512,10,5299
5,5,52277.2,37375.2,72784.4,78577.7,71419,8,85557,83177,69250,114421,112253,104989,11962,571000,6329,8051,6542,115,17165,7273,1936,10,5299
5,5,34808.8,21576.2,55987,65210,59004,16,45494,44044,35353,76258,74712,69542,7798,344691,5712,6793,5429,100,14422,6029,1269,10,5299
5,5,35881.7,19935.7,54615.1,53834.7,49105,12,47836,46467,37558,88347,86399,79542,8805,386071,4053,5301,4345,72,10624,4808,1368,10,5299
5,5,36166.8,25447.5,52867.9,91742.9,83453,27,50745,49204,39471,86773,84892,78622,8797,394337,7728,9282,7608,160,21206,8338,1786,10,5299
5,5,35579.4,18557.8,37923.5,61102.1,55573,14,43683,42396,34614,61362,60043,55337,5893,256598,5163,6310,5136,71,14079,5658,1314,10,5299
5,5,70265.7,84165.5,87932.8,234777,212689,75,161051,156847,132270,123729,121645,114518,12876,654020,18151,21956,18880,693,61617,19926,4318,10,5299
5,5,27951.5,15985.2,30778.7,43423.9,39513,19,38104,36954,29685,51331,50186,45138,4932,197254,3477,4078,3253,30,9135,3628,714,10,5299
5,5,36835.4,24413.6,62240.2,56924.9,52006,12,47435,46076,37287,92306,90304,83446,9353,411686,4251,5557,4559,73,11278,5046,1430,10,5299
5,5,38252,20238.7,70432,75713.4,69155,23,47620,46187,37053,94648,92635,86338,9514,440200,5770,7159,5733,89,14599,6418,1574,10,5299
5,5,30609.3,10091.9,35278.1,28184.1,25647,5,27882,27070,21432,63666,62258,56145,6264,252947,2348,2938,2331,24,5557,2625,660,10,5299
5,5,32802.6,15332.2,43425.2,29641.2,26851,9,39625,38393,30523,73349,71715,65503,7142,302996,2617,3191,2481,13,6173,2871,675,10,5299
5,5,56744.8,59976.3,82214.9,132472,118967,45,124606,121256,101748,117242,115163,108555,11885,592132,11505,13623,11487,436,35803,12302,2465,10,5299
5,5,60142.4,60465.8,72913.2,249080,222654,43,107404,104384,87231,106603,104710,98578,10957,538629,21987,24982,21106,675,69602,22479,3644,10,5299
5,5,27653.5,18141.3,30279.1,74938.5,68678,30,47510,46042,37193,51318,50192,45119,4928,198502,5880,6726,5493,122,15963,6010,1035,10,5299
5,5,49289.2,32194.2,78122.5,141291,127331,47,67388,65391,52962,106383,104343,98320,11214,540016,12156,13952,11389,283,35065,12590,2195,10,5299
5,5,26928.2,19671.9,27989.5,79337.8,72739,29,50454,48912,39567,48085,47026,42222,4489,183578,5934,6858,5584,140,15877,6151,1110,10,5299
5,5,48968.5,36305.8,64564.7,106379,97107,7,84591,82200,68504,103683,101770,94534,10489,521667,7916,9888,8282,235,23539,8980,2221,10,5299
5,5,43967.7,26795.2,70289.4,117699,107189,51,64863,63003,51464,111681,109560,101874,11511,519669,9291,10793,8833,181,25844,9688,1779,10,5299
5,5,36570.8,15469.8,60542.2,85461.9,77884,14,41536,40282,32211,87385,85595,79083,8747,383686,6497,7807,6344,93,17439,7000,1511,10,5299
5,5,39767.9,17176,60064.4,85802,77979,10,45759,44287,35459,89431,87641,82345,8966,424289,6866,8467,6870,115,17452,7581,1824,10,5299
5,5,60636.3,44498.8,95182.6,199230,181017,35,98714,95953,78986,128444,126079,118700,13508,669667,15845,19016,16024,440,49173,17245,3655,10,5299
5,5,51556.8,42661,60415.6,263825,237462,36,86787,84511,69850,91580,89933,84286,9191,445909,22211,24680,21262,638,74779,22182,3037,10,5299
5,5,26621.4,12541.4,30256.6,50423.3,45915,25,33081,32061,25581,47301,46260,41647,4321,184039,4572,5388,4307,82,11959,4830,966,10,5299
