K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
7,7,68169.2,59566.6,381691,314037,269508,88,105629,102757,84973,311594,306365,293766,31088,1840894,28327,34474,29794,1061,100886,31368,6912,10,6412
7,7,65954,55890.6,194294,395748,343189,67,106735,103810,86606,201212,197789,187839,21090,1104908,35685,41308,35421,1327,120788,37295,6649,10,6412
7,7,111042,243002,502856,1.11804e+06,959741,124,351209,342034,293829,400573,395146,383168,37256,2759868,81521,104553,93860,3737,348722,96752,25093,10,6412
7,7,28732.2,7410.58,50129.3,82088.5,73347,7,20043,19361,15056,71268,69804,63636,6643,294001,7100,8638,7010,89,18240,7761,1774,10,6412
7,7,58570.4,49310.5,176032,374153,325069,4,92891,90302,75032,189114,185829,176505,19796,1019892,31747,35380,30101,1197,107887,31803,4551,10,6412
7,7,54036.7,32795.2,283168,235577,204616,77,68392,66479,54211,267493,262685,248564,26781,1439972,21696,26204,22411,685,73310,23785,5099,10,6412
7,7,49604.8,40502.5,113700,175989,152311,52,78799,76641,64040,134895,132378,124105,13764,691140,15451,18435,15706,475,51463,16655,3429,10,6412
7,7,92056.9,133287,417643,613943,523942,117,214465,208715,178054,353125,347809,335025,34692,2285999,52199,62977,55878,2203,206568,57971,12124,10,6412
7,7,82229.1,103208,217249,602083,510962,84,169197,164888,140330,226028,222468,211034,22914,1300769,52817,62023,54620,1729,199256,56421,10539,10,6412
7,7,63695.7,58313.2,278859,428947,368567,37,108849,105744,88508,263935,259494,248753,26519,1527299,38026,44753,39117,1454,142609,40755,7762,10,6412
7,7,58554.6,37283.7,169453,214106,186263,72,75254,73148,60189,178389,175335,166118,18335,949501,19531,24283,20875,586,62093,21977,5295,10,6412
7,7,44784.1,14475.5,166325,164509,142513,48,35687,34583,27856,183524,179967,167827,18492,884806,16776,19541,16540,429,51915,17607,3256,10,6412
7,7,55380.3,32237.8,143658,205005,178860,45,62150,60387,49631,153999,151349,142284,16081,810363,18169,21718,18451,586,56400,19654,4081,10,6412
7,7,37056.5,14800.8,103675,168403,148327,38,33968,32917,26102,126933,124432,114059,12225,555522,15070,17964,15037,392,43347,16190,3320,10,6412
7,7,75764.6,78571.4,210012,508519,434399,78,132338,128911,108821,215156,211653,200954,21943,1216526,44571,52402,45576,1530,160472,47517,9026,10,6412
7,7,31635.4,8557.4,67503.6,128514,114992,19,22831,22036,16825,89787,87974,80081,8488,376670,10488,12569,10245,210,27887,11279,2451,10,6412
