K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
7,31049.7,305812,571262,498690,21,4776,281540,270386,28336,1765698,1354,58301,51263,1903,186738,11411,0.00155958
7,43210.1,305812,571262,498690,43,4776,281540,270386,28336,1765698,1354,58301,51263,1903,186738,11411,0.00155958
7,44187.5,305812,571262,498690,25,4776,281540,270386,28336,1765698,1354,58301,51263,1903,186738,11411,0.00155958
7,55888.1,305812,571262,498690,59,4776,281540,270386,28336,1765698,1354,58301,51263,1903,186738,11411,0.00155958
7,76141.7,305812,571262,498690,54,4776,281540,270386,28336,1765698,1354,58301,51263,1903,186738,11411,0.00155958
7,76375,305812,571262,498690,87,4776,281540,270386,28336,1765698,1354,58301,51263,1903,186738,11411,0.00155958
7,78782.1,305812,571262,498690,79,4776,281540,270386,28336,1765698,1354,58301,51263,1903,186738,11411,0.00155958
7,11775.5,84819.5,99711,88026,18,2253,109920,102234,11389,522487,348,11944,9928,227,29482,2439,0.00155958
7,16519.7,84819.5,99711,88026,27,2253,109920,102234,11389,522487,348,11944,9928,227,29482,2439,0.00155958
7,19164,84819.5,99711,88026,18,2253,109920,102234,11389,522487,348,11944,9928,227,29482,2439,0.00155958
7,21402.2,84819.5,99711,88026,12,2253,109920,102234,11389,522487,348,11944,9928,227,29482,2439,0.00155958
7,30592.4,84819.5,99711,88026,10,2253,109920,102234,11389,522487,348,11944,9928,227,29482,2439,0.00155958
7,31446.8,84819.5,99711,88026,22,2253,109920,102234,11389,522487,348,11944,9928,227,29482,2439,0.00155958
7,40579.7,84819.5,99711,88026,44,2253,109920,102234,11389,522487,348,11944,9928,227,29482,2439,0.00155958
7,5484.43,44410.8,85960.8,76137,7,1507,68473,63988,7124,321644,312,10098,8211,209,24055,1611,0.00155958
7,13064.5,44410.8,85960.8,76137,11,1507,68473,63988,7124,321644,312,10098,8211,209,24055,1611,0.00155958
7,15225.4,44410.8,85960.8,76137,17,1507,68473,63988,7124,321644,312,10098,8211,209,24055,1611,0.00155958
7,26829.8,44410.8,85960.8,76137,29,1507,68473,63988,7124,321644,312,10098,8211,209,24055,1611,0.00155958
7,28577.6,44410.8,85960.8,76137,24,1507,68473,63988,7124,321644,312,10098,8211,209,24055,1611,0.00155958
7,32910.8,44410.8,85960.8,76137,42,1507,68473,63988,7124,321644,312,10098,8211,209,24055,1611,0.00155958
7,33023.7,44410.8,85960.8,76137,21,1507,68473,63988,7124,321644,312,10098,8211,209,24055,1611,0.00155958
7,27383.8,277206,538407,473024,34,4932,287257,276110,28988,1755853,1423,59510,52411,1870,194740,10982,0.00155958
7,30739.9,277206,538407,473024,51,4932,287257,276110,28988,1755853,1423,59510,52411,1870,194740,10982,0.00155958
7,51066.2,277206,538407,473024,58,4932,287257,276110,28988,1755853,1423,59510,52411,1870,194740,10982,0.00155958
7,61549.1,277206,538407,473024,25,4932,287257,276110,28988,1755853,1423,59510,52411,1870,194740,10982,0.00155958
7,71817.6,277206,538407,473024,47,4932,287257,276110,28988,1755853,1423,59510,52411,1870,194740,10982,0.00155958
7,74676.8,277206,538407,473024,64,4932,287257,276110,28988,1755853,1423,59510,52411,1870,194740,10982,0.00155958
7,76387.3,277206,538407,473024,52,4932,287257,276110,28988,1755853,1423,59510,52411,1870,194740,10982,0.00155958
7,16177.9,246098,185151,165452,21,4851,252452,238189,25880,1347644,524,20510,17297,452,52781,4197,0.00155958
7,28579,246098,185151,165452,18,4851,252452,238189,25880,1347644,524,20510,17297,452,52781,4197,0.00155958
7,31270,246098,185151,165452,29,4851,252452,238189,25880,1347644,524,20510,17297,452,52781,4197,0.00155958
7,33767.2,246098,185151,165452,34,4851,252452,238189,25880,1347644,524,20510,17297,452,52781,4197,0.00155958
7,36603.9,246098,185151,165452,9,4851,252452,238189,25880,1347644,524,20510,17297,452,52781,4197,0.00155958
7,51543.7,246098,185151,165452,13,4851,252452,238189,25880,1347644,524,20510,17297,452,52781,4197,0.00155958
7,52478.9,246098,185151,165452,58,4851,252452,238189,25880,1347644,524,20510,17297,452,52781,4197,0.00155958
7,12795.1,85303.6,163764,147450,20,2322,115870,108198,12175,594141,402,16817,14300,450,38651,4470,0.00155958
7,27372.4,85303.6,163764,147450,31,2322,115870,108198,12175,594141,402,16817,14300,450,38651,4470,0.00155958
7,27599.3,85303.6,163764,147450,35,2322,115870,108198,12175,594141,402,16817,14300,450,38651,4470,0.00155958
7,32460,85303.6,163764,147450,31,2322,115870,108198,12175,594141,402,16817,14300,450,38651,4470,0.00155958
7,32863,85303.6,163764,147450,25,2322,115870,108198,12175,594141,402,16817,14300,450,38651,4470,0.00155958
7,37340.4,85303.6,163764,147450,45,2322,115870,108198,12175,594141,402,16817,14300,450,38651,4470,0.00155958
7,48892,85303.6,163764,147450,67,2322,115870,108198,12175,594141,402,16817,14300,450,38651,4470,0.00155958
7,32933.5,187763,561906,491202,37,3774,220670,209351,22799,1288559,1363,59880,52560,1690,190829,10262,0.00155958
7,33492.9,187763,561906,491202,37,3774,220670,209351,22799,1288559,1363,59880,52560,1690,190829,10262,0.00155958
7,66058.9,187763,561906,491202,19,3774,220670,209351,22799,1288559,1363,59880,52560,1690,190829,10262,0.00155958
7,70677.2,187763,561906,491202,24,3774,220670,209351,22799,1288559,1363,59880,52560,1690,190829,10262,0.00155958
7,78268.6,187763,561906,491202,54,3774,220670,209351,22799,1288559,1363,59880,52560,1690,190829,10262,0.00155958
7,78742.5,187763,561906,491202,108,3774,220670,209351,22799,1288559,1363,59880,52560,1690,190829,10262,0.00155958
7,80504,187763,561906,491202,83,3774,220670,209351,22799,1288559,1363,59880,52560,1690,190829,10262,0.00155958
7,26076.9,147399,309673,272907,17,3335,184074,174040,18819,1044821,772,33539,29480,928,97405,7848,0.00155958
7,29786.9,147399,309673,272907,40,3335,184074,174040,18819,1044821,772,33539,29480,928,97405,7848,0.00155958
7,39292.8,147399,309673,272907,47,3335,184074,174040,18819,1044821,772,33539,29480,928,97405,7848,0.00155958
7,46681.1,147399,309673,272907,37,3335,184074,174040,18819,1044821,772,33539,29480,928,97405,7848,0.00155958
7,58063.3,147399,309673,272907,41,3335,184074,174040,18819,1044821,772,33539,29480,928,97405,7848,0.00155958
