K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
8,8,113359,134348,833356,808644,640251,158,193573,188552,161370,556263,548883,539556,50421,4009985,114961,137430,122165,4166,477612,126030,25327,8,8100
8,8,82788.5,68653.6,660558,571242,443718,97,111964,108978,92235,483195,475925,464207,46740,3152965,86510,99527,87374,3029,334421,90510,15232,8,8100
8,8,112381,136482,793867,852709,643750,141,194407,189586,163363,556446,549098,539439,51269,4024216,122294,143738,128149,4080,526849,131597,24377,8,8100
8,8,91937.2,73246,685929,597534,455396,112,123335,120094,101775,506950,499652,488591,47497,3368687,91633,107618,94975,3234,361056,98223,18307,8,8100
8,8,107143,102614,739778,680035,508506,134,155015,151028,129196,547484,540187,530049,49556,3804305,105849,125251,111445,4239,448436,114565,22008,8,8100
8,8,67938.9,43085.4,493827,441291,350643,66,79075,76877,64016,403090,396645,380503,39118,2446443,59896,68998,59822,1996,219079,62626,10733,8,8100
8,8,96831.3,89060.1,757939,504342,367093,122,129418,125906,107758,528471,520813,514656,48670,3717369,86580,100433,88771,3316,349385,91836,16152,8,8100
8,8,125366,186274,856349,1.0875e+06,828015,164,254999,248735,216125,590343,582874,573103,52294,4366661,144617,171443,154095,5736,644389,157662,30282,8,8100
8,8,82038.9,63067.2,683102,539370,412313,106,107997,105128,88871,490130,482774,472365,47745,3252416,84784,97743,85803,3123,328057,88902,15125,8,8100
8,8,97435,128429,729509,850307,640656,101,191112,186099,160419,525301,517857,507600,49305,3647181,118999,135105,120316,4926,514482,123487,19069,8,8100
8,8,99827.5,76234.2,730022,482379,359462,82,112528,109542,93074,532966,525624,513763,49363,3723502,76826,90429,79726,3381,321069,82895,15580,8,8100
8,8,66917.7,47192.7,534344,402437,316496,61,77515,75422,62973,420772,414046,398328,40769,2561415,60022,69410,60302,2064,220105,63030,10989,8,8100
8,8,87463.7,42134.8,637513,399605,315952,69,77437,75336,62619,483458,476427,461523,45760,3153844,58131,71190,62327,1959,209035,65030,14595,8,8100
8,8,92201.8,110280,729350,732252,554816,111,171551,167039,143819,520549,513029,504315,48878,3605837,112299,130484,116425,4511,480812,119458,21020,8,8100
8,8,87482.5,72295.5,710356,641208,498182,115,130210,126689,107491,502517,495104,486921,48360,3462052,95653,110847,97648,3321,381928,100979,17649,8,8100
8,8,81992.1,61524.2,668394,501486,381702,111,101520,98898,83543,492593,485251,475185,47446,3244443,80892,92873,81460,2889,315131,84432,14006,8,8100
8,8,112058,128736,779577,598925,413802,145,166462,162064,139563,559496,551900,545661,51150,4068160,101847,118130,105053,4229,441567,108210,18893,8,8100
8,8,89644.5,60786.9,717205,538098,418417,111,103891,100993,84833,506123,498768,489673,47348,3413543,75308,90729,79380,2547,280763,82736,17438,8,8100
8,8,99474.2,69102.8,771203,459324,341655,106,111289,108322,91519,537785,530332,518901,49078,3672982,75754,90901,79991,2614,302833,83104,17146,8,8100
8,8,82013.5,67716.2,693321,581712,445157,98,111022,108123,91632,487356,480035,469312,47374,3215943,86414,99346,87327,3193,337097,90378,15123,8,8100
8,8,111669,124782,851696,701155,511023,128,172920,168419,145167,573475,565836,558773,52192,4194660,107996,123811,110021,4701,478725,113522,18525,8,8100
8,8,109157,131828,809075,839469,631873,138,188671,183964,158740,547512,540163,530420,50638,3936537,123309,143165,127608,3931,529678,130619,22880,8,8100
8,8,85095.8,77912.3,735994,676442,523779,110,135954,132213,112540,500279,492836,484571,48518,3433222,98706,115292,101911,3734,394821,105185,19165,8,8100
8,8,97831.1,65861.1,724682,479329,362961,126,109447,106480,89971,528969,521556,511227,48278,3620293,72950,86564,75814,2360,284367,78891,15578,8,8100
8,8,95658.9,90617.5,598505,650197,497874,59,129754,126285,106957,465363,458862,442033,43961,3134196,87138,99194,87253,3203,373196,90743,14313,8,8100
8,8,81270.8,64308.6,638102,572788,436625,92,110015,107132,90525,474972,467836,455659,46165,3064747,85345,97869,85858,2916,325779,88943,14704,8,8100
8,8,111847,130567,825479,708808,507294,123,173829,169279,145994,571568,563928,557018,51927,4181454,107857,124505,110787,4643,477053,114243,19362,8,8100
8,8,115832,129366,1.09967e+06,729083,540435,146,178345,173785,149166,569816,562410,552300,49772,4014253,107993,128948,115027,4058,469351,118258,23642,8,8100
8,8,89658.7,55182.7,569291,424388,319449,46,94419,91782,77456,444924,438572,422251,42199,2927238,67938,79660,70131,2201,279028,72926,13509,8,8100
8,8,100119,89158.8,774802,533026,391131,151,137297,133565,114210,532490,524833,518871,48597,3775323,89517,103864,91947,3613,355679,94839,16702,8,8100
8,8,113954,175541,833804,931844,696495,141,245970,239831,209163,579190,571546,564899,51880,4257868,142200,165896,149919,5816,653177,152567,27060,8,8100
8,8,105912,162191,768227,1.01517e+06,771235,96,237011,231108,200711,548784,541296,531271,50713,3883371,141565,165096,148757,5739,640476,151583,26857,8,8100
8,8,92711.8,80163.1,750061,570876,433118,133,134608,130965,111386,524970,517338,511482,48663,3689446,91004,106437,93963,3872,357194,97249,17861,8,8100
8,8,84083.2,70382,684036,595163,449276,107,114739,111638,94385,493757,486364,476190,47776,3300832,88617,102413,89964,3153,349477,93201,16088,8,8100
8,8,107409,81537.9,805582,540783,398055,126,133715,130080,110602,558104,550612,540103,50253,3921700,86750,103475,91313,3173,350852,94604,19035,8,8100
8,8,84834.9,52581.7,708270,406977,311030,91,89462,87076,73607,498939,491586,481582,47427,3368111,65393,76508,67106,2817,252056,69879,12796,8,8100
8,8,115986,142261,815067,936752,735055,142,217427,211754,181976,567212,559726,550342,51107,4106861,122552,147137,131187,4811,516021,135169,27670,8,8100
8,8,66201.6,36141.1,613579,376524,299089,84,70587,68575,56552,460872,453580,441061,45804,2861675,57521,68042,58675,1895,195328,61712,12126,8,8100
8,8,102815,90468.1,719789,579005,434632,122,136795,133234,113315,539084,531677,522009,48823,3731033,87567,105402,93175,3216,352808,96397,20076,8,8100
8,8,101271,70636.6,743551,471965,356681,125,119198,115993,98548,536065,528641,518716,48536,3711836,77361,92028,80978,2750,306821,84028,16717,8,8100
8,8,106594,128517,763392,842096,655902,132,185731,180893,155407,546681,539192,530256,50497,3906064,115864,137424,122933,4967,493043,126167,24421,8,8100
8,8,81710.1,48933.3,650044,494598,399427,95,86815,84385,70261,491375,484035,472212,47280,3195812,65915,79198,68951,2203,240536,72121,15083,8,8100
8,8,71930.4,47320.2,715926,422738,332195,104,82804,80503,67065,492933,485355,476695,47808,3261539,65096,75374,65128,2381,227852,68406,12079,8,8100
8,8,70554.7,54904.8,676770,535029,415506,108,104176,101264,85116,481969,474464,464171,47325,3128563,80920,92345,80447,3057,298511,83872,13608,8,8100
8,8,95668.8,87119.7,696121,646793,487032,118,138913,135368,115638,513789,506561,494649,47835,3432395,100073,115579,102347,3505,410288,105483,18002,8,8100
8,8,98273,57058.6,688124,434697,333066,86,92749,90243,75693,520454,513243,498702,48306,3492578,65137,79801,70155,2161,245725,72983,16368,8,8100
8,8,101850,117001,777572,693598,521330,132,177085,172518,148684,545264,537621,531494,49861,3904073,109468,127940,114282,4635,465199,117286,21226,8,8100
8,8,112332,107141,744336,642307,486366,158,156562,152509,130334,561075,553686,543566,49228,3930044,92349,111291,98800,3567,379912,102001,21280,8,8100
8,8,95274.5,89087.2,744609,588811,448123,134,142040,138188,117823,528118,520474,514690,48968,3727125,93743,109540,96934,4076,371390,100107,18270,8,8100
8,8,101071,106566,736646,766725,587641,137,160726,156507,133230,528895,521506,512787,49128,3737696,106612,125475,111093,3824,431873,114622,21556,8,8100
8,8,120436,162078,884643,843619,618893,145,231907,226113,196544,591504,583935,577696,52609,4384543,131677,154154,138734,5140,586845,141562,25641,8,8100
8,8,70165.8,41222.9,645402,405723,323495,92,73974,71857,59310,471021,463636,452445,46277,2995765,59783,71169,61374,1959,203278,64694,13060,8,8100
8,8,115606,133301,813157,650710,462386,147,185038,180080,155311,567051,559415,553117,51472,4160703,110870,129523,115420,4606,488979,118843,21495,8,8100
8,8,95448.1,51086,533153,420444,317528,125,86809,84432,70732,433314,427269,409518,40399,2866373,70608,79790,69759,2558,284475,72730,11042,8,8100
8,8,111751,121437,768869,577351,402399,135,167917,163505,140870,560646,553042,546845,51229,4081647,102727,119165,106027,4261,446252,109214,19050,8,8100
8,8,95445.3,49778,692594,407150,315819,83,88801,86360,72278,512790,505580,491305,47957,3420622,64198,78295,68712,2184,238594,71607,15793,8,8100
8,8,96939.6,78823.8,757808,490512,365128,136,124502,121090,103174,529775,522115,516124,48546,3738046,83916,98090,86543,3295,326135,89601,16418,8,8100
8,8,103692,98918,762351,552515,403739,146,147763,143728,123028,542239,534617,528601,49389,3865949,94113,109191,96742,3812,378527,99795,17578,8,8100
8,8,81005.9,81629.2,697880,655103,505009,107,132701,129091,109882,493814,486326,477411,48246,3327254,95598,110746,97721,3595,382290,101074,17663,8,8100
8,8,66115.8,38946.5,651780,395506,309798,96,73322,71273,58949,470848,463416,450931,46497,2948692,58991,68555,58981,2047,201308,62100,11188,8,8100
8,8,83515.7,54984.5,678505,469050,361158,119,95419,92900,78196,495851,488493,479251,47567,3300346,74416,87307,76453,2628,282433,79508,14798,8,8100
8,8,67230.5,37425,587656,378421,298191,73,71002,69022,57164,438481,431474,417224,42589,2699250,56841,67404,58345,1918,199551,61281,12118,8,8100
8,8,89680.6,54983.4,602223,430564,332133,62,91424,88933,74748,468364,461616,445772,44282,3076337,65340,77386,67944,1939,256566,70690,13773,8,8100
8,8,71536.2,45233.4,637514,417475,332662,83,77874,75710,63142,467743,460398,448051,45543,2998183,60216,70824,61542,2203,218518,64467,12221,8,8100
8,8,108336,147713,795051,979055,768314,121,213320,207774,179023,551523,544055,534982,50750,3948088,128693,154690,138896,5382,556267,142191,29158,8,8100
8,8,72986.1,62836.5,704757,559292,430434,100,109384,106342,89715,482300,474805,465100,47318,3160499,83155,94401,82372,3184,311724,85767,13474,8,8100
8,8,106015,88424.7,728260,606832,466321,137,143573,139775,118978,544323,536951,527192,48715,3769507,91427,109461,96936,3225,379162,100256,20370,8,8100
8,8,86421.3,66063.2,763916,534974,408013,126,115194,111917,94805,515199,507561,501562,48238,3584185,81501,95276,83734,3488,307234,86926,16022,8,8100
8,8,110226,120342,778174,843553,665256,142,188739,183762,157323,550247,542777,533755,50222,3937188,113103,135107,120457,4784,469386,124014,24857,8,8100
8,8,111417,160387,831393,825866,616471,142,222086,216502,188037,570018,562373,556232,51577,4172156,127815,149829,134846,5305,573888,137713,25103,8,8100
8,8,96758.5,65783,720671,420631,309591,93,103266,100620,86084,525208,517848,506564,49355,3641802,71118,81742,72158,3311,296221,74719,12416,8,8100
8,8,92574.5,111784,712523,794551,607751,99,172706,168083,144073,511956,504569,494541,48263,3517352,111868,128611,114182,4308,469305,117518,19596,8,8100
8,8,134805,224434,907949,1.00183e+06,732272,189,277038,269924,234399,617577,609982,602806,54025,4736567,146094,175792,158243,6307,662456,162190,33331,8,8100
8,8,122375,144428,839657,683090,487236,172,198180,193080,166753,585583,578015,571464,52188,4332303,117046,136928,122328,4940,497075,125502,22803,8,8100
8,8,70092.5,42526.3,645353,395671,313810,81,73776,71694,59570,467556,460173,447723,45495,2971981,58259,68928,59791,2145,207254,62694,12257,8,8100
8,8,109701,121113,779440,813091,632302,146,186056,181189,154941,548289,540861,531769,50014,3916096,111462,132386,117480,4209,453588,121256,23740,8,8100
8,8,100248,94214.6,755743,491273,349171,127,136043,132380,113685,537035,529384,523225,49669,3799559,89212,102265,90462,3525,372049,93424,15364,8,8100
8,8,83479.8,64960.8,721558,471418,357610,103,101296,98553,83444,505305,497820,489247,48061,3433372,73785,84942,74414,2978,289628,77350,13113,8,8100
8,8,111506,138672,800143,742188,546479,145,197043,191983,165582,564718,557121,551076,51011,4101100,117066,136422,122097,5005,501488,125075,22271,8,8100
8,8,97740.3,74569.1,714857,516894,395222,111,116449,113318,96277,526035,518625,509079,48105,3604778,77790,93118,82171,2697,309159,85087,17376,8,8100
8,8,122964,182894,838347,1.08678e+06,852227,153,251423,245131,212039,585305,577815,568192,51934,4302395,139428,167460,150409,5722,607693,154188,31426,8,8100
8,8,121905,169615,832572,790634,560218,172,219164,213594,184962,587631,580040,573620,51996,4346945,126564,148227,132800,5046,543675,135991,24758,8,8100
