K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
8,16049.7,725810,496603,359085,9,7968,537509,531410,49627,3904144,2465,107787,95538,3701,388069,16671,0.000987654
8,21633.8,725810,496603,359085,14,7968,537509,531410,49627,3904144,2465,107787,95538,3701,388069,16671,0.000987654
8,27248.9,725810,496603,359085,11,7968,537509,531410,49627,3904144,2465,107787,95538,3701,388069,16671,0.000987654
8,35869.3,725810,496603,359085,10,7968,537509,531410,49627,3904144,2465,107787,95538,3701,388069,16671,0.000987654
8,62310.9,725810,496603,359085,19,7968,537509,531410,49627,3904144,2465,107787,95538,3701,388069,16671,0.000987654
8,84060.6,725810,496603,359085,89,7968,537509,531410,49627,3904144,2465,107787,95538,3701,388069,16671,0.000987654
8,91025.7,725810,496603,359085,132,7968,537509,531410,49627,3904144,2465,107787,95538,3701,388069,16671,0.000987654
8,105621,725810,496603,359085,147,7968,537509,531410,49627,3904144,2465,107787,95538,3701,388069,16671,0.000987654
8,32898.2,698936,723334,561665,5,7700,541169,531673,51044,3943657,2925,138398,123262,4129,514894,21543,0.000987654
8,49471.4,698936,723334,561665,4,7700,541169,531673,51044,3943657,2925,138398,123262,4129,514894,21543,0.000987654
8,69991.2,698936,723334,561665,4,7700,541169,531673,51044,3943657,2925,138398,123262,4129,514894,21543,0.000987654
8,75936.1,698936,723334,561665,62,7700,541169,531673,51044,3943657,2925,138398,123262,4129,514894,21543,0.000987654
8,82342.4,698936,723334,561665,49,7700,541169,531673,51044,3943657,2925,138398,123262,4129,514894,21543,0.000987654
8,84751.1,698936,723334,561665,47,7700,541169,531673,51044,3943657,2925,138398,123262,4129,514894,21543,0.000987654
8,92223.8,698936,723334,561665,105,7700,541169,531673,51044,3943657,2925,138398,123262,4129,514894,21543,0.000987654
8,108796,698936,723334,561665,144,7700,541169,531673,51044,3943657,2925,138398,123262,4129,514894,21543,0.000987654
8,12489.7,711413,620451,468779,12,7970,558099,551080,51745,4116943,2649,119145,105654,4517,449543,18315,0.000987654
8,27237.1,711413,620451,468779,28,7970,558099,551080,51745,4116943,2649,119145,105654,4517,449543,18315,0.000987654
8,34463,711413,620451,468779,24,7970,558099,551080,51745,4116943,2649,119145,105654,4517,449543,18315,0.000987654
8,45082.1,711413,620451,468779,44,7970,558099,551080,51745,4116943,2649,119145,105654,4517,449543,18315,0.000987654
8,50390,711413,620451,468779,26,7970,558099,551080,51745,4116943,2649,119145,105654,4517,449543,18315,0.000987654
8,92132.2,711413,620451,468779,53,7970,558099,551080,51745,4116943,2649,119145,105654,4517,449543,18315,0.000987654
8,92256,711413,620451,468779,139,7970,558099,551080,51745,4116943,2649,119145,105654,4517,449543,18315,0.000987654
8,109923,711413,620451,468779,127,7970,558099,551080,51745,4116943,2649,119145,105654,4517,449543,18315,0.000987654
8,26508.9,586440,453806,368962,36,7748,488967,478360,46973,3268477,1844,81688,71242,2081,248133,15527,0.000987654
8,39090.3,586440,453806,368962,65,7748,488967,478360,46973,3268477,1844,81688,71242,2081,248133,15527,0.000987654
8,42545.1,586440,453806,368962,50,7748,488967,478360,46973,3268477,1844,81688,71242,2081,248133,15527,0.000987654
8,47017,586440,453806,368962,26,7748,488967,478360,46973,3268477,1844,81688,71242,2081,248133,15527,0.000987654
8,51394.9,586440,453806,368962,41,7748,488967,478360,46973,3268477,1844,81688,71242,2081,248133,15527,0.000987654
8,53535.1,586440,453806,368962,35,7748,488967,478360,46973,3268477,1844,81688,71242,2081,248133,15527,0.000987654
8,55107.2,586440,453806,368962,56,7748,488967,478360,46973,3268477,1844,81688,71242,2081,248133,15527,0.000987654
8,83808.4,586440,453806,368962,97,7748,488967,478360,46973,3268477,1844,81688,71242,2081,248133,15527,0.000987654
8,17399.2,493297,418816,330479,20,6551,438824,422334,42102,2943813,1854,81782,72142,2373,292661,13245,0.000987654
8,36332.7,493297,418816,330479,39,6551,438824,422334,42102,2943813,1854,81782,72142,2373,292661,13245,0.000987654
8,45795.6,493297,418816,330479,6,6551,438824,422334,42102,2943813,1854,81782,72142,2373,292661,13245,0.000987654
8,55276.4,493297,418816,330479,35,6551,438824,422334,42102,2943813,1854,81782,72142,2373,292661,13245,0.000987654
8,66348.8,493297,418816,330479,6,6551,438824,422334,42102,2943813,1854,81782,72142,2373,292661,13245,0.000987654
8,76390.3,493297,418816,330479,50,6551,438824,422334,42102,2943813,1854,81782,72142,2373,292661,13245,0.000987654
8,80188.7,493297,418816,330479,103,6551,438824,422334,42102,2943813,1854,81782,72142,2373,292661,13245,0.000987654
8,91210.5,493297,418816,330479,42,6551,438824,422334,42102,2943813,1854,81782,72142,2373,292661,13245,0.000987654
8,36695.5,584959,399136,326245,29,7593,458543,446816,45934,2927661,1648,69798,60130,1879,198598,12660,0.000987654
8,38143.7,584959,399136,326245,6,7593,458543,446816,45934,2927661,1648,69798,60130,1879,198598,12660,0.000987654
8,41222.5,584959,399136,326245,14,7593,458543,446816,45934,2927661,1648,69798,60130,1879,198598,12660,0.000987654
8,42647.1,584959,399136,326245,40,7593,458543,446816,45934,2927661,1648,69798,60130,1879,198598,12660,0.000987654
8,43555.8,584959,399136,326245,50,7593,458543,446816,45934,2927661,1648,69798,60130,1879,198598,12660,0.000987654
