K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
9,9,88474.1,85487.6,500542,472677,376480,117,129605,126312,107580,391193,385507,370824,38867,2511598,57708,67582,59474,2157,232384,61380,11306,10,7819
9,9,48167.6,53855.1,200202,283525,237493,43,90259,87718,73354,196722,193287,183325,20385,1056019,31636,36913,31502,1258,102026,33379,6214,10,7819
9,9,99236,136011,668254,865899,711169,130,212847,207198,176685,483873,477100,464914,45738,3344485,89576,110280,98058,3100,365304,101236,23048,10,7819
9,9,83843.5,120216,518604,740954,617803,96,187049,182032,155213,412188,406012,391488,40274,2637061,72525,91635,81281,2596,290585,84105,21044,10,7819
9,9,65085.2,106382,222614,436200,363441,39,156119,152027,129516,224220,220543,209373,23895,1278054,47423,56161,48910,2069,174488,51199,10030,10,7819
9,9,79075.7,61246.1,442060,372211,304975,104,100412,97691,82128,375746,370008,355706,37651,2321228,44121,53528,46619,1551,160363,48618,10569,10,7819
9,9,68756.2,109556,234617,434084,360144,97,161304,157041,133918,228807,225099,213654,24029,1320934,48412,57796,50387,2051,179347,52742,10721,10,7819
9,9,79091.4,78412.5,481677,481815,406968,91,139736,135971,114680,403172,396987,383169,38708,2535016,46770,62667,55368,1889,162504,57623,17161,10,7819
9,9,108608,159457,687660,966619,800855,151,255304,248644,213138,514041,507199,495152,47915,3659970,92504,116340,103959,3324,388933,107163,26178,10,7819
9,9,100682,134524,666947,806621,664614,95,209668,204187,175267,508102,500948,489575,47590,3549826,82233,105924,94790,2385,343818,97620,25777,10,7819
9,9,87121,94776.1,606068,706611,575879,109,156617,152393,129127,459967,453021,442365,44552,3103856,78762,95273,84220,2604,305886,87004,18606,10,7819
9,9,91709.7,90837.3,434425,546954,451171,43,144489,140632,118824,368825,363544,346696,36046,2349369,57582,69274,60860,2171,227127,63170,13180,10,7819
9,9,101244,189092,585896,1.19237e+06,973069,113,286203,278860,238854,469455,462903,449368,44267,3180656,111991,132091,117500,4261,486822,121086,22891,10,7819
9,9,66827.2,45128.4,556159,423413,348075,68,90000,87394,72515,427351,420377,407073,41636,2651601,51493,61279,52921,1536,176919,55668,11238,10,7819
9,9,73961.1,60691.1,582114,506450,418129,64,107504,104527,87877,443828,436770,424984,43357,2856254,56559,66833,58108,1702,208864,60658,11845,10,7819
9,9,63741.9,30825.7,376335,193170,163334,81,54082,52541,43047,325133,319814,307129,32729,1925984,22243,27514,23045,567,64846,24932,5966,10,7819
9,9,79562.8,73775.8,559477,580592,467281,75,130398,126902,106899,441841,434970,422221,43013,2861786,69764,80703,70584,2322,258711,73217,12812,10,7819
9,9,82752.6,47566.9,461890,418608,358455,14,92960,90355,74513,390296,384367,369314,38523,2454635,38192,51739,44943,1140,126687,47500,14664,10,7819
9,9,68939.5,33089.7,393943,229892,193946,90,63017,61251,50221,341738,336310,323191,34337,2065545,27225,33987,28774,637,84616,30840,7565,10,7819
9,9,86534.8,78484.5,459807,454862,367599,112,123449,120293,101928,392530,386736,371747,38843,2484139,57004,67000,58735,2110,220714,60822,11423,10,7819
9,9,71341.5,55036.3,577406,483097,396046,78,95936,93285,77474,433197,426243,414109,42157,2749373,56777,65658,56686,1725,206275,59439,10423,10,7819
9,9,89142,96542.7,629124,667890,544525,109,166768,162327,137949,466720,459727,449445,45099,3180707,75748,93401,82661,2287,295851,85395,19670,10,7819
9,9,88726.1,77830,408159,503425,415925,38,133044,129424,108626,359329,354079,337601,35411,2256958,55185,66229,57784,2026,208627,60293,12512,10,7819
9,9,85859.5,108974,515976,750197,623768,89,183594,178668,152086,404204,398235,383985,39613,2615989,75222,94960,84366,3000,301262,87275,21682,10,7819
9,9,66559.5,51403.2,558359,392317,328099,77,93334,90702,75275,427140,420188,407099,41868,2647900,42065,53201,46325,1261,144691,48617,12313,10,7819
9,9,88653.7,89532.4,503097,788683,660959,89,163567,159113,134521,413106,407130,392718,40054,2689299,75000,95075,84507,2996,299204,87378,22018,10,7819
9,9,75983.9,101983,263077,351386,281562,93,149701,145876,124833,257913,253932,241302,26150,1521292,46130,55815,48827,2010,171323,50921,10960,10,7819
9,9,66855.2,47535.5,517060,429119,355301,46,93049,90557,74940,412181,405426,391565,40207,2534855,50128,57399,49402,1454,182280,51911,8627,10,7819
9,9,56000.8,40316.1,431783,454789,380725,65,83117,80802,66489,358286,352046,334378,35840,2012921,47936,54858,46731,1384,166976,49596,8265,10,7819
