K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
7,16136.7,104855,178975,158796,9,2583,129470,121222,13594,644142,482,19516,16555,414,48474,4064,0.00188715
7,29492.2,104855,178975,158796,24,2583,129470,121222,13594,644142,482,19516,16555,414,48474,4064,0.00188715
7,30988.9,104855,178975,158796,26,2583,129470,121222,13594,644142,482,19516,16555,414,48474,4064,0.00188715
7,34805.3,104855,178975,158796,29,2583,129470,121222,13594,644142,482,19516,16555,414,48474,4064,0.00188715
7,40441.5,104855,178975,158796,44,2583,129470,121222,13594,644142,482,19516,16555,414,48474,4064,0.00188715
7,42281.9,104855,178975,158796,58,2583,129470,121222,13594,644142,482,19516,16555,414,48474,4064,0.00188715
7,46967.9,104855,178975,158796,47,2583,129470,121222,13594,644142,482,19516,16555,414,48474,4064,0.00188715
7,15668,114814,138679,121754,21,3063,149482,141000,16143,765747,531,18609,15468,437,49271,3115,0.00188715
7,18626.6,114814,138679,121754,27,3063,149482,141000,16143,765747,531,18609,15468,437,49271,3115,0.00188715
7,25438,114814,138679,121754,5,3063,149482,141000,16143,765747,531,18609,15468,437,49271,3115,0.00188715
7,27219.6,114814,138679,121754,28,3063,149482,141000,16143,765747,531,18609,15468,437,49271,3115,0.00188715
7,31425.4,114814,138679,121754,22,3063,149482,141000,16143,765747,531,18609,15468,437,49271,3115,0.00188715
7,42397,114814,138679,121754,37,3063,149482,141000,16143,765747,531,18609,15468,437,49271,3115,0.00188715
7,48304.7,114814,138679,121754,53,3063,149482,141000,16143,765747,531,18609,15468,437,49271,3115,0.00188715
7,3680.18,92718.1,136834,120271,12,2697,135010,127093,14336,723867,490,17199,14068,488,43013,2573,0.00188715
7,22218.1,92718.1,136834,120271,20,2697,135010,127093,14336,723867,490,17199,14068,488,43013,2573,0.00188715
7,26323.5,92718.1,136834,120271,8,2697,135010,127093,14336,723867,490,17199,14068,488,43013,2573,0.00188715
7,39864.3,92718.1,136834,120271,23,2697,135010,127093,14336,723867,490,17199,14068,488,43013,2573,0.00188715
7,41335.2,92718.1,136834,120271,19,2697,135010,127093,14336,723867,490,17199,14068,488,43013,2573,0.00188715
7,54134.8,92718.1,136834,120271,50,2697,135010,127093,14336,723867,490,17199,14068,488,43013,2573,0.00188715
7,54207.6,92718.1,136834,120271,54,2697,135010,127093,14336,723867,490,17199,14068,488,43013,2573,0.00188715
7,20395.4,111997,148032,130058,20,3109,155715,147406,16843,819738,535,19405,16202,527,49334,3521,0.00188715
7,22742.9,111997,148032,130058,26,3109,155715,147406,16843,819738,535,19405,16202,527,49334,3521,0.00188715
7,25646.5,111997,148032,130058,26,3109,155715,147406,16843,819738,535,19405,16202,527,49334,3521,0.00188715
7,32781.9,111997,148032,130058,8,3109,155715,147406,16843,819738,535,19405,16202,527,49334,3521,0.00188715
7,34227.6,111997,148032,130058,41,3109,155715,147406,16843,819738,535,19405,16202,527,49334,3521,0.00188715
7,40273.7,111997,148032,130058,26,3109,155715,147406,16843,819738,535,19405,16202,527,49334,3521,0.00188715
7,53052.2,111997,148032,130058,61,3109,155715,147406,16843,819738,535,19405,16202,527,49334,3521,0.00188715
7,9323.22,113685,87346.2,76979,8,3181,146476,138233,15376,767834,375,11923,9748,269,28259,2203,0.00188715
7,18168.8,113685,87346.2,76979,17,3181,146476,138233,15376,767834,375,11923,9748,269,28259,2203,0.00188715
7,22734.5,113685,87346.2,76979,15,3181,146476,138233,15376,767834,375,11923,9748,269,28259,2203,0.00188715
7,26345.9,113685,87346.2,76979,31,3181,146476,138233,15376,767834,375,11923,9748,269,28259,2203,0.00188715
7,26835.2,113685,87346.2,76979,28,3181,146476,138233,15376,767834,375,11923,9748,269,28259,2203,0.00188715
7,35365.3,113685,87346.2,76979,41,3181,146476,138233,15376,767834,375,11923,9748,269,28259,2203,0.00188715
7,51165.9,113685,87346.2,76979,29,3181,146476,138233,15376,767834,375,11923,9748,269,28259,2203,0.00188715
7,15370.2,77668.6,114117,100365,21,2432,109977,102641,11144,535741,408,15049,12507,323,37366,2727,0.00188715
7,19762.9,77668.6,114117,100365,13,2432,109977,102641,11144,535741,408,15049,12507,323,37366,2727,0.00188715
7,24158.1,77668.6,114117,100365,3,2432,109977,102641,11144,535741,408,15049,12507,323,37366,2727,0.00188715
