K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
7,7,45041.5,10395.7,100661,85904.3,75337,30,26033,25217,19880,132947,130286,121267,13566,624026,8623,10557,8647,163,24358,9568,2221,10,5299
7,7,51946.5,33816.9,98979.8,185204,163818,50,75165,72937,59946,132012,129579,121547,13593,684882,17676,21731,18404,553,55042,19776,4590,10,5299
7,7,63123.3,49590.1,122508,247906,219259,58,103450,100639,84170,161240,158455,149989,17073,879672,22368,27769,23962,671,73357,25297,6038,10,5299
7,7,51402.6,26054.3,86385.4,159502,138843,26,59412,57710,47233,121124,118776,111562,12257,604168,17933,21201,17995,497,56999,19170,3780,10,5299
7,7,47751.1,19632.1,81506.4,105977,92190,18,45406,44046,35716,124254,121795,114433,12517,617070,11894,14332,11844,306,35003,12932,2806,10,5299
7,7,41437.9,15598.2,81567.4,122007,107457,48,34424,33327,26244,128017,125511,115798,12971,582193,12662,15226,12531,326,35413,13757,2968,10,5299
7,7,64600.7,32660.9,163315,191949,165579,55,79592,77295,63918,196697,193280,183686,20228,1072386,21517,25332,21722,645,73177,22901,4396,10,5299
7,7,44483.1,22764.5,97338.7,149129,131859,55,56766,55062,44895,130342,127911,119976,13562,637594,15638,18752,15806,450,46858,16969,3568,10,5299
7,7,57118.1,33158.4,109183,192838,168801,47,80290,77968,64126,145624,142878,134785,15280,759706,20819,25009,21136,582,66665,22643,4842,10,5299
7,7,53904.6,40328.2,79990.9,262654,233993,45,96839,94029,77624,119362,117219,109717,12572,621489,22948,27954,23901,792,78823,25422,5678,10,5299
7,7,65065.1,44961.2,120740,291038,256162,50,104261,101395,84938,161260,158527,150054,16983,897126,27765,33022,28694,943,99249,30012,6024,10,5299
7,7,77360.4,53422.5,178516,282444,243882,55,107144,104214,86999,219180,215585,206207,22478,1269775,29626,35695,31276,888,112003,32502,6820,10,5299
7,7,46607.4,12038.8,104121,94136.9,83668,13,33070,32043,25540,142589,139767,130964,14356,696008,9504,11617,9514,168,25782,10458,2423,10,5299
7,7,44695,8530.66,110949,81263.7,71583,8,24357,23582,18561,156302,153161,140702,15764,712661,8550,10473,8611,174,23127,9406,2214,10,5299
7,7,61111.7,47602.4,110527,199560,176526,56,96977,94331,78758,160164,157388,148681,16987,854384,18806,23556,20293,676,60343,21473,5297,10,5299
7,7,77320.6,40130.7,186745,228706,197254,78,88702,86200,71847,213672,210135,201097,22084,1249124,25789,30308,25800,862,89132,27421,5288,10,5299
7,7,40395.3,12318.1,82335.7,70753.9,61103,17,32503,31522,25296,119868,117393,108656,12045,544034,8374,9909,8012,134,23017,8880,1806,10,5299
7,7,51580.3,19618.7,107893,78773.7,70148,9,38987,37877,30523,152368,149380,141012,15551,784994,7550,9496,7653,147,19016,8601,2200,10,5299
7,7,51719.9,24601.3,83527.1,164052,146885,13,62488,60561,48555,124437,122147,115090,12952,645496,13908,18377,15370,292,40353,16705,4925,10,5299
7,7,65450.1,30626.9,129665,281244,250250,83,68883,66947,54860,165473,162669,154387,17193,900567,25959,31808,27199,724,83546,28846,6570,10,5299
7,7,53461.9,25869.7,110344,124968,109205,44,54454,52796,42839,142889,140169,132283,14972,749518,13321,15750,12986,401,38246,14188,2838,10,5299
7,7,43958.4,24539.6,75331.4,156060,141493,9,60712,58879,47883,109668,107525,100481,11260,545969,11830,15766,13228,319,33318,14399,4322,10,5299
7,7,61536.8,42167.6,122498,170105,148351,38,76854,74773,61826,151200,148388,140172,15802,801266,19480,22482,19059,526,65280,20278,3528,10,5299
7,7,57878.9,18867.4,115615,151253,134553,25,45602,44132,35260,160249,157321,149020,16900,838974,14022,17874,14901,289,40215,16146,4300,10,5299
7,7,64668.3,29782.5,109235,225885,198762,31,73478,71231,58508,157656,154790,146264,16841,846181,22069,27464,23413,692,72961,24924,6076,10,5299
7,7,51560.7,22441.6,123126,84389.7,74564,39,55556,53948,44515,152481,149625,140773,15520,785779,8827,11148,9132,239,23266,10128,2644,10,5299
7,7,48106,15520.7,114215,103069,89754,30,42110,40894,32943,155588,152544,143419,15757,782469,11730,13950,11577,226,35091,12594,2581,10,5299
7,7,39358.3,7542.73,79825,111023,97709,40,23690,22871,17674,116060,113631,103866,11640,514832,12528,13895,11173,305,34984,12388,1783,10,5299
7,7,69030.9,45593.5,151329,235506,204461,49,96866,94123,78382,200259,196840,187573,20651,1116955,25009,30080,26057,796,89384,27312,5726,10,5299
7,7,58532.1,19102.6,121395,123291,107204,36,47041,45605,36806,162885,159793,151074,16849,865547,13529,15832,13088,400,40632,14299,2731,10,5299
7,7,61334.7,42735.8,93645.6,284754,254904,37,99821,96913,79937,135664,133177,125488,14297,712509,25675,30074,25487,719,84045,27213,5171,10,5299
7,7,64195.7,38287.8,115125,192866,168256,36,91281,88745,73476,167715,164832,156159,17116,890933,19931,23039,19575,553,65242,20726,3650,10,5299
7,7,50113.7,29299.1,75847.2,186452,166385,22,73860,71608,58133,115158,113042,106131,12087,590725,16609,20942,17625,435,51385,19030,4877,10,5299
7,7,65091.4,25539.5,134404,143951,123769,48,62886,61033,49850,172590,169486,160155,18006,945261,16944,19885,16698,604,53189,18015,3463,10,5299
7,7,41996.8,12500.9,81326.6,73628.2,64245,16,31723,30796,24808,126928,124335,115633,12774,585530,8250,9688,7873,145,23601,8676,1695,10,5299
7,7,51171.5,27196.2,103165,159770,143122,43,66382,64417,52735,136548,133971,125731,14037,709250,14146,17609,14681,460,40506,16025,3910,10,5299
7,7,72889.2,33208,175110,203577,174759,80,74760,72669,60048,213786,210102,201236,22202,1227698,23947,27931,23617,794,81352,25142,4691,10,5299
7,7,63770.8,32126.6,111117,196561,176145,9,71186,69035,56776,153311,150576,142601,16040,807368,17649,23142,19761,461,53294,21085,6048,10,5299
7,7,63982.3,34356,105746,223263,200938,3,74901,72713,59887,146586,143987,136183,15339,773943,17906,23891,20529,395,55911,21723,6507,10,5299
7,7,64699.5,31800.9,129453,164197,143546,52,66667,64681,52946,165540,162567,153604,17692,904555,16954,19978,16692,548,51967,18065,3566,10,5299
7,7,48609.8,18516.8,113492,110930,97623,10,46510,45097,36211,146529,143638,135557,14953,747427,11541,14573,11966,246,31549,13196,3421,10,5299
7,7,76517.4,48885.9,188220,263301,227584,53,109074,106083,88756,213679,210132,200810,21757,1229498,28934,34955,30642,900,107894,31853,6755,10,5299
7,7,71489.6,46994,129811,180682,159447,74,110275,107253,89409,177491,174531,165346,18476,963564,17870,22403,18943,462,54870,20289,5065,10,5299
7,7,43215.3,10218.9,90745,119657,104166,33,26448,25604,20012,136442,133715,124656,14204,640435,13601,15500,12775,399,40290,13943,2348,10,5299
7,7,53374.8,18879,98628.6,151108,133081,49,44238,42868,34801,128975,126492,118879,13096,656066,15602,18625,15677,481,46644,16863,3512,10,5299
7,7,56682.4,28032.2,110286,165754,146712,24,64601,62690,50510,143000,140293,132713,14944,743583,16383,20506,17130,364,48418,18616,4676,10,5299
7,7,72672.8,55218.3,113253,366596,322776,63,125486,122007,101669,152902,150317,141576,16291,845591,34147,41174,35674,1222,123503,37486,7963,10,5299
7,7,85454,76177,160699,309415,277312,86,159322,155098,130740,197542,194414,184043,20321,1123558,24495,32452,28159,828,82569,29640,8656,10,5299
7,7,83873.7,80674,131260,450103,396628,46,166615,162009,135940,176998,174142,164282,18572,1016792,38200,48395,42340,1508,151978,44607,11261,10,5299
7,7,48041.2,20834,94168.5,93415.4,81568,56,51311,49787,40529,132787,130211,122686,13609,674748,11329,12862,10332,306,30632,11516,1894,10,5299
7,7,41588.1,25202.7,71869.1,114930,102877,37,54382,52819,42907,108202,106053,98225,10844,510955,10462,13436,11061,271,27819,12208,3325,10,5299
7,7,56198.2,32849.1,83711.6,203542,176650,36,74927,72818,60253,130224,127774,120222,13281,664705,22187,25641,21932,719,74695,23162,4072,10,5299
7,7,80236.1,60579.3,158888,231156,206611,86,132127,128597,107804,189724,186660,176777,19681,1062391,18430,24657,21297,608,59581,22496,6756,10,5299
7,7,68132.1,37775.3,120998,227772,199884,38,91434,88734,72899,163634,160767,152099,17141,885979,22693,28444,24155,648,74360,25928,6461,10,5299
7,7,42618.2,10417.3,104580,110790,95837,47,28507,27656,22010,139546,136716,125342,14075,623244,13458,14795,12302,376,40342,13281,1740,10,5299
7,7,43400.4,9160.98,111026,105115,92249,45,24912,24099,18726,144447,141546,130255,14654,658444,11928,14060,11499,277,32079,12602,2520,10,5299
7,7,52490.5,23402.8,99086.7,115337,99979,45,56117,54429,44246,138571,135997,128155,14551,727635,13239,15670,12833,386,37952,14117,2853,10,5299
7,7,41205.1,7662.25,75355,79073.8,69490,18,22316,21548,16822,118196,115752,107099,11879,533758,8946,10676,8671,163,24175,9605,2058,10,5299
7,7,65767.5,36475.6,109790,188255,163681,63,76638,74458,61151,159214,156418,147550,16878,870851,20282,24558,20838,611,63911,22285,4873,10,5299
7,7,73428.7,61243.2,120610,323324,284339,57,122861,119349,98659,156773,154136,145318,16693,868784,31362,38868,33546,1112,111909,35545,8415,10,5299
7,7,46310.7,14840.3,113683,105280,91604,36,38159,37048,29770,157689,154584,144508,16055,762090,12205,14139,11791,284,36326,12696,2295,10,5299
7,7,51835.2,36300.9,94120.1,171135,151782,50,71365,69212,56763,134333,131822,123770,13853,700293,16224,20023,16872,526,48885,18213,4307,10,5299
7,7,56468.3,35503.9,113924,201547,180320,72,86072,83695,69641,152277,149602,141348,15901,791144,17937,21311,18114,609,54783,19299,3887,10,5299
7,7,64898.4,42595.3,86448.4,234389,207296,29,95351,92685,76696,129928,127637,120441,13806,687151,23516,28831,24417,628,75756,26169,5987,10,5299
7,7,57956.4,29324.5,101721,176018,155181,27,66884,64921,52573,146647,143888,136161,15311,768091,17356,21885,18426,406,51801,19897,5095,10,5299
7,7,43127.6,13413.9,100003,91338,79707,36,35103,34085,27462,141784,138931,128275,13982,648780,10271,12133,9989,274,29051,10918,2194,10,5299
7,7,66491.5,52336.8,113586,310528,272995,58,113387,110230,92204,161500,158625,149910,17260,882700,29622,35488,30619,966,103482,32266,6728,10,5299
7,7,39151.6,9049.8,76461.9,121517,107438,11,26753,25877,20210,115626,113224,103457,11716,512742,12454,14333,11624,315,34055,12803,2303,10,5299
7,7,44181.2,21675.4,89349,160026,140685,54,55969,54291,44235,128860,126444,118365,13363,625777,15749,18951,15987,447,47480,17170,3672,10,5299
7,7,66264.5,32596.2,130227,161659,141519,24,77834,75633,62282,172702,169595,160278,17950,946984,17006,20527,17289,435,55320,18607,3989,10,5299
7,7,64859.3,25910.7,183458,160084,136072,65,61561,59799,49106,218225,214405,205426,22328,1223792,20134,23112,19702,570,68623,20850,3561,10,5299
7,7,49635.3,16252.4,107193,143394,127048,33,43906,42480,34210,135481,132872,125563,14370,687568,15696,17893,14822,412,49395,16026,2695,10,5299
7,7,63479.9,43268.3,122230,215704,190291,63,90741,88152,73767,163040,160213,151604,16843,911651,20581,25557,21922,737,65968,23336,5587,10,5299
7,7,46951.6,8708.31,125084,97842.4,84936,51,25786,25010,19742,172726,169356,156874,17544,806870,11955,13917,11396,274,32761,12451,2338,10,5299
7,7,45667.6,11682.4,94962.2,90583.2,79168,20,25627,24804,19540,139995,137204,127893,14445,663458,9032,10775,8855,192,26217,9705,2048,10,5299
