K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,25047.1,19427.9,2199,1996,7,798,33146,29821,2970,127454,13,232,144,0,394,0,0.00168919
1,18807.9,4685.01,5338.48,4882,16,260,10234,9040,873,34886,20,560,393,3,1319,0,0.00168919
1,31122.5,29960.8,29221.8,26511,18,1114,50663,46374,5189,210495,96,2745,2173,54,8259,0,0.00168919
1,7707.94,849.74,712.093,654,7,90,2353,1893,118,5955,9,80,39,0,104,0,0.00168919
1,13250,3446.66,2883.26,2636,15,194,7664,6709,481,26054,12,303,213,2,641,0,0.00168919
1,11977.1,1820.66,2986.05,2758,13,163,4523,3795,319,14368,21,298,206,1,534,0,0.00168919
1,2961.06,68.588,120.876,111,4,22,229,137,1,433,6,17,7,0,22,0,0.00168919
1,9783.73,1252.14,994.196,905,6,131,3641,2999,220,10772,12,106,67,0,189,0,0.00168919
1,21158.1,12030.5,6250.91,5702,10,582,23886,21039,2047,87666,26,620,431,7,1356,0,0.00168919
1,7613.02,712.122,571.834,520,9,62,1822,1495,67,5573,8,67,35,0,106,0,0.00168919
1,23370.3,15096.4,9405.82,8643,24,692,28165,25214,2581,110314,44,851,627,9,1989,0,0.00168919
1,30442.4,19035.7,14018.8,12827,34,774,33062,30040,3101,137428,48,1310,986,25,3116,0,0.00168919
1,16298.1,7211.28,5428.92,5021,16,311,11667,10279,948,41292,31,510,366,10,1216,0,0.00168919
1,17265,6846.8,7189.43,6605,21,391,14939,13061,1257,52242,30,713,502,10,1619,0,0.00168919
1,6527.78,500.633,422.935,393,5,73,1453,1109,56,3443,8,52,27,0,70,0,0.00168919
1,23156.3,16511.5,10779.6,9796,27,660,26535,23928,2463,102157,40,942,701,9,2598,0,0.00168919
1,26813.1,7402.02,11977.4,11018,19,391,14159,12736,1359,60341,53,1179,869,13,2956,0,0.00168919
1,19142.8,5507.32,4917.59,4507,23,313,12062,10680,968,42591,19,492,343,2,1111,0,0.00168919
1,21878.1,6163.87,6638.22,6094,16,351,12899,11461,1179,53759,28,659,472,1,1575,0,0.00168919
1,24790.2,5522.01,13616.2,12512,17,358,12268,10900,1133,51439,72,1326,1009,35,3351,0,0.00168919
1,31083.3,25028.7,17727.9,16295,33,986,43292,39565,4266,177593,66,1546,1150,18,4172,0,0.00168919
1,27375.5,14426.7,2929.37,2678,4,734,26418,23946,2521,106972,20,297,206,0,640,0,0.00168919
1,28944,6947.01,15205.3,14049,20,394,14023,12520,1369,59393,72,1538,1201,42,3956,0,0.00168919
1,14958.7,5073.87,6294.87,5795,17,307,10823,9296,770,33674,27,632,451,7,1473,0,0.00168919
1,6846.12,587.215,1783.32,1650,8,73,1654,1284,63,4164,13,185,118,2,469,0,0.00168919
1,7029.35,679.584,694.764,644,5,63,1820,1447,66,4569,8,78,41,0,91,0,0.00168919
1,26342.5,12074.3,8627.09,7932,20,562,21665,19625,2275,95381,47,891,622,14,2080,0,0.00168919
