k,order,dist,cost_polyanya,cost_ki,cost_hi,cost_hi2,h_cost,h_cost2,vnum,gen_poly,push_poly,gen_ki,push_ki,prune_ki,gen_hi,push_hi,prune_hi,hcall,reevaluate,gen_hi2,push_hi2,prune_hi2,hcall2,reevaluate2,precost,gen_pre,edgecnt,damcnt,pts,polys
1,1,16781.9,11246.2,7189.4,2199.87,492.286,2025,380,4,29661,28742,14524,14157,1007,220,211,0,170,0,154,149,0,38,0,221125,248539,130650,226874,8,4736
1,1,22602.8,60740.6,8211.29,12539.6,4064.64,11475,3145,19,119443,116198,16728,16322,1465,1299,1254,14,1104,0,1299,1254,14,301,0,221125,248539,130650,226874,8,4736
1,1,16803.1,15771.7,7423.31,9184.84,2895.77,8439,2287,12,38642,37497,14331,13977,1074,852,827,4,725,0,852,827,4,197,0,221125,248539,130650,226874,8,4736
1,1,16446.6,13208.5,5664.52,3027.2,1088.45,2761,877,10,35126,34085,13680,13352,1099,310,305,1,261,0,310,305,1,86,0,221125,248539,130650,226874,8,4736
1,1,824.67,16609.6,7.718,51.814,28.023,47,23,2,40859,39611,26,26,0,12,12,0,4,0,12,12,0,2,0,221125,248539,130650,226874,8,4736
1,1,18682,22371.2,5969.63,7397.89,2277.76,6875,1806,24,53738,52230,14172,13807,1136,791,766,13,662,0,791,766,13,172,0,221125,248539,130650,226874,8,4736
1,1,16588.6,17214.1,3594.56,1662.23,857.903,1539,717,5,41919,40761,9140,8929,655,193,187,0,144,0,193,187,0,65,0,221125,248539,130650,226874,8,4736
1,1,14956.3,12933.8,4205.9,3108.12,759.61,2896,555,11,34504,33457,10760,10454,740,347,327,8,279,0,347,327,8,55,0,221125,248539,130650,226874,8,4736
1,1,12060.9,39957.7,2618.7,3568.88,1381.55,3261,1120,15,92257,89661,6620,6444,416,377,367,2,320,0,377,367,2,111,0,221125,248539,130650,226874,8,4736
1,1,29210.9,30472.4,26653.5,2569.39,1162.25,2330,930,6,71384,69430,46754,45727,4472,297,284,0,241,0,297,284,0,97,0,221125,248539,130650,226874,8,4736
1,1,9770.47,12476.1,1775.12,1358.41,444.419,1251,349,7,33530,32539,4094,3978,201,149,145,0,120,0,149,145,0,35,0,221125,248539,130650,226874,8,4736
1,1,16343.7,21038.1,4954,4844.14,1911.53,4498,1568,17,50277,48841,11305,11033,831,520,505,4,429,0,520,505,4,147,0,221125,248539,130650,226874,8,4736
1,1,9274.95,10867,1357.93,702.977,289.432,648,232,8,30474,29504,3847,3736,176,85,80,0,63,0,85,80,0,24,0,221125,248539,130650,226874,8,4736
1,1,25290.1,46892.4,12252,14414.7,4561.41,13105,3523,24,102463,99600,25116,24539,2297,1555,1500,26,1312,0,1555,1500,26,351,0,221125,248539,130650,226874,8,4736
1,1,6150.88,12887,515.903,360.367,124.252,326,91,5,33016,31988,1450,1387,52,49,47,0,30,0,49,47,0,8,0,221125,248539,130650,226874,8,4736
1,1,11247.6,17336.8,1535.87,1572.11,214.33,1445,112,10,42219,41028,4427,4302,282,179,174,0,141,0,179,174,0,12,0,221125,248539,130650,226874,8,4736
1,1,22113.6,53283.4,7868.69,7886.85,2911.49,7323,2339,13,116703,113584,16177,15799,1397,810,783,0,683,0,810,783,0,223,0,221125,248539,130650,226874,8,4736
1,1,9989.04,41380.1,1562.34,1704.46,617.784,1576,507,13,86297,83858,4210,4084,230,198,194,0,156,0,198,194,0,49,0,221125,248539,130650,226874,8,4736
1,1,10935.8,21504.3,2239.47,1199.33,431.121,1112,345,8,53576,52074,5619,5482,298,144,138,0,105,0,144,138,0,33,0,221125,248539,130650,226874,8,4736
1,1,25697.9,69522,8426.28,13089.8,3849.48,12046,2939,30,144237,140194,17660,17247,1690,1382,1322,30,1164,0,1382,1322,30,276,0,221125,248539,130650,226874,8,4736
1,1,16867.2,22369.7,6116.59,850.838,388.505,772,301,4,52793,51255,14943,14575,1179,116,112,0,82,0,116,112,0,33,0,221125,248539,130650,226874,8,4736
1,1,32785.9,35893.8,30127.1,16510.7,4851.82,14799,3595,29,78333,76187,53347,52188,5079,1793,1723,21,1499,0,1793,1723,21,362,0,221125,248539,130650,226874,8,4736
1,1,32907.1,45529.2,24948.4,29444.5,9411.45,26677,7202,36,98037,95342,45579,44603,4332,3049,2947,79,2608,0,3049,2947,79,696,0,221125,248539,130650,226874,8,4736
1,1,17133.9,16293.3,6676.23,2199.59,684.323,2034,533,7,39593,38453,15316,14913,1168,239,234,0,198,0,239,234,0,49,0,221125,248539,130650,226874,8,4736
1,1,20691.6,18558.3,10920.5,5258.71,2121.96,4835,1722,8,44502,43272,23411,22873,2012,552,535,4,463,0,552,535,4,168,0,221125,248539,130650,226874,8,4736
1,1,9206.08,23065.6,1418.93,2099.54,800.242,1948,658,14,55047,53480,3751,3636,184,223,217,2,187,0,223,217,2,64,0,221125,248539,130650,226874,8,4736
1,1,18970.3,62083.2,5503.07,2520.03,996.592,2321,815,5,113885,110652,12207,11890,1025,274,264,0,221,0,274,264,0,82,0,221125,248539,130650,226874,8,4736
