K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,34768.8,9833.45,20509.8,15397.5,13230,25,24195,23440,19030,35729,34962,32453,3056,145523,2231,2510,1976,32,5170,2200,361,6,3062
3,3,34994.3,4583.59,26526.8,32884.2,28500,31,14483,13974,10784,48426,47267,42344,4507,181072,4779,5062,4026,109,12799,4495,450,6,3062
3,3,27987.9,7648.84,7876.55,7136.82,6173,8,21198,20480,16481,17803,17357,15483,1637,63798,1086,1248,926,12,2279,1104,218,6,3062
3,3,77569.5,19331.8,70597,27005.8,22072,21,46467,45013,36738,107493,105527,99076,11414,543852,4487,4720,3770,56,13441,4212,370,6,3062
3,3,43201,10394,36245.3,30629.6,26837,32,27978,27132,22007,59337,58136,54235,5683,261010,3999,4717,3784,78,10332,4189,845,6,3062
3,3,24527.3,2782.79,6443.7,7204.28,6381,10,9032,8711,6847,14915,14517,12980,1262,50529,963,1171,920,6,2246,1031,238,6,3062
3,3,37968.6,4053.32,17883.6,13026.7,10750,11,12159,11746,9295,38339,37470,34279,3688,149222,2509,2469,1840,51,5901,2127,57,6,3062
3,3,76978.9,23683.8,66800.4,20257.9,16769,18,47707,46200,37822,103207,101313,95056,10960,520906,3336,3557,2779,36,9799,3179,328,6,3062
3,3,32593.3,6484.57,22106.3,15120.9,12920,28,17078,16525,13158,38935,38057,34559,3574,147532,2113,2384,1851,27,4799,2095,347,6,3062
3,3,35879.3,13887.3,9746.93,11240.6,9585,18,34782,33840,28306,20974,20544,18763,1910,83527,1867,1933,1480,22,4507,1647,122,6,3062
3,3,84539.8,21187.2,70972.2,23651.9,19597,17,51781,50149,41161,114567,112518,105756,11981,590656,3780,4066,3189,42,11412,3646,409,6,3062
3,3,37122.4,8488.97,23213.3,14137,12343,25,22903,22181,17970,43462,42547,39609,3848,181808,1954,2277,1748,20,4362,2001,396,6,3062
3,3,62454.2,15157.7,86542.9,96117.7,82488,38,40778,39575,32080,118069,115751,109316,12351,578390,12516,13834,11336,242,38482,12360,1696,6,3062
3,3,41533.4,9319.51,30188.7,22388.2,19655,31,24948,24171,19662,54716,53611,49959,5106,236328,2946,3482,2760,63,6788,3068,637,6,3062
3,3,74132.4,23933.4,91815.3,140480,120634,33,61670,59879,49601,129713,127278,121463,13519,677443,18493,20396,17168,556,59919,18296,2454,6,3062
3,3,83283.3,33013.6,86445.5,167093,143294,51,77698,75423,62822,125183,122840,116766,12828,661800,22333,24290,20469,752,73488,21768,2619,6,3062
3,3,65730.6,14434.7,61537.6,26888.7,22087,23,37864,36585,29487,92873,91051,85458,9910,455969,4507,4661,3750,85,13613,4139,311,6,3062
