K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
3,79027.3,95453.2,200984,171992,54,2441,125965,119904,13308,684930,709,25786,21880,915,83636,2510,0.0019595
3,80947.9,95453.2,200984,171992,9,2441,125965,119904,13308,684930,709,25786,21880,915,83636,2510,0.0019595
3,86023.6,95453.2,200984,171992,58,2441,125965,119904,13308,684930,709,25786,21880,915,83636,2510,0.0019595
3,18104.2,4207.48,5297.43,4715,3,283,9657,8567,753,33119,25,805,610,1,1378,137,0.0019595
3,18250.7,4207.48,5297.43,4715,10,283,9657,8567,753,33119,25,805,610,1,1378,137,0.0019595
3,21610.7,4207.48,5297.43,4715,7,283,9657,8567,753,33119,25,805,610,1,1378,137,0.0019595
3,37824.6,43296.2,35324.5,31093,28,1654,73004,67731,7368,325851,165,5048,4069,74,10674,867,0.0019595
3,38776,43296.2,35324.5,31093,25,1654,73004,67731,7368,325851,165,5048,4069,74,10674,867,0.0019595
3,44937.4,43296.2,35324.5,31093,33,1654,73004,67731,7368,325851,165,5048,4069,74,10674,867,0.0019595
3,15305.8,24788.9,29895.4,26030,22,1144,45841,41919,4471,188428,159,4138,3211,89,9862,419,0.0019595
3,22648.7,24788.9,29895.4,26030,19,1144,45841,41919,4471,188428,159,4138,3211,89,9862,419,0.0019595
3,37420.9,24788.9,29895.4,26030,37,1144,45841,41919,4471,188428,159,4138,3211,89,9862,419,0.0019595
3,14991.2,63140.5,21461.6,18356,5,1788,87024,81577,9455,433337,135,3582,2813,41,9675,276,0.0019595
3,39469.4,63140.5,21461.6,18356,6,1788,87024,81577,9455,433337,135,3582,2813,41,9675,276,0.0019595
3,65101.8,63140.5,21461.6,18356,19,1788,87024,81577,9455,433337,135,3582,2813,41,9675,276,0.0019595
3,4666.62,12615.2,14220.3,12533,6,597,25485,23454,2574,103299,72,2138,1635,13,5132,146,0.0019595
3,41623.9,12615.2,14220.3,12533,24,597,25485,23454,2574,103299,72,2138,1635,13,5132,146,0.0019595
3,41761.5,12615.2,14220.3,12533,6,597,25485,23454,2574,103299,72,2138,1635,13,5132,146,0.0019595
3,35572.6,67966.4,43233.4,37304,14,2167,99298,92239,10222,448663,204,6297,5054,182,18178,392,0.0019595
3,46707.2,67966.4,43233.4,37304,2,2167,99298,92239,10222,448663,204,6297,5054,182,18178,392,0.0019595
3,50223,67966.4,43233.4,37304,60,2167,99298,92239,10222,448663,204,6297,5054,182,18178,392,0.0019595
3,40621,53958.1,37758.6,33103,13,1878,86859,81476,8884,414062,172,5548,4508,98,11921,918,0.0019595
3,45836.3,53958.1,37758.6,33103,33,1878,86859,81476,8884,414062,172,5548,4508,98,11921,918,0.0019595
3,52949.1,53958.1,37758.6,33103,38,1878,86859,81476,8884,414062,172,5548,4508,98,11921,918,0.0019595
3,22906.4,19454.2,12950.6,11351,9,1009,38561,34486,3682,145104,67,2036,1592,24,4201,363,0.0019595
3,28723.9,19454.2,12950.6,11351,7,1009,38561,34486,3682,145104,67,2036,1592,24,4201,363,0.0019595
3,32020.8,19454.2,12950.6,11351,8,1009,38561,34486,3682,145104,67,2036,1592,24,4201,363,0.0019595
3,78474.6,95322.6,200716,173432,57,2456,128568,122361,13355,706280,722,26024,21952,804,80134,2794,0.0019595
3,85951,95322.6,200716,173432,17,2456,128568,122361,13355,706280,722,26024,21952,804,80134,2794,0.0019595
3,88310.7,95322.6,200716,173432,53,2456,128568,122361,13355,706280,722,26024,21952,804,80134,2794,0.0019595
3,10676.4,8673.63,3074.75,2697,4,509,18500,16677,1651,66787,25,530,358,0,846,67,0.0019595
3,11254.4,8673.63,3074.75,2697,9,509,18500,16677,1651,66787,25,530,358,0,846,67,0.0019595
3,29180.5,8673.63,3074.75,2697,5,509,18500,16677,1651,66787,25,530,358,0,846,67,0.0019595
3,54352.2,78430.1,86629.1,75086,22,2411,114545,108113,12224,571562,346,12353,10054,229,33461,1503,0.0019595
3,54618.9,78430.1,86629.1,75086,32,2411,114545,108113,12224,571562,346,12353,10054,229,33461,1503,0.0019595
3,60697.9,78430.1,86629.1,75086,39,2411,114545,108113,12224,571562,346,12353,10054,229,33461,1503,0.0019595
3,22361.3,29248.1,19798.5,17339,4,1207,53756,50152,5262,239998,107,3131,2452,45,6799,411,0.0019595
3,41228.7,29248.1,19798.5,17339,23,1207,53756,50152,5262,239998,107,3131,2452,45,6799,411,0.0019595
3,46755.3,29248.1,19798.5,17339,30,1207,53756,50152,5262,239998,107,3131,2452,45,6799,411,0.0019595
3,22732.3,26913.6,30771,27014,30,1186,49408,45038,4735,199227,157,4534,3591,111,10650,505,0.0019595
3,22863.3,26913.6,30771,27014,22,1186,49408,45038,4735,199227,157,4534,3591,111,10650,505,0.0019595
3,36793.9,26913.6,30771,27014,32,1186,49408,45038,4735,199227,157,4534,3591,111,10650,505,0.0019595
3,8722.89,17905.5,12839.3,11207,4,818,35013,32564,3408,145140,69,2135,1676,30,5078,189,0.0019595
3,37188.1,17905.5,12839.3,11207,6,818,35013,32564,3408,145140,69,2135,1676,30,5078,189,0.0019595
3,41435.2,17905.5,12839.3,11207,18,818,35013,32564,3408,145140,69,2135,1676,30,5078,189,0.0019595
3,28198.1,52261.3,43858.4,37806,9,1908,84707,78369,8501,372418,201,6590,5362,143,16652,939,0.0019595
3,43039.7,52261.3,43858.4,37806,47,1908,84707,78369,8501,372418,201,6590,5362,143,16652,939,0.0019595
3,46364.2,52261.3,43858.4,37806,11,1908,84707,78369,8501,372418,201,6590,5362,143,16652,939,0.0019595
3,55464,77654.7,77039.9,67507,41,2230,105834,100066,11372,528696,291,10038,8134,176,25231,1398,0.0019595
3,55523.5,77654.7,77039.9,67507,24,2230,105834,100066,11372,528696,291,10038,8134,176,25231,1398,0.0019595
3,59895.9,77654.7,77039.9,67507,13,2230,105834,100066,11372,528696,291,10038,8134,176,25231,1398,0.0019595
3,7663.24,14136.9,9208.23,7944,8,693,26605,24107,2666,103423,74,1588,1176,14,3540,117,0.0019595
3,14502.1,14136.9,9208.23,7944,12,693,26605,24107,2666,103423,74,1588,1176,14,3540,117,0.0019595
3,36549.5,14136.9,9208.23,7944,17,693,26605,24107,2666,103423,74,1588,1176,14,3540,117,0.0019595
3,59959.7,84577.6,95339.3,82613,25,2240,115667,110182,12267,612898,379,13433,11243,296,34561,2126,0.0019595
3,73306,84577.6,95339.3,82613,53,2240,115667,110182,12267,612898,379,13433,11243,296,34561,2126,0.0019595
3,80418.8,84577.6,95339.3,82613,58,2240,115667,110182,12267,612898,379,13433,11243,296,34561,2126,0.0019595
3,22493.6,25096,29868.5,26005,30,1144,47229,42915,4584,187791,157,4584,3612,85,10546,629,0.0019595
3,23793.5,25096,29868.5,26005,21,1144,47229,42915,4584,187791,157,4584,3612,85,10546,629,0.0019595
3,35899,25096,29868.5,26005,34,1144,47229,42915,4584,187791,157,4584,3612,85,10546,629,0.0019595
3,16047,24973,28474.9,24898,13,1051,46252,43124,4679,202496,129,4151,3381,53,10479,562,0.0019595
3,42574.4,24973,28474.9,24898,16,1051,46252,43124,4679,202496,129,4151,3381,53,10479,562,0.0019595
