K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
2,7045.88,9430.3,12142.6,11001,11,438,17231,15287,1409,67099,56,1321,992,26,2777,61,0.00136472
2,17449.8,9430.3,12142.6,11001,21,438,17231,15287,1409,67099,56,1321,992,26,2777,61,0.00136472
2,36017.2,66576.5,109680,98309,38,1935,94754,88730,10350,488686,323,10513,8640,371,30694,766,0.00136472
2,46204.1,66576.5,109680,98309,32,1935,94754,88730,10350,488686,323,10513,8640,371,30694,766,0.00136472
2,19140.7,13215.7,13049.8,11867,15,601,25222,22888,2112,96769,50,1392,1037,13,2912,125,0.00136472
2,21757.2,13215.7,13049.8,11867,25,601,25222,22888,2112,96769,50,1392,1037,13,2912,125,0.00136472
2,41303.9,66886.6,89737.2,80904,29,1901,95820,89695,10400,504074,293,8878,7359,183,29558,775,0.00136472
2,54232,66886.6,89737.2,80904,20,1901,95820,89695,10400,504074,293,8878,7359,183,29558,775,0.00136472
2,33559.6,47150,29419.6,26966,30,1449,74505,69956,8033,362864,95,2934,2305,32,6030,556,0.00136472
2,42575.8,47150,29419.6,26966,5,1449,74505,69956,8033,362864,95,2934,2305,32,6030,556,0.00136472
2,6428.54,18541.2,17100.6,15254,4,876,35419,31534,3135,132860,62,1607,1251,17,4403,34,0.00136472
2,22424.7,18541.2,17100.6,15254,30,876,35419,31534,3135,132860,62,1607,1251,17,4403,34,0.00136472
2,28522,90163.7,88124.8,78912,6,2266,127638,119966,13728,703279,268,9387,7624,218,32707,174,0.00136472
2,63065.8,90163.7,88124.8,78912,41,2266,127638,119966,13728,703279,268,9387,7624,218,32707,174,0.00136472
2,3579.54,10487.9,6994.75,6373,4,575,22139,19505,1879,76659,46,771,545,12,1699,13,0.00136472
2,18440.7,10487.9,6994.75,6373,23,575,22139,19505,1879,76659,46,771,545,12,1699,13,0.00136472
2,17427.5,18023.8,28123.7,25650,20,786,35195,32544,3531,153845,100,2932,2261,55,7237,231,0.00136472
2,31337.2,18023.8,28123.7,25650,37,786,35195,32544,3531,153845,100,2932,2261,55,7237,231,0.00136472
2,16693.2,10211.6,23496.4,21545,27,496,20199,18205,2059,88698,96,2463,1896,29,6012,260,0.00136472
2,26386.4,10211.6,23496.4,21545,11,496,20199,18205,2059,88698,96,2463,1896,29,6012,260,0.00136472
2,12389.9,14129.1,14122.9,12891,11,739,27048,23981,2348,96152,75,1502,1096,24,3053,119,0.00136472
2,20100.8,14129.1,14122.9,12891,18,739,27048,23981,2348,96152,75,1502,1096,24,3053,119,0.00136472
2,30402.5,43569.3,70063.3,63594,44,1645,72555,65741,6989,304723,205,6129,4754,158,16119,302,0.00136472
2,30809.6,43569.3,70063.3,63594,17,1645,72555,65741,6989,304723,205,6129,4754,158,16119,302,0.00136472
2,28000.5,36665.1,41871.9,37803,5,1225,61899,57764,6415,297819,144,4500,3579,119,13440,94,0.00136472
2,44533.5,36665.1,41871.9,37803,35,1225,61899,57764,6415,297819,144,4500,3579,119,13440,94,0.00136472
2,8677.24,8497.29,6176.51,5631,5,479,17211,15340,1453,66249,34,676,494,3,1457,52,0.00136472
2,18200.6,8497.29,6176.51,5631,11,479,17211,15340,1453,66249,34,676,494,3,1457,52,0.00136472
2,26859.5,20682.8,36938.7,33350,28,866,38855,35518,3687,160726,109,3644,2880,61,8573,373,0.00136472
2,30192.2,20682.8,36938.7,33350,38,866,38855,35518,3687,160726,109,3644,2880,61,8573,373,0.00136472
2,7065.23,8201.68,9879.83,8995,10,509,17104,14919,1346,58666,54,1113,826,13,2599,49,0.00136472
2,16505.3,8201.68,9879.83,8995,16,509,17104,14919,1346,58666,54,1113,826,13,2599,49,0.00136472
2,41097.1,65639.1,87368.7,79037,40,2049,101975,95615,10975,511128,272,8898,7204,233,22763,814,0.00136472
2,47405,65639.1,87368.7,79037,61,2049,101975,95615,10975,511128,272,8898,7204,233,22763,814,0.00136472
2,20842.5,23767.5,18805.1,17170,26,1094,43457,38980,4059,168963,68,1928,1480,33,3817,279,0.00136472
2,24999.9,23767.5,18805.1,17170,7,1094,43457,38980,4059,168963,68,1928,1480,33,3817,279,0.00136472
2,40563.5,61736.3,88613.8,79907,29,1791,88773,83226,9287,432005,244,8583,6957,209,23191,693,0.00136472
2,41410.5,61736.3,88613.8,79907,36,1791,88773,83226,9287,432005,244,8583,6957,209,23191,693,0.00136472
2,20087,18639.6,22485.9,20339,6,720,33397,30696,3260,145829,79,2368,1799,42,5905,163,0.00136472
2,30160.1,18639.6,22485.9,20339,29,720,33397,30696,3260,145829,79,2368,1799,42,5905,163,0.00136472
2,5424.17,8501.78,2429.64,2229,8,472,17332,15255,1379,61041,17,258,179,2,430,37,0.00136472
2,17014.1,8501.78,2429.64,2229,4,472,17332,15255,1379,61041,17,258,179,2,430,37,0.00136472
2,16030.1,16668.6,16817.2,15182,11,695,27117,24321,2605,100074,58,1595,1214,35,3289,135,0.00136472
