K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,41911.1,39958.6,47013,31539.7,28477,9,77995,75936,63744,70535,69200,64932,7403,335164,2846,3255,2554,45,6828,2906,504,8,5862
2,2,18336.8,15958,10049.9,8947.42,8068,16,40188,38924,31578,22491,21935,19373,1800,76803,880,982,733,7,2201,868,131,8,5862
2,2,38157.2,32145.8,51453.1,36655.7,32761,18,76520,74323,61393,86755,85012,78781,8791,384584,3771,4017,3188,102,10188,3524,371,8,5862
2,2,35887.8,17539.2,71362.2,26376.1,23795,10,43908,42517,34129,98137,96097,89147,9853,455089,2606,2811,2117,27,5772,2448,300,8,5862
2,2,31119.6,95568,18675.5,26980,24346,27,177105,172463,147919,34012,33309,30669,3301,145665,2532,2644,2046,35,6445,2340,202,8,5862
2,2,28008.5,45939.3,21237.1,27703.6,24844,32,92723,90246,76388,37147,36333,33116,3740,147889,2797,2875,2218,59,6815,2549,172,8,5862
2,2,25037.1,75722,8360.79,21096.9,19239,9,130877,127313,108696,17253,16847,15113,1710,73642,1970,2225,1720,29,4806,1982,338,8,5862
2,2,29979.1,28037,25620.1,39130.1,35308,43,65302,63273,51466,47222,46150,42008,4722,203444,3750,3866,3005,68,10152,3452,253,8,5862
2,2,37946.5,38872.7,38402.4,25615,23175,15,72623,70669,59182,59603,58448,54610,6071,277747,2400,2574,1951,32,5860,2256,254,8,5862
2,2,32910.5,22497.9,54126.4,19091.1,17025,26,53682,52048,42393,83263,81513,74823,8071,351726,2245,2223,1716,25,5801,1893,48,8,5862
2,2,32631.9,19943,51919.1,34430.7,30814,36,41133,39820,31979,83575,81781,74348,8209,348240,3707,3749,2939,78,9796,3302,189,8,5862
2,2,28049.4,44360.1,18317,26034.4,23280,23,94061,91564,77371,29554,28868,26469,2912,130495,2956,2932,2196,21,6703,2549,78,8,5862
2,2,26147.7,21716.2,27226.9,23050.2,20773,11,50264,48784,40005,47305,46282,42250,4401,193357,2202,2457,1917,22,5710,2181,316,8,5862
2,2,22899.8,34219.8,19509,9303.81,8462,10,74135,71934,59350,37592,36708,32918,3314,138158,807,830,608,3,1695,713,56,8,5862
2,2,27254.4,24446.6,36604,16965.7,15211,32,54198,52578,42912,55662,54369,48940,5397,217239,1806,1856,1412,58,3976,1629,119,8,5862
2,2,43115,57305.5,42357.1,44527.7,39854,35,96470,93929,79217,60393,59235,55261,6251,280952,4380,4438,3519,91,12598,3886,193,8,5862
2,2,11997.4,24601.3,4130.63,5808.76,5346,4,56040,54490,45203,7813,7603,6424,540,23045,486,555,407,5,991,490,87,8,5862
2,2,37906.5,20790.1,60887.7,49523.5,44860,18,49751,48197,39044,88490,86656,81080,8884,432473,4498,4876,3802,75,12295,4391,530,8,5862
2,2,18792.1,60575.5,8582.43,10166.2,9234,10,102908,100003,84696,15825,15434,13778,1319,68680,1075,1107,793,5,2287,994,84,8,5862
2,2,13727.7,20452.6,3957.98,7959.87,7213,13,49305,47901,39207,9579,9338,8149,601,31652,755,845,637,5,1680,737,113,8,5862
2,2,20406.3,31085.6,13502.1,10329.5,9310,23,67936,66000,54638,27907,27214,24115,2366,97355,1171,1146,809,20,2338,980,23,8,5862
