K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,40169.1,25112.8,112152,97319.8,87037,15,50651,49115,39574,120598,118310,110388,12587,568894,7187,8521,6999,173,19914,7619,1579,10,6412
5,5,56387.5,49150,275956,201915,176468,40,90861,88209,73200,238869,234686,223744,24356,1321586,16619,19210,16689,390,61950,17475,3030,10,6412
5,5,74806.5,80944.2,203982,444350,376826,30,135041,131576,111135,205843,202469,191941,21050,1158917,38836,42435,36528,1242,139942,38137,4625,10,6412
5,5,57607.8,51516.9,243851,248763,217876,48,98190,95380,79730,230717,226718,215475,23648,1260391,21589,24380,20656,758,71007,21975,3434,10,6412
5,5,79197.8,173123,257926,596410,527956,69,266874,259680,220502,249077,245200,232457,24859,1476308,41393,49925,43895,1787,160353,45798,9681,10,6412
5,5,62729,124533,186611,341629,301461,68,197197,191726,162095,199367,195906,185418,20551,1115602,24559,28735,24665,1065,84677,26196,4907,10,6412
5,5,41617.3,26291.4,155962,160072,140991,46,53155,51537,41555,166273,163110,151013,16627,774064,13016,14930,12767,339,44806,13507,2259,10,6412
5,5,64039.5,56027.7,181646,329186,286320,19,103207,100423,83748,190601,187354,177738,19817,1041025,28690,31271,26535,922,95741,28031,3383,10,6412
5,5,84191.1,128838,198370,395764,343014,69,203444,198446,170601,214429,211092,199796,21332,1251185,31433,36560,32490,693,124850,33190,5874,10,6412
5,5,72045.5,80631,255853,455864,396860,45,140818,136940,115924,241299,237320,226437,24612,1415412,38596,42649,36665,1268,138486,38314,5105,10,6412
5,5,66687,108999,240667,323372,289938,23,174997,170081,143419,232818,228917,218237,23775,1376940,22028,27385,23466,729,73927,25042,6051,10,6412
5,5,65593.5,66525.2,172969,212816,187666,47,117257,114031,95470,184179,181084,171653,19212,1006688,16658,20002,17171,335,56691,18076,3807,10,6412
5,5,50712,31208.8,147746,98097.3,88797,7,60233,58501,47243,156304,153403,145336,15489,825246,7409,9111,7338,107,20060,8224,1963,10,6412
5,5,27459.7,12773.2,39703.1,58550.9,52456,29,23603,22878,17948,56342,55159,50807,5544,237411,5144,5650,4504,102,13247,4963,684,10,6412
5,5,30257.7,14475.6,41410.8,45205.9,40286,20,31299,30270,24059,56559,55382,51604,5687,254278,4070,4738,3764,75,10204,4229,816,10,6412
5,5,43804.4,51825.1,174822,186077,165766,48,89183,86734,71767,174015,170617,158932,17529,855244,13948,16617,14161,471,45764,15132,3067,10,6412
5,5,37669.8,32466.5,61399.4,69465.8,62265,15,59147,57409,47351,81102,79497,73572,8107,364377,5793,6858,5564,129,15019,6148,1269,10,6412
5,5,46376.3,32541.6,177420,163913,145753,38,65951,63994,52264,181094,177785,167828,18540,924497,14016,15852,13033,418,42218,14288,2275,10,6412
5,5,43096.5,24191.1,163071,131301,117787,35,51047,49500,39904,171835,168622,157515,17267,823988,10532,12180,9854,246,29694,10974,1989,10,6412
5,5,70772.9,143543,231891,339784,307189,7,213585,207888,177247,228013,224277,213194,23057,1349664,20674,27158,23444,788,67066,25014,7120,10,6412
5,5,28197.2,11311.9,50034,79068.5,70521,37,26874,25982,20626,68414,66940,60589,6305,276629,7119,7950,6499,155,19920,7072,1059,10,6412
5,5,51131.2,48251.6,221609,205025,180358,63,93433,90842,75632,216983,212932,200813,21577,1159489,17901,20112,16945,696,61026,18179,2705,10,6412
5,5,35751.2,18247.9,73577,74075.6,66792,13,39674,38474,30474,94834,93040,86240,9516,422852,5889,7144,5814,103,15225,6383,1450,10,6412
5,5,26414.7,8687.31,38305.5,39491.3,35649,6,19714,19079,14881,58530,57300,52019,5433,232575,2997,3869,3172,43,7411,3463,966,10,6412
5,5,26375.9,7615.64,36330.7,54920.6,49914,7,19911,19248,15006,57877,56639,51651,5451,231236,4244,5164,4187,51,10597,4627,1055,10,6412
5,5,30734.7,14301.7,46559.5,92798.7,84008,14,34953,33838,26816,68692,67313,62064,6559,288074,7156,8452,6889,121,18900,7542,1537,10,6412
5,5,63347.7,63653.6,268280,382396,330953,56,115789,112555,94478,254122,249834,239137,25865,1461457,32548,36167,31334,1127,121053,32752,4503,10,6412
5,5,62147.3,70625.3,146996,215629,191014,32,116469,113144,94357,159028,156269,147753,16128,865892,16654,20048,17034,505,54512,18243,3930,10,6412
5,5,36870.6,30366.3,41753.5,135371,120586,41,61926,60211,49436,61078,59898,54942,6296,264201,10971,12481,10431,331,32299,11197,1813,10,6412
5,5,66417.6,79478.1,154148,276217,243752,33,140361,136456,114794,164886,162084,153169,16879,915057,21809,25639,22004,712,75721,23375,4498,10,6412
5,5,68392.3,96094,267353,410476,356504,58,160910,156590,132839,250180,245980,235458,25373,1502200,33649,38362,33073,1293,125114,34813,5647,10,6412
5,5,42906.1,22344.2,70914.6,97669.7,85927,53,47616,46193,37385,93135,91366,85445,9598,442950,9742,10404,8524,306,29555,9314,943,10,6412
5,5,72698.6,92051.3,166980,281847,248588,32,148736,144638,121307,184300,181310,171471,18731,1053189,21952,25629,21699,679,74259,23281,4360,10,6412
5,5,30709.4,19560.7,41054.7,95085.8,85849,4,38681,37485,30006,59586,58334,53677,5834,247483,6918,8297,6865,148,19360,7467,1598,10,6412
5,5,62313.9,59156.7,207890,334578,293643,44,112336,109285,91725,211366,207747,197351,22003,1160801,29095,31830,26960,1078,96800,28506,3540,10,6412
5,5,36832.2,19649.9,103994,140831,125739,29,45382,44079,35293,124433,121935,111690,12069,543195,10959,12645,10797,237,36305,11488,1990,10,6412
5,5,51840.2,36817.2,137941,116498,105912,9,68939,66876,54553,149628,146859,138977,14772,786161,7562,9813,8111,99,21306,8926,2515,10,6412
5,5,49743.1,50190.8,187408,110716,96941,18,91881,89370,73607,188649,185165,175208,19123,1000884,9071,10391,8627,220,28623,9345,1582,10,6412
5,5,33156.2,14608.6,91268.7,88680.4,79205,42,34449,33365,26735,97553,95500,87500,9568,417613,6355,7145,5810,122,17831,6365,997,10,6412
5,5,39398.5,30439.4,50572.2,156012,137818,47,61719,59949,49327,71257,69880,64282,7433,316018,11000,12479,10416,326,32793,11174,1774,10,6412
5,5,58572.6,48252.3,166758,149898,134227,5,82003,79605,65224,169104,166111,157474,16845,922114,9908,12419,10329,248,29301,11257,2840,10,6412
5,5,41009.5,32920,155615,107309,96728,9,63990,62128,50160,155839,152753,141727,15765,730983,7029,8933,7368,103,18398,8106,2153,10,6412
5,5,32611.8,22516.8,34467,45569.7,41303,7,44123,42764,34485,51625,50564,47073,5270,233083,3284,4381,3569,34,8020,3930,1200,10,6412
