K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,3335.73,17227.6,229.474,585.157,529,8,32966,31971,25496,415,399,277,10,741,63,60,35,0,89,46,0,10,5576
1,1,20911.4,46210.9,11753.7,7071.15,6512,6,103710,100896,83880,20922,20440,18428,1889,77371,656,630,439,2,1226,543,0,10,5576
1,1,7439.92,22271.2,861.186,1130.74,1057,4,54923,53248,43447,2578,2502,2008,115,6472,106,103,65,0,145,86,0,10,5576
1,1,11963.9,51280.3,1700.63,1523.48,1424,5,116993,113994,96375,4578,4469,3856,273,14014,145,141,85,0,259,116,0,10,5576
1,1,9761.1,18553.1,1485.94,905.449,843,6,42459,41178,33832,4518,4354,3561,240,12079,98,94,53,0,142,69,0,10,5576
1,1,26106.1,21734.7,27429.9,19645.9,18055,35,53483,51769,41435,44259,43205,39356,3979,176813,1673,1599,1171,45,4100,1424,0,10,5576
1,1,17509.2,20447.2,8633.9,12460.7,11570,26,49377,47906,38713,16843,16461,14925,1445,65892,1092,1065,810,20,2890,924,0,10,5576
1,1,11713.6,22326.2,2925.38,3907.12,3679,13,49657,48132,38956,7541,7328,6202,453,22678,316,308,200,4,599,252,0,10,5576
1,1,19720.2,25627.3,13197.8,9268.84,8724,12,55685,53922,43573,24808,24197,21334,2068,87208,668,641,423,13,1326,561,0,10,5576
1,1,10611.8,22461.3,2214.28,3071.1,2866,14,48992,47492,39181,5777,5592,4705,372,15753,271,254,172,3,516,212,0,10,5576
1,1,6931.86,40643.4,952.31,835.001,788,5,83750,81274,66604,2220,2152,1717,98,5831,67,64,38,0,98,49,0,10,5576
1,1,16411.2,40589,8012.24,6759.41,6310,10,94195,91547,75789,16346,15924,13856,1328,53852,568,547,395,7,1210,459,0,10,5576
1,1,17179,14439,8985.18,8879.76,8137,24,35073,33969,26841,18395,17948,15690,1497,63356,724,690,495,10,1523,598,0,10,5576
1,1,14094.9,13458.5,4587.99,1810.32,1680,4,36492,35236,27882,11762,11398,9856,788,37320,157,153,97,0,293,131,0,10,5576
1,1,33853.5,96784.6,20443,44422.2,39976,39,180879,175775,147806,37993,37193,34253,4005,174837,3685,3548,2820,175,10290,3149,0,10,5576
1,1,32610,35380.7,41201.4,82959.9,76551,47,74325,72085,58503,61749,60380,55421,6042,268114,6209,5996,4649,165,17635,5322,0,10,5576
1,1,23492.5,66525,17668.6,6443.88,5905,8,134627,130790,109082,29508,28823,25930,2867,119581,551,531,364,0,1193,452,0,10,5576
1,1,9381.71,20063.3,1897.65,1177.08,1091,7,43102,41925,35046,4746,4633,3828,234,13711,120,118,66,0,163,91,0,10,5576
1,1,30886.7,48036.9,10973,27761.1,25755,40,95281,92495,76736,22026,21552,19700,2208,90014,2320,2244,1711,60,5764,1944,0,10,5576
1,1,25784.6,22661.6,25441.4,21611.5,19979,24,56484,54744,44259,41495,40478,36758,3723,164380,1747,1677,1278,38,4647,1483,0,10,5576
1,1,28363.2,38484.2,20320.5,44452.5,41031,36,91130,88487,72735,35808,35001,31903,3524,140680,3780,3675,2984,124,11019,3245,0,10,5576
1,1,13463.6,16835.5,3900.2,2675.93,2501,16,43379,41950,33377,9514,9260,8102,618,30831,246,237,159,1,493,197,0,10,5576
1,1,20307,49204.6,11962.3,8539.57,8008,23,96212,93314,77387,25955,25334,22591,2155,91403,745,715,492,9,1566,610,0,10,5576
1,1,28209.5,79180.7,26265.7,23916.8,21942,31,149505,145362,122223,32672,31968,29392,3214,147900,1863,1799,1350,43,4635,1557,0,10,5576
1,1,24449.1,34743.7,9661.83,20136.4,18515,26,72644,70465,57543,18701,18262,16557,1808,72339,1372,1329,1008,19,3600,1141,0,10,5576
1,1,9537.64,12931.5,1672.51,1268.96,1185,4,31779,30796,24590,4718,4567,3821,230,12832,118,113,68,0,184,93,0,10,5576
1,1,9469.19,28684.9,1967.84,1753.68,1639,9,58468,56814,46705,3987,3891,3328,203,12732,174,167,104,0,294,130,0,10,5576
1,1,9489.24,20911.2,2164.92,479.548,445,4,38851,37731,31138,4979,4848,4048,261,14653,48,48,26,0,78,33,0,10,5576
1,1,6356.09,13339.6,568.748,1666.02,1546,8,32469,31475,25205,1524,1481,1112,55,3682,155,149,93,2,295,125,0,10,5576
1,1,14373.9,14992.8,4724.73,5484.81,5130,8,37803,36646,29482,11568,11263,9692,810,36513,477,459,330,5,1110,406,0,10,5576
1,1,12565.7,13556.7,3614.36,969.403,913,4,34248,33166,26503,8744,8483,7225,599,25203,95,93,50,0,150,68,0,10,5576
1,1,18155.7,53843.2,9341.07,10371.6,9699,20,120564,117098,97862,19915,19372,16901,1663,67970,797,768,560,14,1919,678,0,10,5576
1,1,12161.9,15865.4,2973.87,1354.89,1278,13,42429,41091,33066,8036,7813,6646,515,23538,127,120,68,0,184,98,0,10,5576
1,1,9106.21,49188.9,1334.56,2364.62,2203,11,106385,103355,86722,3788,3665,2955,210,10206,237,224,139,1,348,186,0,10,5576
1,1,16629.6,26786.1,7572.49,5514.94,5097,18,64083,62204,50542,16775,16352,14189,1357,54722,484,466,315,5,981,407,0,10,5576
1,1,23772.6,24496.9,23011.6,14392.3,13199,12,53565,51901,41811,37783,36912,32876,3479,140524,1164,1128,800,10,2849,970,0,10,5576
1,1,20448.4,25325.1,16950,7248.98,6767,14,53518,51863,41742,26987,26337,23265,2291,96767,675,647,431,18,1326,568,0,10,5576
1,1,14377.1,18760.6,4773.89,4065.51,3784,12,46664,45207,36623,9867,9574,8383,761,31866,382,369,247,5,670,306,0,10,5576
1,1,6714.57,17672,1353.67,560.707,525,6,36380,35265,28782,2187,2119,1691,103,5776,57,53,25,0,56,37,0,10,5576
1,1,3122.86,38948.1,161.699,642.654,591,9,84160,81856,68042,391,383,275,0,850,66,66,44,0,130,49,0,10,5576
1,1,14757.2,15634.8,6193.53,6831.97,6374,18,38783,37589,30148,13652,13302,11663,946,43718,610,587,426,10,1464,505,0,10,5576
1,1,24744,56529.8,12056.4,6400.29,5966,4,120811,117494,98077,23792,23300,20968,2193,89098,569,554,369,0,1065,462,0,10,5576
1,1,31525.3,57086.9,22358.7,23065.8,21390,13,110873,107800,89031,43245,42399,38905,4330,177600,2006,1962,1513,22,5490,1723,0,10,5576
1,1,22356.1,32059.1,18729.2,10169.4,9340,19,44928,43557,35117,30696,29891,26701,2670,115744,882,839,583,2,2127,723,0,10,5576
1,1,16631.7,30416.7,11819.8,5261.71,4842,21,65397,63568,52279,17051,16631,14687,1361,56128,467,451,317,6,813,369,0,10,5576
1,1,16534.1,56996.2,9134.99,7130.99,6653,14,111537,108306,90461,16436,16014,14038,1242,53346,510,485,326,1,1104,418,0,10,5576
1,1,19729.5,51827.4,11345.9,11536.3,10739,23,110539,107350,89682,21254,20754,18682,1893,75231,938,909,668,28,2109,786,0,10,5576
1,1,29246.4,80138.6,23399,33670.1,31077,26,162554,158064,132953,35700,34918,32108,3595,164621,2558,2469,1924,87,6970,2170,0,10,5576
1,1,11262.5,11700.6,2859.33,2218.02,2066,14,31290,30270,24021,6969,6793,5759,387,21504,206,195,119,0,374,162,0,10,5576
1,1,21481.8,61660,13431.6,13073,12207,22,120777,117367,97510,26601,26035,23467,2416,100611,1089,1066,810,13,3129,909,0,10,5576
1,1,19409.7,88203.4,4252.93,12870.5,11927,21,143275,139370,117194,8906,8682,7529,796,35758,1115,1074,782,21,2652,922,0,10,5576
1,1,14160.2,95174.2,4882.55,5662.8,5280,16,176069,171340,144646,9549,9329,8250,636,39059,491,471,323,3,960,406,0,10,5576
1,1,4349.76,32885,436.092,1008.01,954,8,73282,71201,58827,883,859,654,8,1950,73,70,37,0,94,55,0,10,5576
1,1,15015.1,54033.1,3001.87,6353.07,5978,21,89967,87465,73056,7514,7304,6311,602,25493,561,549,389,8,1207,473,0,10,5576
1,1,9783.12,11674.9,2237.01,1531.18,1431,7,29415,28539,22900,5297,5169,4299,274,15456,155,152,95,1,197,114,0,10,5576
1,1,27302.8,34852.5,19782.9,25938.3,24192,39,77615,75259,61803,32081,31289,28280,3044,129792,1951,1870,1395,51,4642,1628,0,10,5576
1,1,8892.8,62236.4,1342.7,1351.01,1257,4,107130,104277,87759,3467,3362,2786,203,11875,129,125,74,0,184,104,0,10,5576
1,1,13777,48482.6,5308.78,2760.14,2546,10,96636,93910,77408,10924,10638,9128,792,34246,260,252,171,2,510,210,0,10,5576
1,1,8044.35,38741.7,821.239,1131.75,1070,8,68693,66823,55983,1728,1667,1353,99,4733,80,76,43,0,108,61,0,10,5576
1,1,3990.82,46944.9,225.649,464.033,434,6,78707,76472,63772,559,537,365,8,1077,50,48,24,0,52,35,0,10,5576
1,1,20038.6,19423.1,13556.8,7208.81,6737,8,44549,43193,34602,25389,24786,21831,2056,90714,662,641,455,0,1517,548,0,10,5576
1,1,13387.2,34738.7,2272.3,4126.22,3839,17,67386,65423,54633,5175,5024,4335,361,16230,376,359,230,1,690,311,0,10,5576
1,1,24502.4,28367.1,23206.1,22416.6,20773,32,65540,63525,51634,39987,39051,35307,3502,153717,1821,1767,1331,50,4801,1560,0,10,5576
1,1,14352.4,91881.6,4239.79,8209.97,7739,16,185965,180983,152822,9159,8951,7850,635,36775,659,628,444,8,1404,551,0,10,5576
1,1,21593.4,58963,14763.6,12987.5,12098,15,123541,120023,99868,27222,26564,23765,2562,107291,1152,1109,841,24,2948,973,0,10,5576
1,1,26416.9,45792.1,22414.8,19615.9,18253,27,100355,97469,80817,38941,38011,34527,3662,158405,1572,1516,1148,29,3903,1321,0,10,5576
1,1,17065.2,55237.8,8213.48,7633.45,7074,16,118532,115061,95957,17256,16767,14488,1436,56025,668,641,455,11,1610,564,0,10,5576
1,1,16863.5,32600.6,10055.9,17321.2,16093,18,72254,70086,57188,17751,17299,15119,1429,59680,1243,1206,926,19,3133,1071,0,10,5576
1,1,21432,81997,9925.28,10242.9,9553,25,151009,146823,122889,19694,19302,17535,1643,80504,882,843,598,9,1899,737,0,10,5576
1,1,20545.2,33415,17865.6,22776.6,20999,19,66643,64630,52689,27428,26779,23723,2339,96857,1714,1659,1257,26,4461,1466,0,10,5576
1,1,4312.09,15799.6,241.996,424.34,404,4,34264,33262,26967,732,708,494,7,1567,45,45,23,0,35,25,0,10,5576
1,1,10879.6,32641.3,2475.16,419.881,381,4,63393,61635,51425,6183,6007,5012,342,17742,58,58,30,0,76,32,0,10,5576
1,1,14067.1,42801.1,4687.59,6899.51,6433,20,104682,101766,84286,10712,10393,8871,806,31074,600,589,416,7,1445,516,0,10,5576
1,1,33178.2,43816.7,22191.7,36570.8,33741,44,91536,88765,73165,43554,42549,38661,4305,184892,3063,2957,2327,84,8828,2609,0,10,5576
1,1,17128.3,22305.7,8000.44,8002.54,7482,17,48331,46881,37667,14047,13700,12181,1134,48393,602,585,409,6,1338,499,0,10,5576
1,1,28062.7,34677.1,33494.3,24002.3,22320,29,75445,73175,59929,54920,53735,48640,5237,216399,1932,1860,1411,61,4729,1596,0,10,5576
1,1,16757.6,17863.6,8650.91,11127.5,10458,19,41890,40573,32471,17006,16577,14348,1384,57492,725,701,496,9,1661,602,0,10,5576
1,1,13316.7,26425.3,4844.99,7467,6992,6,58935,57123,46275,10234,9956,8539,743,31293,585,559,409,2,1286,487,0,10,5576
1,1,33807.1,91837.4,22509.4,41901.3,37770,38,166320,161656,135648,36565,35811,32939,3697,167133,3319,3204,2482,97,8796,2807,0,10,5576
1,1,5595.96,25703.3,389.432,921.34,860,4,59720,57907,47230,1316,1273,974,33,3080,87,86,58,0,136,68,0,10,5576
1,1,18128.2,20136.6,9545.33,4427.13,4100,15,46540,45119,36385,21105,20570,18110,1798,69329,406,392,261,4,801,328,0,10,5576
1,1,7127.24,90171.3,1265.73,1447.22,1366,11,172001,167249,141495,2442,2371,1936,93,6448,111,105,63,0,165,84,0,10,5576
1,1,19531.2,59351.2,12893.5,5842.83,5377,7,114843,111591,92646,22645,22047,19606,2090,85851,487,471,324,0,1062,401,0,10,5576
