K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,12629.5,6287.3,4504.44,4233,9,296,8703,7412,607,26712,18,297,217,1,678,0,0.0017934
1,5829.39,593.834,591.646,552,5,52,1368,1015,44,3534,5,55,34,0,111,0,0.0017934
1,2533.41,43.864,157.63,148,4,14,155,93,0,268,5,19,9,0,17,0,0.0017934
1,12689.2,3520.38,3663.3,3423,17,259,8109,7021,593,25643,26,313,206,4,574,0,0.0017934
1,30336.5,20625.9,35412.5,32654,36,775,35030,32194,3617,164564,116,2815,2196,118,7761,0,0.0017934
1,25337.7,15328.7,21930.6,20400,27,660,29213,26740,2812,132904,56,1462,1107,28,3778,0,0.0017934
1,30762.8,41657.1,27056,25179,17,1436,66400,60688,6739,281278,72,1951,1473,39,5733,0,0.0017934
1,20964.6,15964.4,9957.53,9352,11,737,27737,24504,2513,100574,34,612,433,10,1646,0,0.0017934
1,2597.18,77.507,423.633,396,7,13,213,141,0,349,7,38,25,0,67,0,0.0017934
1,8380.56,1186.8,2059.57,1938,8,89,3247,2635,166,8605,7,179,117,0,276,0,0.0017934
1,7398.5,824.784,909.913,841,3,82,2349,1887,110,6350,8,85,49,0,202,0,0.0017934
1,4491.67,300.549,617.758,581,6,33,787,585,14,2000,8,54,35,0,80,0,0.0017934
1,24606.7,13544.9,9175.18,8523,12,558,25006,22545,2422,99471,31,771,542,8,1708,0,0.0017934
1,9965.83,1860.13,1241.14,1170,13,192,4683,3814,269,12781,12,108,64,0,165,0,0.0017934
1,27354.1,15291.3,8992,8320,8,714,29464,26779,2921,116266,36,769,541,1,1883,0,0.0017934
1,11808.1,3322.06,1643.57,1547,3,223,7545,6445,469,23831,12,132,82,0,254,0,0.0017934
1,18819.6,9367.27,9688.32,8991,24,474,19020,17091,1709,68783,27,835,604,21,1974,0,0.0017934
1,21531.1,15484.1,11307,10513,24,761,29615,26257,2518,108383,33,902,646,13,2351,0,0.0017934
1,29406.3,23963.3,18330.8,17017,15,877,38486,34997,3810,163296,71,1541,1139,29,3849,0,0.0017934
1,21718.7,7281.44,7610.74,7106,17,399,15974,14369,1477,59305,36,644,455,4,1354,0,0.0017934
1,15993.2,6435.16,4673.29,4347,14,400,14903,12847,1190,48880,20,392,251,11,773,0,0.0017934
1,33134,53501.5,58586.1,53964,21,1671,78972,72410,8092,345161,164,4645,3563,112,13099,0,0.0017934
1,12061.4,1468.03,4607.91,4330,15,124,3733,3165,241,11665,23,382,249,6,774,0,0.0017934
1,12111.3,3169.2,1203.01,1124,5,235,7630,6408,489,23729,8,109,67,0,179,0,0.0017934
1,8247.64,1036.72,353.669,330,3,114,3019,2475,174,7722,7,45,23,0,76,0,0.0017934
1,8394.76,1420.11,730.552,679,4,110,3633,3043,166,10453,10,72,40,0,114,0,0.0017934
1,37618.2,40937.1,83742.6,77362,43,1451,65072,59712,6580,296545,243,6134,4751,171,17641,0,0.0017934
1,8172.91,1068.44,1432.57,1343,13,102,2877,2357,143,8356,9,131,84,0,232,0,0.0017934
1,12099.7,2129.8,2538.82,2384,11,184,5828,5035,411,18216,13,218,136,0,383,0,0.0017934
1,6936.8,763.726,1120.88,1053,7,82,2129,1695,99,6005,7,104,61,0,170,0,0.0017934
1,4252.55,247.469,417.499,391,6,34,693,514,12,1706,6,42,21,0,57,0,0.0017934
1,23964.8,13004.5,36613.6,33936,26,621,26372,23928,2538,101533,76,2556,2052,48,7590,0,0.0017934
1,15127.9,5966.37,5654.77,5342,11,241,9248,8187,670,31571,22,367,246,0,743,0,0.0017934
1,13057.9,4175,16812.5,15829,17,268,9413,8083,685,29037,30,973,737,21,2521,0,0.0017934
1,14640.9,5196.33,3856.74,3601,8,364,11967,10278,937,37962,16,330,219,1,720,0,0.0017934
1,19364.8,10332.2,18262.2,16932,16,473,19490,17509,1674,72789,41,1491,1155,44,3954,0,0.0017934
1,23967.9,17443.2,3200.71,2980,7,889,34325,30964,3242,138028,23,273,172,0,483,0,0.0017934
1,22903.9,9922.29,21334.9,19871,22,447,19989,18289,1758,85199,50,1714,1366,50,4813,0,0.0017934
1,32066,33964.9,39760.8,36783,37,1249,61022,56098,6075,260282,85,3191,2540,54,9345,0,0.0017934
1,9028.34,1480.41,1013.64,946,6,135,3951,3233,175,11402,9,98,57,0,167,0,0.0017934
1,18631.6,2542.89,2686.18,2533,5,154,6382,5548,547,22929,16,216,145,0,385,0,0.0017934
1,31912.3,28423.1,36171.9,33550,29,1025,49988,46034,5157,216165,83,2831,2153,39,7671,0,0.0017934
1,20767.1,10201.6,4661.21,4316,17,514,21091,18944,1903,80899,20,412,271,4,872,0,0.0017934
1,27267.6,32001.8,24454.6,22704,14,1187,51436,46168,5023,203310,58,1706,1279,28,5030,0,0.0017934
1,8637.49,1971.38,1996.44,1892,6,126,3858,3168,187,11151,13,124,77,0,206,0,0.0017934
1,25199.4,24830.2,19877.8,18561,34,920,41707,37824,4029,162075,44,1294,986,14,3325,0,0.0017934
1,11930.2,3388.46,4251.1,3963,12,236,8171,6979,506,25416,18,367,267,0,816,0,0.0017934
1,18117.5,9898.95,2756.78,2579,4,556,20038,17542,1653,69604,18,232,152,0,431,0,0.0017934
1,28796.6,33606.7,7569.46,7002,4,1324,58174,52525,5863,236858,36,626,430,1,1307,0,0.0017934
1,6356.48,640.678,560.058,526,7,60,1739,1361,50,4694,7,49,29,0,81,0,0.0017934
1,27693.4,19558.8,17804.9,16549,28,682,30217,27635,2895,135744,57,1442,1069,15,3528,0,0.0017934
1,12732.3,3624.09,1399.18,1305,3,282,8835,7550,624,27719,15,129,78,0,235,0,0.0017934
1,26090.2,28583.5,22755.8,21217,28,1039,45681,40997,4343,177526,64,1579,1151,40,4273,0,0.0017934
1,24101.2,19235.7,3459.34,3203,8,861,37570,33972,3607,145078,18,322,212,0,536,0,0.0017934
1,9457.95,1977.68,1477.65,1377,10,150,4830,4036,265,14974,11,131,74,0,261,0,0.0017934
1,6941.58,622.629,955.934,896,7,67,1875,1453,83,5003,9,83,44,0,127,0,0.0017934
1,10479.4,2433.31,3444.28,3222,13,175,6040,5133,331,17898,15,287,182,3,622,0,0.0017934
1,17806.3,8994.35,8222.6,7692,13,477,19065,16892,1636,65777,32,683,474,13,1454,0,0.0017934
1,12656.1,4028.34,2822.96,2637,13,265,9168,7801,667,29772,12,253,162,2,427,0,0.0017934
1,3589.27,163.592,613.277,571,6,26,508,363,7,1118,8,58,30,0,100,0,0.0017934
1,19659.9,8319.44,6626.97,6156,12,353,16148,14637,1355,65041,26,559,393,0,1248,0,0.0017934
1,7397.4,925.415,2251.97,2115,17,94,2555,2065,92,6862,14,175,113,1,353,0,0.0017934
1,20047.5,11323,11473.5,10683,24,561,22583,20111,1955,87055,37,948,699,17,2235,0,0.0017934
1,20575.1,9056.56,8699.02,8106,17,425,18533,16932,1577,77220,26,707,510,9,1638,0,0.0017934
1,28165,30089.3,22805.8,21151,14,1257,55430,49882,5557,221385,68,1795,1359,41,4965,0,0.0017934
1,9047.95,1722.43,1061.12,995,3,125,4426,3665,224,13385,10,94,58,0,182,0,0.0017934
1,15667.2,3329.69,8180.16,7598,15,206,7370,6302,603,30892,35,672,462,14,1435,0,0.0017934
1,12847.4,3840.76,3857.08,3612,15,289,8590,7331,647,25742,26,336,204,0,526,0,0.0017934
1,4837.64,267.733,359.62,334,4,31,789,569,7,1862,7,40,21,0,71,0,0.0017934
1,20095.6,16597,22422.7,20783,20,638,25459,22475,2182,90362,69,1780,1382,38,5073,0,0.0017934
1,16402.9,7271.67,6326.53,5949,8,437,15889,13775,1329,53175,21,390,264,6,796,0,0.0017934
1,29358.8,23652.8,26346.7,24415,21,928,39713,36125,3951,169039,88,2171,1701,49,6256,0,0.0017934
1,21258.2,14760.2,11851.2,11073,25,722,28713,25506,2589,105062,45,976,691,14,2268,0,0.0017934
1,13765.7,2036.3,2375.34,2210,9,162,5311,4604,419,16517,10,204,133,0,471,0,0.0017934
1,30181.3,37969.6,9729.93,9011,4,1434,64380,58402,6494,267211,36,805,551,1,1679,0,0.0017934
1,27448.4,17921.5,13854.7,12881,14,797,34318,31241,3481,136849,42,1153,865,7,2876,0,0.0017934
1,4734.92,249.019,464.529,433,7,46,737,524,24,1753,8,44,22,0,88,0,0.0017934
1,27990.5,17793.6,49793.6,46172,35,809,33800,30787,3370,134552,109,3603,2937,118,11037,0,0.0017934
1,11442.9,2463.05,3018.38,2837,13,176,6021,5130,411,20267,17,259,164,2,448,0,0.0017934
1,9663.29,1819.24,2593.17,2407,10,154,4769,3958,278,13983,14,229,149,3,454,0,0.0017934
1,16920,10910.6,12174.3,11411,20,397,16155,14512,1273,62889,30,897,693,16,2268,0,0.0017934
1,13858.1,4451.04,3407.81,3197,14,279,10339,8970,772,32729,16,288,187,2,572,0,0.0017934
1,4774.67,396.548,717.228,676,6,42,1019,755,20,2727,10,58,28,0,93,0,0.0017934
1,20149.6,16831.1,9983.15,9342,18,664,25222,22334,2225,90076,40,814,591,17,2021,0,0.0017934
1,19027.6,10648.9,8446.74,7890,10,549,22093,19677,1956,80985,16,649,470,9,1649,0,0.0017934
1,8534.86,1271.48,2050.2,1934,12,126,3269,2642,178,8391,12,161,98,0,259,0,0.0017934
1,19323.1,11217.6,8957.23,8326,18,598,23568,20828,2062,83119,38,740,521,17,1706,0,0.0017934
1,10422.7,2451.5,3958.92,3705,10,183,5634,4688,344,16220,14,298,200,4,796,0,0.0017934
1,23115.9,14335.1,40794.4,38084,32,709,29116,26372,2860,112825,70,2555,2027,74,7464,0,0.0017934
1,22795.2,8256.05,7396.7,6919,20,413,17118,15460,1687,66859,32,615,433,11,1329,0,0.0017934
1,28191.9,14749.4,9960.24,9269,14,622,28508,25700,2782,117525,34,836,592,7,1733,0,0.0017934
1,20392.3,6493.68,19214.3,17888,30,414,13925,12209,1217,52279,72,1546,1194,35,3932,0,0.0017934
1,31185.2,33386.3,11779.3,10956,8,1196,57529,52953,5813,243685,28,985,703,6,2258,0,0.0017934
1,11076.1,2278.2,3328.59,3141,10,132,5213,4502,284,21971,16,274,193,3,553,0,0.0017934
1,10468.1,2528.75,2156.19,2024,7,188,5900,4935,360,17595,11,185,124,2,387,0,0.0017934
1,10245.4,2149.29,2436.48,2301,4,166,5436,4558,295,16181,13,148,88,0,240,0,0.0017934
1,19909.3,13250.5,19650.3,18218,20,620,24595,21743,2112,86482,56,1542,1175,36,4220,0,0.0017934
1,20905.4,15727.2,12853.6,11962,16,695,27337,24368,2392,99082,45,1057,779,24,2618,0,0.0017934
1,27994,17148.8,40597.9,37564,28,716,31171,28321,3149,123115,95,3116,2504,69,9669,0,0.0017934
1,7709.94,1073.81,2191.7,2072,17,102,2950,2376,132,8219,13,175,116,0,305,0,0.0017934
1,16143.1,5544.63,7178.39,6768,16,328,12323,10895,946,43189,22,486,344,6,1054,0,0.0017934
1,27334.1,17309.1,22809.8,21137,38,801,31317,28293,3043,129942,88,1866,1392,50,4614,0,0.0017934
1,15850.9,6402.74,4032.63,3769,16,391,14588,12698,1093,47001,22,340,221,5,540,0,0.0017934
1,20294.4,12042.8,5519.9,5128,22,622,26230,23228,2303,92716,24,465,306,1,812,0,0.0017934
1,10731.9,2298.83,1711.57,1597,8,182,5842,4859,368,17187,13,151,86,0,282,0,0.0017934
1,7592.3,1116.54,757.469,700,6,101,2382,1891,91,6290,7,74,37,0,97,0,0.0017934
1,31371.6,36439.1,13535.8,12577,14,1181,57989,53414,5929,246593,29,1143,819,7,2852,0,0.0017934
1,24102.9,19772.2,10832.4,10122,28,873,37288,33716,3470,143196,45,880,623,11,1904,0,0.0017934
1,10788.7,2280.01,2966.01,2772,9,197,5844,4909,352,17204,15,254,149,0,388,0,0.0017934
1,33251.1,19675.8,44286.8,40995,37,806,36532,33667,3862,171993,138,3553,2822,167,10326,0,0.0017934
1,19845,11352.1,12598.2,11786,18,585,24043,21136,2048,86643,37,1028,770,10,2525,0,0.0017934
1,39164.8,38088.5,48726.4,45177,42,1390,63789,58355,6419,291948,141,3678,2867,104,10444,0,0.0017934
1,20490.7,12758.9,14009.3,12983,23,678,26414,23605,2492,98911,40,1189,896,27,3149,0,0.0017934
1,31011.8,25739.9,24267.6,22460,29,1059,46676,42570,4519,205124,88,1978,1497,39,5096,0,0.0017934
1,27792.6,21790.7,47449.4,43993,30,898,39946,36486,4121,159998,129,3794,2892,83,10121,0,0.0017934
1,21715.8,14689.7,14307.8,13287,11,801,29173,26052,2674,112554,69,1158,815,9,2763,0,0.0017934
1,5965.07,578.609,493.923,455,7,47,1528,1213,37,4288,7,51,25,0,70,0,0.0017934
1,15153.9,2930.73,2094.03,1962,3,198,7254,6374,551,24253,14,179,118,0,317,0,0.0017934
1,14463.8,5296.19,5223.06,4863,12,356,12158,10495,864,41022,20,444,303,8,996,0,0.0017934
1,11868.9,3045.6,4677.84,4343,12,166,6848,5977,398,24000,19,405,278,0,811,0,0.0017934
1,12442.8,3651.67,1626.41,1525,6,248,8722,7411,650,27073,9,145,90,0,278,0,0.0017934
1,29335.7,23649.2,25091,23245,20,850,42110,38532,4262,173063,57,1990,1527,28,5486,0,0.0017934
1,3217.62,134.407,254.851,239,7,19,364,249,5,747,9,26,11,0,27,0,0.0017934
1,5291.61,353.432,315.973,297,5,42,969,696,18,2285,6,38,21,0,37,0,0.0017934
1,11583.3,2923.41,4500.08,4178,16,236,6837,5774,493,20477,24,393,266,3,884,0,0.0017934
1,17605.7,10489.9,6476.57,6072,15,534,18002,15676,1520,61387,25,444,292,2,1115,0,0.0017934
1,14201.6,3076.31,2241.51,2084,8,219,6887,5924,505,27852,15,200,119,0,322,0,0.0017934
1,9202.45,721.191,1386.68,1306,7,79,2071,1688,114,6050,12,117,77,0,196,0,0.0017934
1,10072.3,2308.58,1562.04,1469,17,165,5396,4604,267,16047,9,136,98,0,250,0,0.0017934
1,31438.7,25107.5,32803.7,30608,35,1105,45319,41314,4578,194808,91,2219,1676,58,6001,0,0.0017934
1,24179.9,20336.6,10099.5,9379,12,948,38131,34117,3629,143992,38,842,591,14,2054,0,0.0017934
1,29933.1,19493.5,36853.6,34183,41,757,34751,31893,3553,163354,116,2996,2328,152,8461,0,0.0017934
1,18305.7,5373.97,4287.77,3999,6,346,12402,11067,1030,43426,14,372,257,0,781,0,0.0017934
1,16367.2,7313.05,6400.38,5972,15,434,16435,14454,1371,54506,26,522,385,0,1064,0,0.0017934
1,23832,15368.7,13997.4,12979,21,761,30309,27358,3013,122127,53,1159,872,16,2997,0,0.0017934
1,15816.5,6660.21,4644.14,4338,21,371,14583,12919,1146,49681,14,408,283,2,758,0,0.0017934
1,9760.72,1971.92,1420.93,1329,17,163,4956,4108,257,14665,15,122,76,0,240,0,0.0017934
1,20424.3,12744.3,19539.9,18078,21,662,26787,23856,2436,96697,63,1480,1115,24,3703,0,0.0017934
1,30085.1,36017.2,31382.7,29205,16,1423,64418,58181,6418,263400,80,2156,1668,59,6202,0,0.0017934
1,21251.9,14970.5,6425.4,5964,21,719,29479,26153,2736,106693,25,530,361,6,1158,0,0.0017934
1,8618.95,1629.3,1427.22,1336,10,142,4029,3316,204,11607,14,125,79,0,232,0,0.0017934
1,16908.1,7717.66,4634.18,4335,12,464,15840,13789,1203,53151,19,359,256,4,782,0,0.0017934
1,15318.9,6851.52,10126.4,9430,17,364,13856,12266,1099,48934,31,799,608,26,2000,0,0.0017934
1,6632.23,559.512,1408.41,1314,5,38,1320,1055,46,3722,10,124,75,0,247,0,0.0017934
1,13657.8,4016.75,5615.31,5257,17,311,9271,8023,725,29342,26,456,303,6,895,0,0.0017934
1,22691.6,14613.5,12283.8,11451,18,676,29324,26549,2854,112608,36,969,723,13,2629,0,0.0017934
1,18572.7,2006.84,3161.73,2951,7,147,5353,4659,436,19740,18,267,175,0,572,0,0.0017934
1,15153.5,4936.56,4399.31,4119,21,305,11690,10266,925,39120,13,383,263,4,825,0,0.0017934
1,19366.2,8395.19,10848.2,10119,12,421,17945,16172,1491,65060,27,897,669,11,2299,0,0.0017934
1,20738,13690.8,8492.69,7894,9,655,26995,23855,2279,99845,24,710,518,9,1767,0,0.0017934
1,24079.2,19846.1,9549.22,8888,15,824,31427,28439,2943,127541,38,787,562,7,1616,0,0.0017934
1,15366.9,6259.49,4011.11,3754,12,375,13908,12077,1087,47218,24,331,216,2,619,0,0.0017934
1,10838.4,2597.28,2536.66,2371,12,199,6384,5429,368,19224,12,187,124,1,376,0,0.0017934
1,19985.4,11451.8,9316.75,8700,26,652,24176,21306,2035,86248,43,739,512,22,1647,0,0.0017934
1,12523.7,2280.39,3389.25,3186,17,192,5762,5006,481,18047,19,280,181,0,590,0,0.0017934
1,9528.69,1683.13,2208.17,2054,10,160,4500,3766,242,12548,14,169,106,0,292,0,0.0017934
1,14581.5,5624.26,4037.29,3772,7,394,12284,10614,842,40998,23,321,216,3,737,0,0.0017934
1,10107.3,1943.96,1753.44,1643,3,160,5258,4381,351,14869,8,149,99,0,212,0,0.0017934
1,8511.8,1193.64,1210.3,1131,7,119,3356,2733,158,8952,11,104,57,0,174,0,0.0017934
1,3519.42,126.329,265.805,247,5,23,365,246,6,690,8,30,14,0,29,0,0.0017934
