K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,51765,10927.4,104501,60698.8,47155,40,20504,19836,15684,139829,137105,128710,14337,684349,10976,12581,10423,367,31732,11314,1964,6,4180
5,5,71192.1,14638.9,110992,91430.9,71254,78,36555,35439,28676,154301,151518,144207,16117,852942,18346,20130,17044,724,60954,18172,2323,6,4180
5,5,66596.3,16735.8,65374.6,72939.1,57742,62,37690,36674,30084,105347,103468,97255,11348,525729,13066,15210,12728,339,41135,13708,2494,6,4180
5,5,63930,6991.16,128467,55008.2,45738,2,19494,18877,15017,165928,162815,155814,17400,881411,8129,10579,8753,108,21307,9544,2715,6,4180
5,5,84562.1,31807.7,130496,201857,157009,62,63726,61872,51570,185811,182659,174704,18914,1053862,36356,40909,35398,1195,137266,37152,5615,6,4180
5,5,47912.3,2751.43,96598.6,33630.3,26830,48,9137,8832,6764,131662,129051,120467,13247,609285,7958,8614,6945,212,21792,7641,905,6,4180
5,5,47933.9,9660,74375.1,53544.6,42669,39,21758,21067,16773,118383,115980,107844,12088,555578,9784,11299,9356,365,28564,10170,1839,6,4180
5,5,70338.7,20135.4,86625.8,90001.7,73627,70,44032,42814,35448,109462,107531,101177,11752,551199,14389,17062,14457,507,46827,15497,3078,6,4180
5,5,57606.9,8993.91,70736.9,88458.5,72014,43,26363,25591,20470,100003,98177,91843,10443,490885,13903,16736,14221,301,44097,15149,3218,6,4180
5,5,92562.4,38671,151270,222677,178034,94,82397,80050,66816,197062,193853,185189,19998,1145392,37261,42821,37176,1434,136550,39018,6585,6,4180
5,5,45642.1,5493.17,60546.4,67762.9,56440,30,17436,16892,13281,84633,82959,77257,8724,391366,10840,12845,10780,258,31916,11562,2321,6,4180
5,5,75895.8,9206.68,126430,116931,94746,70,26822,25947,20552,175256,172115,164605,18139,973553,21275,24483,20505,656,67464,22110,3875,6,4180
