K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
3,14497.6,6160.38,13862.9,12803,15,335,10529,9209,788,34273,52,1144,849,18,2370,108,0.00359454
3,20072.1,6160.38,13862.9,12803,13,335,10529,9209,788,34273,52,1144,849,18,2370,108,0.00359454
3,20162.7,6160.38,13862.9,12803,10,335,10529,9209,788,34273,52,1144,849,18,2370,108,0.00359454
3,62872.3,49807.8,169519,154861,7,1406,72242,67480,7675,355302,394,13789,11412,326,40232,1439,0.00359454
3,63224.4,49807.8,169519,154861,46,1406,72242,67480,7675,355302,394,13789,11412,326,40232,1439,0.00359454
3,70949.6,49807.8,169519,154861,44,1406,72242,67480,7675,355302,394,13789,11412,326,40232,1439,0.00359454
3,20349.3,5920.73,24396.3,22874,18,274,8841,7928,783,32268,60,1763,1425,52,3408,360,0.00359454
3,24607.7,5920.73,24396.3,22874,25,274,8841,7928,783,32268,60,1763,1425,52,3408,360,0.00359454
3,27941.5,5920.73,24396.3,22874,24,274,8841,7928,783,32268,60,1763,1425,52,3408,360,0.00359454
3,38034.4,27564.2,63127.3,58287,17,1105,48272,44285,4909,209600,153,5177,4219,92,12993,831,0.00359454
3,38529.6,27564.2,63127.3,58287,25,1105,48272,44285,4909,209600,153,5177,4219,92,12993,831,0.00359454
3,42583.9,27564.2,63127.3,58287,9,1105,48272,44285,4909,209600,153,5177,4219,92,12993,831,0.00359454
3,59226.4,47703.5,170303,156584,44,1463,73046,68333,7744,358141,404,13885,11545,272,38537,1726,0.00359454
3,63238,47703.5,170303,156584,11,1463,73046,68333,7744,358141,404,13885,11545,272,38537,1726,0.00359454
3,69281.2,47703.5,170303,156584,36,1463,73046,68333,7744,358141,404,13885,11545,272,38537,1726,0.00359454
3,21912.4,61268.8,102959,94715,14,1863,87626,82986,9056,428380,248,7912,6534,210,22014,883,0.00359454
3,54902.1,61268.8,102959,94715,33,1863,87626,82986,9056,428380,248,7912,6534,210,22014,883,0.00359454
3,58268.4,61268.8,102959,94715,41,1863,87626,82986,9056,428380,248,7912,6534,210,22014,883,0.00359454
3,30522.4,65408.4,92587.1,84793,23,1921,93153,88356,9668,465840,259,7868,6361,207,21234,807,0.00359454
3,62660.2,65408.4,92587.1,84793,41,1921,93153,88356,9668,465840,259,7868,6361,207,21234,807,0.00359454
3,63025.4,65408.4,92587.1,84793,27,1921,93153,88356,9668,465840,259,7868,6361,207,21234,807,0.00359454
3,60257.4,42335.6,153812,140031,8,1392,69555,64973,7481,337684,383,12971,10723,283,37505,1363,0.00359454
3,61556.9,42335.6,153812,140031,41,1392,69555,64973,7481,337684,383,12971,10723,283,37505,1363,0.00359454
3,68345.2,42335.6,153812,140031,44,1392,69555,64973,7481,337684,383,12971,10723,283,37505,1363,0.00359454
3,55211.1,32982.5,114638,105513,41,1066,54117,50378,5703,257849,223,9163,7630,164,22333,1640,0.00359454
3,66898.2,32982.5,114638,105513,27,1066,54117,50378,5703,257849,223,9163,7630,164,22333,1640,0.00359454
3,70056.3,32982.5,114638,105513,27,1066,54117,50378,5703,257849,223,9163,7630,164,22333,1640,0.00359454
3,22787.2,57823.7,95371.4,87460,15,1882,89380,84750,9231,439195,246,7945,6594,218,21253,931,0.00359454
3,55776.9,57823.7,95371.4,87460,34,1882,89380,84750,9231,439195,246,7945,6594,218,21253,931,0.00359454
3,59143.2,57823.7,95371.4,87460,42,1882,89380,84750,9231,439195,246,7945,6594,218,21253,931,0.00359454
3,11752.2,4480.81,6484.35,6015,3,291,10446,9186,701,34606,37,618,443,2,1077,82,0.00359454
3,15247.9,4480.81,6484.35,6015,3,291,10446,9186,701,34606,37,618,443,2,1077,82,0.00359454
3,19536.5,4480.81,6484.35,6015,17,291,10446,9186,701,34606,37,618,443,2,1077,82,0.00359454
3,62208.3,49098.6,218399,198573,52,1508,76705,71740,8080,378319,468,16467,13820,341,47432,2020,0.00359454
3,66910,49098.6,218399,198573,12,1508,76705,71740,8080,378319,468,16467,13820,341,47432,2020,0.00359454
3,73016.1,49098.6,218399,198573,26,1508,76705,71740,8080,378319,468,16467,13820,341,47432,2020,0.00359454
3,1382.97,2732.24,4056.7,3787,2,169,4818,4132,293,15360,28,315,199,7,449,27,0.00359454
3,8325.07,2732.24,4056.7,3787,3,169,4818,4132,293,15360,28,315,199,7,449,27,0.00359454
3,15181.2,2732.24,4056.7,3787,9,169,4818,4132,293,15360,28,315,199,7,449,27,0.00359454
3,13535.8,16752.9,18623.1,17129,5,643,26596,23830,2272,96590,63,1618,1240,37,4172,67,0.00359454
3,28784,16752.9,18623.1,17129,19,643,26596,23830,2272,96590,63,1618,1240,37,4172,67,0.00359454
3,28854.9,16752.9,18623.1,17129,7,643,26596,23830,2272,96590,63,1618,1240,37,4172,67,0.00359454
3,31665.3,36158.5,61717.1,56908,23,1281,60536,56623,6522,280689,132,4863,3909,78,12642,738,0.00359454
3,55006.2,36158.5,61717.1,56908,25,1281,60536,56623,6522,280689,132,4863,3909,78,12642,738,0.00359454
3,55648.7,36158.5,61717.1,56908,4,1281,60536,56623,6522,280689,132,4863,3909,78,12642,738,0.00359454
3,19455.3,7305.73,18842.9,17640,22,384,13949,12430,1269,49840,41,1394,1126,23,2578,283,0.00359454
3,21371.8,7305.73,18842.9,17640,22,384,13949,12430,1269,49840,41,1394,1126,23,2578,283,0.00359454
3,28834.6,7305.73,18842.9,17640,32,384,13949,12430,1269,49840,41,1394,1126,23,2578,283,0.00359454
3,3049.19,4752.58,6273.11,5773,3,294,10206,9073,827,40050,38,644,444,5,1204,54,0.00359454
3,20873.1,4752.58,6273.11,5773,4,294,10206,9073,827,40050,38,644,444,5,1204,54,0.00359454
3,23516,4752.58,6273.11,5773,14,294,10206,9073,827,40050,38,644,444,5,1204,54,0.00359454
3,13149.1,9549.86,19522.5,18060,13,503,19732,17269,1594,68493,65,1728,1317,35,3255,213,0.00359454
3,20967.3,9549.86,19522.5,18060,9,503,19732,17269,1594,68493,65,1728,1317,35,3255,213,0.00359454
3,25086.7,9549.86,19522.5,18060,24,503,19732,17269,1594,68493,65,1728,1317,35,3255,213,0.00359454
3,2713.36,1639.71,2909.81,2704,3,146,4195,3449,208,12040,21,296,196,3,363,50,0.00359454
3,9887.37,1639.71,2909.81,2704,10,146,4195,3449,208,12040,21,296,196,3,363,50,0.00359454
3,12935.5,1639.71,2909.81,2704,11,146,4195,3449,208,12040,21,296,196,3,363,50,0.00359454
3,38057.3,41035.8,92826,84631,20,1495,67490,63215,7134,316562,252,8174,6717,189,24090,637,0.00359454
3,46029.5,41035.8,92826,84631,8,1495,67490,63215,7134,316562,252,8174,6717,189,24090,637,0.00359454
3,51173.2,41035.8,92826,84631,32,1495,67490,63215,7134,316562,252,8174,6717,189,24090,637,0.00359454
3,18053.5,5493.6,12095.4,11309,15,292,9395,8280,740,32281,39,1023,764,12,1539,220,0.00359454
3,18332.4,5493.6,12095.4,11309,19,292,9395,8280,740,32281,39,1023,764,12,1539,220,0.00359454
3,21374.7,5493.6,12095.4,11309,4,292,9395,8280,740,32281,39,1023,764,12,1539,220,0.00359454
3,5519.65,6312.69,23781.9,22003,7,434,14710,13084,1364,52140,89,2040,1536,36,4216,211,0.00359454
3,26283.7,6312.69,23781.9,22003,16,434,14710,13084,1364,52140,89,2040,1536,36,4216,211,0.00359454
3,29736.3,6312.69,23781.9,22003,26,434,14710,13084,1364,52140,89,2040,1536,36,4216,211,0.00359454
3,18420.4,65315.8,85765.5,78304,16,1936,90648,85373,9516,432401,215,7075,5842,194,19092,820,0.00359454
3,50043.9,65315.8,85765.5,78304,31,1936,90648,85373,9516,432401,215,7075,5842,194,19092,820,0.00359454
3,54939.4,65315.8,85765.5,78304,37,1936,90648,85373,9516,432401,215,7075,5842,194,19092,820,0.00359454
