K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,53642.7,31133.8,45018.6,53194.4,48702,16,64371,62510,50961,57198,56068,52413,5882,257874,3370,3948,3086,39,8203,3523,694,10,2782
3,3,13441.1,8705.46,1270.24,6093.87,5606,12,21359,20719,16119,3190,3102,2669,164,9155,416,487,354,1,750,408,82,10,2782
3,3,10469.1,6401.82,1263.73,3338.66,3125,7,18316,17631,13521,2664,2573,2081,125,6788,218,244,169,0,389,201,33,10,2782
3,3,12110.3,3437.1,1294.79,5945.8,5509,15,10461,10055,7429,3915,3819,3148,220,10672,429,483,346,5,817,425,67,10,2782
3,3,6123.1,4836.23,250.141,1183.38,1106,8,15745,15187,11468,898,868,658,18,1983,104,120,79,0,152,95,21,10,2782
3,3,13385.5,5043.79,1644.01,6396.74,5956,17,11296,10855,8022,4867,4744,3932,301,13394,482,532,385,3,912,458,66,10,2782
3,3,27003.3,1858.96,12342.5,6446.72,6017,3,7011,6750,4760,22480,21896,19210,1941,74348,453,560,412,2,819,469,126,10,2782
3,3,76759.9,31885.2,70641.1,142325,129604,25,85305,82758,67981,104700,102817,97615,10766,536909,11743,12961,10769,323,37030,11591,1585,10,2782
3,3,49291.1,13269.8,42419,60598.6,55565,34,39362,38136,30288,77392,75776,70490,7749,336917,4865,5341,4354,139,12957,4759,633,10,2782
3,3,50806,23949.2,31803.6,93660.2,85647,29,67942,65981,53597,56286,55114,51355,5901,254202,7703,8565,6973,131,22698,7639,1102,10,2782
3,3,24033.4,1576.61,7556.31,7619.64,7068,7,6460,6188,4364,17603,17159,14967,1435,57060,711,752,513,3,1177,636,70,10,2782
3,3,39901.2,15795.7,25697.6,31769.1,29334,7,45150,43813,34997,46334,45355,42208,4485,199537,2486,2896,2266,37,6710,2586,496,10,2782
3,3,44241.2,13176.1,29016,59454.8,54508,15,40744,39529,31514,52830,51691,47313,5326,222839,4892,5516,4406,102,12961,4896,786,10,2782
3,3,27044.9,3009.91,7439.8,8991.13,8222,6,11392,10966,8118,17036,16607,14829,1493,58509,860,940,663,5,1611,811,117,10,2782
3,3,16034.4,5278.05,2601.9,3923.03,3631,10,16840,16267,12237,6843,6629,5527,451,20431,340,395,277,0,548,339,68,10,2782
3,3,22453.5,2608.4,4652.06,13634.9,12614,15,9707,9358,6929,11950,11634,10295,902,38369,1174,1313,989,19,2511,1158,181,10,2782
3,3,31153.3,8784.48,3838.43,21990.7,20366,23,27528,26644,20961,9913,9662,8692,916,35965,1645,2040,1662,65,3843,1832,453,10,2782
3,3,30233.1,3680.53,13224.3,21492.4,19800,24,13586,13140,9667,29162,28454,25201,2588,101206,1827,2079,1537,23,4008,1831,303,10,2782
3,3,49580.8,13207.5,41063.8,61889.8,55974,38,37083,35954,28376,72200,70656,66127,7255,329460,5819,6018,4869,158,17034,5274,379,10,2782
3,3,12388.1,2783.83,1290.3,1871.38,1733,10,10560,10173,7522,3860,3744,3052,223,9966,163,193,132,0,245,164,38,10,2782
3,3,45861.7,8301.43,40475.7,41187.7,37358,6,27218,26308,20451,73098,71477,65938,7317,311352,3833,4098,3108,49,8988,3611,412,10,2782
3,3,59921.1,37743.5,25253.6,81549,75499,21,98252,95567,78747,49276,48362,45073,5106,221771,6024,7213,5932,133,16157,6462,1367,10,2782
