K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,75217.2,58452.4,587111,381257,300696,66,110744,107689,91400,470350,463056,448585,45023,3008532,60722,68001,59374,2093,238898,61592,8912,6,8385
5,5,52104.8,26345.7,363482,212008,170147,60,62027,60170,50015,359593,353419,333041,36494,1937998,36743,40540,34501,1429,125730,36619,4900,6,8385
5,5,84892.9,67517.4,519181,255479,196983,92,119020,115700,99235,459526,452697,437741,45131,2969314,49023,55391,48423,2268,184745,50357,7717,6,8385
5,5,51867.6,33173.9,384847,226249,181995,54,66016,64072,53398,359819,353620,333030,36492,1927375,37672,41401,35264,1402,129483,37355,4845,6,8385
5,5,68010,26921.1,191770,224523,175959,46,58067,56435,46849,229091,225436,213918,22677,1290275,39480,42499,36553,994,144112,38078,4088,6,8385
5,5,56488.8,32104.3,438274,241068,199857,77,69325,67330,56418,392890,386314,368498,39961,2244482,37009,40429,34404,1387,128041,36481,4508,6,8385
5,5,77353.2,44604.5,497597,323104,264257,12,86219,83723,70031,446587,439738,424365,44023,2878141,44172,52105,45009,1453,166941,47554,9238,6,8385
5,5,82978.1,66322,493477,257709,202086,78,111833,108709,93232,437776,431255,416474,43396,2819510,45849,51988,45404,2106,177800,47164,7405,6,8385
5,5,96230.5,101392,636844,468184,359353,131,170743,166393,143479,521836,514411,502046,49399,3571398,79765,89610,79125,2883,331997,81872,11846,6,8385
5,5,90898.2,119784,524686,721149,579369,58,196778,191677,166447,466413,459698,442584,44291,3085061,103954,114509,101444,3643,450161,104305,13222,6,8385
5,5,52159.2,30112.8,181992,78241.9,59878,66,60340,58666,49353,207434,203750,193101,21475,1138296,17733,18870,15553,409,55915,16816,1669,6,8385
5,5,67612.8,32686.4,497628,255780,204061,87,73167,71007,59116,440882,433819,419275,43168,2777314,44942,51259,44200,1601,163599,46524,7627,6,8385
5,5,80462.8,79088.4,551136,412615,325340,95,132792,129340,110885,482297,474963,460711,46805,3129649,70626,77201,67758,2310,286806,70007,8360,6,8385
