K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
5,49105,662610,663647,522511,42,7568,512742,496896,49196,3486817,2345,105922,94038,3377,408101,14069,0.000715564
5,59788.4,662610,663647,522511,81,7568,512742,496896,49196,3486817,2345,105922,94038,3377,408101,14069,0.000715564
5,86559.7,662610,663647,522511,22,7568,512742,496896,49196,3486817,2345,105922,94038,3377,408101,14069,0.000715564
5,89732.8,662610,663647,522511,89,7568,512742,496896,49196,3486817,2345,105922,94038,3377,408101,14069,0.000715564
5,94292.2,662610,663647,522511,63,7568,512742,496896,49196,3486817,2345,105922,94038,3377,408101,14069,0.000715564
5,38598.2,502736,249093,195272,7,6873,428870,414383,42341,2799761,1241,49110,42138,1690,163442,6274,0.000715564
5,46955.9,502736,249093,195272,39,6873,428870,414383,42341,2799761,1241,49110,42138,1690,163442,6274,0.000715564
5,47711,502736,249093,195272,10,6873,428870,414383,42341,2799761,1241,49110,42138,1690,163442,6274,0.000715564
5,52327.1,502736,249093,195272,52,6873,428870,414383,42341,2799761,1241,49110,42138,1690,163442,6274,0.000715564
5,76037.2,502736,249093,195272,113,6873,428870,414383,42341,2799761,1241,49110,42138,1690,163442,6274,0.000715564
5,23628.2,399955,172172,137626,31,6262,353350,334629,35756,1989239,849,31436,26690,1059,90110,4703,0.000715564
5,31119.6,399955,172172,137626,12,6262,353350,334629,35756,1989239,849,31436,26690,1059,90110,4703,0.000715564
5,38768.1,399955,172172,137626,56,6262,353350,334629,35756,1989239,849,31436,26690,1059,90110,4703,0.000715564
5,45688.9,399955,172172,137626,58,6262,353350,334629,35756,1989239,849,31436,26690,1059,90110,4703,0.000715564
5,53529.4,399955,172172,137626,67,6262,353350,334629,35756,1989239,849,31436,26690,1059,90110,4703,0.000715564
5,28949.6,465907,271865,215448,18,6472,410374,395610,41581,2669287,1212,50539,43978,1763,163194,8393,0.000715564
5,33521.5,465907,271865,215448,38,6472,410374,395610,41581,2669287,1212,50539,43978,1763,163194,8393,0.000715564
5,40333.6,465907,271865,215448,46,6472,410374,395610,41581,2669287,1212,50539,43978,1763,163194,8393,0.000715564
5,62588.2,465907,271865,215448,82,6472,410374,395610,41581,2669287,1212,50539,43978,1763,163194,8393,0.000715564
5,82187.5,465907,271865,215448,72,6472,410374,395610,41581,2669287,1212,50539,43978,1763,163194,8393,0.000715564
5,42230.1,678088,593397,464766,60,7744,542311,529290,51146,3860963,2315,103915,92206,3439,385176,14358,0.000715564
5,48725.5,678088,593397,464766,27,7744,542311,529290,51146,3860963,2315,103915,92206,3439,385176,14358,0.000715564
5,90241,678088,593397,464766,5,7744,542311,529290,51146,3860963,2315,103915,92206,3439,385176,14358,0.000715564
5,96633.1,678088,593397,464766,86,7744,542311,529290,51146,3860963,2315,103915,92206,3439,385176,14358,0.000715564
5,104194,678088,593397,464766,143,7744,542311,529290,51146,3860963,2315,103915,92206,3439,385176,14358,0.000715564
5,6501.85,487572,266927,210289,5,6626,390604,375354,40424,2374218,1059,41309,35417,1525,130915,5009,0.000715564
5,39943.5,487572,266927,210289,21,6626,390604,375354,40424,2374218,1059,41309,35417,1525,130915,5009,0.000715564
5,40540.3,487572,266927,210289,56,6626,390604,375354,40424,2374218,1059,41309,35417,1525,130915,5009,0.000715564
5,45946.9,487572,266927,210289,49,6626,390604,375354,40424,2374218,1059,41309,35417,1525,130915,5009,0.000715564
5,60635.9,487572,266927,210289,65,6626,390604,375354,40424,2374218,1059,41309,35417,1525,130915,5009,0.000715564
5,30119.8,402019,187583,153039,30,5198,332322,317179,34303,2100848,771,32283,27577,817,89795,6636,0.000715564
5,47237.2,402019,187583,153039,6,5198,332322,317179,34303,2100848,771,32283,27577,817,89795,6636,0.000715564
5,49473.5,402019,187583,153039,67,5198,332322,317179,34303,2100848,771,32283,27577,817,89795,6636,0.000715564
5,59408.1,402019,187583,153039,30,5198,332322,317179,34303,2100848,771,32283,27577,817,89795,6636,0.000715564
5,80951,402019,187583,153039,19,5198,332322,317179,34303,2100848,771,32283,27577,817,89795,6636,0.000715564
5,8368.46,272638,173295,129447,10,4398,274137,260190,27769,1686695,1046,37773,32190,1458,129052,3371,0.000715564
5,16881.4,272638,173295,129447,23,4398,274137,260190,27769,1686695,1046,37773,32190,1458,129052,3371,0.000715564
5,35777.4,272638,173295,129447,34,4398,274137,260190,27769,1686695,1046,37773,32190,1458,129052,3371,0.000715564
5,65545.6,272638,173295,129447,15,4398,274137,260190,27769,1686695,1046,37773,32190,1458,129052,3371,0.000715564
5,78183.7,272638,173295,129447,101,4398,274137,260190,27769,1686695,1046,37773,32190,1458,129052,3371,0.000715564
5,56034,532285,629567,510565,74,6993,446286,429557,43235,2945439,2391,98457,86678,2888,371661,11879,0.000715564
5,75527.4,532285,629567,510565,26,6993,446286,429557,43235,2945439,2391,98457,86678,2888,371661,11879,0.000715564
5,78423.5,532285,629567,510565,68,6993,446286,429557,43235,2945439,2391,98457,86678,2888,371661,11879,0.000715564
5,82471.6,532285,629567,510565,44,6993,446286,429557,43235,2945439,2391,98457,86678,2888,371661,11879,0.000715564
5,85627,532285,629567,510565,54,6993,446286,429557,43235,2945439,2391,98457,86678,2888,371661,11879,0.000715564
5,23031.4,569093,338788,271879,34,7222,437937,423247,43404,2779515,1431,54341,46941,1811,200630,4023,0.000715564
5,45914.5,569093,338788,271879,12,7222,437937,423247,43404,2779515,1431,54341,46941,1811,200630,4023,0.000715564
5,62060.7,569093,338788,271879,36,7222,437937,423247,43404,2779515,1431,54341,46941,1811,200630,4023,0.000715564
5,67987.1,569093,338788,271879,58,7222,437937,423247,43404,2779515,1431,54341,46941,1811,200630,4023,0.000715564
5,68023.9,569093,338788,271879,77,7222,437937,423247,43404,2779515,1431,54341,46941,1811,200630,4023,0.000715564
5,65228.7,561324,609116,495009,85,6953,460062,444145,44729,3120731,2180,94864,83564,2760,340535,14357,0.000715564
5,71094.9,561324,609116,495009,24,6953,460062,444145,44729,3120731,2180,94864,83564,2760,340535,14357,0.000715564
5,76102.7,561324,609116,495009,20,6953,460062,444145,44729,3120731,2180,94864,83564,2760,340535,14357,0.000715564
5,83992.9,561324,609116,495009,82,6953,460062,444145,44729,3120731,2180,94864,83564,2760,340535,14357,0.000715564
5,90518.8,561324,609116,495009,48,6953,460062,444145,44729,3120731,2180,94864,83564,2760,340535,14357,0.000715564
5,21187.5,473705,180499,143664,26,6834,390522,371564,39808,2260593,911,33028,28092,1136,94844,5036,0.000715564
5,32690.6,473705,180499,143664,15,6834,390522,371564,39808,2260593,911,33028,28092,1136,94844,5036,0.000715564
5,41155.7,473705,180499,143664,59,6834,390522,371564,39808,2260593,911,33028,28092,1136,94844,5036,0.000715564
5,45243.9,473705,180499,143664,59,6834,390522,371564,39808,2260593,911,33028,28092,1136,94844,5036,0.000715564
5,56048.3,473705,180499,143664,77,6834,390522,371564,39808,2260593,911,33028,28092,1136,94844,5036,0.000715564
5,13626.7,272950,188118,147815,4,5001,278941,265657,27715,1636404,938,37252,32045,1152,123644,4518,0.000715564
5,25459,272950,188118,147815,42,5001,278941,265657,27715,1636404,938,37252,32045,1152,123644,4518,0.000715564
5,30424.1,272950,188118,147815,38,5001,278941,265657,27715,1636404,938,37252,32045,1152,123644,4518,0.000715564
5,52676.6,272950,188118,147815,59,5001,278941,265657,27715,1636404,938,37252,32045,1152,123644,4518,0.000715564
5,59858.9,272950,188118,147815,71,5001,278941,265657,27715,1636404,938,37252,32045,1152,123644,4518,0.000715564
5,49784.3,665006,643397,516277,43,7537,512436,496396,49186,3486704,2356,105497,93667,3301,406460,13921,0.000715564
5,59002.1,665006,643397,516277,84,7537,512436,496396,49186,3486704,2356,105497,93667,3301,406460,13921,0.000715564
5,87910.3,665006,643397,516277,25,7537,512436,496396,49186,3486704,2356,105497,93667,3301,406460,13921,0.000715564
5,91157,665006,643397,516277,90,7537,512436,496396,49186,3486704,2356,105497,93667,3301,406460,13921,0.000715564
5,94979.8,665006,643397,516277,65,7537,512436,496396,49186,3486704,2356,105497,93667,3301,406460,13921,0.000715564
