K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
4,32142,57666,143553,130352,8,1557,76105,71111,8062,380909,351,12397,10190,292,32107,1956,0.00155958
4,36424.4,57666,143553,130352,46,1557,76105,71111,8062,380909,351,12397,10190,292,32107,1956,0.00155958
4,38835.6,57666,143553,130352,36,1557,76105,71111,8062,380909,351,12397,10190,292,32107,1956,0.00155958
4,40260.9,57666,143553,130352,33,1557,76105,71111,8062,380909,351,12397,10190,292,32107,1956,0.00155958
4,21643.3,41432.2,47373.4,43783,36,1483,64629,58601,6223,262460,141,4134,3237,37,8311,715,0.00155958
4,26718.9,41432.2,47373.4,43783,19,1483,64629,58601,6223,262460,141,4134,3237,37,8311,715,0.00155958
4,26727.6,41432.2,47373.4,43783,29,1483,64629,58601,6223,262460,141,4134,3237,37,8311,715,0.00155958
4,27627,41432.2,47373.4,43783,6,1483,64629,58601,6223,262460,141,4134,3237,37,8311,715,0.00155958
4,11478.7,22761.7,45354.5,41571,14,1072,42644,38313,3841,163124,132,4179,3362,54,9425,704,0.00155958
4,16688.9,22761.7,45354.5,41571,17,1072,42644,38313,3841,163124,132,4179,3362,54,9425,704,0.00155958
4,21289.3,22761.7,45354.5,41571,22,1072,42644,38313,3841,163124,132,4179,3362,54,9425,704,0.00155958
4,23053,22761.7,45354.5,41571,28,1072,42644,38313,3841,163124,132,4179,3362,54,9425,704,0.00155958
4,18676.2,53748.3,55772.5,51574,5,1613,75373,69205,7394,318295,136,4261,3358,84,8620,814,0.00155958
4,20784.3,53748.3,55772.5,51574,9,1613,75373,69205,7394,318295,136,4261,3358,84,8620,814,0.00155958
4,28038.3,53748.3,55772.5,51574,25,1613,75373,69205,7394,318295,136,4261,3358,84,8620,814,0.00155958
4,29960.4,53748.3,55772.5,51574,8,1613,75373,69205,7394,318295,136,4261,3358,84,8620,814,0.00155958
4,14169,29232.9,58844.1,53783,5,1218,50934,46263,4780,210877,184,5375,4218,88,12627,656,0.00155958
4,21103.8,29232.9,58844.1,53783,20,1218,50934,46263,4780,210877,184,5375,4218,88,12627,656,0.00155958
4,24997.2,29232.9,58844.1,53783,18,1218,50934,46263,4780,210877,184,5375,4218,88,12627,656,0.00155958
4,25568.2,29232.9,58844.1,53783,21,1218,50934,46263,4780,210877,184,5375,4218,88,12627,656,0.00155958
4,11045.2,56136.8,43721.8,39742,4,2001,88188,80087,8837,385712,105,3891,3120,82,9196,624,0.00155958
4,13076.9,56136.8,43721.8,39742,17,2001,88188,80087,8837,385712,105,3891,3120,82,9196,624,0.00155958
4,16404.9,56136.8,43721.8,39742,17,2001,88188,80087,8837,385712,105,3891,3120,82,9196,624,0.00155958
4,31768.1,56136.8,43721.8,39742,26,2001,88188,80087,8837,385712,105,3891,3120,82,9196,624,0.00155958
4,12037.3,54210.6,35476,32421,11,1650,77708,72271,8000,370539,103,3504,2800,22,7408,731,0.00155958
4,14142.3,54210.6,35476,32421,19,1650,77708,72271,8000,370539,103,3504,2800,22,7408,731,0.00155958
4,24059.5,54210.6,35476,32421,28,1650,77708,72271,8000,370539,103,3504,2800,22,7408,731,0.00155958
4,36196.2,54210.6,35476,32421,6,1650,77708,72271,8000,370539,103,3504,2800,22,7408,731,0.00155958
4,17020.3,121852,185306,168309,12,3169,155739,146304,15906,799708,450,14505,12025,463,41057,1854,0.00155958
4,38179,121852,185306,168309,44,3169,155739,146304,15906,799708,450,14505,12025,463,41057,1854,0.00155958
4,43609.6,121852,185306,168309,24,3169,155739,146304,15906,799708,450,14505,12025,463,41057,1854,0.00155958
4,43961.4,121852,185306,168309,32,3169,155739,146304,15906,799708,450,14505,12025,463,41057,1854,0.00155958
4,18356.7,86176.7,94512.1,86310,23,2274,119436,112628,12669,606587,208,7926,6411,111,18064,1332,0.00155958
4,20686.5,86176.7,94512.1,86310,11,2274,119436,112628,12669,606587,208,7926,6411,111,18064,1332,0.00155958
4,45778.7,86176.7,94512.1,86310,17,2274,119436,112628,12669,606587,208,7926,6411,111,18064,1332,0.00155958
4,49984.4,86176.7,94512.1,86310,19,2274,119436,112628,12669,606587,208,7926,6411,111,18064,1332,0.00155958
4,7251.08,96756.3,87874,79364,6,2487,127592,120486,13769,652164,252,7916,6425,221,25497,185,0.00155958
4,10387.4,96756.3,87874,79364,6,2487,127592,120486,13769,652164,252,7916,6425,221,25497,185,0.00155958
4,44871.4,96756.3,87874,79364,10,2487,127592,120486,13769,652164,252,7916,6425,221,25497,185,0.00155958
4,44991.1,96756.3,87874,79364,41,2487,127592,120486,13769,652164,252,7916,6425,221,25497,185,0.00155958
4,3538.28,127831,142818,127743,5,2939,157129,148872,16782,831986,389,12274,10110,379,37631,705,0.00155958
4,5106.88,127831,142818,127743,4,2939,157129,148872,16782,831986,389,12274,10110,379,37631,705,0.00155958
4,48240.1,127831,142818,127743,24,2939,157129,148872,16782,831986,389,12274,10110,379,37631,705,0.00155958
4,49068,127831,142818,127743,50,2939,157129,148872,16782,831986,389,12274,10110,379,37631,705,0.00155958
4,5938.73,26896.2,23375.9,21312,5,1025,45247,40867,4393,182136,71,2329,1783,14,4403,459,0.00155958
4,13180.9,26896.2,23375.9,21312,19,1025,45247,40867,4393,182136,71,2329,1783,14,4403,459,0.00155958
4,19681.5,26896.2,23375.9,21312,27,1025,45247,40867,4393,182136,71,2329,1783,14,4403,459,0.00155958
4,23960.5,26896.2,23375.9,21312,8,1025,45247,40867,4393,182136,71,2329,1783,14,4403,459,0.00155958
4,5486,17572,20861.2,19180,6,843,34982,31224,3273,127819,66,1760,1360,25,3188,335,0.00155958
4,9443.72,17572,20861.2,19180,5,843,34982,31224,3273,127819,66,1760,1360,25,3188,335,0.00155958
4,17886.6,17572,20861.2,19180,26,843,34982,31224,3273,127819,66,1760,1360,25,3188,335,0.00155958
4,21232.8,17572,20861.2,19180,10,843,34982,31224,3273,127819,66,1760,1360,25,3188,335,0.00155958
4,45813.3,59772.8,294628,264940,16,1659,87148,81345,9593,470051,638,23433,19799,751,73132,3516,0.00155958
4,46525,59772.8,294628,264940,48,1659,87148,81345,9593,470051,638,23433,19799,751,73132,3516,0.00155958
4,54808.8,59772.8,294628,264940,57,1659,87148,81345,9593,470051,638,23433,19799,751,73132,3516,0.00155958
4,57151.9,59772.8,294628,264940,63,1659,87148,81345,9593,470051,638,23433,19799,751,73132,3516,0.00155958
4,13041.9,166459,185544,167093,16,3438,183798,174133,19362,983772,409,15581,13088,427,47896,1695,0.00155958
4,16549.6,166459,185544,167093,19,3438,183798,174133,19362,983772,409,15581,13088,427,47896,1695,0.00155958
4,44986.9,166459,185544,167093,60,3438,183798,174133,19362,983772,409,15581,13088,427,47896,1695,0.00155958
4,52035.5,166459,185544,167093,50,3438,183798,174133,19362,983772,409,15581,13088,427,47896,1695,0.00155958
4,7663.11,28120.6,26112.6,23933,11,1114,48210,43446,4475,188703,87,2369,1858,26,4531,480,0.00155958
4,12507.6,28120.6,26112.6,23933,6,1114,48210,43446,4475,188703,87,2369,1858,26,4531,480,0.00155958
4,20614.8,28120.6,26112.6,23933,32,1114,48210,43446,4475,188703,87,2369,1858,26,4531,480,0.00155958
4,24296.4,28120.6,26112.6,23933,11,1114,48210,43446,4475,188703,87,2369,1858,26,4531,480,0.00155958
4,21632.4,65831,81175.4,75131,24,2168,95732,87190,9716,416122,192,6123,4957,55,12233,1413,0.00155958
4,27638.9,65831,81175.4,75131,19,2168,95732,87190,9716,416122,192,6123,4957,55,12233,1413,0.00155958
4,30220.8,65831,81175.4,75131,15,2168,95732,87190,9716,416122,192,6123,4957,55,12233,1413,0.00155958
4,33307,65831,81175.4,75131,10,2168,95732,87190,9716,416122,192,6123,4957,55,12233,1413,0.00155958
4,4198.96,32820.3,30000.9,27361,5,1175,50373,46277,4943,212446,96,2767,2190,44,5875,454,0.00155958
4,14179.6,32820.3,30000.9,27361,14,1175,50373,46277,4943,212446,96,2767,2190,44,5875,454,0.00155958
4,14998.6,32820.3,30000.9,27361,17,1175,50373,46277,4943,212446,96,2767,2190,44,5875,454,0.00155958
4,26129.9,32820.3,30000.9,27361,22,1175,50373,46277,4943,212446,96,2767,2190,44,5875,454,0.00155958
4,16777.2,60498.1,90656.5,82629,23,1840,83232,75719,8034,350079,207,7180,5807,108,18168,1071,0.00155958
4,18484,60498.1,90656.5,82629,24,1840,83232,75719,8034,350079,207,7180,5807,108,18168,1071,0.00155958
4,29706.2,60498.1,90656.5,82629,26,1840,83232,75719,8034,350079,207,7180,5807,108,18168,1071,0.00155958
4,31015.9,60498.1,90656.5,82629,30,1840,83232,75719,8034,350079,207,7180,5807,108,18168,1071,0.00155958
4,23432.6,110336,127846,117648,37,2662,142408,134616,15267,755592,294,10490,8525,158,23510,2060,0.00155958
4,24794.7,110336,127846,117648,23,2662,142408,134616,15267,755592,294,10490,8525,158,23510,2060,0.00155958
4,54950.8,110336,127846,117648,17,2662,142408,134616,15267,755592,294,10490,8525,158,23510,2060,0.00155958
4,58791.1,110336,127846,117648,19,2662,142408,134616,15267,755592,294,10490,8525,158,23510,2060,0.00155958
4,16674.8,38172.5,44380.8,40620,22,1345,59748,54185,5755,244907,117,4269,3342,45,8700,790,0.00155958
4,17091.1,38172.5,44380.8,40620,16,1345,59748,54185,5755,244907,117,4269,3342,45,8700,790,0.00155958
4,24633,38172.5,44380.8,40620,19,1345,59748,54185,5755,244907,117,4269,3342,45,8700,790,0.00155958
4,26872.8,38172.5,44380.8,40620,20,1345,59748,54185,5755,244907,117,4269,3342,45,8700,790,0.00155958
4,19830.2,186525,180227,164382,11,3718,204051,194223,21167,1187688,413,15585,13192,546,42007,2757,0.00155958
4,39541.2,186525,180227,164382,53,3718,204051,194223,21167,1187688,413,15585,13192,546,42007,2757,0.00155958
4,42061.8,186525,180227,164382,49,3718,204051,194223,21167,1187688,413,15585,13192,546,42007,2757,0.00155958
4,56718,186525,180227,164382,70,3718,204051,194223,21167,1187688,413,15585,13192,546,42007,2757,0.00155958
4,6477.43,11582.7,15689.6,14365,9,573,22470,20105,1999,86070,69,1583,1190,22,3205,214,0.00155958
4,7995.45,11582.7,15689.6,14365,9,573,22470,20105,1999,86070,69,1583,1190,22,3205,214,0.00155958
4,8186.98,11582.7,15689.6,14365,10,573,22470,20105,1999,86070,69,1583,1190,22,3205,214,0.00155958
4,17634.2,11582.7,15689.6,14365,26,573,22470,20105,1999,86070,69,1583,1190,22,3205,214,0.00155958
4,4647.59,30616.5,22520.9,20569,5,1180,52793,48178,5120,219759,81,2293,1745,15,4689,356,0.00155958
4,12988.2,30616.5,22520.9,20569,14,1180,52793,48178,5120,219759,81,2293,1745,15,4689,356,0.00155958
4,16893.3,30616.5,22520.9,20569,20,1180,52793,48178,5120,219759,81,2293,1745,15,4689,356,0.00155958
4,26293.8,30616.5,22520.9,20569,15,1180,52793,48178,5120,219759,81,2293,1745,15,4689,356,0.00155958
4,36959.4,52823.1,181921,166263,15,1551,77926,72777,8513,391554,426,15185,12553,436,41763,2294,0.00155958
4,41730.7,52823.1,181921,166263,57,1551,77926,72777,8513,391554,426,15185,12553,436,41763,2294,0.00155958
4,43149.5,52823.1,181921,166263,31,1551,77926,72777,8513,391554,426,15185,12553,436,41763,2294,0.00155958
4,44147.3,52823.1,181921,166263,43,1551,77926,72777,8513,391554,426,15185,12553,436,41763,2294,0.00155958
4,7927.04,190058,182744,162956,11,3893,198417,186159,20066,1053101,419,15558,12872,517,45601,1708,0.00155958
4,29046.9,190058,182744,162956,43,3893,198417,186159,20066,1053101,419,15558,12872,517,45601,1708,0.00155958
4,33769.8,190058,182744,162956,38,3893,198417,186159,20066,1053101,419,15558,12872,517,45601,1708,0.00155958
4,49090.6,190058,182744,162956,45,3893,198417,186159,20066,1053101,419,15558,12872,517,45601,1708,0.00155958
4,6357.3,23089,24124.3,22006,9,807,35379,31566,3156,135675,87,2159,1611,24,4499,241,0.00155958
4,10153.2,23089,24124.3,22006,12,807,35379,31566,3156,135675,87,2159,1611,24,4499,241,0.00155958
4,21408.7,23089,24124.3,22006,18,807,35379,31566,3156,135675,87,2159,1611,24,4499,241,0.00155958
4,21506.9,23089,24124.3,22006,15,807,35379,31566,3156,135675,87,2159,1611,24,4499,241,0.00155958
4,26323,35284.9,108448,99158,7,1135,52999,48585,5503,228937,210,8544,7104,148,19862,1594,0.00155958
4,29051.5,35284.9,108448,99158,36,1135,52999,48585,5503,228937,210,8544,7104,148,19862,1594,0.00155958
4,32367.1,35284.9,108448,99158,33,1135,52999,48585,5503,228937,210,8544,7104,148,19862,1594,0.00155958
4,34072.2,35284.9,108448,99158,43,1135,52999,48585,5503,228937,210,8544,7104,148,19862,1594,0.00155958
4,41534.7,216876,255314,233021,49,3881,217911,207552,22073,1282271,482,19463,16450,394,49722,4268,0.00155958
4,45042.4,216876,255314,233021,52,3881,217911,207552,22073,1282271,482,19463,16450,394,49722,4268,0.00155958
4,54802.4,216876,255314,233021,26,3881,217911,207552,22073,1282271,482,19463,16450,394,49722,4268,0.00155958
4,68230,216876,255314,233021,7,3881,217911,207552,22073,1282271,482,19463,16450,394,49722,4268,0.00155958
4,3526.03,34291.7,59843,54297,7,1073,48304,44346,4889,205473,194,5393,4341,124,12862,659,0.00155958
4,18595.6,34291.7,59843,54297,20,1073,48304,44346,4889,205473,194,5393,4341,124,12862,659,0.00155958
4,25323.3,34291.7,59843,54297,15,1073,48304,44346,4889,205473,194,5393,4341,124,12862,659,0.00155958
4,30389.8,34291.7,59843,54297,34,1073,48304,44346,4889,205473,194,5393,4341,124,12862,659,0.00155958
4,23294.5,182344,158305,142877,29,3772,197265,187326,20478,1090367,384,13739,11428,222,38880,2036,0.00155958
4,26802.2,182344,158305,142877,32,3772,197265,187326,20478,1090367,384,13739,11428,222,38880,2036,0.00155958
4,45534.3,182344,158305,142877,57,3772,197265,187326,20478,1090367,384,13739,11428,222,38880,2036,0.00155958
4,55762.9,182344,158305,142877,21,3772,197265,187326,20478,1090367,384,13739,11428,222,38880,2036,0.00155958
4,13131.5,78504.2,102516,92636,14,2196,102102,93241,10079,446028,259,9044,7348,175,23382,1011,0.00155958
4,19657.3,78504.2,102516,92636,13,2196,102102,93241,10079,446028,259,9044,7348,175,23382,1011,0.00155958
4,23875.9,78504.2,102516,92636,28,2196,102102,93241,10079,446028,259,9044,7348,175,23382,1011,0.00155958
4,33956.1,78504.2,102516,92636,47,2196,102102,93241,10079,446028,259,9044,7348,175,23382,1011,0.00155958
4,38862.8,59330.1,204853,185092,9,1688,86809,81040,9336,445649,455,16363,13564,437,46118,2543,0.00155958
4,41968.2,59330.1,204853,185092,63,1688,86809,81040,9336,445649,455,16363,13564,437,46118,2543,0.00155958
4,45546.6,59330.1,204853,185092,36,1688,86809,81040,9336,445649,455,16363,13564,437,46118,2543,0.00155958
4,46880.4,59330.1,204853,185092,33,1688,86809,81040,9336,445649,455,16363,13564,437,46118,2543,0.00155958
4,33958.2,176675,148034,134111,33,3569,183493,173544,18747,995595,318,12357,10283,157,33038,2190,0.00155958
4,37467.8,176675,148034,134111,36,3569,183493,173544,18747,995595,318,12357,10283,157,33038,2190,0.00155958
4,38249.5,176675,148034,134111,18,3569,183493,173544,18747,995595,318,12357,10283,157,33038,2190,0.00155958
4,53612.4,176675,148034,134111,19,3569,183493,173544,18747,995595,318,12357,10283,157,33038,2190,0.00155958
4,16500.9,35988.9,115196,104277,11,1167,54563,50154,5564,230938,259,9150,7486,261,23831,890,0.00155958
4,23493.9,35988.9,115196,104277,36,1167,54563,50154,5564,230938,259,9150,7486,261,23831,890,0.00155958
4,32481.8,35988.9,115196,104277,46,1167,54563,50154,5564,230938,259,9150,7486,261,23831,890,0.00155958
4,32712.8,35988.9,115196,104277,54,1167,54563,50154,5564,230938,259,9150,7486,261,23831,890,0.00155958
4,28710.7,100200,161783,147669,26,2443,132411,124958,13849,691350,329,13428,11247,225,34776,2042,0.00155958
4,30922.3,100200,161783,147669,37,2443,132411,124958,13849,691350,329,13428,11247,225,34776,2042,0.00155958
4,54098.4,100200,161783,147669,5,2443,132411,124958,13849,691350,329,13428,11247,225,34776,2042,0.00155958
4,60451.5,100200,161783,147669,38,2443,132411,124958,13849,691350,329,13428,11247,225,34776,2042,0.00155958
4,15392.5,73617.8,67803,61980,13,2156,99731,92315,9994,476148,167,5962,4804,117,14274,1023,0.00155958
4,20605.7,73617.8,67803,61980,19,2156,99731,92315,9994,476148,167,5962,4804,117,14274,1023,0.00155958
4,20874.3,73617.8,67803,61980,15,2156,99731,92315,9994,476148,167,5962,4804,117,14274,1023,0.00155958
4,34829.1,73617.8,67803,61980,48,2156,99731,92315,9994,476148,167,5962,4804,117,14274,1023,0.00155958
4,14215.3,164648,210378,188156,13,3527,190853,181092,20255,1034706,474,18331,15474,528,55143,2119,0.00155958
4,17120.2,164648,210378,188156,25,3527,190853,181092,20255,1034706,474,18331,15474,528,55143,2119,0.00155958
4,49526.4,164648,210378,188156,64,3527,190853,181092,20255,1034706,474,18331,15474,528,55143,2119,0.00155958
