K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,44476.5,53855.4,132713,124758,111732,64,96546,93761,77761,135784,133219,125177,13708,711983,9289,10692,8771,290,25966,9601,1719,10,6412
4,4,29515.3,13990.4,57726.1,92813.9,83933,39,32408,31411,24859,76043,74476,67615,7102,311858,7054,7885,6447,161,19269,7015,1041,10,6412
4,4,29958.8,16361.8,55845.4,100069,89452,26,38908,37738,30183,77383,75740,68706,7356,317703,8030,8485,7035,147,25383,7600,675,10,6412
4,4,47496.3,28369.8,151683,185057,161139,56,64642,62729,51224,162546,159604,151141,16995,842966,16872,17184,14007,497,53193,15217,832,10,6412
4,4,53505.2,81182.3,166771,161133,146137,4,140444,136499,114067,175230,172000,162843,18050,948762,10306,12613,10495,404,30807,11528,2651,10,6412
4,4,28164.6,25794.2,24215,69214.3,62983,26,51621,50045,40534,41687,40778,37293,4009,169284,5006,5846,4670,121,13322,5231,1011,10,6412
4,4,33233.8,33759.9,54021.6,40715.4,36816,9,62725,60912,50478,73376,71822,66275,7214,322617,3079,3669,2926,27,7898,3281,695,10,6412
4,4,40062.9,40983.2,135967,150539,135176,43,81528,79290,65389,147498,144552,133722,14831,688328,11677,13109,10968,352,37640,11785,1756,10,6412
4,4,45216.4,56079.8,140070,111078,100185,59,101425,98637,82221,150501,147660,138663,15139,783503,8171,9634,7961,241,23055,8644,1718,10,6412
4,4,29025.8,24097.7,51701.8,86597.9,79006,34,50191,48680,39154,71949,70375,63777,6851,290402,5840,6660,5453,168,16048,6002,1008,10,6412
4,4,54447.7,78690.1,173148,197790,177154,42,141214,137335,114219,177766,174560,165378,18330,955984,14345,16571,13991,356,48663,14928,2659,10,6412
4,4,44438.5,55770.5,82127.5,168731,151841,31,97538,94667,77843,94800,92998,87094,9755,480931,12662,14593,12049,336,37881,13138,2350,10,6412
4,4,66268.9,92685.4,218710,242347,219170,6,148769,144492,122113,216385,212693,202438,21556,1242461,15446,19142,16396,403,50157,17336,4164,10,6412
4,4,39943.7,48436.2,54820.6,106209,96101,45,93202,90754,75769,75268,73858,68293,7814,342160,7602,8824,7428,150,22197,7874,1429,10,6412
4,4,72077,144704,229497,347830,306607,51,226669,220351,186370,221754,218089,206642,22144,1273369,24194,28156,24205,671,90371,25586,4674,10,6412
4,4,42541.2,37538,154695,117869,104968,32,76934,74695,61586,155986,153041,143442,15689,759675,9502,10421,8539,246,30063,9375,1191,10,6412
4,4,43606.1,51629.8,156759,98793.4,88622,52,96319,93651,78498,158829,155738,145496,15763,794898,7437,8667,7243,301,23307,7811,1452,10,6412
4,4,44773.4,45072.3,184067,114046,101298,33,83758,81392,67614,180521,177058,165027,18082,895880,8924,9810,8047,296,26710,8796,1148,10,6412
4,4,17744.1,21387.8,14695.6,16604.4,15045,26,44150,42836,34995,23454,22910,20524,2083,88021,1451,1632,1222,17,3520,1438,234,10,6412
4,4,68370.9,130143,216523,341374,307251,16,208405,202704,172000,218385,214747,203895,21991,1284885,22182,27392,23344,763,74073,25056,5905,10,6412
4,4,35488.5,37231,38228.6,97379.6,88782,41,67760,65849,54136,56690,55587,51006,5797,244214,6799,8123,6724,148,18908,7274,1537,10,6412
4,4,30692.9,18002.1,62919,104168,93440,42,41387,40137,32197,82025,80293,72888,7934,339265,8311,8932,7374,192,25442,7998,867,10,6412
4,4,28882.5,13961.3,21503.8,66609.9,61019,50,34954,33779,26334,36293,35447,32336,3418,148244,4938,5794,4708,88,12624,5146,1027,10,6412
4,4,41352.8,30402.8,134239,112643,100281,37,57339,55559,45033,146213,143469,134328,14811,711716,9754,9742,7636,218,28401,8576,319,10,6412
4,4,69395.5,136940,213847,339673,302335,51,223901,217611,183908,212369,208798,197760,21209,1207402,22859,26586,22751,707,82410,24149,4414,10,6412
4,4,58919.4,60733.1,204519,238607,211325,42,119822,116566,97818,201762,198265,188160,20984,1093259,19187,21194,18011,624,65117,19105,2520,10,6412
