         k,      dist,      rank,  max_rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,    keycnt,      miss,false_retrieval,       pts,     polys
         1,   4516.15,         1,         1,         5,         0,         0,   4834.68,     12692,   247.637,       711,    24.729,        77,    13.787,        77,   1186.26,        80,      1128,        62,         9,         0,   1173.03,        80,      1120,        62,         9,    22.581,        36,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   7349.01,         1,         1,         4,         0,         0,     14910,     40622,   1620.72,      4115,    25.473,        95,    15.515,        95,   1442.43,        98,      1373,        77,        13,         0,   1383.51,        98,      1317,        77,        13,    36.094,        43,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   14679.8,         1,         1,        23,         0,         0,   72022.8,    153143,   9333.07,     19123,   216.428,       722,   161.789,       722,   11792.9,       726,     11214,       606,        87,         0,   11747.4,       726,     11175,       606,        87,    90.338,       120,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   7092.13,         1,         1,        12,         0,         0,   14069.6,     42105,   1415.86,      3907,    80.243,       284,    68.455,       284,   4461.42,       287,      4256,       229,        46,         0,    4510.3,       287,      4303,       229,        46,    68.809,        77,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   13616.1,         1,         1,        17,         0,         0,   54372.5,    136602,   7054.28,     16489,   171.347,       611,   135.194,       611,    9566.5,       613,      9118,       492,        90,         0,   9828.65,       613,      9341,       492,        90,    99.673,       111,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   2354.28,         1,         1,         4,         0,         0,    2046.8,      5361,    64.649,       305,     4.237,        17,     1.903,        17,   270.817,        24,       254,        15,         2,         0,   265.554,        24,       253,        15,         2,     6.547,        16,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   18142.2,         1,         1,        25,         0,         0,    112713,    222056,   15176.6,     31246,   412.394,      1400,   344.774,      1400,   23079.2,      1404,     21958,      1194,       153,         0,   22836.9,      1404,     21742,      1194,       153,   106.647,       131,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,     14456,         1,         1,        21,         0,         0,   43026.4,    115941,   4456.23,     10874,   160.675,       669,   142.682,       669,   11213.7,       672,     10711,       562,        88,         0,   10869.6,       672,     10385,       562,        88,    91.245,       118,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   13072.9,         1,         1,        21,         0,         0,   47704.3,    117888,   6592.01,     13701,   124.298,       501,   107.737,       501,   8190.22,       503,      7786,       418,        57,         0,   8035.57,       503,      7631,       418,        57,    78.463,       103,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   16616.7,         1,         1,        22,         0,         0,   75010.7,    174813,   11276.5,     23591,    293.42,      1161,   270.768,      1161,   18206.4,      1167,     17239,       989,       128,         0,   19174.2,      1167,     18251,       989,       128,    96.192,       116,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   4632.92,         1,         1,         7,         0,         0,   5486.02,     17869,   365.356,      1291,    11.618,        50,     7.096,        50,   659.227,        51,       626,        35,         9,         0,   651.211,        51,       619,        35,         9,    21.368,        33,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,     18067,         1,         1,        21,         0,         0,   96438.9,    215931,     13917,     29314,   306.675,      1150,   282.109,      1150,   18338.5,      1154,     17442,       975,       137,         0,   18372.7,      1154,     17506,       975,       137,   100.198,       132,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,    9351.9,         1,         1,        14,         0,         0,   22586.2,     64203,    2500.3,      6818,    62.773,       280,    51.315,       280,   4423.57,       284,      4218,       239,        28,         0,    4452.4,       284,      4241,       239,        28,    53.937,        79,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   6790.72,         1,         1,         8,         0,         0,     10729,     32806,   953.965,      3074,    45.279,       179,    34.924,       179,   2759.27,       183,      2599,       149,        23,         0,   2737.13,       183,      2574,       149,        23,    27.909,        44,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   16341.7,         1,         1,        13,         0,         0,   48992.4,    139173,   5539.28,     13260,   180.609,       748,   161.499,       748,   11359.6,       751,     10756,       611,       110,         0,   11313.1,       751,     10710,       611,       110,    70.802,        90,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   25660.3,         1,         1,         8,         0,         0,    249922,    424395,   45360.7,     70845,   128.742,       515,    104.13,       515,   8132.26,       517,      7711,       420,        73,         0,   8084.84,       517,      7698,       420,        73,   111.683,       124,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   27987.7,         1,         1,        43,         0,         0,    224407,    414746,   26816.8,     48437,    1075.6,      3193,   1052.11,      3193,   52549.4,      3193,     49646,      2718,       379,         0,   52500.4,      3193,     49762,      2718,       379,    169.51,       203,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   44452.3,         1,         1,        62,         0,         0,    489652,    788013,     81454,    115842,   4038.84,      9969,   4351.01,      9969,    168356,      9975,    158158,      8658,       980,         0,    168528,      9975,    158669,      8658,       980,   258.419,       301,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   32108.1,         1,         1,        16,         0,         0,    207851,    397353,   29891.6,     53997,   417.789,      1681,   385.958,      1681,   25995.6,      1687,     24548,      1400,       209,         0,   26038.7,      1687,     24681,      1400,       209,   151.746,       196,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   6544.61,         1,         1,         8,         0,         0,   9502.69,     31573,   800.139,      2748,    36.671,       160,    28.791,       160,    2534.3,       164,      2428,       129,        24,         0,   2500.28,       164,      2394,       129,        24,    47.403,        66,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   11097.4,         1,         1,        10,         0,         0,     34328,     88611,   3819.21,      9944,    59.146,       255,    47.676,       255,   3793.65,       257,      3616,       203,        43,         0,   4036.46,       257,      3862,       203,        43,    50.616,        75,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   10694.5,         1,         1,         6,         0,         0,   36022.4,     85275,   3700.91,      9671,    35.756,       151,    26.304,       151,   2272.47,       157,      2164,       119,        27,         0,   2244.39,       157,      2144,       119,        27,     67.96,        87,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   21669.8,         2,         2,        23,         0,         0,    147738,    292655,   20889.3,     39826,   889.481,      3298,   836.192,      3298,   43134.4,      2631,     40811,      2217,       304,         0,   43228.8,      2631,     40929,      2217,       304,    126.78,       147,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   32283.8,         1,         1,        49,         0,         0,    347023,    583213,   64290.4,    104070,   3185.04,      9663,   2874.05,      9663,   78489.9,      4722,     74211,      4064,       510,         0,   77819.8,      4722,     73875,      4064,       510,   173.701,       219,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   13129.4,         2,         2,         7,         0,         0,   55152.7,    129295,   6945.44,     16139,   194.547,       861,   170.919,       861,   5683.23,       365,      5434,       293,        50,         0,   5571.23,       365,      5335,       293,        50,    63.445,        84,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   26326.4,         1,         1,        37,         0,         0,    241743,    439616,   45517.5,     75428,   1632.25,      5253,   1424.28,      5253,   48650.3,      2883,     46070,      2461,       316,         0,   48164.3,      2883,     45412,      2461,       316,   160.709,       175,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   13731.4,         1,         1,        14,         0,         0,   45215.8,    114195,   5957.61,     13312,   169.472,       555,   150.052,       555,   8806.86,       558,      8407,       462,        72,         0,   8823.35,       558,      8420,       462,        72,    83.797,        90,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   21364.2,         1,         1,        20,         0,         0,    149462,    304552,     24725,     46229,   561.763,      1862,   497.359,      1862,   29482.7,      1864,     27782,      1562,       242,         0,   33233.8,      1864,     31533,      1562,       242,   144.924,       172,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   811.197,         1,         1,         3,         0,         0,   633.197,      1445,    16.231,        71,      3.65,        10,     1.072,        10,    87.891,        12,        81,         5,         2,         0,    84.096,        12,        78,         5,         2,      4.86,        12,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   6365.76,         1,         1,        10,         0,         0,     10447,     34512,   861.975,      2821,     32.79,       139,     24.08,       139,   2205.91,       143,      2105,       111,        18,         0,   2119.38,       143,      2016,       111,        18,    27.767,        42,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   3867.96,         1,         1,         5,         0,         0,   4573.06,     13995,   267.016,      1053,    12.171,        47,     6.962,        47,   629.135,        49,       600,        32,         7,         0,   629.151,        49,       602,        32,         7,     19.34,        30,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   8531.43,         1,         1,         3,         0,         0,   18347.3,     55026,    1968.9,      5503,    24.816,       109,    16.616,       109,   1542.96,       112,      1461,        87,        17,         0,   1530.41,       112,      1457,        87,        17,    32.938,        48,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   19590.1,         1,         1,        15,         0,         0,   87987.5,    207968,   10889.2,     22695,   219.529,       852,    195.98,       852,   13356.1,       857,     12618,       707,       117,         0,   13138.8,       857,     12421,       707,       117,    95.465,       113,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
