K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
10,10,120716,78740.4,551962,466723,369300,143,145930,142044,120422,463140,456866,451368,43339,3379113,72989,93569,83601,2885,296548,86251,22454,10,6694
10,10,125717,113730,502139,731320,583274,141,211964,206626,177777,464648,458429,452388,42703,3402526,110643,135457,121389,4599,475959,124757,27493,10,6694
10,10,111015,71886.2,473259,567708,454904,138,143023,139223,118378,440478,434233,428584,41514,3128382,88867,107822,96077,3647,370636,99076,21222,10,6694
10,10,101871,52424.4,473902,452932,370793,108,108403,105313,87833,423038,416768,411726,40732,2965681,64810,81977,72276,2388,237360,75232,18969,10,6694
10,10,70045.7,29324,448240,323173,262254,89,66949,64965,53086,383659,377345,368890,38060,2424487,53407,62654,53790,1880,187055,57055,10791,10,6694
10,10,121184,125926,537085,878212,687539,142,192971,187912,160682,457283,451019,445244,42466,3326981,106008,128866,115119,4279,455046,118592,25472,10,6694
10,10,111593,76392.1,488403,576416,469702,115,150089,145925,123593,442331,436088,430929,41918,3171984,78753,96239,85706,2903,328890,88388,19530,10,6694
10,10,117497,98750.3,524774,669904,529735,140,175720,171149,146398,445183,438991,433237,41478,3195350,99527,121483,108391,4038,415841,111680,24449,10,6694
10,10,98918.1,81684.4,470315,729154,599481,116,158239,153918,130234,421163,414853,408002,40411,2873840,90146,111782,99403,3539,364741,102677,24017,10,6694
10,10,125902,92450.8,520242,728952,606981,139,184036,179049,151526,466736,460469,453715,42255,3348179,92562,120354,107470,3670,374840,110957,30182,10,6694
10,10,78506.2,31288.8,439718,351037,288070,83,72710,70610,58339,377932,371836,362003,36791,2388351,58073,69351,60321,1817,218644,63183,12915,10,6694
10,10,121981,105613,491740,706327,571125,154,177578,172970,147872,459629,453393,447472,42726,3342426,98975,118946,106201,3915,419956,109172,22404,10,6694
10,10,121155,109219,534304,736172,590279,142,185681,180898,154888,458278,452048,446287,42446,3336489,103313,124604,111519,4168,448402,114588,23796,10,6694
10,10,119596,80007.3,494812,474904,369509,135,147190,143144,121010,459414,453178,447711,43160,3356430,71115,89909,79863,3025,284009,82718,20661,10,6694
10,10,99598.3,43509.7,427904,447792,363078,70,94591,91926,77195,414381,408235,398679,39661,2758899,64720,79055,69643,2074,252965,72260,16082,10,6694
10,10,112652,85381.4,497915,601086,481795,133,166192,161614,137769,445163,438885,433414,42079,3184273,85477,106428,95334,3415,355308,97902,23198,10,6694
10,10,109680,76981.3,478015,522790,419950,112,145669,141572,119810,436885,430653,425563,41489,3121498,77152,94244,83753,2856,316975,86453,19140,10,6694
10,10,100436,54301,487252,501453,411583,105,115957,112624,94355,420057,413785,408849,40268,2936684,67422,84161,74280,2468,251496,77143,18594,10,6694
