K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
10,21477.8,572319,479645,375547,4,6993,403487,395828,39303,2734224,1680,71258,62054,2054,225989,12970,0.00149388
10,26172.2,572319,479645,375547,10,6993,403487,395828,39303,2734224,1680,71258,62054,2054,225989,12970,0.00149388
10,39444.1,572319,479645,375547,46,6993,403487,395828,39303,2734224,1680,71258,62054,2054,225989,12970,0.00149388
10,43731.1,572319,479645,375547,37,6993,403487,395828,39303,2734224,1680,71258,62054,2054,225989,12970,0.00149388
10,44068.8,572319,479645,375547,45,6993,403487,395828,39303,2734224,1680,71258,62054,2054,225989,12970,0.00149388
10,44515.7,572319,479645,375547,41,6993,403487,395828,39303,2734224,1680,71258,62054,2054,225989,12970,0.00149388
10,51922.1,572319,479645,375547,31,6993,403487,395828,39303,2734224,1680,71258,62054,2054,225989,12970,0.00149388
10,67508.2,572319,479645,375547,8,6993,403487,395828,39303,2734224,1680,71258,62054,2054,225989,12970,0.00149388
10,74373.2,572319,479645,375547,36,6993,403487,395828,39303,2734224,1680,71258,62054,2054,225989,12970,0.00149388
10,92105.6,572319,479645,375547,106,6993,403487,395828,39303,2734224,1680,71258,62054,2054,225989,12970,0.00149388
10,4994.89,566665,686614,523462,4,6993,428638,421525,41257,2989532,2399,108854,96974,3931,371525,20422,0.00149388
10,14825.4,566665,686614,523462,5,6993,428638,421525,41257,2989532,2399,108854,96974,3931,371525,20422,0.00149388
10,43273.5,566665,686614,523462,15,6993,428638,421525,41257,2989532,2399,108854,96974,3931,371525,20422,0.00149388
10,46226.7,566665,686614,523462,3,6993,428638,421525,41257,2989532,2399,108854,96974,3931,371525,20422,0.00149388
10,62361.9,566665,686614,523462,61,6993,428638,421525,41257,2989532,2399,108854,96974,3931,371525,20422,0.00149388
10,73197.3,566665,686614,523462,82,6993,428638,421525,41257,2989532,2399,108854,96974,3931,371525,20422,0.00149388
10,75404.5,566665,686614,523462,80,6993,428638,421525,41257,2989532,2399,108854,96974,3931,371525,20422,0.00149388
10,78862.2,566665,686614,523462,65,6993,428638,421525,41257,2989532,2399,108854,96974,3931,371525,20422,0.00149388
10,98385.3,566665,686614,523462,84,6993,428638,421525,41257,2989532,2399,108854,96974,3931,371525,20422,0.00149388
10,103069,566665,686614,523462,108,6993,428638,421525,41257,2989532,2399,108854,96974,3931,371525,20422,0.00149388
10,15750.5,393443,587720,468534,24,5860,324554,311032,32560,2012352,2010,87445,76860,2090,300159,15670,0.00149388
10,19231.2,393443,587720,468534,29,5860,324554,311032,32560,2012352,2010,87445,76860,2090,300159,15670,0.00149388
10,24014.3,393443,587720,468534,8,5860,324554,311032,32560,2012352,2010,87445,76860,2090,300159,15670,0.00149388
10,43049.8,393443,587720,468534,53,5860,324554,311032,32560,2012352,2010,87445,76860,2090,300159,15670,0.00149388
10,52062.1,393443,587720,468534,10,5860,324554,311032,32560,2012352,2010,87445,76860,2090,300159,15670,0.00149388
10,74601.8,393443,587720,468534,48,5860,324554,311032,32560,2012352,2010,87445,76860,2090,300159,15670,0.00149388
10,77295,393443,587720,468534,44,5860,324554,311032,32560,2012352,2010,87445,76860,2090,300159,15670,0.00149388
10,80249.9,393443,587720,468534,24,5860,324554,311032,32560,2012352,2010,87445,76860,2090,300159,15670,0.00149388
10,80578.3,393443,587720,468534,78,5860,324554,311032,32560,2012352,2010,87445,76860,2090,300159,15670,0.00149388
10,83022.2,393443,587720,468534,41,5860,324554,311032,32560,2012352,2010,87445,76860,2090,300159,15670,0.00149388
10,46856.4,627560,965458,773015,13,6939,463052,456329,42163,3369134,2621,131414,117932,3890,421884,33512,0.00149388
10,58885.6,627560,965458,773015,17,6939,463052,456329,42163,3369134,2621,131414,117932,3890,421884,33512,0.00149388
10,61172.6,627560,965458,773015,15,6939,463052,456329,42163,3369134,2621,131414,117932,3890,421884,33512,0.00149388
10,69955.2,627560,965458,773015,76,6939,463052,456329,42163,3369134,2621,131414,117932,3890,421884,33512,0.00149388
10,79737.7,627560,965458,773015,64,6939,463052,456329,42163,3369134,2621,131414,117932,3890,421884,33512,0.00149388
10,85239.6,627560,965458,773015,16,6939,463052,456329,42163,3369134,2621,131414,117932,3890,421884,33512,0.00149388
10,88935.2,627560,965458,773015,10,6939,463052,456329,42163,3369134,2621,131414,117932,3890,421884,33512,0.00149388
10,96576.3,627560,965458,773015,87,6939,463052,456329,42163,3369134,2621,131414,117932,3890,421884,33512,0.00149388
10,109421,627560,965458,773015,109,6939,463052,456329,42163,3369134,2621,131414,117932,3890,421884,33512,0.00149388
10,127912,627560,965458,773015,146,6939,463052,456329,42163,3369134,2621,131414,117932,3890,421884,33512,0.00149388
10,27899.5,555619,725805,585114,37,6977,407378,401598,39993,2815871,2215,100535,88979,3712,324987,20116,0.00149388
10,37369.6,555619,725805,585114,42,6977,407378,401598,39993,2815871,2215,100535,88979,3712,324987,20116,0.00149388
10,43302,555619,725805,585114,52,6977,407378,401598,39993,2815871,2215,100535,88979,3712,324987,20116,0.00149388
10,43738.6,555619,725805,585114,39,6977,407378,401598,39993,2815871,2215,100535,88979,3712,324987,20116,0.00149388
10,52613.3,555619,725805,585114,4,6977,407378,401598,39993,2815871,2215,100535,88979,3712,324987,20116,0.00149388
