K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,52060.4,2768.18,71489.1,28163,20914,21,8127,7852,6149,106335,104148,97840,11066,491348,7710,8321,6746,207,22884,7421,859,4,3348
4,4,63797.3,5694.19,117591,48729.3,35218,40,15901,15385,12388,145142,142317,136174,15157,752457,12805,14205,11926,473,40061,12800,1803,4,3348
4,4,38652.4,1425.58,31279.4,17349,13040,14,5109,4922,3707,57964,56681,51939,5776,232623,4942,5576,4421,112,13058,4970,812,4,3348
4,4,51284.4,3353.28,75597,30260.9,23189,43,10600,10258,8225,122963,120422,112346,12465,552965,9394,10249,8530,302,28507,9202,1151,4,3348
4,4,93798.4,12366.4,133591,85644.9,64195,99,31326,30349,24873,170711,167719,163480,17771,992030,22977,26175,22386,849,76665,23663,3905,4,3348
4,4,90150.7,10046.3,121240,78965.7,58530,96,27170,26325,21351,169114,166101,161879,17645,977029,20443,23176,19679,732,67447,20960,3358,4,3348
4,4,106117,18843.9,138930,107491,78545,87,44809,43567,36306,182312,179398,174247,18974,1090496,27261,31042,26927,1303,99178,28292,4511,4,3348
4,4,70384.8,5057.65,115268,43651.2,31132,60,14589,14088,11328,152394,149521,143933,15778,808687,12728,13725,11453,390,40917,12329,1418,4,3348
4,4,68841.6,4946.85,87149,44297,33293,54,14994,14493,11487,135157,132621,126839,14590,712010,11322,12843,10652,350,34338,11605,1890,4,3348
4,4,62185.5,4364.77,103958,39806,29127,45,13806,13357,10663,138530,135836,129838,14620,714886,11163,12475,10414,373,33339,11244,1668,4,3348
4,4,41481.7,1487.17,33637,18218.9,13965,9,5291,5098,3869,64165,62743,57685,6414,263624,5121,5785,4616,124,13469,5156,842,4,3348
4,4,95344.2,14798.1,132867,105330,78376,78,37468,36412,30173,174166,171142,167061,18125,1020472,27273,30382,26155,1044,97993,27511,3869,4,3348
4,4,83249,11581.6,119182,89609.8,63975,50,30093,29195,24190,165674,162685,157416,17273,914962,21662,24443,21039,827,76997,22118,3402,4,3348
4,4,68944.7,4391.96,121168,29067.4,19933,56,12183,11810,9708,158072,155089,150334,16568,859242,11590,11803,9891,497,37951,10546,561,4,3348
4,4,39358.8,1105.69,28635,15366.7,11663,13,4120,3963,2946,54151,52949,48524,5588,218574,4016,4625,3645,79,10333,4165,757,4,3348
4,4,82397.1,6978.73,115791,53827.1,40165,92,20303,19638,15825,164427,161410,157303,17216,935075,16568,18266,15374,580,53452,16479,2220,4,3348
4,4,85611.1,8628.39,123239,58799.1,41305,72,23974,23258,18783,162240,159428,154169,17444,917399,16289,18591,15701,634,53022,16832,2782,4,3348
4,4,52452,3539.96,87243.3,30820.1,23009,61,11153,10807,8650,130401,127742,119699,13221,594256,9641,10619,8863,358,29088,9525,1276,4,3348
4,4,62189.7,4074.29,49997.1,35039.8,23750,39,11660,11283,9132,86418,84740,79546,9383,428350,10778,11399,9500,358,35786,10174,956,4,3348
4,4,52146.1,2394.14,33086.5,31769.2,24857,26,8324,7995,6106,60128,58867,55120,6330,279014,7597,8492,6827,127,20380,7569,1178,4,3348
4,4,52827.1,3847.85,88727.5,33063.4,25070,60,11274,10900,8677,131095,128413,120529,13298,601985,9595,10430,8626,340,28724,9359,1144,4,3348
4,4,102588,15551.8,137536,115697,88615,107,41589,40361,33264,176942,173939,169490,18165,1047133,28004,32737,28258,1023,94427,29715,5559,4,3348
4,4,91957.3,11745.9,110442,79758.4,60159,73,31927,30946,25452,163708,160972,154575,17450,926673,20450,23574,20169,713,69336,21481,3755,4,3348
4,4,99112.2,15088.4,129489,96010,71627,78,38635,37534,30949,174938,172130,166691,18542,1026666,24142,27994,24064,965,86092,25522,4526,4,3348
4,4,91164.5,9237.46,122336,65453.3,48487,77,24873,24081,19599,172400,169410,164683,18039,993644,20491,22195,18833,782,70580,20056,2316,4,3348
