K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,49200.7,25222.6,56088.4,42878.9,36716,50,54159,52529,43187,82690,81040,74942,8346,398777,5981,6227,5043,170,17543,5547,449,6,4459
2,2,51897.3,11109.1,101211,53767.7,46388,41,30092,29141,23226,135582,133041,125612,13749,682878,7865,7998,6271,198,22075,7027,399,6,4459
2,2,24067.7,21034.1,12381.2,8811.35,7868,12,50558,49078,40798,24509,23910,21675,2209,89983,1245,1341,970,13,2650,1161,141,6,4459
2,2,44128.1,22474.7,50965.8,55217.9,47478,13,46672,45323,37303,82739,81047,75687,8383,388741,6405,7029,5691,126,18022,6256,820,6,4459
2,2,32392.4,6857.95,43629.2,12646,11080,12,19354,18723,14642,61520,60210,54429,5731,242559,1904,1914,1459,26,4897,1662,77,6,4459
2,2,43404.5,17471,47588,20526.4,17345,41,41057,39789,32508,78141,76551,70515,7914,359789,3277,3217,2471,86,8470,2803,66,6,4459
2,2,26138,33677.5,10398.8,8395.34,7182,24,72632,70618,59355,21174,20658,18578,2051,87610,1371,1338,998,39,3216,1180,17,6,4459
2,2,43749.2,20140.1,43678.8,27224.2,23276,26,49619,48184,39847,75784,74222,68838,7614,343722,4301,4258,3353,123,12033,3668,87,6,4459
2,2,21718.6,15453,11463,11722.4,10377,22,39051,37911,31126,24649,24088,21631,2192,85125,1647,1755,1331,37,3791,1552,156,6,4459
2,2,20189.7,27478.7,8863.41,11837.6,10615,11,54862,53266,44155,18963,18479,16548,1611,67474,1556,1732,1305,33,3600,1523,231,6,4459
2,2,51887,11454.3,42311.9,63765.5,54231,40,24118,23376,18524,70425,69040,64604,7305,330829,8566,8733,7160,315,26471,7733,419,6,4459
2,2,39816.1,12033.9,59667.1,22332,19300,17,24705,23930,19055,97015,95052,87283,9430,410164,2931,2973,2308,61,8331,2599,133,6,4459
2,2,44510.7,13036.7,38578.9,27375.3,24289,10,34082,32999,26722,55661,54500,50650,5762,254936,3013,3309,2552,43,7043,2950,400,6,4459
2,2,64920,33600.9,85178.2,90456.2,78489,50,68150,66240,55220,117984,115928,108919,12248,615540,11961,12517,10344,250,41207,11203,924,6,4459
2,2,17865.3,8500.41,6865.96,2310.11,2041,10,23554,22803,18315,15164,14774,12818,1125,48687,345,368,251,0,611,314,36,6,4459
2,2,31699.6,7104.73,31081.5,8514.66,7433,13,19769,19135,14967,58064,56815,51252,5382,226297,1304,1306,938,18,3020,1164,55,6,4459
2,2,43980.4,8674.46,91254.4,34853.5,30495,36,22619,21896,17289,114369,112110,104338,11364,535521,4826,5051,3954,90,12819,4423,372,6,4459
2,2,24359,16472.7,16418,11318.2,10014,16,40115,38915,31973,32333,31570,28272,2766,116309,1567,1674,1277,10,3662,1466,160,6,4459
2,2,50301.3,13455.1,28304.5,45482.6,40531,3,33304,32379,26417,50286,49310,45880,5512,228590,5288,6063,5028,119,15407,5413,912,6,4459
2,2,28413,28563.3,16034.7,10182.2,9045,26,65956,64089,53609,30973,30258,27942,3034,127148,1609,1597,1206,22,4028,1390,35,6,4459
2,2,33852.3,12968.6,35049.8,21667.2,19088,35,34401,33371,27199,64033,62705,57464,6141,259180,3138,3240,2490,59,7975,2855,212,6,4459
2,2,14645.4,23530.6,3737.4,1872.7,1652,21,55170,53670,44795,9575,9297,7872,645,27792,305,316,197,0,547,265,25,6,4459
2,2,60551.4,27321,74348.6,57401.7,49415,49,57944,56330,46633,108588,106626,100239,11581,553285,7657,7682,6082,147,21614,6825,259,6,4459
2,2,53729.5,16873.9,72152.1,27391.4,23630,35,43623,42307,34388,102878,100978,94873,10670,520628,4260,4232,3268,59,11410,3686,116,6,4459
2,2,26249.2,9845.78,18966.6,2936.34,2589,6,26146,25327,20393,38326,37474,33624,3420,139656,414,462,320,2,686,389,62,6,4459
2,2,49423.8,13001.5,25363.7,50823.7,45191,6,33877,32918,26783,46886,45951,42721,5110,212062,5031,5691,4684,77,14073,5058,810,6,4459
2,2,35174.5,10797.8,40445.4,28913.2,25594,32,28323,27461,22057,70315,68817,62938,6807,296403,4000,4097,3201,131,9844,3631,252,6,4459
2,2,37369.5,18758.9,33146.2,23116.4,20222,20,47243,45888,37972,60719,59446,54713,5986,254927,3250,3426,2645,53,8028,2970,285,6,4459
2,2,66293.6,36031.2,72583.8,82734.1,71886,17,68588,66620,55103,107758,105851,99401,11611,559838,10026,10679,8543,234,27390,9510,967,6,4459
2,2,74104.6,41887.6,83750.9,145455,126071,74,87755,85424,71967,123759,121705,114238,12645,661505,18745,19225,15978,532,67755,17229,989,6,4459
2,2,20079.1,39598.2,3530.44,6281.31,5615,12,84696,82236,69196,8171,7946,6933,733,31373,897,973,705,7,1907,839,114,6,4459
2,2,32903.7,8017.9,30528,23699.7,20889,25,20614,19988,15887,49764,48719,45231,4744,211254,2828,2916,2227,48,6932,2533,167,6,4459
2,2,24929,22146.3,14418.1,8612.61,7361,29,48758,47325,39177,26946,26262,23585,2590,103952,1388,1377,997,19,3282,1200,39,6,4459
2,2,78339.6,47748.1,98171.8,161654,141042,28,91943,89478,75467,128826,126726,118908,13066,699658,19467,20705,17082,546,67745,18596,1785,6,4459
2,2,22988.2,21080.7,12077.3,9467.75,8389,12,51001,49496,41076,23516,22956,20712,2134,86259,1281,1399,1028,17,2793,1213,170,6,4459
2,2,29450.3,6261.74,26193,2035.65,1788,4,18014,17444,13590,49366,48298,43476,4456,188179,290,319,208,0,503,274,35,6,4459
2,2,40724.1,15386.3,26298.4,13951.5,11979,9,33520,32499,26417,46437,45511,42125,4750,203238,1834,1860,1384,6,4253,1602,95,6,4459
2,2,27968.4,10972.1,22128.4,13031.9,11571,13,28601,27750,22508,43436,42440,37970,4160,160642,1687,1846,1403,29,4262,1629,206,6,4459
2,2,42221.6,35007.5,28064.7,25100.4,22029,40,74853,72818,61262,51189,50163,46580,5399,233864,3943,3862,3044,108,11006,3355,40,6,4459
2,2,29809.9,17623.6,28547.8,16345.9,14342,14,42047,40910,33910,43536,42592,38910,4162,171691,2076,2327,1784,34,4996,2062,318,6,4459
2,2,28736.8,16213.1,22431.4,18420.9,16311,13,40700,39549,32549,41809,40896,37282,3950,162542,2456,2627,1987,38,5964,2327,254,6,4459
2,2,55617.4,19205.4,34094.3,53410.9,47037,11,40001,38801,31280,61102,59934,55888,6490,290149,6574,7145,5714,106,17662,6333,760,6,4459
2,2,23698.1,14300.7,15896.6,11755.6,10463,22,36229,35147,28680,30922,30218,26951,2567,109989,1639,1763,1342,15,3654,1546,179,6,4459
2,2,28808.8,9435.39,20873.8,14099.8,12294,22,24049,23258,18773,41098,40140,36457,3938,158197,2215,2175,1651,65,5466,1901,45,6,4459
2,2,37107.1,14803.1,24030.7,14962.7,13428,15,36168,35041,28702,42201,41267,37895,4237,179024,2008,2166,1628,13,4314,1892,231,6,4459
2,2,51384.8,21055.3,54101.4,50634.5,44027,49,52159,50680,41680,88449,86702,81106,9107,432228,7306,7495,5935,120,20819,6627,391,6,4459
2,2,43600.3,16768.3,69630.5,24623.5,21720,12,33760,32741,26441,91962,90191,83555,9237,431496,2978,3286,2456,29,7003,2917,436,6,4459
2,2,24858,20810.6,18568.3,7410.5,6407,17,46285,45039,37488,28025,27396,24808,2719,102135,1166,1167,870,10,2730,1019,30,6,4459
2,2,22141.7,16118.7,12075.9,11005.8,9706,21,39374,38238,31532,24707,24143,21702,2251,84951,1611,1674,1271,32,3656,1468,107,6,4459
2,2,46737,13709.3,81280.9,45178.1,39091,44,34261,33232,27011,122354,119994,112384,12056,578052,6461,6614,5314,179,19339,5887,348,6,4459
2,2,41026.7,26558.8,36099.6,9799.66,8604,9,52321,50904,42716,59071,57845,53455,5953,263082,1349,1468,1063,6,2736,1281,168,6,4459
2,2,41478.7,9832.26,58480.2,36361.3,31599,40,25083,24307,19508,93192,91338,84528,9235,426313,5122,5355,4216,96,14072,4765,405,6,4459
2,2,53998.3,18965.3,69426.5,59723.5,52705,16,45478,44204,36228,102526,100572,94677,10811,508378,6747,7446,5914,132,17867,6586,898,6,4459
2,2,34351.6,10529.7,28658.7,11346.4,10036,13,24070,23279,18604,50610,49486,45445,5105,208201,1297,1336,938,18,3089,1142,88,6,4459
2,2,22629.4,15991.3,13528.2,10720.8,9509,23,40385,39208,32095,27936,27304,24290,2290,97232,1452,1507,1072,20,3221,1316,112,6,4459
2,2,56350.8,11759.4,46548.9,91151.3,77991,25,31955,30995,24687,72108,70703,66127,7483,344170,12979,13184,10791,345,39837,11619,566,6,4459
2,2,23625.5,16463.2,12386.1,6060.41,5272,10,39918,38760,31734,25309,24669,22113,2345,93514,895,934,680,5,1673,825,81,6,4459
2,2,22246.5,21558.7,11269.7,11892.9,10664,11,51957,50438,41829,22891,22347,20135,2031,83449,1607,1764,1312,28,3792,1549,216,6,4459
2,2,40905.5,23193.1,47704.4,48122.1,42439,21,46335,44999,37016,78822,77206,71525,7902,347476,6096,6730,5452,167,16575,5964,828,6,4459
2,2,45228.9,23930.9,46663.5,14766.2,13027,6,55896,54386,45610,63571,62302,57640,6527,294294,1828,2051,1537,21,3964,1797,286,6,4459
2,2,44785,27395,38529.9,18882.2,16607,14,64868,63011,52844,60617,59388,55149,6131,280940,2797,2817,2128,39,6753,2474,135,6,4459
