K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
2,9769.48,13214.1,9290.1,8100,6,577,23493,21360,2247,89863,52,1251,925,18,2882,47,0.00134559
2,26514.8,13214.1,9290.1,8100,22,577,23493,21360,2247,89863,52,1251,925,18,2882,47,0.00134559
2,23352.2,47265.1,31717.8,27493,23,1574,73285,67409,7228,311914,152,4304,3340,81,10787,327,0.00134559
2,36436.4,47265.1,31717.8,27493,31,1574,73285,67409,7228,311914,152,4304,3340,81,10787,327,0.00134559
2,8889.52,12014.1,12910.8,11272,7,629,23672,21364,2387,101011,76,1792,1354,43,4557,39,0.00134559
2,29721.6,12014.1,12910.8,11272,26,629,23672,21364,2387,101011,76,1792,1354,43,4557,39,0.00134559
2,7465.91,21062.8,7126.02,6158,9,982,40797,36651,3782,154364,38,1042,750,1,2257,37,0.00134559
2,27275.1,21062.8,7126.02,6158,12,982,40797,36651,3782,154364,38,1042,750,1,2257,37,0.00134559
2,7193.24,11791.6,3897.35,3420,4,639,24884,22004,2139,87717,26,585,414,7,1361,21,0.00134559
2,22118,11791.6,3897.35,3420,16,639,24884,22004,2139,87717,26,585,414,7,1361,21,0.00134559
2,30360,40041.1,26475.1,22961,13,1442,68364,62914,7003,310233,128,3667,2823,56,9826,240,0.00134559
2,44333.1,40041.1,26475.1,22961,25,1442,68364,62914,7003,310233,128,3667,2823,56,9826,240,0.00134559
2,75269.6,88952.4,159133,137691,27,2131,121473,113958,12654,662632,529,18928,15611,556,68213,486,0.00134559
2,75525.1,88952.4,159133,137691,78,2131,121473,113958,12654,662632,529,18928,15611,556,68213,486,0.00134559
2,14332.3,15772.1,8886.12,7753,4,782,31477,27992,2903,116915,57,1328,972,20,2899,67,0.00134559
2,24581.1,15772.1,8886.12,7753,23,782,31477,27992,2903,116915,57,1328,972,20,2899,67,0.00134559
2,26580.9,42843.6,21798.5,19119,23,1550,68984,63387,6992,311762,103,3140,2440,67,7345,327,0.00134559
2,37959.6,42843.6,21798.5,19119,22,1550,68984,63387,6992,311762,103,3140,2440,67,7345,327,0.00134559
2,39921.9,58681.1,30960,27190,18,1848,91227,85046,9380,446421,162,4333,3311,47,10086,479,0.00134559
2,44220.2,58681.1,30960,27190,19,1848,91227,85046,9380,446421,162,4333,3311,47,10086,479,0.00134559
2,42597.8,49867.6,56579,49805,41,1749,81996,76607,8513,393518,213,7267,5874,124,18345,869,0.00134559
2,44438.8,49867.6,56579,49805,13,1749,81996,76607,8513,393518,213,7267,5874,124,18345,869,0.00134559
2,11999.3,36691.9,14531.7,12692,14,1302,56901,52965,5944,255317,93,2082,1551,29,4925,104,0.00134559
2,35447.6,36691.9,14531.7,12692,15,1302,56901,52965,5944,255317,93,2082,1551,29,4925,104,0.00134559
2,31400.9,35521.8,42198.5,37079,34,1324,57482,51903,5741,235164,171,5455,4289,116,14102,332,0.00134559
2,31931.3,35521.8,42198.5,37079,38,1324,57482,51903,5741,235164,171,5455,4289,116,14102,332,0.00134559
2,16001.5,21857.3,16720.6,14503,4,886,41181,37638,4129,171763,83,2436,1891,29,6726,63,0.00134559
2,35878,21857.3,16720.6,14503,30,886,41181,37638,4129,171763,83,2436,1891,29,6726,63,0.00134559
2,36501.7,68862.6,27659.7,24577,10,1979,98829,92363,10312,495236,115,3226,2427,30,7457,293,0.00134559
2,48278.4,68862.6,27659.7,24577,13,1979,98829,92363,10312,495236,115,3226,2427,30,7457,293,0.00134559
2,8615.33,13370.9,9836.27,8620,13,626,25519,23427,2486,105088,46,1376,1015,16,3236,57,0.00134559
2,27658.9,13370.9,9836.27,8620,16,626,25519,23427,2486,105088,46,1376,1015,16,3236,57,0.00134559
2,34989.7,42415.7,38943.5,34445,37,1464,68649,63308,6984,296617,151,4695,3722,89,10989,574,0.00134559
2,38278.4,42415.7,38943.5,34445,21,1464,68649,63308,6984,296617,151,4695,3722,89,10989,574,0.00134559
2,15767.6,9313.32,10327.3,9141,14,551,19570,17405,1772,72197,66,1482,1104,31,3002,164,0.00134559
2,21125.2,9313.32,10327.3,9141,16,551,19570,17405,1772,72197,66,1482,1104,31,3002,164,0.00134559
2,13617.1,8741.26,8320.46,7356,5,547,19829,17823,1853,74116,51,1237,894,16,2673,40,0.00134559
2,23980.6,8741.26,8320.46,7356,18,547,19829,17823,1853,74116,51,1237,894,16,2673,40,0.00134559
2,17064.8,49478.2,28722.7,25021,18,1738,77135,69886,7590,321170,116,3680,2966,82,11352,130,0.00134559
2,36302.2,49478.2,28722.7,25021,30,1738,77135,69886,7590,321170,116,3680,2966,82,11352,130,0.00134559
2,23220.3,52111.9,26669.7,23538,14,1847,84369,76638,8411,363286,107,3245,2489,48,8464,183,0.00134559
2,37524.7,52111.9,26669.7,23538,31,1847,84369,76638,8411,363286,107,3245,2489,48,8464,183,0.00134559
2,41608.7,26072.4,43704.7,38613,32,1015,47861,44638,5359,218519,133,5322,4296,76,12471,760,0.00134559
2,48064.7,26072.4,43704.7,38613,8,1015,47861,44638,5359,218519,133,5322,4296,76,12471,760,0.00134559
2,13147,16455.1,11609.6,10256,16,734,32289,29417,3119,128496,61,1670,1274,8,3933,102,0.00134559
2,29241.9,16455.1,11609.6,10256,20,734,32289,29417,3119,128496,61,1670,1274,8,3933,102,0.00134559
2,2838.54,9071.25,5945.45,5218,9,504,18130,16113,1668,69073,43,886,639,9,2055,15,0.00134559
2,20511.9,9071.25,5945.45,5218,27,504,18130,16113,1668,69073,43,886,639,9,2055,15,0.00134559
2,8186.25,20371.4,12423,10918,10,776,32726,29810,3248,128497,50,1675,1278,21,3839,63,0.00134559
2,28347,20371.4,12423,10918,24,776,32726,29810,3248,128497,50,1675,1278,21,3839,63,0.00134559
2,10791.6,13145.7,6926.76,6054,16,624,26186,23719,2467,98734,35,991,705,6,1970,82,0.00134559
2,24978.2,13145.7,6926.76,6054,5,624,26186,23719,2467,98734,35,991,705,6,1970,82,0.00134559
2,11343.8,21703.7,9215.71,8071,4,795,36858,33618,3735,149804,56,1358,1029,15,3331,32,0.00134559
2,34022.5,21703.7,9215.71,8071,21,795,36858,33618,3735,149804,56,1358,1029,15,3331,32,0.00134559
2,23167.4,31128.8,18301.4,16047,20,1329,55783,51053,5686,242541,96,2623,2019,61,5890,263,0.00134559
2,34113.2,31128.8,18301.4,16047,21,1329,55783,51053,5686,242541,96,2623,2019,61,5890,263,0.00134559
2,27974.1,20025.9,36598.2,32079,30,924,38924,35458,3674,154328,152,4976,3869,94,12155,307,0.00134559
2,29018.1,20025.9,36598.2,32079,30,924,38924,35458,3674,154328,152,4976,3869,94,12155,307,0.00134559
2,23435.6,13955.4,8808.56,7801,12,756,29003,25662,2770,105206,46,1227,882,2,2704,75,0.00134559
2,23868.1,13955.4,8808.56,7801,18,756,29003,25662,2770,105206,46,1227,882,2,2704,75,0.00134559
2,6659.71,6637.01,5756.6,5040,9,394,14334,12774,1333,59079,39,860,623,10,1783,44,0.00134559
2,20783.2,6637.01,5756.6,5040,18,394,14334,12774,1333,59079,39,860,623,10,1783,44,0.00134559
2,29815.8,23094.5,15064.8,13158,8,928,43410,40223,4452,189544,65,2185,1635,13,5146,174,0.00134559
2,37745.2,23094.5,15064.8,13158,12,928,43410,40223,4452,189544,65,2185,1635,13,5146,174,0.00134559
2,27273.4,33310.2,46389.9,40812,23,1298,59900,56055,6312,276793,170,5499,4351,134,14756,298,0.00134559
2,43393,33310.2,46389.9,40812,40,1298,59900,56055,6312,276793,170,5499,4351,134,14756,298,0.00134559
2,12551.8,35457.4,11763.5,10318,19,1349,59369,55288,6392,269545,81,1684,1241,17,3613,124,0.00134559
2,37199.8,35457.4,11763.5,10318,16,1349,59369,55288,6392,269545,81,1684,1241,17,3613,124,0.00134559
2,17950.1,6865.33,9518.64,8576,4,438,15314,13677,1415,54165,57,1123,811,12,2423,64,0.00134559
2,20738.6,6865.33,9518.64,8576,19,438,15314,13677,1415,54165,57,1123,811,12,2423,64,0.00134559
2,15886.2,7669.47,5195.16,4650,14,410,16324,14816,1488,64281,37,728,529,3,1207,128,0.00134559
2,25269.9,7669.47,5195.16,4650,5,410,16324,14816,1488,64281,37,728,529,3,1207,128,0.00134559
2,18336.2,7878.03,10531.1,9323,23,469,17176,14929,1442,59608,57,1431,1072,26,3305,122,0.00134559
2,19077.8,7878.03,10531.1,9323,12,469,17176,14929,1442,59608,57,1431,1072,26,3305,122,0.00134559
2,5839.47,29247.7,4109.32,3541,8,1083,48315,43526,4499,187307,26,606,422,0,1080,35,0.00134559
2,29322.1,29247.7,4109.32,3541,10,1083,48315,43526,4499,187307,26,606,422,0,1080,35,0.00134559
2,27473.3,84573.2,36910.1,32382,20,2278,109513,101604,10953,511843,156,4872,3827,94,12791,330,0.00134559
2,42980.7,84573.2,36910.1,32382,35,2278,109513,101604,10953,511843,156,4872,3827,94,12791,330,0.00134559
2,6930.2,12655.1,3608.35,3196,3,660,25166,22148,2204,89531,31,569,396,2,1215,20,0.00134559
2,22281.9,12655.1,3608.35,3196,10,660,25166,22148,2204,89531,31,569,396,2,1215,20,0.00134559
2,10126.5,19150.3,15126.5,13207,9,786,34879,32200,3759,155081,82,2174,1620,22,5422,94,0.00134559
2,40705.1,19150.3,15126.5,13207,19,786,34879,32200,3759,155081,82,2174,1620,22,5422,94,0.00134559
2,14737.8,9116.41,5804.57,5039,5,498,19507,17344,1711,66760,32,840,600,8,1706,47,0.00134559
2,19903.6,9116.41,5804.57,5039,16,498,19507,17344,1711,66760,32,840,600,8,1706,47,0.00134559
2,8885.49,22390.4,11182.3,9775,10,934,37122,33737,3653,146115,74,1656,1215,50,3740,71,0.00134559
2,28457.2,22390.4,11182.3,9775,14,934,37122,33737,3653,146115,74,1656,1215,50,3740,71,0.00134559
2,15099.3,9183.46,9549.91,8453,12,566,19869,17737,1833,72396,68,1405,1000,21,2838,112,0.00134559
2,21159.3,9183.46,9549.91,8453,13,566,19869,17737,1833,72396,68,1405,1000,21,2838,112,0.00134559
2,31501.7,24366.3,15668.1,13777,11,877,41090,38000,4242,178581,61,2221,1661,23,4651,254,0.00134559
2,36010.5,24366.3,15668.1,13777,7,877,41090,38000,4242,178581,61,2221,1661,23,4651,254,0.00134559
2,9877.54,11236.1,6190.44,5420,9,629,22603,20213,2093,84830,45,902,654,3,1765,51,0.00134559
2,22979.8,11236.1,6190.44,5420,11,629,22603,20213,2093,84830,45,902,654,3,1765,51,0.00134559
