K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,21684.1,13273.6,9140.27,8051,18,480,19087,17066,1689,72563,51,1120,827,34,2566,0,0.00102354
1,16925.5,11878.5,6980.56,6298,16,475,18064,15756,1475,63008,31,756,543,12,1849,0,0.00102354
1,46633.5,73107.5,50949.9,43868,26,2024,106293,99429,11108,520519,174,5507,4499,104,17945,0,0.00102354
1,45810.3,71239.9,6933.86,6020,8,1757,91968,86031,9345,448773,44,906,591,0,1734,0,0.00102354
1,25652.1,30140.2,12872.6,11361,17,1040,47441,42751,4617,187815,60,1530,1163,29,4481,0,0.00102354
1,31171.8,27020.3,22130,19251,19,886,39365,35895,3937,162095,82,2698,2118,71,8689,0,0.00102354
1,37216.4,33682.1,2127.16,1880,4,1051,52353,48794,5826,244242,13,292,179,0,515,0,0.00102354
1,13265,4580.63,2719.84,2435,9,310,10305,8809,801,31710,17,368,252,0,737,0,0.00102354
1,43762.2,40464.7,53994.1,47230,53,1343,67845,63223,7255,330093,235,6603,5310,235,19399,0,0.00102354
1,25735.1,17336.3,16028.9,14224,29,751,32267,29167,3130,133131,79,2017,1547,32,5606,0,0.00102354
1,20044.3,13461.6,8626.58,7615,20,684,27053,23865,2397,97786,39,1107,829,27,2648,0,0.00102354
1,2806.54,198.075,220.206,198,5,15,462,347,0,1400,5,33,19,0,45,0,0.00102354
1,13124,4471.62,5677.36,5065,12,302,10479,9024,731,34204,29,723,545,8,2000,0,0.00102354
1,35361.5,22845,35076.3,30963,41,887,40549,37492,4286,192625,153,4259,3353,165,12930,0,0.00102354
1,33294.4,25463.8,33878.1,29779,43,1024,46027,42130,4723,196546,144,3905,3099,111,11638,0,0.00102354
1,37292.5,33408.1,37216.8,32845,45,1182,56943,52737,5924,261973,168,4526,3581,146,12642,0,0.00102354
1,20359.8,14551.1,9865.48,8755,13,703,28332,25094,2530,103166,53,1163,887,25,2993,0,0.00102354
1,38564.9,50074.3,4702.19,4115,8,1611,80719,75480,8346,380676,30,639,412,0,1253,0,0.00102354
1,21686.7,16289.8,17283.5,15471,32,795,30594,27524,2678,120106,76,1854,1361,23,4268,0,0.00102354
1,16933,10641.3,8369.15,7472,19,486,18576,16294,1553,64723,41,1009,741,20,2669,0,0.00102354
1,38688.7,69463.5,44982.2,38903,41,2011,97473,90425,10198,446067,169,5041,4032,177,15909,0,0.00102354
1,49500.6,54036.6,49763.2,43331,34,1558,84347,79298,8733,410316,195,5619,4475,180,17342,0,0.00102354
1,15929.7,7382.96,1971.47,1763,5,422,15651,13623,1249,52018,19,260,168,0,480,0,0.00102354
1,14411.9,6212.62,3720.39,3301,15,349,12586,10922,999,41741,24,479,338,2,1034,0,0.00102354
1,37326,30392,2053.13,1788,4,1068,52772,49207,5859,245154,13,296,182,0,524,0,0.00102354
1,45733.9,33151.5,22265.8,19475,14,1060,55898,52041,6287,270338,101,2808,2162,59,8043,0,0.00102354
1,38946.8,36977.5,38796.9,34326,49,1306,63942,59695,6700,302906,148,4208,3312,111,11397,0,0.00102354
1,31676,22519,31852.1,27706,35,824,38296,35284,3928,181466,119,3509,2723,116,10431,0,0.00102354
1,11003.5,2324.05,1529.75,1374,12,174,5562,4856,335,18484,10,199,134,0,389,0,0.00102354
1,8333.16,912.331,1414.98,1304,5,97,2278,1901,127,7079,13,142,90,0,271,0,0.00102354
1,31196.8,42503.8,719,599,4,1392,65181,60122,6471,280102,8,146,72,0,245,0,0.00102354
1,15787.3,3926.17,3804.76,3384,16,253,8564,7523,643,29095,28,484,338,5,941,0,0.00102354
1,22044,17898,12598,11177,29,804,33691,29899,3164,125396,69,1589,1173,35,4207,0,0.00102354
1,27877.6,20969.5,16225.1,14369,26,846,37539,34607,3769,177461,93,2073,1579,42,5663,0,0.00102354
1,43880.7,60129.7,25812.1,22568,25,1832,96440,90162,9823,466005,105,3238,2563,44,9899,0,0.00102354
1,8781.53,1665.4,1241.37,1112,14,136,4317,3643,208,13080,12,163,119,0,352,0,0.00102354
1,18305.1,10625,5049.57,4486,23,585,21855,19269,1838,77343,25,662,462,14,1570,0,0.00102354
1,39519.3,53912.4,21114.1,18521,24,1749,87719,81859,8951,411326,88,2639,2049,33,7741,0,0.00102354
1,9288.57,1747.22,2272.85,2024,13,142,4673,3856,273,13392,21,302,204,4,609,0,0.00102354
1,21628.4,19530.4,7277,6471,13,801,31636,28146,2902,115762,35,838,586,10,2108,0,0.00102354
1,15705,7438.82,3912.5,3517,11,422,15145,13101,1234,49580,21,471,329,1,990,0,0.00102354
1,17046,8309.25,2187.43,1950,4,490,18167,15913,1491,61630,18,279,182,0,595,0,0.00102354
1,13959.3,4842.39,2590.74,2334,21,342,11687,10064,865,37518,16,335,225,2,767,0,0.00102354
1,11849.5,2643.84,1846.12,1658,12,205,6376,5560,410,21257,16,226,144,1,369,0,0.00102354
1,5075.44,360.55,531.037,479,7,32,942,730,28,2482,8,69,39,0,110,0,0.00102354
1,17535.8,8881.41,4143.27,3746,24,524,19227,16858,1616,64967,26,521,343,3,976,0,0.00102354
1,18136.5,9776.34,4148.34,3662,14,518,20355,18242,1776,74822,20,542,384,1,1244,0,0.00102354
1,26151,11563.1,1621.07,1468,4,550,22523,20339,2228,100361,15,233,147,0,354,0,0.00102354
1,11105.9,2823.8,1592.04,1435,11,201,6937,5839,436,20676,18,200,121,0,379,0,0.00102354
1,8473.06,1251.34,523.373,469,4,122,3571,2876,171,9809,11,80,49,0,138,0,0.00102354
1,21421.5,13299.8,10244.1,9248,22,702,26962,24343,2434,107364,44,995,742,16,2488,0,0.00102354
1,25388,27297.2,8645.33,7603,23,1102,46372,41705,4390,181795,50,1137,811,13,2597,0,0.00102354
1,27131.1,31053.7,12373.6,10851,21,1202,53816,49146,5367,224679,65,1604,1184,36,4143,0,0.00102354
1,45641.4,53973.3,28732.7,25223,14,1675,86889,81487,8965,424038,116,3555,2710,80,10544,0,0.00102354
1,45238.9,37539.7,10127.9,8912,9,1246,64992,60597,7226,315125,54,1308,906,3,2961,0,0.00102354
1,17117.4,7733.19,4213.19,3777,16,458,16794,14765,1494,60163,29,545,401,4,1264,0,0.00102354
1,11155.4,2005.52,950.806,851,6,152,5080,4424,318,16439,10,136,85,0,272,0,0.00102354
1,29694,27483.9,10683.5,9346,16,1044,49442,45916,5175,225572,47,1394,997,36,3656,0,0.00102354
1,9936.21,2278.06,1213.93,1068,5,163,5446,4561,309,16692,9,172,112,0,395,0,0.00102354
1,23254.6,10292.2,7563.31,6707,12,539,20899,18638,1829,85010,38,954,721,7,2548,0,0.00102354
1,55080.2,94641.4,100150,87922,46,2450,135016,126760,14257,707264,338,10852,8912,316,37166,0,0.00102354
1,19366.3,12835,10056.7,9023,26,630,24795,21856,2147,88414,33,983,729,11,2387,0,0.00102354
1,18276.8,11880.1,7712.44,6901,24,531,20109,17855,1763,72899,34,975,721,9,2332,0,0.00102354
1,18561.6,10358.3,7468.61,6633,23,534,20792,18395,1696,76351,49,960,684,21,2227,0,0.00102354
1,20541.4,13222.5,12199,10793,27,655,25866,23287,2418,97777,67,1507,1133,29,3761,0,0.00102354
1,28131.7,14461.1,16806.3,14981,13,540,22407,20166,2277,100242,47,1385,1024,7,3803,0,0.00102354
1,8647.38,1380.96,1209.15,1084,11,131,3602,2916,200,9867,17,163,101,0,300,0,0.00102354
1,9402.51,1976.95,504.594,460,12,161,4758,4025,262,14780,8,65,40,0,108,0,0.00102354
1,7835.29,970.98,518.778,467,5,104,2857,2273,125,7838,10,70,38,0,124,0,0.00102354
1,48394.3,54300.1,37041.6,31995,25,1632,87591,82181,9097,432200,152,4615,3632,116,14602,0,0.00102354
