K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,18515.2,5255.72,15853.1,6550.03,5791,24,13277,12839,9778,22777,22195,19584,1865,78874,694,674,471,17,1599,580,0,6,5862
1,1,20103.8,42937.5,11597.2,6997.44,6111,16,71641,69640,58001,17533,17089,15317,1662,76540,853,830,599,11,1920,731,0,6,5862
1,1,15675.4,6194.17,8297.94,2809.63,2446,12,13820,13342,10210,15940,15515,13520,1222,53015,326,312,186,2,511,256,0,6,5862
1,1,23739.8,12945.3,28084.8,10066.6,8866,21,21393,20760,16624,35267,34490,31456,3300,152033,1263,1226,909,20,3083,1056,0,6,5862
1,1,11094.3,7737.3,3512.9,2610.87,2325,13,18965,18279,14106,6875,6658,5586,498,19786,290,278,188,0,494,228,0,6,5862
1,1,13637.4,14734.2,3279.53,2987.44,2664,12,35238,34094,27266,7922,7718,6640,588,27156,413,399,273,3,801,340,0,6,5862
1,1,43196.5,56300.1,60097.7,39191.7,33990,28,94409,91759,77087,79174,77679,72991,8029,372303,4639,4487,3509,144,13081,3925,0,6,5862
1,1,43119.4,26307.2,87238.5,48432.5,41464,48,50359,48815,40052,112501,110297,102614,11594,519653,5579,5396,4282,149,15873,4763,0,6,5862
1,1,26689.3,20964,35506.2,15104.6,13149,23,45191,43865,36280,51710,50599,45761,4952,202334,1771,1714,1313,36,4880,1481,0,6,5862
1,1,11974.4,6235.06,3581.94,2273.42,2051,6,15519,15036,11764,8291,8063,6843,479,24613,312,302,210,6,679,250,0,6,5862
1,1,27509.2,9305.81,29439.7,11917.1,10430,12,22454,21752,17375,40809,39906,36682,3826,184426,1427,1377,1010,18,3609,1200,0,6,5862
1,1,17829.8,19430.3,10393.3,11929.6,10815,23,39126,37932,30912,21253,20745,18392,1814,73295,1111,1069,775,19,2534,933,0,6,5862
1,1,26192.3,22687.1,21762.5,20528.2,17034,30,45817,44481,36349,33606,32854,29825,3322,130710,2382,2305,1778,64,6811,2026,0,6,5862
1,1,4858.17,11288.4,552.357,352.698,311,8,22715,22017,17908,1320,1288,1017,32,3862,55,56,34,0,96,39,0,6,5862
1,1,10708,7846.53,3272.03,4259.07,3723,11,14282,13799,10653,6600,6415,5428,395,19460,379,367,272,1,999,311,0,6,5862
1,1,45555.9,35528,93373,60891.5,51313,42,60454,58690,48617,118538,116276,108634,12281,567591,6949,6738,5527,234,22698,5958,0,6,5862
1,1,13155.6,17977.6,4717.76,3281.44,2902,13,39408,38217,31057,10233,9960,8503,691,31117,445,434,294,1,931,372,0,6,5862
1,1,28724.5,25393.7,26255.2,39260.4,34415,29,48467,47059,38816,41372,40451,36911,4088,167202,4396,4263,3300,102,12238,3769,0,6,5862
1,1,11254.1,11184.7,4750.63,729.394,640,4,22784,22101,17770,7109,6922,5796,463,21958,98,97,57,0,132,75,0,6,5862
1,1,30790.2,11157.7,62098.2,20290.5,18110,36,28427,27534,22070,72545,71003,64886,7077,299458,2044,1969,1489,31,5222,1742,0,6,5862
1,1,12369.7,11490.9,3391.79,3861.14,3484,18,30119,29083,23154,8245,8004,6899,621,26903,551,521,338,0,999,449,0,6,5862
1,1,14091.1,6889.71,4372.84,2863.54,2549,16,20020,19314,14990,11613,11277,9635,878,34767,388,376,257,5,867,315,0,6,5862
1,1,14042.5,10129,4921.13,3983.62,3588,17,25782,24971,20327,11942,11628,10013,815,38168,553,532,384,5,1188,462,0,6,5862
1,1,24609.8,44601.4,17112.5,14282.6,12854,15,70403,68414,57104,30888,30225,27851,2750,129246,1127,1093,801,21,2675,951,0,6,5862
1,1,16736.4,20260.2,10038.8,6973.92,6146,23,37391,36231,29375,18508,18046,15805,1523,61231,908,868,618,16,2015,761,0,6,5862
1,1,34665.1,19431.2,28288.6,31094.6,27694,39,41081,39816,32415,42344,41446,38322,4390,197714,3927,3775,2936,145,10873,3341,0,6,5862
1,1,26589.5,23415.9,32826.1,17293.1,15026,25,40860,39630,32599,53085,51905,46805,5119,207116,2132,2058,1582,63,5957,1780,0,6,5862
1,1,20094.1,18153.9,17720.1,4736.08,4162,10,40205,38985,32169,27787,27097,24003,2379,98513,640,616,439,6,1525,525,0,6,5862
1,1,16760.7,5313.07,8404.57,5564.7,5051,16,14063,13587,10582,18187,17714,15475,1424,60847,796,768,560,14,2020,644,0,6,5862
1,1,12191,15309.7,3875.7,1488.45,1327,7,33788,32747,27017,8692,8428,7186,523,25805,216,206,122,1,386,181,0,6,5862
1,1,28310,12974.3,22816.2,3111.87,2751,9,29721,28764,23266,34764,34018,31074,3302,157999,449,425,281,0,796,365,0,6,5862
1,1,29650.6,44845.7,33921.3,17989.3,15210,34,78047,75793,63589,54930,53753,49863,5411,238685,2034,1968,1495,47,4888,1712,0,6,5862
1,1,35755.4,36538.1,48180.1,19487.7,17006,25,70818,68930,58183,64470,63206,59021,6759,296216,2299,2226,1665,30,5835,1918,0,6,5862
1,1,20183.6,6980.88,16314.5,7681.05,6849,31,18385,17773,13813,27660,26995,23828,2391,96140,980,943,688,21,2430,829,0,6,5862
1,1,15525,30497,4241.04,3307.72,2983,12,57933,56225,46365,8669,8442,7287,665,31026,471,451,310,2,1046,384,0,6,5862
1,1,20939,9508.24,19628,11411.3,9885,16,16274,15736,12416,29845,29111,26131,2529,112087,1052,1015,768,9,2693,869,0,6,5862
1,1,15274.7,15003.7,7323.5,2179.04,1961,5,32238,31237,25238,10037,9747,8549,787,36799,256,245,155,0,457,203,0,6,5862
1,1,12626.3,13077.1,4001.35,1047.02,930,6,22841,22063,17382,8957,8673,7302,662,26648,136,129,75,0,193,98,0,6,5862
