K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
3,19835.4,22047.3,28328.9,26094,8,820,33805,30358,3052,127335,86,2427,1899,29,4689,343,0.00326584
3,25741.8,22047.3,28328.9,26094,19,820,33805,30358,3052,127335,86,2427,1899,29,4689,343,0.00326584
3,30171.3,22047.3,28328.9,26094,21,820,33805,30358,3052,127335,86,2427,1899,29,4689,343,0.00326584
3,9584.85,8112.18,8700.73,8099,14,511,17902,15703,1492,61044,30,816,569,1,1144,148,0.00326584
3,17568.5,8112.18,8700.73,8099,8,511,17902,15703,1492,61044,30,816,569,1,1144,148,0.00326584
3,23162,8112.18,8700.73,8099,6,511,17902,15703,1492,61044,30,816,569,1,1144,148,0.00326584
3,16642,6382.99,23970.6,22367,15,436,15014,12949,1268,49542,69,1916,1463,8,3870,321,0.00326584
3,20312.5,6382.99,23970.6,22367,23,436,15014,12949,1268,49542,69,1916,1463,8,3870,321,0.00326584
3,21524.3,6382.99,23970.6,22367,13,436,15014,12949,1268,49542,69,1916,1463,8,3870,321,0.00326584
3,20030.2,12081,49611.9,45446,9,572,24619,22650,2398,101578,124,4277,3513,73,11769,318,0.00326584
3,26116.4,12081,49611.9,45446,11,572,24619,22650,2398,101578,124,4277,3513,73,11769,318,0.00326584
3,42906.6,12081,49611.9,45446,22,572,24619,22650,2398,101578,124,4277,3513,73,11769,318,0.00326584
3,16832.3,12003.2,25401.3,23637,17,567,19626,17255,1641,66922,67,1964,1537,25,4014,291,0.00326584
3,21557.2,12003.2,25401.3,23637,18,567,19626,17255,1641,66922,67,1964,1537,25,4014,291,0.00326584
3,23780.4,12003.2,25401.3,23637,32,567,19626,17255,1641,66922,67,1964,1537,25,4014,291,0.00326584
3,17969.9,36794.7,56361.4,51595,19,1170,57223,53416,6000,265978,169,5184,4157,163,13657,424,0.00326584
3,20353,36794.7,56361.4,51595,8,1170,57223,53416,6000,265978,169,5184,4157,163,13657,424,0.00326584
3,62415.8,36794.7,56361.4,51595,54,1170,57223,53416,6000,265978,169,5184,4157,163,13657,424,0.00326584
3,11450.4,20211.1,8070.44,7410,5,898,37450,34353,3610,151046,36,796,557,1,1454,60,0.00326584
3,11661.2,20211.1,8070.44,7410,4,898,37450,34353,3610,151046,36,796,557,1,1454,60,0.00326584
3,36385.7,20211.1,8070.44,7410,10,898,37450,34353,3610,151046,36,796,557,1,1454,60,0.00326584
3,20300.8,18581.7,19045.5,17599,16,815,29610,26394,2680,108396,57,1666,1295,18,3173,321,0.00326584
3,23562.7,18581.7,19045.5,17599,8,815,29610,26394,2680,108396,57,1666,1295,18,3173,321,0.00326584
3,28687.4,18581.7,19045.5,17599,14,815,29610,26394,2680,108396,57,1666,1295,18,3173,321,0.00326584
3,11531,8842.52,22989.2,21261,11,487,17765,15955,1550,64537,105,2098,1570,27,4398,203,0.00326584
3,29078.6,8842.52,22989.2,21261,25,487,17765,15955,1550,64537,105,2098,1570,27,4398,203,0.00326584
3,29676.4,8842.52,22989.2,21261,24,487,17765,15955,1550,64537,105,2098,1570,27,4398,203,0.00326584
3,18154.7,15621.9,19513.7,18012,8,777,30120,27279,2930,115273,66,1831,1373,19,3561,261,0.00326584
3,26538.2,15621.9,19513.7,18012,7,777,30120,27279,2930,115273,66,1831,1373,19,3561,261,0.00326584
3,31651.6,15621.9,19513.7,18012,16,777,30120,27279,2930,115273,66,1831,1373,19,3561,261,0.00326584
3,9958.57,5418.48,6217.94,5769,5,371,12050,10403,927,38471,22,576,415,0,895,110,0.00326584
3,15428,5418.48,6217.94,5769,8,371,12050,10403,927,38471,22,576,415,0,895,110,0.00326584
3,19618.6,5418.48,6217.94,5769,11,371,12050,10403,927,38471,22,576,415,0,895,110,0.00326584
3,28844.7,12431.3,35707.8,33126,13,650,25006,22676,2338,96937,101,3101,2414,56,6764,465,0.00326584
3,29062.8,12431.3,35707.8,33126,19,650,25006,22676,2338,96937,101,3101,2414,56,6764,465,0.00326584
3,31760.5,12431.3,35707.8,33126,17,650,25006,22676,2338,96937,101,3101,2414,56,6764,465,0.00326584
3,9826.28,9109.91,4983.21,4616,4,449,18736,17078,1489,71492,14,453,320,0,670,94,0.00326584
3,10550.5,9109.91,4983.21,4616,10,449,18736,17078,1489,71492,14,453,320,0,670,94,0.00326584
3,25591.2,9109.91,4983.21,4616,4,449,18736,17078,1489,71492,14,453,320,0,670,94,0.00326584
3,13033.2,6237.13,8103.91,7552,15,465,14137,12190,1098,44897,40,719,553,3,1128,204,0.00326584
3,15694.8,6237.13,8103.91,7552,9,465,14137,12190,1098,44897,40,719,553,3,1128,204,0.00326584
3,21180.2,6237.13,8103.91,7552,8,465,14137,12190,1098,44897,40,719,553,3,1128,204,0.00326584
3,45544.2,22600.6,62106.6,57070,19,1052,41954,38600,4393,188943,186,5490,4309,98,14199,516,0.00326584
3,47525.1,22600.6,62106.6,57070,9,1052,41954,38600,4393,188943,186,5490,4309,98,14199,516,0.00326584
3,48366.8,22600.6,62106.6,57070,38,1052,41954,38600,4393,188943,186,5490,4309,98,14199,516,0.00326584
3,14421.5,4133.9,10525.3,9782,5,275,8834,7532,570,28266,39,937,661,5,1778,119,0.00326584
3,16591.6,4133.9,10525.3,9782,17,275,8834,7532,570,28266,39,937,661,5,1778,119,0.00326584
3,16973,4133.9,10525.3,9782,14,275,8834,7532,570,28266,39,937,661,5,1778,119,0.00326584
3,27088.5,17824.6,23547.7,21736,4,871,34047,30680,3063,128513,76,2102,1585,14,4233,331,0.00326584
3,27682.6,17824.6,23547.7,21736,23,871,34047,30680,3063,128513,76,2102,1585,14,4233,331,0.00326584
3,30774,17824.6,23547.7,21736,8,871,34047,30680,3063,128513,76,2102,1585,14,4233,331,0.00326584
3,33817.4,15400.6,15229.1,14143,9,819,31155,28261,3081,118779,59,1364,993,1,2199,244,0.00326584
3,33919.2,15400.6,15229.1,14143,7,819,31155,28261,3081,118779,59,1364,993,1,2199,244,0.00326584
3,35153.5,15400.6,15229.1,14143,8,819,31155,28261,3081,118779,59,1364,993,1,2199,244,0.00326584
