K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,20678.3,5423.09,7191.59,8771.99,8123,8,17180,16631,12802,14715,14344,12522,1118,47360,615,807,644,7,1368,718,208,10,3062
3,3,37541.4,14422,15003.8,52026.1,47659,26,37991,36817,29586,29720,29060,26368,2834,116785,4338,4796,3813,78,11810,4249,590,10,3062
3,3,43289.6,19383.5,20306.4,28653,26619,9,51966,50295,40961,39490,38610,35247,3786,160165,2212,2583,2007,16,4929,2288,460,10,3062
3,3,48450.6,32051.4,20043.8,59439,54912,35,69425,67152,54152,40376,39489,36594,4394,176172,4131,5000,4060,130,11538,4533,1022,10,3062
3,3,46980,19572.9,35697.6,26910.1,24342,48,49836,48433,39472,49197,48169,44950,5033,213649,2411,2375,1825,59,6216,2070,35,10,3062
3,3,29029.3,7693.07,14396.3,12540.9,11410,20,22059,21434,17145,29703,28975,26125,2640,108032,1245,1300,986,14,3178,1131,92,10,3062
3,3,46534.2,19182.7,25063.4,28254.2,25377,32,52087,50431,40921,47223,46208,43048,4855,206102,3039,2990,2285,96,7443,2594,60,10,3062
3,3,54107.7,29760.8,31848.2,34009.2,30631,50,64349,62555,51120,52520,51459,47997,5409,232587,3038,3150,2454,97,7610,2771,202,10,3062
3,3,38057,20356.5,17841.7,20957.2,19416,16,54414,52685,42753,30441,29713,26747,2868,119592,1435,1641,1245,5,3592,1436,264,10,3062
3,3,29918.3,13253.9,12400.5,8629.78,7969,4,36378,35242,28295,25766,25136,22682,2364,92841,805,857,610,0,1523,737,79,10,3062
3,3,26184,17992,9955.72,21495.4,19681,21,40815,39577,31951,20208,19704,17880,1673,77298,1917,2001,1514,39,4424,1746,147,10,3062
3,3,39579.4,9880.23,22528.1,20425.9,18685,22,24805,23994,18950,40274,39403,36534,3835,167020,1649,1671,1285,32,4024,1447,76,10,3062
3,3,25922.3,12448.9,15091.3,10966.2,10132,14,27018,26107,20517,22963,22352,19832,2008,78174,865,1051,794,5,1913,934,211,10,3062
3,3,11400,7475.93,1467.38,5135.81,4797,11,18024,17407,13512,3626,3514,2849,184,9596,408,458,339,0,814,394,64,10,3062
3,3,22354.5,4533.98,9141.78,18704.8,17329,20,15492,14965,11510,17186,16716,14565,1356,56492,1471,1704,1320,17,3484,1507,273,10,3062
3,3,37887.2,12504.1,23465.3,22946.7,20898,18,34629,33613,27037,45449,44465,41055,4439,185647,2124,2282,1741,25,5538,2008,226,10,3062
3,3,45533.9,20895.1,20727.1,38228.9,35271,14,54645,52914,43258,41739,40817,37362,4067,175799,3159,3561,2762,40,7475,3156,525,10,3062
3,3,26143.3,13096.8,13820.3,34368.7,31271,23,34437,33300,26449,20805,20275,18098,1829,76051,2913,3204,2550,67,7593,2865,398,10,3062
3,3,26859.7,9571.99,11567.8,10491.8,9580,9,25842,25014,19989,23477,22917,20592,1944,82392,868,996,737,12,1873,885,160,10,3062
3,3,27934.8,14015.7,14575.8,14027,12839,19,38012,36880,29948,26511,25883,23205,2388,95763,1119,1272,957,15,2368,1113,198,10,3062
3,3,48301.6,11325,29273.6,36714.9,33447,26,33809,32775,26161,47121,46154,42848,4757,203022,3279,3496,2842,74,9255,3095,313,10,3062
3,3,54204.5,37375,21987.7,73436.8,67678,40,83529,80878,65926,43229,42306,39156,4621,190349,5126,6042,4934,169,15005,5460,1104,10,3062
3,3,30521.5,5168.78,18867.7,28488.5,25963,24,16736,16133,12228,35234,34452,30941,3104,128983,2236,2461,1907,34,4929,2155,310,10,3062
3,3,45585.8,22227.8,14769.4,20543.2,18729,10,59745,58004,47356,29636,29026,26840,2991,119758,1891,2060,1571,16,4207,1799,237,10,3062
3,3,64070.4,37223.4,32050.4,58264.1,53134,54,92502,89961,74698,58434,57317,53479,6081,268673,4916,5198,4183,117,13730,4612,427,10,3062
3,3,37731.3,17903.5,11552.5,31370.2,28619,30,48268,46849,37998,23246,22756,20921,2173,91235,2822,2933,2334,40,7422,2550,194,10,3062
3,3,33437.9,22109.2,13013.7,33620.2,30521,13,49549,47984,38491,25707,25070,22463,2431,100277,2396,2832,2225,32,5845,2532,527,10,3062
3,3,18704.1,5692.87,4679.06,6047.23,5595,15,18812,18122,13922,11397,11082,9531,754,34641,523,598,443,1,999,521,97,10,3062
3,3,26929.1,10715.3,14400.9,19243.5,17578,25,24342,23531,18556,26796,26144,23165,2197,94023,1653,1843,1418,13,3810,1616,252,10,3062
3,3,29191,5451.36,20412.8,22937.8,21127,31,17932,17328,13411,32279,31526,28049,2823,114732,1860,2084,1592,28,4240,1843,295,10,3062
3,3,40234.4,18855.6,16771.7,41539.6,37139,33,42701,41397,33814,33702,32935,29895,3285,132340,3747,3877,3079,108,10623,3436,262,10,3062
3,3,30588.2,15105.8,17499.1,15509.4,14364,5,35852,34698,27483,29077,28371,25585,2700,105851,1084,1200,888,14,2484,1047,156,10,3062
3,3,24344.8,10228.4,9484.34,9370.67,8695,17,31299,30256,23619,20254,19717,17392,1589,69886,731,906,691,7,1462,804,207,10,3062
3,3,20085.6,6899.53,5611.69,5486.93,5083,7,20768,20098,15822,13250,12904,11136,1040,41904,428,524,384,0,850,460,109,10,3062
3,3,41863.9,21473.9,25679.5,20828.3,18670,26,49075,47478,38534,44009,43043,39987,4431,188328,2215,2178,1668,44,5557,1900,48,10,3062
3,3,37645,12563.4,29037.2,25101.9,22829,14,33171,32199,25940,43483,42577,38935,4231,171715,2282,2480,1946,22,5779,2186,281,10,3062
3,3,41753.7,9026.71,25109.5,20211.8,18449,12,27955,26958,20984,44696,43732,40472,4406,187826,1826,2021,1499,9,4292,1756,258,10,3062
