K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,13755.8,9162.69,2073.98,3517.53,3176,14,26515,25780,20155,4960,4809,4016,290,13887,387,378,277,3,819,328,0,8,2782
1,1,10671.2,7226.73,928.137,2201.75,1997,12,22299,21516,16836,2662,2567,2019,118,7287,256,242,164,5,531,207,0,8,2782
1,1,21269.9,11343.8,5334.76,6845.76,6179,21,34446,33407,26250,11977,11675,10271,990,41815,763,738,549,6,1717,645,0,8,2782
1,1,46026.6,27321.8,14720.8,30430.8,27154,39,70818,68993,56952,28691,28112,25889,2988,120748,3299,3207,2538,94,8953,2780,0,8,2782
1,1,14259.8,7513.33,921.628,3536.63,3228,19,22702,22034,17357,2677,2596,2166,174,7307,401,382,276,5,741,332,0,8,2782
1,1,1360.44,2488.21,7.146,0.184,0,2,8963,8640,6366,41,42,22,0,34,6,7,1,0,0,0,0,8,2782
1,1,22648.7,2878.41,5717.82,5690.34,5138,17,10463,10153,7573,14813,14432,12503,1198,47100,635,620,450,6,1716,526,0,8,2782
1,1,15585.4,12325.6,2314.69,302.604,274,2,35864,34864,27918,5809,5670,4924,416,17369,56,57,24,0,68,27,0,8,2782
1,1,16781.3,4044.35,2507.94,2509.59,2300,13,14430,13917,10448,7298,7070,5957,473,21311,274,260,164,1,612,217,0,8,2782
1,1,20967.9,20284.3,3831.65,1898.77,1722,4,56597,54985,45302,9543,9300,8236,682,29848,218,216,148,0,390,176,0,8,2782
1,1,14945.7,1961.7,2153.48,1005.49,910,6,7288,7028,5093,5843,5703,4744,340,16994,126,124,76,0,234,92,0,8,2782
1,1,17807.1,7396.57,1467.31,4932.27,4597,8,17909,17302,13480,4422,4287,3699,294,12821,291,277,180,0,538,232,0,8,2782
1,1,15628.3,5006.48,2515.2,2014.28,1827,10,15385,14887,11451,6355,6155,5144,410,18254,248,236,154,0,429,199,0,8,2782
1,1,15707.6,8444.02,2446.46,3593.31,3260,13,26315,25426,20093,4820,4675,3998,329,16386,418,398,269,7,855,342,0,8,2782
1,1,19428.9,4373.73,4285.82,5350.73,4854,10,15123,14602,11064,11087,10807,9283,790,34183,596,579,421,3,1400,492,0,8,2782
1,1,26776.8,9262.72,8301.43,6244.14,5645,30,28220,27378,21728,18842,18413,16529,1552,65548,708,682,481,7,1635,582,0,8,2782
1,1,1756.03,10578.1,15.199,107.486,99,3,32819,31789,25382,47,46,19,0,52,17,17,6,0,9,9,0,8,2782
1,1,24539.1,12439.7,4487.29,7356.45,6676,15,35882,34898,28166,10739,10482,9258,811,37121,859,842,647,8,1986,710,0,8,2782
1,1,19456.3,7796.53,2751.73,5890.43,5341,14,23496,22807,17815,7028,6850,6021,505,21876,668,647,476,4,1388,552,0,8,2782
1,1,13412.6,4788.27,1883.01,1004.54,921,6,12840,12427,9453,4940,4811,4000,283,13715,107,107,68,0,177,86,0,8,2782
1,1,10690.1,1671.87,730.814,1320.96,1203,9,6628,6380,4580,2563,2470,1962,107,6336,159,153,88,1,217,122,0,8,2782
1,1,9411.1,4487.37,630.823,641.525,587,9,15335,14797,11368,2293,2229,1791,73,5802,82,80,43,0,111,60,0,8,2782
1,1,11599.9,3725.31,1270.84,641.379,587,9,12528,12122,9228,3328,3241,2629,146,8988,83,77,40,0,106,59,0,8,2782
1,1,14206.9,6405.57,1821.59,2750.48,2482,12,21135,20456,15793,5350,5192,4307,289,15252,317,308,213,2,757,261,0,8,2782
1,1,10833.8,3204.23,805.441,1039.78,944,8,11767,11387,8474,2852,2770,2256,113,7432,124,120,76,0,202,100,0,8,2782
1,1,23431.6,11344.7,7829.97,3169.28,2866,8,33191,32248,25583,17311,16867,14772,1400,58377,363,346,230,5,736,297,0,8,2782
1,1,21409.6,8451.12,2804.33,7423.85,6729,20,24873,24106,18872,7474,7284,6382,565,23580,820,794,610,7,1839,688,0,8,2782
1,1,25032.4,23119.2,5292.15,6392.6,5809,9,63020,61256,50695,11712,11419,10167,912,38585,703,688,502,2,1608,592,0,8,2782
1,1,3760.07,2507.23,55.01,189.317,171,4,8829,8488,6250,197,184,99,0,287,29,28,11,0,20,19,0,8,2782
1,1,19573,13099.9,4172.12,4596.37,4164,11,39495,38277,30413,10779,10455,8924,862,32124,524,503,356,1,1170,435,0,8,2782
1,1,18631.8,3692.37,2638.17,3067.28,2778,14,12666,12221,9219,7098,6891,6013,516,21364,366,353,237,5,675,292,0,8,2782
1,1,5508.11,2248.78,115.617,110.448,99,2,7677,7401,5330,479,459,297,11,812,23,24,8,0,17,10,0,8,2782
1,1,18804.7,4295.52,3963.44,2098.01,1901,6,14715,14194,10767,10216,9952,8545,702,31355,240,233,166,0,477,196,0,8,2782
1,1,24449.6,2573.27,7155.55,9865.02,8969,20,9805,9497,6974,18250,17795,15559,1508,59648,1083,1057,724,4,2472,898,0,8,2782
1,1,12240.6,9036.06,769.034,1165.09,1058,6,27300,26449,21044,2174,2103,1702,110,6307,155,147,88,1,198,116,0,8,2782
1,1,52224.1,30255.6,17395.5,44665.8,39996,38,77889,75797,62504,33278,32618,30186,3364,143793,4845,4709,3809,133,14800,4138,0,8,2782
1,1,20090.5,7191.58,4553.48,3267.6,2975,14,21528,20893,16390,11631,11346,9927,802,36447,370,359,241,2,756,302,0,8,2782
1,1,8316.58,2011.15,445.937,135.123,119,3,7346,7089,5093,1461,1415,1071,42,3355,28,28,11,0,23,14,0,8,2782
1,1,12319,5756.51,1200.1,1384.31,1260,10,20074,19416,14924,3475,3365,2671,166,9063,174,166,99,0,220,133,0,8,2782
1,1,12231.1,4080.58,1136.84,1437.09,1301,13,14264,13784,10530,3649,3537,2835,205,9431,172,165,105,2,302,136,0,8,2782
1,1,34487.8,20144.5,11375.6,20379.4,18388,20,55596,53883,43403,23838,23257,21264,2287,96957,2241,2159,1625,62,5820,1933,0,8,2782
1,1,13080.4,7144.56,1134.47,2765.47,2514,13,22035,21413,16865,3150,3060,2603,164,9009,314,303,206,0,581,258,0,8,2782
1,1,16134.8,5852.48,2640.34,3926.89,3528,14,19459,18802,14448,7352,7162,6069,460,22059,447,434,307,5,1132,369,0,8,2782
