K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,44421.6,13784.9,38621.9,34977,39,579,24894,22723,2607,103931,129,3626,2879,123,11559,0,0.00287563
1,9388.38,517.086,647.244,597,5,37,1311,1041,54,4281,6,73,46,0,108,0,0.00287563
1,28506.3,9683.67,8611.14,7892,12,511,19842,18032,1860,81726,42,873,635,11,1992,0,0.00287563
1,6917.81,253.236,491.625,458,8,25,716,561,16,1895,7,49,23,0,66,0,0.00287563
1,14226.2,1704.6,2884.88,2733,13,168,4977,4126,304,13585,11,145,87,1,238,0,0.00287563
1,19174.6,5769.42,2383.03,2214,8,270,9497,8333,651,31957,12,196,126,2,453,0,0.00287563
1,2776.32,73.069,198.816,183,4,13,179,114,0,355,7,23,9,0,44,0,0.00287563
1,5797.6,298.748,351.202,324,4,34,803,614,9,1970,6,45,26,0,61,0,0.00287563
1,27870.2,11236.2,1481.86,1343,5,568,23371,21031,1978,87952,11,164,99,0,283,0,0.00287563
1,13924.8,2032.39,4484.14,4132,12,159,5249,4460,329,15482,14,470,357,5,1016,0,0.00287563
1,40014.4,12379.4,25413.6,23210,27,621,25296,23159,2559,106948,100,2413,1815,64,6273,0,0.00287563
1,13499.6,1616.34,1660.03,1525,11,131,3946,3357,244,11954,11,181,112,0,325,0,0.00287563
1,9257.56,495.757,523.598,482,5,58,1700,1326,66,4103,8,60,31,0,88,0,0.00287563
1,6090.78,184.739,255.915,239,4,30,577,402,10,1111,7,35,15,0,35,0,0.00287563
1,39668.5,15559.8,22311.8,20353,22,624,28667,26545,2848,122728,90,2126,1653,59,5878,0,0.00287563
1,44205.1,16060.9,29712.6,27101,24,668,30806,28562,3055,132642,105,2731,2176,83,7890,0,0.00287563
1,12207,1592.16,1604.89,1472,4,114,3918,3271,178,11004,8,183,138,0,383,0,0.00287563
1,21790.9,4122.34,5941.22,5475,22,290,9762,8611,833,32251,29,590,406,9,1303,0,0.00287563
1,48408.8,13482.3,36872.1,33587,25,653,27748,25471,2844,119145,111,3193,2537,81,8475,0,0.00287563
1,8802.98,706.987,904.207,831,7,57,1925,1520,61,4990,13,98,53,0,179,0,0.00287563
1,12052.6,1372.93,2337.62,2156,15,119,3565,2878,194,9637,16,240,150,5,420,0,0.00287563
1,22839.2,3692.15,4594.53,4213,15,244,8817,7725,719,29375,19,482,333,2,1158,0,0.00287563
1,22533.5,3114.52,5524.23,5106,13,275,8538,7543,700,27428,27,549,390,2,1251,0,0.00287563
1,16787.8,1361.36,802.909,745,4,130,3737,3133,254,12189,6,82,44,0,158,0,0.00287563
1,12354.1,1231.91,1664.4,1541,13,119,3679,2991,196,9662,10,165,109,0,284,0,0.00287563
1,13955.6,1497.42,4177.62,3854,12,133,4061,3441,251,14110,23,341,222,4,766,0,0.00287563
1,11712.8,1095.1,932.208,864,4,99,2615,2145,139,8561,9,89,50,0,112,0,0.00287563
1,20387.7,5901.45,2264.83,2076,6,325,12064,10425,901,39471,12,227,151,0,479,0,0.00287563
1,10315.1,871.173,692.708,642,5,89,2450,1995,85,6509,8,75,47,0,138,0,0.00287563
1,8207.55,517.982,627.584,585,5,74,1494,1132,52,3529,9,66,35,0,85,0,0.00287563
1,3067.08,34.177,89.541,82,3,12,146,93,0,227,6,17,5,0,8,0,0.00287563
1,21324,3313.43,8063.15,7386,20,228,8146,7079,626,28564,41,736,531,9,1916,0,0.00287563
1,18457.7,4218.56,5049.93,4621,13,290,9594,8171,764,30313,17,480,349,7,1407,0,0.00287563
1,39183.4,21627,18473.2,16874,33,697,32427,29961,3150,136708,67,1801,1351,38,5045,0,0.00287563
1,10418,1056.77,964.99,895,8,90,2580,2062,102,6874,10,98,55,0,129,0,0.00287563
1,18610.8,4012.72,6626.77,6065,13,261,9714,8318,681,30385,26,589,408,5,1571,0,0.00287563
1,32176.6,14482.1,2310.43,2114,5,587,26951,24824,2498,109431,20,229,146,0,384,0,0.00287563
1,22639.2,5662.83,6224.32,5749,14,353,13377,11910,1062,45482,29,606,439,5,1388,0,0.00287563
1,15572.9,2677.76,3962.83,3654,15,210,6602,5564,398,20432,18,348,238,4,783,0,0.00287563
1,20373,6769.63,6618.04,6125,11,319,11400,9840,890,36648,19,590,405,5,1319,0,0.00287563
1,21424.7,5135.53,1566.61,1442,9,337,12927,11194,978,42171,10,165,105,0,278,0,0.00287563
1,14317.6,1976.75,1668.33,1546,11,177,5453,4488,308,15700,10,168,107,0,300,0,0.00287563
1,18677.1,2152.62,5069.56,4663,13,156,5369,4611,389,18792,23,519,367,3,1233,0,0.00287563
1,16706.5,2571.33,1680.89,1552,4,185,7004,6082,510,21962,12,172,116,0,312,0,0.00287563
1,17481.7,2694.35,2308.01,2135,7,213,6928,6034,506,22157,16,237,162,0,557,0,0.00287563
1,18445.6,3991.85,2967.24,2734,14,271,9863,8533,690,31040,18,299,196,1,570,0,0.00287563
1,21647.6,5725.42,2908.84,2682,12,410,13227,11350,1043,41396,20,316,205,0,601,0,0.00287563
1,24895.2,4631.66,10077.4,9267,23,252,9907,8760,822,33757,35,917,708,12,2120,0,0.00287563
1,48566.1,21839.1,28262.2,25641,23,717,33871,31411,3388,148833,99,2603,2007,58,7169,0,0.00287563
1,54447.1,20510.8,46423.1,41651,41,689,33507,30999,3439,148025,136,4234,3385,118,12507,0,0.00287563
1,27255.2,6682.81,9480.35,8686,32,370,13996,12374,1226,51807,34,754,536,10,1618,0,0.00287563
1,5209.82,172.826,361.355,337,6,40,492,321,4,888,8,35,20,0,42,0,0.00287563
1,22264.4,5926.94,6293.47,5812,9,384,12935,11369,1076,43903,32,616,446,16,1348,0,0.00287563
1,35015.6,11068.5,14327.8,13161,14,568,22968,21042,2260,95836,62,1408,1048,14,3463,0,0.00287563
1,2744.35,53.804,315.263,293,7,6,155,107,0,281,4,38,22,0,55,0,0.00287563
1,34038.4,12792.5,16897,15522,29,579,24293,22358,2420,101957,71,1438,1098,45,3593,0,0.00287563
1,27239.1,7103.18,8420.41,7731,19,385,15454,13820,1308,55684,38,843,619,18,2002,0,0.00287563
