K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,40039.7,8239.24,54170.3,37944.1,33870,15,22955,22252,17379,81943,80338,75301,8181,371520,3811,4437,3452,57,9702,3940,746,8,4459
3,3,29760.4,15271.4,25261.5,24241.8,21495,15,37478,36378,29660,49566,48438,43478,4810,189023,2651,2823,2175,37,6875,2509,259,8,4459
3,3,13185.2,17696.9,2969.29,4219.22,3802,11,42470,41242,33390,7451,7271,6113,457,21988,493,510,335,4,997,446,38,8,4459
3,3,41185.1,33748.7,36085.7,61635.1,55105,28,73785,71730,59857,58423,57166,52619,5971,253694,6584,7019,5631,156,18181,6249,672,8,4459
3,3,34409.7,7196.43,44683.7,35227.4,31561,25,20969,20316,15872,71520,70015,63727,6731,291699,3451,3643,2801,38,8614,3203,322,8,4459
3,3,60628.5,18177.7,66941.9,75176.6,67334,24,45491,44210,35873,99910,98143,92310,10061,495728,7448,8053,6641,169,22415,7152,814,8,4459
3,3,33492.4,16135,27190.2,26899.9,24195,25,41915,40675,33192,49331,48249,44323,4709,199883,2819,3247,2579,77,7231,2863,528,8,4459
3,3,23776.8,11045.3,13870.2,8860.38,8020,6,28116,27263,21920,29580,28892,25681,2521,106115,838,1047,797,6,1595,923,240,8,4459
3,3,46483,14057.8,63355.5,47104.5,42244,12,30800,29925,23976,97681,95855,90137,9980,463047,4485,5256,4207,98,11719,4716,905,8,4459
3,3,26945.6,11810.6,21989.8,26954.7,24019,36,30335,29442,23610,39741,38834,34671,3601,146601,2947,3164,2471,60,7370,2804,316,8,4459
3,3,27692.7,14756.8,20329.7,32408.4,29154,28,39523,38355,30972,39608,38661,34977,3743,150148,3367,3770,2951,48,9068,3352,513,8,4459
3,3,36749,18837.4,43553.6,30736.8,26607,25,43437,42155,34778,76482,74807,68962,7755,330184,3586,3607,2851,80,11081,3240,136,8,4459
3,3,17617.2,12213.7,7584.41,6630.72,5992,10,31952,31023,24914,15045,14660,12754,1140,48911,664,796,573,6,1238,719,172,8,4459
3,3,27579.6,15326.8,22519.7,30420.5,27513,32,40327,39228,31822,34670,33922,30883,3206,133136,3376,3642,2887,65,8677,3189,355,8,4459
3,3,36976.1,38306.8,18968.1,34197.4,30871,31,86089,83722,69665,36076,35343,32562,3667,163989,3797,4140,3347,107,10915,3682,463,8,4459
3,3,57650.8,24609.2,47583.9,132308,115555,24,63329,61447,50383,79774,78271,73382,8518,392000,14078,14954,12461,350,45044,13299,1302,8,4459
3,3,29949.6,11366.3,26326,18256.7,16397,13,30766,29860,24004,49819,48715,44064,4702,190953,1758,2139,1690,26,4155,1896,441,8,4459
3,3,29882.9,18207.2,26631.5,17336.3,15525,29,38796,37698,31075,49918,48792,43876,4817,194135,2051,2157,1650,36,5216,1909,175,8,4459
3,3,49869.4,13424.4,68772.2,58765.4,52518,18,33388,32388,25846,94082,92305,86955,9584,451671,6177,6670,5354,119,18336,5946,681,8,4459
3,3,44034.7,16114.9,50821.3,62488.3,55627,12,39985,38775,31435,84728,82949,77837,8925,400155,6957,7226,5682,166,20263,6463,494,8,4459
3,3,18453.1,16787.6,6786.14,10340.3,9377,13,37765,36668,30278,16502,16062,13942,1228,53165,1044,1189,886,11,2204,1052,194,8,4459
3,3,37214.2,20873.9,38021.2,47176,42029,34,51020,49594,40998,60196,58841,54071,6107,251428,5252,5691,4550,133,14999,5074,601,8,4459
3,3,66424.4,32792,64741.2,90662.5,79563,15,63423,61656,50784,99289,97523,91715,10029,499320,8793,9830,7983,226,25677,8747,1286,8,4459
3,3,68266,60980.3,64973.4,180964,160635,35,124196,120596,101461,91373,89662,83844,9750,474406,17648,19128,15813,499,61511,17260,2052,8,4459
3,3,20408.1,21075.3,10004.7,16101.2,14589,19,48724,47428,39527,20528,19984,17415,1773,67035,1593,1833,1389,25,3807,1623,297,8,4459
3,3,35149.6,6951.05,37718.2,31116.8,27941,18,20558,19910,15408,67932,66514,61634,6484,287577,3375,3669,2877,43,8608,3249,398,8,4459
3,3,15853.1,16316.5,4871.56,4489.89,4064,10,37131,36066,29129,11607,11338,9764,828,36362,463,537,383,6,818,473,98,8,4459
3,3,29903.2,27453.1,22200.5,28361.2,25583,33,62224,60490,50251,38475,37582,34126,3650,158148,3182,3454,2676,63,7973,3098,397,8,4459
3,3,38922,32693.6,32273.4,46190,41424,42,73572,71427,59877,55351,54117,49822,5711,246723,4943,5523,4422,137,13776,4949,767,8,4459
3,3,38617.5,38503.1,22416.4,28711.9,25136,30,78394,76249,63289,41565,40688,37894,4408,179405,3512,3560,2771,91,9552,3113,150,8,4459
3,3,30299.5,10276.5,34487.2,30550.5,27360,40,28928,28065,22416,52166,51013,45976,4841,199132,3592,3799,3003,79,9589,3366,327,8,4459
3,3,37244.8,18126.9,46048.2,50937.9,44520,32,42039,40802,33501,76868,75193,69530,7911,335982,6414,6390,5107,150,20147,5717,161,8,4459
3,3,46495.4,29081.8,48460.4,72678.7,63695,39,57380,55700,45518,72841,71417,65884,7447,334082,6795,7736,6368,184,20048,6864,1153,8,4459
3,3,25853.3,22678.3,18299.9,28029.6,24945,30,50830,49427,40294,29643,28975,26385,2647,112295,2964,3247,2577,31,7452,2846,362,8,4459
3,3,60634,18153.7,73435.5,78121.6,69773,27,45519,44220,35811,99294,97563,91718,10014,492672,7941,8636,7129,178,23997,7666,918,8,4459
3,3,28696.7,19724.8,16155.1,34956.1,31343,27,52586,51169,41578,32348,31627,29020,2959,128113,4024,4334,3507,98,10873,3825,413,8,4459
3,3,44919.3,20592.5,51210.2,50734.7,44184,48,38683,37508,30233,84275,82522,77298,8868,400440,5527,5779,4570,147,17176,5163,422,8,4459
3,3,60386,41550.8,59586.3,88803.3,80168,12,85440,82882,68772,91465,89669,84119,9851,458201,8446,9708,7625,154,22072,8663,1591,8,4459
3,3,40495.6,10645.3,62586.9,58279.2,50554,21,28770,27912,22181,86277,84583,78314,8437,378634,5742,6302,5113,129,16158,5624,741,8,4459
3,3,23830.1,21003.9,18565.6,10502,9408,10,50587,49150,40178,28710,27999,25107,2583,106464,1026,1163,866,6,2153,1009,178,8,4459
3,3,23943.7,12402.9,15278.5,17957.1,16142,32,32826,31871,25669,30608,29889,26483,2749,109173,2077,2251,1714,34,4740,1987,241,8,4459
3,3,34256.1,10743.8,38514.9,28629.8,25307,26,29198,28321,22552,64395,63067,57845,6245,268498,3172,3472,2744,46,8155,3064,414,8,4459
3,3,33715.3,30181.3,17957.2,27268.6,24580,22,73615,71535,59096,33945,33239,30477,3467,150165,3074,3418,2753,64,8973,3017,453,8,4459
3,3,33387,31363.7,21331.3,39069,35276,28,72573,70503,58984,40185,39303,35669,3870,166588,4118,4643,3678,72,10890,4169,689,8,4459
3,3,50267.8,13716.6,62456.7,72003.1,64541,28,35300,34248,27359,92002,90258,84940,9514,442624,7305,7837,6322,182,22448,6984,739,8,4459
3,3,64586.4,25862,68227.8,90519.4,78995,7,55383,53814,44067,102390,100574,94647,10466,515026,7963,9018,7378,219,23464,8085,1281,8,4459
3,3,30455.4,12093.9,34539.7,22089.8,20017,20,31652,30762,24649,52898,51808,47070,4932,210624,1976,2243,1733,22,4614,1982,328,8,4459
3,3,33010.8,37771.8,26447.4,40928.7,36071,36,70230,68229,56967,42822,41879,38078,4097,179315,4334,4705,3719,99,11717,4210,540,8,4459
3,3,34250.4,10598.6,43319.8,17071,15128,9,28564,27701,22131,68545,67153,61399,6513,286240,2121,2198,1645,31,5444,1920,157,8,4459
3,3,29656.3,28350.5,20482.9,24145.2,21777,24,60725,59016,48874,38215,37339,33880,3728,156510,2753,3025,2364,60,7107,2685,376,8,4459
3,3,37794.7,15652.9,44454.8,66280.1,59156,15,34434,33471,26939,67061,65711,60653,6699,283283,6916,7453,6006,141,19391,6616,739,8,4459
3,3,41409.9,19607,42889.1,72161.5,64751,34,47379,45992,37399,64581,63277,58493,6505,287795,7455,8285,6733,166,20665,7346,1065,8,4459
3,3,51679.8,41063.4,49681.6,104557,92323,55,85275,82841,69132,79071,77478,72558,8594,388212,9907,11190,9186,294,30756,10050,1609,8,4459
3,3,32970.4,10723,45888.7,10929.3,9680,9,28157,27342,21852,63676,62356,56785,5863,260512,1311,1362,973,2,2752,1175,91,8,4459
3,3,31469.6,38107.1,23750.5,38639.2,34569,26,68883,66876,55901,37319,36470,33080,3550,152810,3844,4306,3406,80,9868,3852,628,8,4459
3,3,50861.7,36997,52680.3,102739,90460,52,80077,77736,64761,79678,78053,73206,8602,388326,9573,10630,8788,267,30069,9532,1379,8,4459
3,3,32538.3,25489.9,22120.4,28543.7,25529,33,64369,62551,51478,38239,37401,34765,3819,162538,2792,2827,2182,70,7441,2462,113,8,4459
3,3,43915.8,18250.7,37138.4,88366.6,79711,47,41713,40476,32600,63751,62458,58003,6460,295817,7906,8940,7255,163,21639,7920,1278,8,4459
3,3,39315.6,23972.6,33570.9,52074.4,46605,36,59178,57582,47734,61520,60177,55398,6342,260361,5577,6195,5001,138,15538,5530,786,8,4459
3,3,39734.1,28249.8,45434,46838.9,42305,32,57349,55729,46550,70765,69261,64737,7371,328856,4480,4685,3824,124,12959,4158,350,8,4459
3,3,20958.8,20907.2,11173.5,9719.02,8544,19,40005,38854,31443,21148,20661,18490,1680,76697,1104,1187,880,12,2405,1030,118,8,4459
3,3,38606.3,33880.7,42732,53162.8,47412,36,69407,67372,56259,59225,57927,53564,6105,270018,5192,5822,4622,119,14889,5202,829,8,4459
3,3,33348.8,26283,45104.9,38672.8,34999,12,50326,48979,40596,59387,58063,53030,5908,248116,3096,3453,2741,54,8338,3082,452,8,4459
3,3,21188.1,28695.5,10565.2,7831.31,7100,18,58268,56583,46485,20467,19966,17843,1740,79663,925,1008,723,7,1714,869,121,8,4459
3,3,21934.2,21557.7,10860.7,26550.3,23934,27,44178,42936,34725,22645,22133,19887,1825,81650,2373,2659,2098,26,5632,2327,351,8,4459
3,3,43567.6,41092.2,50033,74868.8,66399,51,71931,69844,58088,68943,67472,62951,7222,329104,7029,7881,6383,157,20683,7049,1085,8,4459
3,3,22299.6,13030.7,11668.8,12668.7,11473,4,34480,33483,27163,25464,24809,21844,2143,87581,1468,1607,1184,8,3273,1426,204,8,4459
3,3,29134,28635.5,16634.8,26837.7,24212,26,54137,52659,43019,33632,32896,30473,3197,138806,2888,3133,2478,63,7194,2745,312,8,4459
3,3,37746.3,28741.5,20968.7,44623.7,38805,36,63002,61352,50353,39178,38378,35533,4066,166309,4813,5064,4053,99,13594,4440,375,8,4459
3,3,39914,13699.3,37977.8,63628.1,56831,34,33004,31982,25457,63446,62129,57842,6256,286899,6036,6674,5338,94,16009,5940,831,8,4459
3,3,27058.7,25708.4,19594,14667,13052,18,53102,51582,42303,34737,33931,31172,3246,139843,1753,1825,1359,17,4020,1582,137,8,4459
3,3,39931.3,33314,28882.6,24568.9,21921,14,77834,75629,62872,47446,46397,43049,4920,210804,2419,2779,2174,34,5868,2468,467,8,4459
3,3,34058.3,24186.9,31482.5,25684.3,22934,30,56748,55189,46130,57035,55778,51041,5714,238847,3204,3313,2624,67,9128,2885,214,8,4459
3,3,35299,10227.8,36791.3,54170.4,48306,35,29399,28540,22759,66791,65416,60284,6535,278931,6205,6481,5279,150,17326,5751,477,8,4459
