K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
3,44547.1,42360.9,133324,122487,46,1363,66768,62239,7324,333096,298,10910,9059,230,27064,2070,0.00199164
3,51504.7,42360.9,133324,122487,63,1363,66768,62239,7324,333096,298,10910,9059,230,27064,2070,0.00199164
3,56145.4,42360.9,133324,122487,22,1363,66768,62239,7324,333096,298,10910,9059,230,27064,2070,0.00199164
3,17530.6,12334.6,20338.3,18763,8,638,25342,22923,2260,98827,61,1700,1299,4,3886,251,0.00199164
3,21093.1,12334.6,20338.3,18763,14,638,25342,22923,2260,98827,61,1700,1299,4,3886,251,0.00199164
3,25956.4,12334.6,20338.3,18763,17,638,25342,22923,2260,98827,61,1700,1299,4,3886,251,0.00199164
3,9543.21,28161.4,16147.4,14749,5,1176,49634,45346,4806,201164,67,1632,1231,12,4083,142,0.00199164
3,19235,28161.4,16147.4,14749,9,1176,49634,45346,4806,201164,67,1632,1231,12,4083,142,0.00199164
3,30498.3,28161.4,16147.4,14749,21,1176,49634,45346,4806,201164,67,1632,1231,12,4083,142,0.00199164
3,25687.6,38026.8,74982,68957,25,1469,66130,60926,6762,290008,197,6446,5128,137,16172,521,0.00199164
3,36176.1,38026.8,74982,68957,8,1469,66130,60926,6762,290008,197,6446,5128,137,16172,521,0.00199164
3,36421,38026.8,74982,68957,39,1469,66130,60926,6762,290008,197,6446,5128,137,16172,521,0.00199164
3,18367.9,66334.7,192619,173804,3,1859,102846,96647,11035,530982,491,17025,14176,512,58187,958,0.00199164
3,45857.5,66334.7,192619,173804,21,1859,102846,96647,11035,530982,491,17025,14176,512,58187,958,0.00199164
3,64139.3,66334.7,192619,173804,61,1859,102846,96647,11035,530982,491,17025,14176,512,58187,958,0.00199164
3,11476.4,33299.3,24830.9,22639,21,1369,59411,54465,5930,252346,97,2369,1849,22,5760,266,0.00199164
3,24340.7,33299.3,24830.9,22639,8,1369,59411,54465,5930,252346,97,2369,1849,22,5760,266,0.00199164
3,35326.6,33299.3,24830.9,22639,22,1369,59411,54465,5930,252346,97,2369,1849,22,5760,266,0.00199164
3,30980.5,48663.6,74692.1,68911,20,1563,74397,69903,8088,353492,165,6044,4859,93,13894,992,0.00199164
3,36663.2,48663.6,74692.1,68911,35,1563,74397,69903,8088,353492,165,6044,4859,93,13894,992,0.00199164
3,47966.6,48663.6,74692.1,68911,16,1563,74397,69903,8088,353492,165,6044,4859,93,13894,992,0.00199164
3,11736.2,29768.9,63092.1,58166,14,1167,51763,48036,5283,245850,188,5255,4148,129,13153,517,0.00199164
3,32076.5,29768.9,63092.1,58166,33,1167,51763,48036,5283,245850,188,5255,4148,129,13153,517,0.00199164
3,32905.3,29768.9,63092.1,58166,40,1167,51763,48036,5283,245850,188,5255,4148,129,13153,517,0.00199164
