K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,35710.6,14273.4,45831.3,26233.2,23700,12,37243,36135,28823,68222,66780,61539,7040,287853,2235,2530,1996,25,5602,2252,356,10,5021
3,3,39142.6,18509.9,45308.7,93880.2,85960,25,50730,49167,39646,71608,70138,65443,7175,323175,7099,7748,6348,130,20781,6877,859,10,5021
3,3,25589.7,12842.2,20249.4,39252.1,35760,30,33168,32086,25360,40573,39658,35454,3751,152553,3125,3454,2657,53,7524,3082,448,10,5021
3,3,19506.2,19445,11338.7,22189.7,19952,25,38168,37095,30379,21778,21240,18656,1791,75172,1843,2021,1532,24,4185,1778,241,10,5021
3,3,43373.4,21390.2,55861.4,61781.4,55723,44,59739,57913,46312,84289,82627,77587,8860,396531,5889,6142,4833,158,15787,5424,455,10,5021
3,3,50028.2,50040.1,41352.8,93679.5,84960,61,113054,109733,91713,69974,68603,64112,7628,345649,7680,8502,7059,293,22496,7661,1080,10,5021
3,3,23979.8,8377.49,16606.6,33965.2,31528,24,25489,24610,19213,33844,33027,29286,2970,120648,2478,2722,2136,43,6026,2426,333,10,5021
3,3,48157.2,44201.8,42620.7,84959.5,75992,47,104188,101083,84483,67867,66493,62178,7333,331889,7105,7733,6386,286,20815,6929,866,10,5021
3,3,24460.3,13452.7,23024.4,16897.1,15473,32,32074,31103,24681,36941,36067,32209,3375,135931,1458,1616,1240,14,3423,1416,200,10,5021
3,3,14498.6,7604.85,5319.92,4880.55,4556,12,17614,17046,13446,11171,10874,9390,802,36149,319,343,247,3,594,291,33,10,5021
3,3,20290.7,7817.49,11296.8,14837.7,13643,19,19515,18907,14521,23462,22907,20138,1887,82657,1050,1201,892,11,2264,1045,183,10,5021
3,3,38132.3,17741.6,50014.8,72307.8,66321,27,46677,45251,36329,72725,71228,66424,7263,327294,5662,6264,5031,101,15170,5539,783,10,5021
3,3,41097,27180,53643.9,92616.6,84426,45,60085,58191,46575,82680,81014,75827,8546,385652,7827,8368,6725,196,22412,7490,805,10,5021
3,3,50092.8,30366,65975,92918.1,84440,52,76195,73904,59743,91557,89799,84468,9748,439703,7775,8068,6419,229,21288,7140,556,10,5021
3,3,22854.2,9134.93,14194.9,23801.8,21901,23,26987,26076,20447,30893,30135,26696,2794,111532,2006,2202,1654,33,4669,1949,279,10,5021
3,3,43743.4,23376.8,51844.7,49985.1,46020,16,59783,57988,47283,72762,71239,65863,7361,337725,3581,4154,3370,33,9627,3676,693,10,5021
3,3,54340.3,50451,53458.2,144907,130656,54,121063,117768,98286,86401,84816,79578,9616,431400,10829,11798,9784,336,34198,10595,1292,10,5021
3,3,19661.8,7351.71,9962.81,17396,16163,29,20259,19597,15404,21695,21126,18586,1802,73464,1293,1529,1156,13,2952,1375,287,10,5021
3,3,41443.1,38345.7,34768.7,86921,79454,24,85156,82693,68053,62196,60885,56532,6400,292949,6679,7752,6340,192,19238,6956,1293,10,5021
3,3,44011.2,17369.4,47693.6,42411.4,38806,27,46671,45274,36304,76569,74987,69304,7787,352335,3444,3879,3123,43,9340,3448,545,10,5021
3,3,52033.7,30658,53089.9,104693,93874,9,77089,74794,61032,84218,82607,77581,9096,404953,8686,9392,7355,155,22713,8279,990,10,5021
3,3,48997.9,53809.9,43188.8,142016,129610,28,113826,110432,91081,68222,66857,62163,7170,337269,10405,11995,9960,384,31954,10841,1917,10,5021
3,3,28227.5,21534.6,20690.3,35447.9,32491,18,52773,51247,41137,39068,38221,34613,3843,162148,3020,3271,2477,41,7374,2927,344,10,5021
3,3,38267,14754.9,49084.4,32368,29437,13,39940,38770,31101,74578,73012,67443,7817,323405,2753,3087,2428,29,7420,2745,410,10,5021
3,3,25569.6,12835.7,20716.2,31018.8,28694,25,29714,28702,22599,39462,38541,34556,3597,145133,2294,2642,2059,36,5074,2357,439,10,5021
3,3,23870.4,22625.6,21522,28840.1,26500,29,43250,42023,34666,33520,32708,29434,3128,126832,2221,2453,1873,33,5326,2163,309,10,5021
3,3,59087.6,86077.2,49499.8,181457,164395,63,148111,143791,121123,76747,75273,70171,8094,395894,14501,15926,13342,642,47210,14402,1905,10,5021
3,3,55731.2,54040.2,44364.8,128442,116575,26,115950,112760,93748,64823,63613,59233,6879,315732,8812,10508,8748,208,26604,9437,1969,10,5021
3,3,34733.5,26717,38541.3,75242.8,68440,39,59241,57527,46850,61341,60042,55394,5961,266491,6411,6393,5083,144,18248,5665,172,10,5021
3,3,32726.6,16863,39886.9,98749.6,90199,12,34958,33758,26750,69031,67563,61742,6499,286430,8224,8879,7087,177,21455,7921,949,10,5021
3,3,36932.1,33629.3,26729.5,45524.7,41779,38,85718,83282,68640,42002,41149,38081,4040,187760,3904,4235,3321,64,9742,3732,452,10,5021
3,3,30938.8,11203.3,34843.7,34091.5,30977,15,29066,28179,22078,57746,56474,51616,5687,232186,2649,3030,2365,51,6901,2708,458,10,5021
3,3,38370.2,20563.6,54737.4,117110,107135,31,44819,43431,34409,82970,81290,75172,8228,364111,9270,9987,7989,267,25743,8968,1019,10,5021
3,3,14066,9281.32,4726.29,6181.4,5756,5,21439,20776,16434,10015,9748,8355,632,31415,512,566,405,0,947,488,76,10,5021
3,3,29635.9,22560.2,27203.7,23937.9,22358,4,49650,48186,39157,46248,45277,41209,4506,194050,1510,1940,1508,30,3260,1719,477,10,5021
3,3,34240.8,12896.8,37752.8,17535.6,16088,27,32124,31090,24467,61241,59920,55012,6154,252832,1454,1643,1250,16,3372,1445,245,10,5021
3,3,33568.5,20049.8,35115.2,25546.8,23567,12,47817,46351,37183,55136,53914,49410,5398,228021,1874,2262,1744,19,4452,2023,459,10,5021
3,3,24195.6,13260.8,18698.9,33797.1,30878,24,29676,28678,22575,35254,34415,30687,3152,127174,2458,2724,2102,46,5461,2404,356,10,5021
3,3,48451.9,33799.7,40091.2,90869.1,84084,7,83352,81019,66468,69003,67659,63471,7447,321310,5739,7144,5899,107,15820,6398,1580,10,5021
3,3,34434.8,24937,36319.9,64344.6,58419,36,58576,56792,46288,65715,64349,59599,6420,285938,5792,6114,4919,115,16391,5445,513,10,5021
3,3,41526.4,32417.7,43973.3,43993.1,40633,5,72940,70918,58281,67870,66538,61307,6831,320225,3187,3977,3182,66,8059,3561,888,10,5021
3,3,29402.5,17842,24870.6,21984.3,20295,4,46909,45418,36197,46912,45838,41791,4449,188664,1626,1966,1493,25,3618,1762,412,10,5021
3,3,22380.8,18594.9,15949.5,31828.9,29089,27,42423,41269,33841,29532,28810,25544,2630,105152,2344,2574,1958,53,5394,2294,303,10,5021
