K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
6,6592.63,198469,194061,169106,8,3461,191013,180992,19908,1089208,584,19565,16427,661,54406,2897,0.00123457
6,11748.9,198469,194061,169106,15,3461,191013,180992,19908,1089208,584,19565,16427,661,54406,2897,0.00123457
6,31386.8,198469,194061,169106,9,3461,191013,180992,19908,1089208,584,19565,16427,661,54406,2897,0.00123457
6,51377.5,198469,194061,169106,72,3461,191013,180992,19908,1089208,584,19565,16427,661,54406,2897,0.00123457
6,58983.8,198469,194061,169106,7,3461,191013,180992,19908,1089208,584,19565,16427,661,54406,2897,0.00123457
6,62819,198469,194061,169106,76,3461,191013,180992,19908,1089208,584,19565,16427,661,54406,2897,0.00123457
6,2282.58,171804,184087,159160,3,3126,175664,165751,18624,1006960,615,20577,17094,658,62662,2190,0.00123457
6,18445.5,171804,184087,159160,11,3126,175664,165751,18624,1006960,615,20577,17094,658,62662,2190,0.00123457
6,21454.8,171804,184087,159160,32,3126,175664,165751,18624,1006960,615,20577,17094,658,62662,2190,0.00123457
6,27019.2,171804,184087,159160,8,3126,175664,165751,18624,1006960,615,20577,17094,658,62662,2190,0.00123457
6,47382,171804,184087,159160,15,3126,175664,165751,18624,1006960,615,20577,17094,658,62662,2190,0.00123457
6,53894,171804,184087,159160,81,3126,175664,165751,18624,1006960,615,20577,17094,658,62662,2190,0.00123457
6,12446.7,263188,263073,230599,10,4694,241106,227176,24310,1284541,759,25438,20943,719,74051,2682,0.00123457
6,25128.6,263188,263073,230599,10,4694,241106,227176,24310,1284541,759,25438,20943,719,74051,2682,0.00123457
6,29055.5,263188,263073,230599,19,4694,241106,227176,24310,1284541,759,25438,20943,719,74051,2682,0.00123457
6,31676.9,263188,263073,230599,39,4694,241106,227176,24310,1284541,759,25438,20943,719,74051,2682,0.00123457
6,45689.3,263188,263073,230599,77,4694,241106,227176,24310,1284541,759,25438,20943,719,74051,2682,0.00123457
6,45816.5,263188,263073,230599,32,4694,241106,227176,24310,1284541,759,25438,20943,719,74051,2682,0.00123457
6,24381.1,546538,508837,441156,5,6372,404275,389875,40968,2562367,1190,48682,41745,1416,158728,6035,0.00123457
6,25928,546538,508837,441156,26,6372,404275,389875,40968,2562367,1190,48682,41745,1416,158728,6035,0.00123457
6,37659.7,546538,508837,441156,7,6372,404275,389875,40968,2562367,1190,48682,41745,1416,158728,6035,0.00123457
6,58554.6,546538,508837,441156,32,6372,404275,389875,40968,2562367,1190,48682,41745,1416,158728,6035,0.00123457
6,76183,546538,508837,441156,97,6372,404275,389875,40968,2562367,1190,48682,41745,1416,158728,6035,0.00123457
6,76732.5,546538,508837,441156,14,6372,404275,389875,40968,2562367,1190,48682,41745,1416,158728,6035,0.00123457
6,6980.77,160023,132990,115582,7,3195,167168,157184,16986,920493,462,14853,12123,386,44351,1461,0.00123457
6,14295.8,160023,132990,115582,11,3195,167168,157184,16986,920493,462,14853,12123,386,44351,1461,0.00123457
6,30911.2,160023,132990,115582,7,3195,167168,157184,16986,920493,462,14853,12123,386,44351,1461,0.00123457
6,34409.9,160023,132990,115582,4,3195,167168,157184,16986,920493,462,14853,12123,386,44351,1461,0.00123457
6,40443.6,160023,132990,115582,16,3195,167168,157184,16986,920493,462,14853,12123,386,44351,1461,0.00123457
6,48626.7,160023,132990,115582,47,3195,167168,157184,16986,920493,462,14853,12123,386,44351,1461,0.00123457
6,18225.7,465932,520466,448048,11,6232,385485,369290,38200,2396316,1286,50737,43703,1291,174869,6035,0.00123457
6,27246.8,465932,520466,448048,44,6232,385485,369290,38200,2396316,1286,50737,43703,1291,174869,6035,0.00123457
6,37632.2,465932,520466,448048,46,6232,385485,369290,38200,2396316,1286,50737,43703,1291,174869,6035,0.00123457
6,67249.4,465932,520466,448048,13,6232,385485,369290,38200,2396316,1286,50737,43703,1291,174869,6035,0.00123457
6,74134.9,465932,520466,448048,43,6232,385485,369290,38200,2396316,1286,50737,43703,1291,174869,6035,0.00123457
6,75292.2,465932,520466,448048,74,6232,385485,369290,38200,2396316,1286,50737,43703,1291,174869,6035,0.00123457
6,9669,449865,326198,286401,15,6144,362735,346791,37547,2156570,925,30931,25840,677,95575,3595,0.00123457
6,22235.5,449865,326198,286401,17,6144,362735,346791,37547,2156570,925,30931,25840,677,95575,3595,0.00123457
6,34151.5,449865,326198,286401,58,6144,362735,346791,37547,2156570,925,30931,25840,677,95575,3595,0.00123457
6,60391,449865,326198,286401,21,6144,362735,346791,37547,2156570,925,30931,25840,677,95575,3595,0.00123457
6,61193.8,449865,326198,286401,27,6144,362735,346791,37547,2156570,925,30931,25840,677,95575,3595,0.00123457
6,61609.2,449865,326198,286401,41,6144,362735,346791,37547,2156570,925,30931,25840,677,95575,3595,0.00123457
6,8487.92,499428,512345,439169,19,6519,381931,366466,38834,2289061,1412,52364,44661,1734,172877,5143,0.00123457
6,13359.8,499428,512345,439169,22,6519,381931,366466,38834,2289061,1412,52364,44661,1734,172877,5143,0.00123457
6,41985.7,499428,512345,439169,44,6519,381931,366466,38834,2289061,1412,52364,44661,1734,172877,5143,0.00123457
6,49924.1,499428,512345,439169,32,6519,381931,366466,38834,2289061,1412,52364,44661,1734,172877,5143,0.00123457
