K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,41943.5,83010.5,112340,166407,145638,20,119374,116191,99319,117543,115298,106651,11617,582044,13512,15417,12822,340,45592,13955,2320,10,8100
6,6,41032.4,49323.1,202086,143077,126142,18,88625,86038,71970,188190,184540,172378,18832,943435,13162,14818,12115,404,38152,13380,2130,10,8100
6,6,53937.9,101005,232835,352134,307259,27,163725,159176,135289,219812,215838,203935,22730,1212729,30392,35073,29607,895,98550,31640,5609,10,8100
6,6,52557.1,88227.4,302903,291880,251602,61,145864,141872,120346,274171,269352,255981,28164,1515394,25744,28432,23825,710,83761,25546,3449,10,8100
6,6,73741.6,104299,229014,306292,255244,84,147153,143250,120896,226608,223158,211060,22291,1353569,32580,34747,29310,1134,121023,31372,3079,10,8100
6,6,51461,95258,268068,280094,247801,26,158175,153992,130841,242831,238623,226108,25000,1322947,23177,27326,23238,455,78728,24683,4807,10,8100
6,6,66811.5,190246,289219,471145,410689,90,258576,251837,217822,263242,258978,246107,26817,1577712,37131,44020,38201,1139,139338,39922,7957,10,8100
6,6,80485.9,211922,365887,656328,578869,20,284666,277226,238004,305792,301254,286438,30372,1871483,47504,57484,49514,1452,169718,52383,11309,10,8100
6,6,51466.8,51429.3,223804,235685,205226,45,92235,89452,74466,210762,206842,196567,21024,1161272,21633,25004,21193,728,67607,22627,4052,10,8100
6,6,45499,60508.2,280411,305314,268212,54,108643,105639,88579,254554,249946,234439,25492,1306796,26102,30108,25466,832,81793,27183,4793,10,8100
6,6,74722.5,142904,470951,502961,440700,11,205154,199839,171779,383878,378047,363174,37909,2326934,37673,46146,40045,1200,128510,42060,9554,10,8100
6,6,91332.7,206203,585787,885478,726992,112,277429,270680,235400,446816,440411,425121,43725,2926669,82076,86020,75037,2877,342260,77681,5985,10,8100
6,6,75136.7,174359,360827,550839,479404,43,246886,240420,206229,319038,314085,299269,32119,1926803,41492,50128,43517,1163,152671,45664,9815,10,8100
6,6,55008.2,67949.1,457312,377708,328077,28,123190,119855,100673,360098,354013,336947,36958,2006729,33893,38230,32282,1019,106776,34452,5298,10,8100
6,6,41778.4,52387.1,178157,196234,172313,41,90718,88110,73842,177290,173824,163513,17501,923543,17829,20665,17322,592,53523,18712,3425,10,8100
6,6,68479,117181,419593,443988,388366,7,182034,177222,151533,352976,347454,331868,35211,2081257,35922,43127,37353,1110,125046,39116,8187,10,8100
6,6,37929.3,60906.9,156010,233396,205710,50,108475,105433,88473,165225,162096,150767,16381,807800,19937,22948,19279,635,61973,20711,3629,10,8100
6,6,73249.9,120781,481920,404831,342317,7,181598,176714,150739,386174,380124,363699,37940,2340474,37887,40689,34453,1007,133193,36541,3880,10,8100
6,6,94362.6,296807,508490,815734,692342,72,363130,354603,310116,409692,403916,387093,39589,2650979,71136,78988,69657,2586,301137,71728,9608,10,8100
6,6,63996.3,115840,366115,362295,317306,33,177855,173096,147360,314337,309274,294974,31793,1827993,29424,34134,29212,657,104335,30788,5562,10,8100
6,6,74514.6,138009,447357,555794,485413,17,207118,201554,171909,363546,357948,341880,35895,2167354,46306,54738,47069,1314,163502,49627,9742,10,8100
6,6,52879.3,113679,224242,285061,250904,40,173520,168969,144442,216038,212260,200594,21769,1178788,23855,28166,24042,705,84890,25569,4977,10,8100
6,6,71743.1,116290,202744,260863,226457,4,161831,157535,135285,213921,210475,199226,21817,1247060,21355,26848,23061,816,72316,24476,6151,10,8100
6,6,56539.6,109970,191187,327495,279695,40,176815,171981,147214,195219,191865,181565,19800,1088961,31165,34830,29661,1067,109497,31557,4594,10,8100
6,6,54511.5,134717,217459,310328,272093,73,195965,190803,163387,216557,212795,201234,21966,1196915,25746,30237,25735,595,91859,27426,5231,10,8100
6,6,69926,104952,493936,379863,327847,12,162965,158485,134816,392605,386376,369943,38954,2381274,35317,40110,34112,908,121099,36187,5831,10,8100
6,6,54271,91876,300602,286123,252531,37,148252,144224,122263,278962,274190,260691,28114,1549922,23875,27354,23358,554,81290,24645,4162,10,8100
6,6,91471.7,192148,614733,771822,658426,35,267937,261445,226934,458657,452119,437246,43605,2978487,63789,74933,66266,2082,249282,68217,12720,10,8100
6,6,78033.1,166573,442629,511420,438293,107,224081,218108,187408,363618,357935,343369,35407,2272616,44319,50613,43951,1366,162728,45991,7518,10,8100
6,6,77988.9,157264,476647,535507,470629,10,221132,215421,185147,389112,383309,368185,38165,2375150,38909,48734,42089,1091,132655,44476,10958,10,8100
6,6,62050.7,81459,184852,178505,154762,72,119133,115726,97591,194893,191529,181530,19885,1091626,17115,19174,16185,701,55620,17211,2597,10,8100
6,6,83452.1,197471,435716,553057,489079,16,261405,254683,218919,366741,361339,345222,35367,2243150,39497,48946,42254,1263,136979,44732,10549,10,8100
6,6,80581.8,169797,481052,533599,472516,16,234253,228248,196124,394579,388779,373370,38184,2435028,39808,49777,42798,1112,133051,45367,11110,10,8100
6,6,87639.6,214468,550029,605788,529243,14,274055,267211,232420,428766,422647,407527,40620,2709925,45821,56752,49951,1446,169070,51902,12156,10,8100
6,6,60506.8,69894.9,516178,400344,340179,80,129396,125775,105593,390124,383657,367642,39356,2285480,38327,42168,35906,1375,133200,37966,4916,10,8100
6,6,44717.1,60317.8,258312,283308,249966,66,106579,103502,86354,243360,238921,224213,24354,1239418,23294,27323,23218,827,75440,24754,4736,10,8100
6,6,74143,170350,365911,553573,481905,68,242961,236581,202976,312336,307446,293056,31634,1889565,42320,50885,44386,1306,159561,46340,9749,10,8100
6,6,36997.6,50159.2,133963,117516,105082,18,86379,83929,70318,142596,139769,129772,13990,687241,9646,11600,9403,207,24916,10474,2291,10,8100
6,6,52321,69715.3,378700,394031,342334,64,122156,118824,99519,315524,310080,293732,31711,1725572,35184,39700,33752,1156,118681,35834,5509,10,8100
6,6,38367.8,56034.5,159375,226335,198270,54,103172,100254,83665,168613,165406,154511,16614,826594,19744,22349,18474,579,59202,20171,3219,10,8100
6,6,66300.2,103164,491244,480096,415615,29,172633,168109,143496,381069,375016,359703,38305,2259828,39270,45665,39238,1291,138204,41363,7464,10,8100
6,6,86378.1,190737,559028,601049,524510,17,263913,257344,223718,425107,418998,403933,40434,2673592,44403,54607,48073,1505,162138,49881,11380,10,8100
6,6,60704,107019,342881,335040,292284,33,163612,159125,134892,299655,294727,280920,30430,1725475,25832,29700,25198,471,89075,26712,4643,10,8100
6,6,40365.8,60059.9,107303,83463.2,73813,29,96205,93501,79110,126314,123869,114832,12673,630017,8192,9570,7716,218,21873,8592,1688,10,8100
6,6,62362.3,129631,332588,314597,272341,37,184443,179466,153156,285240,280491,266932,28679,1646610,25422,30400,25843,476,87520,27513,5759,10,8100
6,6,64142.2,118413,397619,437969,371865,37,172374,167778,142793,330205,324919,310031,33594,1924230,39144,44017,37603,1094,139775,39640,5942,10,8100
6,6,58416.3,83327.6,430083,397663,347801,29,145943,142054,120166,345164,339488,324085,35229,1981713,35698,39897,33722,1066,120817,35955,5228,10,8100
6,6,80902.7,147669,586428,679909,594976,43,222217,216518,186479,432447,425960,411616,41788,2702786,56755,65627,57113,1856,207667,59625,10371,10,8100
6,6,59114.6,89780.2,206779,317559,277340,24,139220,135388,114146,196584,193275,183097,20402,1116937,29254,33022,27936,897,100613,29875,4630,10,8100
6,6,60353.7,90081.3,410676,445714,395489,29,150853,146832,124517,354193,348432,332938,36230,2047177,36807,42745,36548,1194,126405,38674,6965,10,8100
6,6,60341.9,77072.9,466795,295552,257430,77,128123,124686,105368,375432,369230,354046,38429,2195695,27127,29152,24231,741,85426,26115,2818,10,8100
6,6,43621.8,61103.5,185912,230846,203585,45,105950,102984,86495,190091,186616,176184,18929,1015357,21107,23852,19905,671,63567,21546,3422,10,8100
6,6,85256.8,163065,562170,652032,564062,41,237867,232011,200332,440555,434099,419506,42137,2786479,54213,63608,55638,1753,203114,57861,10774,10,8100
6,6,55902.5,65737.5,173110,216150,189407,17,98642,95813,79974,189125,185704,176184,19180,1039212,17945,22047,18596,587,55000,20061,4678,10,8100
6,6,57390.5,95474.9,381858,324077,275680,38,147473,143373,121801,312126,306814,292716,31660,1783705,30358,32713,27795,825,105015,29395,3219,10,8100
6,6,92388.2,201875,587817,904904,755778,39,281923,275032,239230,449492,443059,427796,43886,2949385,82829,89459,78355,2768,344019,80954,8698,10,8100
6,6,48457.6,64299.1,175342,145499,125282,39,96302,93630,79068,178755,175478,165451,17932,972218,14378,15961,13004,331,44928,14372,2078,10,8100
