K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,41806.1,15337.3,74046.2,70661.3,62425,29,33492,32405,25656,74816,73141,67058,7234,315874,5220,5719,4511,109,13997,5042,682,10,3348
4,4,42345.4,26753.3,18304.8,56411.1,51353,26,61887,60175,49165,30658,30053,27730,3191,130364,4703,5479,4430,88,12267,4870,924,10,3348
4,4,63846.9,44993.5,48707.8,188684,170759,47,94669,92063,76721,78276,76790,71714,8294,378943,14914,16382,13718,569,49582,14787,1922,10,3348
4,4,50665.5,30860.6,42004.1,70248.7,63262,33,73523,71268,58266,61333,60034,56141,6437,282516,6375,7076,5730,142,18248,6338,913,10,3348
4,4,67169.8,57995.6,54966.3,176754,158985,55,97914,95220,79115,82429,80876,75650,8618,401514,14446,15868,13381,518,49886,14350,1845,10,3348
4,4,31416.9,17830.6,23904.2,32487.4,29368,17,35624,34503,27958,36742,35847,32582,3396,137273,2735,3020,2371,59,6677,2662,382,10,3348
4,4,39393.2,15149.9,62065.6,52323.5,46377,46,32554,31472,24960,69163,67561,61647,6714,281194,4172,4484,3598,87,11706,3988,459,10,3348
4,4,40565.9,22667.2,20979,52155.2,47469,17,50251,48897,39897,32750,32085,29717,3233,137612,3795,4494,3604,44,9751,4012,813,10,3348
4,4,32771.7,5158.84,30676.8,35912.2,31960,22,14901,14332,10731,46161,45088,40458,4327,173658,2922,3218,2417,48,6235,2852,420,10,3348
4,4,43027.1,14211.9,55627,77778.7,70089,35,35084,33938,26854,79030,77319,71058,7799,337986,5923,6349,5004,109,16527,5613,631,10,3348
4,4,27799.5,8296.46,16267.5,39362.4,35904,21,18403,17778,13516,31533,30775,27297,2704,110587,3235,3564,2725,62,7165,3121,441,10,3348
4,4,45852.6,26222.8,30746.5,54368.1,49666,11,64062,62051,50393,50268,49193,45516,5303,223581,3950,4904,3988,115,10797,4421,1097,10,3348
4,4,68418.6,33034,82920.3,174866,159301,17,70727,68578,56011,105685,103697,97996,11449,541206,11742,13439,10980,332,33666,12021,2087,10,3348
4,4,30140.5,15381.3,14790.9,9369.45,8646,3,31599,30616,24314,27817,27180,25007,2735,112395,640,900,666,0,1172,786,284,10,3348
4,4,40969.1,19330.3,23543.3,50875.1,46109,38,49380,47861,38814,40858,39950,36455,3778,164693,4333,4885,3891,106,11025,4353,696,10,3348
4,4,26148.9,11615.4,12474.6,22354.1,20565,21,29096,28173,22612,26749,26071,22974,2315,91245,1702,1843,1367,33,3699,1617,207,10,3348
4,4,40055.8,13734.4,28786.1,39120.8,35344,23,32747,31680,25479,43496,42579,39455,4285,188582,3399,3558,2750,39,8234,3115,283,10,3348
4,4,27983.7,15365.9,11050.8,28888.4,26459,31,37824,36639,29299,22125,21629,19536,2022,80181,2242,2573,2005,33,5082,2272,419,10,3348
4,4,42072.4,18488.1,21877.7,31509,28501,28,38111,36868,29802,39230,38387,35373,3958,168050,2831,3122,2436,59,7089,2757,407,10,3348
4,4,37604.4,21999.7,16830.9,33408,30566,26,50800,49334,39948,27816,27229,25169,2788,115335,2840,3158,2437,38,6458,2783,421,10,3348
4,4,24128,11378.1,9337.28,15072,13775,10,32059,31013,24695,19459,18978,17010,1678,66984,1368,1580,1200,11,3113,1406,267,10,3348
4,4,59173.6,30896.6,62792.8,128192,117364,9,63825,61943,50536,93375,91536,85754,9931,453282,8837,10274,8362,223,24671,9198,1730,10,3348
