K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,26870,15870.5,10959.3,7406.72,6782,8,41352,40120,32341,21096,20578,18421,1851,73554,608,652,447,3,1058,556,70,10,3062
2,2,39034.9,18930.5,16844.5,42435.2,38515,30,52337,50482,40175,31318,30572,27954,3146,133492,2870,3204,2560,79,6821,2864,461,10,3062
2,2,41106.1,26806.2,17766.4,27476,25279,17,59064,57161,46178,34425,33628,31077,3499,148218,2160,2406,1860,39,5251,2148,329,10,3062
2,2,19778.2,11710.5,4922.36,6632.97,6216,4,34107,33015,26057,12467,12127,10427,997,38309,510,590,424,6,1052,522,100,10,3062
2,2,35630.8,34185.1,9424.34,27237.4,25007,32,74232,71963,59364,19493,19045,17405,1877,76905,2445,2553,2010,46,6268,2211,192,10,3062
2,2,14903.7,23780.8,2983.65,3397.7,3122,11,54231,52527,42534,5984,5807,5000,402,18204,294,308,204,3,515,264,24,10,3062
2,2,12781.3,25341,1684.25,2648.9,2451,6,60124,58304,47616,4323,4203,3589,222,13597,231,245,170,1,413,215,26,10,3062
2,2,29180.6,16052.3,13539.3,15119.2,14154,13,45350,43874,34997,22812,22231,19941,2057,87500,1129,1338,1013,11,2222,1182,262,10,3062
2,2,20674.9,6574.75,6364.95,7556.87,7043,10,21524,20744,15955,14245,13918,12204,1023,45743,621,686,519,3,1340,601,83,10,3062
2,2,39431.2,36233.6,10605.7,30403.8,27906,33,86667,84081,69623,21360,20877,19143,2079,85951,2567,2553,2001,47,6844,2201,79,10,3062
2,2,38698.7,17376,17246.3,19226.5,17721,24,45966,44512,35831,33880,33106,30111,3225,136106,1732,1721,1261,15,3985,1517,52,10,3062
2,2,14776.8,8675.59,2026.99,3192.85,2971,14,27289,26312,20523,6067,5855,4839,394,16586,303,316,209,2,529,262,33,10,3062
2,2,13807.7,16840,1849.12,2374.38,2228,3,44670,43280,35151,5517,5344,4411,315,14505,189,220,147,0,267,187,44,10,3062
2,2,17075.7,16392.6,2970.09,4305.71,3982,11,45986,44574,35968,7092,6933,6073,423,23906,357,408,295,3,724,350,63,10,3062
2,2,23638.4,13386.9,8477.62,5648.01,5260,5,37457,36338,29399,18586,18107,15931,1592,61941,455,532,391,4,843,468,103,10,3062
2,2,19738.9,11289,3965.49,8573.78,7986,19,34007,32899,26089,9379,9153,8078,731,31177,711,782,567,13,1484,691,96,10,3062
2,2,13316.1,9552.83,1622.31,3064.16,2860,9,28828,27873,21840,4661,4497,3665,269,12330,250,287,198,0,453,241,50,10,3062
2,2,18226.2,8667.64,3922.05,5782.12,5330,15,24732,23991,19197,10465,10189,8747,726,32069,584,570,404,7,1139,483,12,10,3062
2,2,22925.4,12161.8,8439.33,9109.63,8503,6,34891,33780,26723,17921,17455,15175,1462,57244,706,811,603,16,1518,715,132,10,3062
2,2,17132.4,5277.43,3618.38,1863.31,1742,7,17357,16705,12813,9829,9553,8231,659,31179,159,181,118,0,246,152,30,10,3062
2,2,22426.3,6998.29,7202.69,5396.24,5036,8,19600,18917,14700,18196,17702,15531,1438,59591,374,411,288,2,816,356,52,10,3062
2,2,22604.1,11160.9,7891.56,11558.4,10779,19,32548,31480,24865,16565,16106,14152,1388,55083,865,984,743,12,1956,863,153,10,3062
2,2,33678,22706.8,10748.5,24903,22598,26,54318,52604,42518,23608,23037,20622,2174,89333,2270,2234,1730,63,5912,1986,40,10,3062
2,2,17892.9,24423.4,3975.95,3985.32,3708,18,57001,55346,44977,8262,8066,7094,589,27922,318,348,233,1,516,300,46,10,3062
2,2,42766.5,26424.7,17289.8,57095.6,53016,35,59310,57324,46122,33861,33069,30341,3427,146002,4147,4550,3673,110,10950,4093,564,10,3062
2,2,16985.3,8205.74,3339.49,3090.31,2844,15,21241,20621,16463,8913,8683,7327,602,26860,301,301,194,0,572,247,8,10,3062
2,2,10036.2,11618.5,806.468,1779.05,1670,10,23923,23207,18696,2660,2582,2086,99,7096,160,174,121,0,211,141,24,10,3062
2,2,23359.2,19614.2,4467.2,5224.93,4855,12,52419,50930,41683,8351,8146,7234,648,29840,435,464,333,0,907,397,42,10,3062
2,2,17359.3,26244.6,3306.45,7853.76,7319,5,68888,66907,54770,7440,7265,6456,487,27579,584,674,510,4,1140,593,115,10,3062
2,2,20021.3,11996.4,6048.57,10378.8,9670,18,34597,33407,26219,12861,12486,10706,975,39676,922,933,671,11,2154,804,48,10,3062
2,2,33700.3,14611.9,14632.9,27021.2,25334,31,42532,41060,32348,28637,27948,25707,2770,120319,1831,2008,1501,33,3941,1774,257,10,3062
2,2,26717.8,8907.92,10650.4,13607.2,12661,7,26118,25255,19839,21165,20677,18632,1793,75745,1154,1215,943,24,2673,1059,99,10,3062
2,2,42041.2,20722.1,19170.9,26759.7,24907,7,52853,51187,41579,36270,35463,32321,3506,148328,2053,2352,1836,24,4833,2089,373,10,3062
2,2,8642.1,6122.62,581.854,1539.03,1439,12,19527,18869,14644,1780,1709,1311,47,4223,136,146,97,0,196,121,14,10,3062
2,2,14743.3,17588.1,2167.15,1808.08,1673,9,49146,47595,38659,6099,5897,4921,403,16231,193,191,125,0,343,147,9,10,3062
2,2,16944,11404.4,3473.76,4409.26,4110,7,23840,23010,17822,8750,8523,7318,582,26425,357,412,288,2,609,359,71,10,3062
2,2,12422.6,7993.76,2019.74,4456.94,4166,12,25074,24236,19071,4774,4656,3931,230,13920,336,389,288,0,809,332,60,10,3062
2,2,17802,4976.43,3527.4,5032.86,4631,22,17360,16758,12767,10274,9987,8574,745,30709,485,508,366,3,930,422,40,10,3062
2,2,16474.1,14203.3,2646.51,6130.26,5679,7,38781,37667,30653,7057,6853,5932,485,21441,529,577,429,3,1140,493,63,10,3062
