K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
2,10145.7,2004.77,4717.42,4434,16,143,4694,3980,226,14409,11,347,259,1,701,57,0.00326584
2,12201.3,2004.77,4717.42,4434,12,143,4694,3980,226,14409,11,347,259,1,701,57,0.00326584
2,19048.6,11272.5,7381.57,6864,12,565,21078,18839,1940,75327,29,642,457,2,924,109,0.00326584
2,26138,11272.5,7381.57,6864,7,565,21078,18839,1940,75327,29,642,457,2,924,109,0.00326584
2,41492.7,18843.7,31817,29516,23,858,34506,31856,3627,151462,93,2515,1936,41,5451,344,0.00326584
2,42897.8,18843.7,31817,29516,17,858,34506,31856,3627,151462,93,2515,1936,41,5451,344,0.00326584
2,26425.3,10782.9,19443.1,18163,28,627,22384,20114,2108,87310,75,1604,1235,37,3002,255,0.00326584
2,29152.1,10782.9,19443.1,18163,23,627,22384,20114,2108,87310,75,1604,1235,37,3002,255,0.00326584
2,13176.3,2300.16,3843.96,3605,12,228,6279,5278,391,18430,19,305,220,0,524,65,0.00326584
2,15034.6,2300.16,3843.96,3605,3,228,6279,5278,391,18430,19,305,220,0,524,65,0.00326584
2,14376.4,2235.44,3730.3,3475,14,250,6480,5386,444,18796,29,329,222,0,518,31,0.00326584
2,15358,2235.44,3730.3,3475,16,250,6480,5386,444,18796,29,329,222,0,518,31,0.00326584
2,7274.34,432.489,2641.34,2472,8,65,1403,1052,48,3411,15,237,161,0,377,16,0.00326584
2,7846.34,432.489,2641.34,2472,7,65,1403,1052,48,3411,15,237,161,0,377,16,0.00326584
2,39560.6,16248.1,55349,51707,41,802,32181,29474,3293,141038,148,3849,3104,95,8824,521,0.00326584
2,42287.4,16248.1,55349,51707,36,802,32181,29474,3293,141038,148,3849,3104,95,8824,521,0.00326584
2,14015.5,4586.07,5097.69,4757,13,257,8729,7587,591,28812,23,443,312,2,745,73,0.00326584
2,17517.9,4586.07,5097.69,4757,4,257,8729,7587,591,28812,23,443,312,2,745,73,0.00326584
2,8778.4,1429.28,3413,3197,8,134,3802,3151,180,10535,18,287,197,0,502,31,0.00326584
2,11524.2,1429.28,3413,3197,10,134,3802,3151,180,10535,18,287,197,0,502,31,0.00326584
2,18540.4,9594.72,10063.9,9345,7,533,20540,18102,1687,70132,34,898,684,7,1744,81,0.00326584
2,24015,9594.72,10063.9,9345,18,533,20540,18102,1687,70132,34,898,684,7,1744,81,0.00326584
2,8959.89,2210.37,2592.06,2430,9,197,5700,4743,365,15853,23,224,145,0,278,36,0.00326584
2,14276.4,2210.37,2592.06,2430,8,197,5700,4743,365,15853,23,224,145,0,278,36,0.00326584
2,13110.2,3464.91,6860.04,6391,10,278,8265,7295,630,27173,25,602,425,5,1044,59,0.00326584
2,19238.5,3464.91,6860.04,6391,6,278,8265,7295,630,27173,25,602,425,5,1044,59,0.00326584
2,18629.7,10364.7,7271.19,6807,15,601,21637,19059,1865,75556,30,603,443,4,1007,129,0.00326584
2,25000.5,10364.7,7271.19,6807,21,601,21637,19059,1865,75556,30,603,443,4,1007,129,0.00326584
2,17885.5,7543.11,17080.9,15876,11,467,15889,14164,1297,58052,55,1218,883,20,2633,102,0.00326584
2,22439.9,7543.11,17080.9,15876,20,467,15889,14164,1297,58052,55,1218,883,20,2633,102,0.00326584
2,6902.36,8323.8,15757.6,14548,5,420,15514,13892,1266,53547,59,1382,1013,18,3261,20,0.00326584
2,23501.9,8323.8,15757.6,14548,29,420,15514,13892,1266,53547,59,1382,1013,18,3261,20,0.00326584
2,19135.5,4077.58,7706.19,7191,18,231,9023,8046,768,33858,32,668,494,5,1146,103,0.00326584
2,25457.8,4077.58,7706.19,7191,16,231,9023,8046,768,33858,32,668,494,5,1146,103,0.00326584
2,20138.3,7792,5385.11,5051,16,487,17437,15629,1618,62330,28,469,336,2,645,82,0.00326584
2,31028.9,7792,5385.11,5051,22,487,17437,15629,1618,62330,28,469,336,2,645,82,0.00326584
2,12407.8,3963.31,2221.41,2067,12,334,10734,9517,865,35273,18,214,141,1,288,29,0.00326584
2,23298.4,3963.31,2221.41,2067,18,334,10734,9517,865,35273,18,214,141,1,288,29,0.00326584
2,14575.2,6502.51,9983.34,9448,8,335,11068,9798,902,37514,26,656,474,4,1257,59,0.00326584
2,25465.7,6502.51,9983.34,9448,14,335,11068,9798,902,37514,26,656,474,4,1257,59,0.00326584
2,17598,7878.22,16933.8,15926,18,439,15024,13407,1277,56648,48,1187,897,17,2345,163,0.00326584
2,22643,7878.22,16933.8,15926,11,439,15024,13407,1277,56648,48,1187,897,17,2345,163,0.00326584
2,12310.3,2443.14,10339.6,9828,13,159,5556,4814,334,19961,21,554,417,3,1049,75,0.00326584
2,14066.7,2443.14,10339.6,9828,7,159,5556,4814,334,19961,21,554,417,3,1049,75,0.00326584
2,17100,3079.56,5562.88,5218,15,196,6643,5799,476,21693,21,458,304,0,822,30,0.00326584
2,17253.9,3079.56,5562.88,5218,5,196,6643,5799,476,21693,21,458,304,0,822,30,0.00326584
2,4910.18,1743.72,3095.26,2938,10,132,4114,3384,221,11772,16,216,143,0,293,32,0.00326584
2,11994.7,1743.72,3095.26,2938,15,132,4114,3384,221,11772,16,216,143,0,293,32,0.00326584
2,24350.1,12695.9,19545.5,18184,21,586,20869,18622,1844,78908,65,1356,1001,18,2516,193,0.00326584
2,26194.3,12695.9,19545.5,18184,21,586,20869,18622,1844,78908,65,1356,1001,18,2516,193,0.00326584
2,13552.2,3185.99,3383.68,3175,11,281,7919,6717,585,23124,20,294,208,0,389,59,0.00326584
2,16726.9,3185.99,3383.68,3175,5,281,7919,6717,585,23124,20,294,208,0,389,59,0.00326584
2,17773.4,3453.94,12566.5,11786,14,213,8154,7266,596,30986,41,1038,815,7,2017,186,0.00326584
2,21819.1,3453.94,12566.5,11786,3,213,8154,7266,596,30986,41,1038,815,7,2017,186,0.00326584
2,13641.4,2592.3,3328.62,3118,12,269,6792,5674,484,19958,27,295,195,2,466,36,0.00326584
2,15568.2,2592.3,3328.62,3118,13,269,6792,5674,484,19958,27,295,195,2,466,36,0.00326584
2,21808.4,6713.65,12220,11419,16,468,15518,13732,1463,56670,40,1035,764,4,2053,168,0.00326584
2,26078.3,6713.65,12220,11419,6,468,15518,13732,1463,56670,40,1035,764,4,2053,168,0.00326584
2,7754.2,640.377,954.305,884,4,56,1731,1402,42,4722,11,94,60,0,160,9,0.00326584
2,7925.66,640.377,954.305,884,8,56,1731,1402,42,4722,11,94,60,0,160,9,0.00326584
2,17943.4,8591.56,3185.55,2989,4,541,18991,16695,1538,64838,21,265,185,0,442,45,0.00326584
2,23430.6,8591.56,3185.55,2989,6,541,18991,16695,1538,64838,21,265,185,0,442,45,0.00326584
2,4355.08,5284.16,6003.48,5562,4,353,12515,10817,947,40937,22,534,387,4,1187,20,0.00326584
2,19992.3,5284.16,6003.48,5562,22,353,12515,10817,947,40937,22,534,387,4,1187,20,0.00326584
2,6458.36,872.755,1519.5,1424,7,101,2551,2015,129,6724,11,137,85,0,150,33,0.00326584
2,10114.3,872.755,1519.5,1424,6,101,2551,2015,129,6724,11,137,85,0,150,33,0.00326584
2,14244.6,2332.48,8690.48,8112,14,177,5822,5135,391,21420,34,729,543,8,1505,75,0.00326584
2,16438.2,2332.48,8690.48,8112,11,177,5822,5135,391,21420,34,729,543,8,1505,75,0.00326584
2,10691.9,2843.43,2262.69,2116,5,174,6681,5884,464,25023,14,214,154,0,339,33,0.00326584
2,16764.1,2843.43,2262.69,2116,8,174,6681,5884,464,25023,14,214,154,0,339,33,0.00326584
2,11856.9,2439.2,2709.06,2521,11,218,6550,5542,429,19255,18,254,168,0,438,46,0.00326584
2,14843.5,2439.2,2709.06,2521,8,218,6550,5542,429,19255,18,254,168,0,438,46,0.00326584
2,15781.7,3646.22,7089.23,6634,10,295,9135,8069,716,30609,23,611,479,6,1092,87,0.00326584
2,20642.5,3646.22,7089.23,6634,5,295,9135,8069,716,30609,23,611,479,6,1092,87,0.00326584
2,21479,9625.67,24289.8,22756,15,616,21632,18997,1911,74615,55,1631,1225,14,3414,180,0.00326584
2,24967.3,9625.67,24289.8,22756,26,616,21632,18997,1911,74615,55,1631,1225,14,3414,180,0.00326584
2,4531.52,3033.75,5423.24,5054,4,209,7291,6356,487,23428,32,452,317,11,971,8,0.00326584
2,15868.9,3033.75,5423.24,5054,16,209,7291,6356,487,23428,32,452,317,11,971,8,0.00326584
2,23991,15519.4,22362.1,20868,5,762,30478,27649,2757,117322,65,1575,1204,16,3678,63,0.00326584
2,31696.2,15519.4,22362.1,20868,13,762,30478,27649,2757,117322,65,1575,1204,16,3678,63,0.00326584
