K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
5,19335.6,208268,288714,250669,6,3559,217089,205240,21657,1291257,767,33128,28856,865,104676,5772,0.00102315
5,50879.5,208268,288714,250669,64,3559,217089,205240,21657,1291257,767,33128,28856,865,104676,5772,0.00102315
5,58400.5,208268,288714,250669,5,3559,217089,205240,21657,1291257,767,33128,28856,865,104676,5772,0.00102315
5,61540.5,208268,288714,250669,55,3559,217089,205240,21657,1291257,767,33128,28856,865,104676,5772,0.00102315
5,73215.1,208268,288714,250669,25,3559,217089,205240,21657,1291257,767,33128,28856,865,104676,5772,0.00102315
5,8955.33,293428,252216,218029,3,4893,288242,275836,29529,1795462,811,32246,27580,1066,98112,4431,0.00102315
5,31052.5,293428,252216,218029,12,4893,288242,275836,29529,1795462,811,32246,27580,1066,98112,4431,0.00102315
5,50121.5,293428,252216,218029,69,4893,288242,275836,29529,1795462,811,32246,27580,1066,98112,4431,0.00102315
5,58510.1,293428,252216,218029,44,4893,288242,275836,29529,1795462,811,32246,27580,1066,98112,4431,0.00102315
5,66472.5,293428,252216,218029,81,4893,288242,275836,29529,1795462,811,32246,27580,1066,98112,4431,0.00102315
5,24379.2,122588,292180,256198,21,2825,154547,144732,16015,804818,819,31982,27046,865,96511,3706,0.00102315
5,41264.1,122588,292180,256198,48,2825,154547,144732,16015,804818,819,31982,27046,865,96511,3706,0.00102315
5,48621.9,122588,292180,256198,47,2825,154547,144732,16015,804818,819,31982,27046,865,96511,3706,0.00102315
5,48716.3,122588,292180,256198,45,2825,154547,144732,16015,804818,819,31982,27046,865,96511,3706,0.00102315
5,49340.1,122588,292180,256198,65,2825,154547,144732,16015,804818,819,31982,27046,865,96511,3706,0.00102315
5,6785.35,283447,257547,224180,10,5069,275487,261685,28603,1552156,842,30944,26125,681,93477,3996,0.00102315
5,38716.5,283447,257547,224180,54,5069,275487,261685,28603,1552156,842,30944,26125,681,93477,3996,0.00102315
5,48682,283447,257547,224180,22,5069,275487,261685,28603,1552156,842,30944,26125,681,93477,3996,0.00102315
5,52350,283447,257547,224180,44,5069,275487,261685,28603,1552156,842,30944,26125,681,93477,3996,0.00102315
5,53911,283447,257547,224180,27,5069,275487,261685,28603,1552156,842,30944,26125,681,93477,3996,0.00102315
5,18562.4,173562,192596,168086,22,3639,196888,186553,20968,1129410,634,23559,19851,510,63233,4483,0.00102315
5,30949.2,173562,192596,168086,31,3639,196888,186553,20968,1129410,634,23559,19851,510,63233,4483,0.00102315
5,42765.5,173562,192596,168086,20,3639,196888,186553,20968,1129410,634,23559,19851,510,63233,4483,0.00102315
5,50769.9,173562,192596,168086,45,3639,196888,186553,20968,1129410,634,23559,19851,510,63233,4483,0.00102315
5,57752.7,173562,192596,168086,13,3639,196888,186553,20968,1129410,634,23559,19851,510,63233,4483,0.00102315
5,15377.6,160306,76224.7,65670,18,3289,178119,169084,19013,971583,344,10749,8783,216,29380,1230,0.00102315
5,15770.4,160306,76224.7,65670,15,3289,178119,169084,19013,971583,344,10749,8783,216,29380,1230,0.00102315
5,16665.4,160306,76224.7,65670,12,3289,178119,169084,19013,971583,344,10749,8783,216,29380,1230,0.00102315
5,28052.5,160306,76224.7,65670,4,3289,178119,169084,19013,971583,344,10749,8783,216,29380,1230,0.00102315
5,46669.3,160306,76224.7,65670,41,3289,178119,169084,19013,971583,344,10749,8783,216,29380,1230,0.00102315
5,4056.66,337788,473135,398589,3,5039,322540,308108,31810,2023992,1383,56136,49015,1933,221512,4490,0.00102315
5,35193.7,337788,473135,398589,44,5039,322540,308108,31810,2023992,1383,56136,49015,1933,221512,4490,0.00102315
5,69901.8,337788,473135,398589,42,5039,322540,308108,31810,2023992,1383,56136,49015,1933,221512,4490,0.00102315
5,81817,337788,473135,398589,56,5039,322540,308108,31810,2023992,1383,56136,49015,1933,221512,4490,0.00102315
5,82151.5,337788,473135,398589,90,5039,322540,308108,31810,2023992,1383,56136,49015,1933,221512,4490,0.00102315
5,27527.4,266443,470953,404675,23,4495,271716,258507,27237,1608493,1412,55595,47491,1455,185813,6260,0.00102315
5,51247.7,266443,470953,404675,42,4495,271716,258507,27237,1608493,1412,55595,47491,1455,185813,6260,0.00102315
5,66861.2,266443,470953,404675,34,4495,271716,258507,27237,1608493,1412,55595,47491,1455,185813,6260,0.00102315
5,71171,266443,470953,404675,29,4495,271716,258507,27237,1608493,1412,55595,47491,1455,185813,6260,0.00102315
5,72081.8,266443,470953,404675,88,4495,271716,258507,27237,1608493,1412,55595,47491,1455,185813,6260,0.00102315
5,12250.5,195395,216689,183075,13,3607,213833,203087,22341,1233129,756,29724,25604,989,103666,2703,0.00102315
5,16521.4,195395,216689,183075,7,3607,213833,203087,22341,1233129,756,29724,25604,989,103666,2703,0.00102315
5,28125.7,195395,216689,183075,24,3607,213833,203087,22341,1233129,756,29724,25604,989,103666,2703,0.00102315
5,44625.8,195395,216689,183075,42,3607,213833,203087,22341,1233129,756,29724,25604,989,103666,2703,0.00102315
5,65259.8,195395,216689,183075,82,3607,213833,203087,22341,1233129,756,29724,25604,989,103666,2703,0.00102315
5,11132,161047,156763,132862,3,3431,197880,187905,20377,1124366,659,23309,19693,713,75551,1993,0.00102315
5,17150,161047,156763,132862,27,3431,197880,187905,20377,1124366,659,23309,19693,713,75551,1993,0.00102315
5,28937.1,161047,156763,132862,8,3431,197880,187905,20377,1124366,659,23309,19693,713,75551,1993,0.00102315
5,45036.3,161047,156763,132862,24,3431,197880,187905,20377,1124366,659,23309,19693,713,75551,1993,0.00102315
5,61370.2,161047,156763,132862,85,3431,197880,187905,20377,1124366,659,23309,19693,713,75551,1993,0.00102315
5,31613.5,276780,488589,423392,27,4665,285020,271167,28564,1714687,1485,59031,50753,1581,202682,7169,0.00102315
5,53580.8,276780,488589,423392,50,4665,285020,271167,28564,1714687,1485,59031,50753,1581,202682,7169,0.00102315
5,70072.4,276780,488589,423392,17,4665,285020,271167,28564,1714687,1485,59031,50753,1581,202682,7169,0.00102315
5,70976.5,276780,488589,423392,36,4665,285020,271167,28564,1714687,1485,59031,50753,1581,202682,7169,0.00102315
5,76314.3,276780,488589,423392,88,4665,285020,271167,28564,1714687,1485,59031,50753,1581,202682,7169,0.00102315
5,21808,245990,244141,216327,34,4793,253851,239754,25942,1417077,779,28888,24287,856,76115,4602,0.00102315
5,35989.2,245990,244141,216327,51,4793,253851,239754,25942,1417077,779,28888,24287,856,76115,4602,0.00102315
5,38024.2,245990,244141,216327,62,4793,253851,239754,25942,1417077,779,28888,24287,856,76115,4602,0.00102315
5,42810.5,245990,244141,216327,54,4793,253851,239754,25942,1417077,779,28888,24287,856,76115,4602,0.00102315
5,50855.9,245990,244141,216327,64,4793,253851,239754,25942,1417077,779,28888,24287,856,76115,4602,0.00102315
5,25602.5,343550,276811,237957,18,5621,313355,298682,31480,1823012,971,35579,30265,1180,106167,4610,0.00102315
5,30553,343550,276811,237957,17,5621,313355,298682,31480,1823012,971,35579,30265,1180,106167,4610,0.00102315
5,42217.4,343550,276811,237957,35,5621,313355,298682,31480,1823012,971,35579,30265,1180,106167,4610,0.00102315
5,54150.3,343550,276811,237957,78,5621,313355,298682,31480,1823012,971,35579,30265,1180,106167,4610,0.00102315
5,57187.3,343550,276811,237957,78,5621,313355,298682,31480,1823012,971,35579,30265,1180,106167,4610,0.00102315
5,5107.72,330495,428657,360513,2,4893,320925,305415,31469,2013997,1253,51654,45206,1768,198743,5469,0.00102315
5,40884.4,330495,428657,360513,55,4893,320925,305415,31469,2013997,1253,51654,45206,1768,198743,5469,0.00102315
5,67403.1,330495,428657,360513,6,4893,320925,305415,31469,2013997,1253,51654,45206,1768,198743,5469,0.00102315
5,84597.7,330495,428657,360513,68,4893,320925,305415,31469,2013997,1253,51654,45206,1768,198743,5469,0.00102315
5,85867.8,330495,428657,360513,105,4893,320925,305415,31469,2013997,1253,51654,45206,1768,198743,5469,0.00102315
5,19254.9,192289,194963,171032,23,3797,204100,193251,20866,1107560,632,22475,18625,535,58529,3347,0.00102315
5,34423.4,192289,194963,171032,36,3797,204100,193251,20866,1107560,632,22475,18625,535,58529,3347,0.00102315
5,38330.6,192289,194963,171032,25,3797,204100,193251,20866,1107560,632,22475,18625,535,58529,3347,0.00102315
5,44885.4,192289,194963,171032,34,3797,204100,193251,20866,1107560,632,22475,18625,535,58529,3347,0.00102315
5,47718.7,192289,194963,171032,62,3797,204100,193251,20866,1107560,632,22475,18625,535,58529,3347,0.00102315
5,15842.7,183872,156169,135282,24,3706,199937,188935,20912,1077349,579,21556,18263,556,63356,3013,0.00102315
5,19109.4,183872,156169,135282,21,3706,199937,188935,20912,1077349,579,21556,18263,556,63356,3013,0.00102315
5,25313.4,183872,156169,135282,8,3706,199937,188935,20912,1077349,579,21556,18263,556,63356,3013,0.00102315
5,44744.1,183872,156169,135282,48,3706,199937,188935,20912,1077349,579,21556,18263,556,63356,3013,0.00102315
5,52119.6,183872,156169,135282,47,3706,199937,188935,20912,1077349,579,21556,18263,556,63356,3013,0.00102315
5,20406.7,333467,448580,384615,5,5129,308251,295237,31530,1894347,1357,53885,45952,1605,179554,5563,0.00102315
5,25166.2,333467,448580,384615,25,5129,308251,295237,31530,1894347,1357,53885,45952,1605,179554,5563,0.00102315
5,63575.2,333467,448580,384615,77,5129,308251,295237,31530,1894347,1357,53885,45952,1605,179554,5563,0.00102315
5,66243.9,333467,448580,384615,34,5129,308251,295237,31530,1894347,1357,53885,45952,1605,179554,5563,0.00102315
5,69429.9,333467,448580,384615,8,5129,308251,295237,31530,1894347,1357,53885,45952,1605,179554,5563,0.00102315
5,22768.2,288727,259640,225039,5,5171,282951,269239,28481,1623340,898,33020,27991,1054,96753,4498,0.00102315
5,33969.6,288727,259640,225039,28,5171,282951,269239,28481,1623340,898,33020,27991,1054,96753,4498,0.00102315
5,40767.6,288727,259640,225039,51,5171,282951,269239,28481,1623340,898,33020,27991,1054,96753,4498,0.00102315
5,48890.6,288727,259640,225039,76,5171,282951,269239,28481,1623340,898,33020,27991,1054,96753,4498,0.00102315
5,54640.4,288727,259640,225039,67,5171,282951,269239,28481,1623340,898,33020,27991,1054,96753,4498,0.00102315
5,35006.2,301007,457227,394315,25,4657,298758,283593,28937,1882176,1327,53752,45950,1794,184995,6199,0.00102315
5,66575.3,301007,457227,394315,56,4657,298758,283593,28937,1882176,1327,53752,45950,1794,184995,6199,0.00102315
5,73399.1,301007,457227,394315,9,4657,298758,283593,28937,1882176,1327,53752,45950,1794,184995,6199,0.00102315
5,80928,301007,457227,394315,9,4657,298758,283593,28937,1882176,1327,53752,45950,1794,184995,6199,0.00102315
5,86601.1,301007,457227,394315,117,4657,298758,283593,28937,1882176,1327,53752,45950,1794,184995,6199,0.00102315
5,15309.6,278615,159719,138850,5,5091,275013,258870,28628,1473295,579,21142,17749,503,55567,3737,0.00102315
5,32945.7,278615,159719,138850,36,5091,275013,258870,28628,1473295,579,21142,17749,503,55567,3737,0.00102315
5,34667.5,278615,159719,138850,10,5091,275013,258870,28628,1473295,579,21142,17749,503,55567,3737,0.00102315
5,40995.9,278615,159719,138850,66,5091,275013,258870,28628,1473295,579,21142,17749,503,55567,3737,0.00102315
5,49165.5,278615,159719,138850,55,5091,275013,258870,28628,1473295,579,21142,17749,503,55567,3737,0.00102315
5,9900.55,160910,42319,37124,13,3398,172901,162458,18332,891812,223,5905,4586,38,11080,1253,0.00102315
5,18645.7,160910,42319,37124,10,3398,172901,162458,18332,891812,223,5905,4586,38,11080,1253,0.00102315
5,23032,160910,42319,37124,33,3398,172901,162458,18332,891812,223,5905,4586,38,11080,1253,0.00102315
5,24933.2,160910,42319,37124,6,3398,172901,162458,18332,891812,223,5905,4586,38,11080,1253,0.00102315
5,41160.5,160910,42319,37124,17,3398,172901,162458,18332,891812,223,5905,4586,38,11080,1253,0.00102315
5,10553.9,203613,109618,95707,9,4192,236856,224918,24915,1360242,439,14618,11982,273,34354,2543,0.00102315
5,14123.2,203613,109618,95707,15,4192,236856,224918,24915,1360242,439,14618,11982,273,34354,2543,0.00102315
5,28238.1,203613,109618,95707,37,4192,236856,224918,24915,1360242,439,14618,11982,273,34354,2543,0.00102315
