K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
5,38773.3,93283.2,73314.1,65611,23,2651,124699,116969,12947,604762,194,7834,6597,120,17739,2102,0.00191388
5,40478.8,93283.2,73314.1,65611,17,2651,124699,116969,12947,604762,194,7834,6597,120,17739,2102,0.00191388
5,43162.8,93283.2,73314.1,65611,4,2651,124699,116969,12947,604762,194,7834,6597,120,17739,2102,0.00191388
5,47146.1,93283.2,73314.1,65611,25,2651,124699,116969,12947,604762,194,7834,6597,120,17739,2102,0.00191388
5,50232.9,93283.2,73314.1,65611,17,2651,124699,116969,12947,604762,194,7834,6597,120,17739,2102,0.00191388
5,5475.9,45614,18455.1,16083,5,1598,68218,62430,6795,286148,95,2309,1749,42,5053,315,0.00191388
5,5708.57,45614,18455.1,16083,6,1598,68218,62430,6795,286148,95,2309,1749,42,5053,315,0.00191388
5,16642.4,45614,18455.1,16083,5,1598,68218,62430,6795,286148,95,2309,1749,42,5053,315,0.00191388
5,19431.4,45614,18455.1,16083,10,1598,68218,62430,6795,286148,95,2309,1749,42,5053,315,0.00191388
5,36302,45614,18455.1,16083,22,1598,68218,62430,6795,286148,95,2309,1749,42,5053,315,0.00191388
5,25724.8,54536.8,91899.5,81141,25,1853,82687,76150,8374,373266,345,11615,9553,305,26710,2002,0.00191388
5,31573.4,54536.8,91899.5,81141,39,1853,82687,76150,8374,373266,345,11615,9553,305,26710,2002,0.00191388
5,34734.5,54536.8,91899.5,81141,29,1853,82687,76150,8374,373266,345,11615,9553,305,26710,2002,0.00191388
5,38050,54536.8,91899.5,81141,36,1853,82687,76150,8374,373266,345,11615,9553,305,26710,2002,0.00191388
5,40455.8,54536.8,91899.5,81141,31,1853,82687,76150,8374,373266,345,11615,9553,305,26710,2002,0.00191388
5,14023.3,30140.1,31199.1,27391,5,1291,54323,48929,5237,217571,147,4365,3456,71,9359,792,0.00191388
5,22400.2,30140.1,31199.1,27391,7,1291,54323,48929,5237,217571,147,4365,3456,71,9359,792,0.00191388
5,23030.7,30140.1,31199.1,27391,23,1291,54323,48929,5237,217571,147,4365,3456,71,9359,792,0.00191388
5,29435.5,30140.1,31199.1,27391,31,1291,54323,48929,5237,217571,147,4365,3456,71,9359,792,0.00191388
5,31710.2,30140.1,31199.1,27391,30,1291,54323,48929,5237,217571,147,4365,3456,71,9359,792,0.00191388
5,15111.5,30940.9,42040.8,37274,14,1305,54392,50740,5492,252923,184,5901,4758,129,12871,1257,0.00191388
5,16745.5,30940.9,42040.8,37274,16,1305,54392,50740,5492,252923,184,5901,4758,129,12871,1257,0.00191388
5,25027.7,30940.9,42040.8,37274,20,1305,54392,50740,5492,252923,184,5901,4758,129,12871,1257,0.00191388
5,30925.3,30940.9,42040.8,37274,37,1305,54392,50740,5492,252923,184,5901,4758,129,12871,1257,0.00191388
5,41908.2,30940.9,42040.8,37274,30,1305,54392,50740,5492,252923,184,5901,4758,129,12871,1257,0.00191388
5,13683.1,84992.1,164765,143130,14,2439,124059,116851,13311,658257,589,20782,17327,669,62958,2466,0.00191388
5,56978,84992.1,164765,143130,49,2439,124059,116851,13311,658257,589,20782,17327,669,62958,2466,0.00191388
5,63752.5,84992.1,164765,143130,15,2439,124059,116851,13311,658257,589,20782,17327,669,62958,2466,0.00191388
5,66457.3,84992.1,164765,143130,70,2439,124059,116851,13311,658257,589,20782,17327,669,62958,2466,0.00191388
5,66569.6,84992.1,164765,143130,50,2439,124059,116851,13311,658257,589,20782,17327,669,62958,2466,0.00191388
5,31634,42756.5,129247,114583,32,1395,71084,66441,7785,353490,345,16280,14066,392,41092,3929,0.00191388
5,45463.9,42756.5,129247,114583,32,1395,71084,66441,7785,353490,345,16280,14066,392,41092,3929,0.00191388
5,50572.9,42756.5,129247,114583,47,1395,71084,66441,7785,353490,345,16280,14066,392,41092,3929,0.00191388
5,58474.8,42756.5,129247,114583,26,1395,71084,66441,7785,353490,345,16280,14066,392,41092,3929,0.00191388
5,62995.1,42756.5,129247,114583,46,1395,71084,66441,7785,353490,345,16280,14066,392,41092,3929,0.00191388
5,37704.7,90123.2,107535,95444,4,2564,124193,117220,13453,616796,306,12146,10188,266,30316,2482,0.00191388
5,45508.9,90123.2,107535,95444,38,2564,124193,117220,13453,616796,306,12146,10188,266,30316,2482,0.00191388
5,46172.4,90123.2,107535,95444,5,2564,124193,117220,13453,616796,306,12146,10188,266,30316,2482,0.00191388
5,49536.3,90123.2,107535,95444,41,2564,124193,117220,13453,616796,306,12146,10188,266,30316,2482,0.00191388
5,52718.5,90123.2,107535,95444,8,2564,124193,117220,13453,616796,306,12146,10188,266,30316,2482,0.00191388
5,11525.4,45263.6,36429.8,32017,5,1522,73619,68771,7848,346688,158,4934,4019,66,11463,1068,0.00191388
5,32078.3,45263.6,36429.8,32017,16,1522,73619,68771,7848,346688,158,4934,4019,66,11463,1068,0.00191388
5,32490.8,45263.6,36429.8,32017,13,1522,73619,68771,7848,346688,158,4934,4019,66,11463,1068,0.00191388
5,47674.4,45263.6,36429.8,32017,5,1522,73619,68771,7848,346688,158,4934,4019,66,11463,1068,0.00191388
5,49400.7,45263.6,36429.8,32017,21,1522,73619,68771,7848,346688,158,4934,4019,66,11463,1068,0.00191388
5,27745.1,41394.6,107505,94812,31,1345,67537,63096,7360,326838,306,13618,11644,273,32905,3361,0.00191388
5,40791.7,41394.6,107505,94812,30,1345,67537,63096,7360,326838,306,13618,11644,273,32905,3361,0.00191388
5,45900.7,41394.6,107505,94812,45,1345,67537,63096,7360,326838,306,13618,11644,273,32905,3361,0.00191388
5,53802.6,41394.6,107505,94812,24,1345,67537,63096,7360,326838,306,13618,11644,273,32905,3361,0.00191388
5,58322.8,41394.6,107505,94812,44,1345,67537,63096,7360,326838,306,13618,11644,273,32905,3361,0.00191388
5,59586.5,111727,259815,231271,34,2889,156637,148030,16706,869878,668,30065,26334,712,73498,8462,0.00191388
5,63677.1,111727,259815,231271,51,2889,156637,148030,16706,869878,668,30065,26334,712,73498,8462,0.00191388
5,71543.4,111727,259815,231271,60,2889,156637,148030,16706,869878,668,30065,26334,712,73498,8462,0.00191388
5,75707.6,111727,259815,231271,64,2889,156637,148030,16706,869878,668,30065,26334,712,73498,8462,0.00191388
