K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,50542,20767.6,97597.6,105602,90409,48,42038,40734,32631,104201,102113,96096,10851,516318,11738,12959,10558,332,34330,11562,1598,8,4180
5,5,50786.4,20832,66721.4,81714.3,69598,50,41531,40196,32639,86581,84830,78784,8694,422295,8929,10360,8491,232,25453,9348,1735,8,4180
5,5,43168.6,18467.4,80682,86197.9,75058,49,40317,39129,31630,104326,102131,94743,10646,466506,8081,9713,8019,218,24090,8803,1871,8,4180
5,5,67592.2,34187.4,117430,185898,160625,27,68741,66691,54385,133873,131374,123759,13990,696528,17754,20559,17161,613,56954,18579,3366,8,4180
5,5,58869.4,29415.4,105308,116583,101126,52,68100,66109,54068,124750,122478,115585,13289,631614,10155,13537,11488,302,29408,12327,3683,8,4180
5,5,74360.6,69328.7,138620,251162,214396,45,118467,115094,96878,146030,143377,135694,15608,791061,24040,28724,24606,828,82310,26116,5420,8,4180
5,5,65946.1,37473.5,140210,178019,148841,51,72143,70035,57885,146535,143797,136459,15174,758095,15186,18595,16001,471,53958,16950,3853,8,4180
5,5,57018.9,22812,104999,127995,105272,51,45583,44124,35349,112898,110759,104174,11751,573464,12592,15113,12602,388,36949,13690,2937,8,4180
5,5,48862.3,22458.8,75460.6,81131.1,67526,48,39459,38190,30950,79354,77723,71958,8008,376761,8556,9906,8104,173,24305,8951,1658,8,4180
5,5,45280.2,21229,40596.3,72699.4,61038,27,38399,37176,30186,53529,52393,48576,5268,241413,7534,8972,7414,231,20993,8113,1698,8,4180
5,5,59418.4,18243.8,122595,108440,91575,54,44785,43342,34960,116715,114506,107694,12129,600446,12195,14231,11919,430,36263,12880,2437,8,4180
5,5,28156.5,12669.6,23731.9,15872.9,13780,27,31136,30189,24519,42402,41452,37138,3887,159390,2171,2474,1928,37,4783,2189,387,8,4180
5,5,72998.2,41307.2,92472,178822,147000,80,70247,68177,56110,132432,130048,122410,13854,698930,18363,19995,16822,794,59833,18059,2188,8,4180
5,5,54977.9,26331.9,45853.9,117231,102832,52,61754,60121,49973,63417,62213,58163,6659,291798,10959,13959,12038,339,33869,12693,3297,8,4180
5,5,58024.4,15589.6,41672.6,64768.7,55412,46,34488,33349,26770,69249,67855,63347,7536,333085,8496,10005,8362,291,26513,9128,1791,8,4180
5,5,67639.5,43923.6,104384,166432,147319,15,84211,81848,68750,148580,145807,138898,15271,790149,15485,19251,16274,380,50448,17512,4241,8,4180
