K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
7,9905.74,241086,520443,449236,4,3984,242181,229905,24317,1427292,1292,59110,52197,1922,191211,10139,0.0014339
7,24614.7,241086,520443,449236,9,3984,242181,229905,24317,1427292,1292,59110,52197,1922,191211,10139,0.0014339
7,51628.5,241086,520443,449236,62,3984,242181,229905,24317,1427292,1292,59110,52197,1922,191211,10139,0.0014339
7,55399.7,241086,520443,449236,8,3984,242181,229905,24317,1427292,1292,59110,52197,1922,191211,10139,0.0014339
7,63875.3,241086,520443,449236,82,3984,242181,229905,24317,1427292,1292,59110,52197,1922,191211,10139,0.0014339
7,73582.1,241086,520443,449236,76,3984,242181,229905,24317,1427292,1292,59110,52197,1922,191211,10139,0.0014339
7,79615.9,241086,520443,449236,81,3984,242181,229905,24317,1427292,1292,59110,52197,1922,191211,10139,0.0014339
7,9221.47,224355,126101,110998,2,4457,234949,220254,23906,1226851,439,15483,12532,329,38913,2261,0.0014339
7,9683.13,224355,126101,110998,9,4457,234949,220254,23906,1226851,439,15483,12532,329,38913,2261,0.0014339
7,22453.7,224355,126101,110998,11,4457,234949,220254,23906,1226851,439,15483,12532,329,38913,2261,0.0014339
7,29681.5,224355,126101,110998,26,4457,234949,220254,23906,1226851,439,15483,12532,329,38913,2261,0.0014339
7,36693.7,224355,126101,110998,7,4457,234949,220254,23906,1226851,439,15483,12532,329,38913,2261,0.0014339
7,39470.8,224355,126101,110998,32,4457,234949,220254,23906,1226851,439,15483,12532,329,38913,2261,0.0014339
7,48320.1,224355,126101,110998,54,4457,234949,220254,23906,1226851,439,15483,12532,329,38913,2261,0.0014339
7,14474.3,140607,312967,277768,20,3183,163741,153992,16779,897146,839,33345,28255,910,89610,6180,0.0014339
7,35954.5,140607,312967,277768,21,3183,163741,153992,16779,897146,839,33345,28255,910,89610,6180,0.0014339
7,43279,140607,312967,277768,34,3183,163741,153992,16779,897146,839,33345,28255,910,89610,6180,0.0014339
7,43718.6,140607,312967,277768,27,3183,163741,153992,16779,897146,839,33345,28255,910,89610,6180,0.0014339
7,44543,140607,312967,277768,14,3183,163741,153992,16779,897146,839,33345,28255,910,89610,6180,0.0014339
7,51350.3,140607,312967,277768,65,3183,163741,153992,16779,897146,839,33345,28255,910,89610,6180,0.0014339
