K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
7,7,69994.1,118637,263603,430710,368757,72,171379,166932,142482,240128,236239,224360,23664,1381206,37652,46980,41098,1238,134874,42807,10355,10,6974
7,7,52037.5,45732.4,209236,285786,248145,56,85625,83206,68484,198369,194699,184528,20299,1074848,27482,31894,26958,884,86601,28906,5268,10,6974
7,7,61119.8,80656.2,181654,317234,277461,78,135079,131292,110332,193475,190079,179809,20931,1083442,27559,33512,28695,904,90791,30569,6788,10,6974
7,7,47034.4,53643.8,198138,180455,157519,15,90152,87696,73829,201391,197627,185506,20410,1022084,17587,21068,17583,369,52154,19000,3993,10,6974
7,7,60931.9,75761.3,203253,370986,322066,25,127973,124553,105526,205114,201655,191054,20857,1120812,34111,39999,34534,1064,117953,36270,6816,10,6974
7,7,57123.5,91300,177780,289252,249912,68,139190,135458,115687,188499,185140,174837,19117,1041645,27250,32124,27189,861,89046,28964,5684,10,6974
7,7,74578.5,84893.6,274213,422992,365596,88,149857,145729,122927,263855,259556,247102,26555,1523325,37811,45354,39229,1220,133433,41241,8567,10,6974
7,7,77665.1,115138,310299,584854,505073,42,185232,180494,154617,282787,278402,266519,28236,1692212,49061,58397,51554,1836,189205,53129,10535,10,6974
7,7,74223.5,85294.3,264031,407276,353329,92,145115,141070,118760,261100,256844,244434,26274,1504090,35440,42820,37006,1192,122583,38907,8364,10,6974
7,7,51074.2,56370.2,225448,210315,183546,24,97359,94626,79822,216524,212570,201247,21951,1167924,20504,24600,20694,403,64902,22205,4725,10,6974
7,7,61734.1,42295.1,296633,196825,168929,51,75310,73131,61024,270909,266221,253621,26388,1540966,20405,23586,19978,502,64868,21221,3780,10,6974
7,7,68447.5,88629.6,256023,365150,314432,70,135658,132315,112406,244337,240443,229246,25052,1423453,34200,39396,33787,1079,118084,35582,6088,10,6974
7,7,67277.2,63868.9,266514,391360,336884,64,109031,106008,88533,253619,249328,237970,25413,1460421,36613,43067,37193,982,130589,39092,7525,10,6974
7,7,60212.7,78888.3,177367,303957,265731,74,130588,126974,106438,189000,185647,175555,20383,1059709,27004,32301,27598,921,90408,29426,6091,10,6974
7,7,59947.3,44498.8,236138,255814,221289,26,83886,81446,66888,225722,221809,210533,22612,1288679,24770,29157,24391,778,81920,26483,5163,10,6974
7,7,69423.1,109845,186498,402775,346574,85,178627,173568,146864,204096,200631,189751,21494,1173470,36207,42484,36583,1285,127500,38638,7365,10,6974
7,7,64594.8,90704.1,199493,361957,317356,29,151879,147661,124766,207400,203883,192865,21740,1184871,30152,37797,32529,844,101680,34586,8555,10,6974
7,7,59718.4,67332.1,238222,359062,310386,53,118383,115235,96689,239775,235688,224204,24605,1320602,31961,38181,32884,1091,110743,34626,7057,10,6974
7,7,59953.9,56765.5,216416,322087,277094,57,106943,103904,86386,212439,208730,197948,21736,1183237,31235,36765,31516,925,106347,33355,6477,10,6974
7,7,67897.4,103251,240825,387544,333696,67,156446,152347,129699,235239,231382,219618,23260,1342363,33851,42391,36896,1049,117120,38590,9487,10,6974
7,7,69798,69968.5,278575,420668,363615,26,126660,123103,103019,262755,258356,246246,27066,1517001,38326,46167,39678,1118,132121,41929,8948,10,6974
7,7,73479.4,88079.2,303706,415876,359002,96,144270,140426,118924,284616,280083,268642,28701,1688546,38564,45874,39687,1207,134828,41623,8398,10,6974
7,7,85476.5,199042,269176,667163,563734,76,270724,264128,229078,258513,254661,241585,25102,1553039,61511,73248,65201,2442,250281,66957,13237,10,6974
7,7,60009.5,52886,196431,317555,275672,15,93422,90733,75013,200355,196910,186244,20113,1134209,27657,33316,28242,905,92266,30359,6500,10,6974
7,7,65290.7,43530.7,337517,339037,282798,64,82357,79960,66025,316755,311386,298846,31746,1847245,37193,41795,35486,1161,121433,37653,5705,10,6974
7,7,52446.1,31359.6,308426,157722,135163,59,63780,61926,50901,267240,262512,248228,26422,1444453,17401,19856,16384,433,53950,17814,2969,10,6974
7,7,68719.2,62732,289913,293005,250011,61,107393,104363,88195,266142,261675,249178,26511,1543937,28693,33941,29286,859,101315,30706,6060,10,6974
7,7,74512.7,68558.3,333093,365143,310765,88,118719,115317,96629,291284,286564,274754,28696,1743540,35417,42246,36602,1021,127559,38534,7852,10,6974
7,7,65642.3,80098.2,259406,382502,330667,36,132530,128988,108650,252033,247882,236216,25498,1430056,33405,39270,33883,1164,119267,35593,6738,10,6974
7,7,57418.9,48053,246361,272263,235004,65,86586,84143,69899,233150,229040,217469,23461,1286150,27670,31786,26934,816,90360,28706,4986,10,6974
7,7,64038.2,60624.3,295675,306797,265545,56,106246,103416,86571,274844,270283,259065,28042,1564946,28202,33876,29035,866,93947,30683,6428,10,6974
7,7,74533.3,87784.5,292541,495940,424697,67,151160,146886,124818,270119,265773,253787,27378,1622661,46588,54468,47299,1672,173227,49423,9199,10,6974
7,7,58298.9,62768.7,238864,371818,324144,15,113046,109910,91718,231822,227811,216679,23869,1269573,31786,37374,31998,1063,109760,33794,6449,10,6974
7,7,71470.2,72008.1,314203,394117,337696,71,121034,117513,98650,288077,283315,271683,28919,1711078,40184,46974,40419,1399,139814,42493,7967,10,6974
7,7,46709,29823.1,235764,127486,109792,52,57118,55410,45547,229155,224954,209997,22934,1146113,14805,16596,13539,361,43850,14818,2251,10,6974
7,7,44920.7,34641.3,212341,211844,182644,31,67947,65990,54612,213624,209627,194065,21931,1034827,22517,25063,21097,588,71262,22443,3224,10,6974
7,7,80399.7,72722.3,288212,510975,451243,11,129077,125325,103463,277294,272821,259361,28328,1633042,37896,48614,41687,1080,122747,44421,11900,10,6974
7,7,67054.4,51649.1,324236,319267,272237,71,98351,95418,79321,286718,281852,270457,28536,1678711,31815,36923,31520,953,108754,33473,6080,10,6974
7,7,59170.1,42385.6,275957,278685,238548,63,79674,77322,63533,258073,253540,241994,25839,1448933,27984,32454,27538,859,90882,29395,5361,10,6974
7,7,48992.7,31307.6,269513,133852,114985,52,61318,59476,48839,243129,238752,224029,24159,1257657,14777,16933,13728,380,41962,15145,2635,10,6974
7,7,62531.6,45634.9,358869,298206,256841,51,86239,83746,69010,306341,301133,287328,30823,1740581,27748,33109,28051,828,88453,29870,6190,10,6974
7,7,65943.5,96190.2,219292,446917,384788,30,145570,141824,120312,216794,213230,202056,22580,1210855,38898,46154,40080,1259,139602,41934,8266,10,6974
7,7,69515.7,105180,200217,395354,341026,95,173701,168930,142937,203534,200125,189169,21348,1168478,34646,40924,35278,1106,122200,37235,7292,10,6974
7,7,58211.4,56924.6,165516,313095,275110,8,99437,96619,80465,186401,183167,172738,18741,1047384,27244,32648,27786,945,92774,29794,6229,10,6974
7,7,54136.8,63330.2,237928,216925,189765,40,104965,102091,86424,221251,217268,206066,22516,1214774,20759,24827,20878,459,64794,22363,4713,10,6974
7,7,42624.3,46967.8,185681,145351,126656,48,78616,76439,64047,172427,169106,157577,17546,831335,13835,15975,13002,256,38880,14329,2560,10,6974
7,7,63333.6,85701.5,223698,357289,312713,35,138696,134825,113749,217844,214126,202768,22794,1245496,29157,36523,31428,883,97608,33359,8248,10,6974
7,7,51778.1,32026.1,290642,263124,227500,69,65983,64002,52170,250339,245854,232638,25121,1347749,25911,30351,25527,873,79190,27516,5258,10,6974
7,7,49411.4,51321.9,219991,201154,179309,5,87302,84903,71253,201592,198048,187729,20646,1081945,16390,20859,17535,455,47937,18898,4961,10,6974
