K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
7,2001.39,197277,125776,107369,3,3860,207229,196760,21692,1173104,471,19688,16850,438,48579,5247,0.00159331
7,27335.2,197277,125776,107369,13,3860,207229,196760,21692,1173104,471,19688,16850,438,48579,5247,0.00159331
7,40106,197277,125776,107369,26,3860,207229,196760,21692,1173104,471,19688,16850,438,48579,5247,0.00159331
7,47844.5,197277,125776,107369,44,3860,207229,196760,21692,1173104,471,19688,16850,438,48579,5247,0.00159331
7,60438.3,197277,125776,107369,51,3860,207229,196760,21692,1173104,471,19688,16850,438,48579,5247,0.00159331
7,61471,197277,125776,107369,6,3860,207229,196760,21692,1173104,471,19688,16850,438,48579,5247,0.00159331
7,68580.5,197277,125776,107369,4,3860,207229,196760,21692,1173104,471,19688,16850,438,48579,5247,0.00159331
7,24369.9,218266,257669,214297,22,4408,244688,235209,25329,1496038,976,40720,35572,979,125197,8366,0.00159331
7,40513.9,218266,257669,214297,31,4408,244688,235209,25329,1496038,976,40720,35572,979,125197,8366,0.00159331
7,43644.7,218266,257669,214297,28,4408,244688,235209,25329,1496038,976,40720,35572,979,125197,8366,0.00159331
7,57471.2,218266,257669,214297,46,4408,244688,235209,25329,1496038,976,40720,35572,979,125197,8366,0.00159331
7,59141,218266,257669,214297,37,4408,244688,235209,25329,1496038,976,40720,35572,979,125197,8366,0.00159331
7,82109.9,218266,257669,214297,29,4408,244688,235209,25329,1496038,976,40720,35572,979,125197,8366,0.00159331
7,84403.2,218266,257669,214297,64,4408,244688,235209,25329,1496038,976,40720,35572,979,125197,8366,0.00159331
7,10723.3,134860,140799,113920,9,3132,168147,158844,17351,965748,722,25326,21576,542,73905,3713,0.00159331
7,17480.7,134860,140799,113920,24,3132,168147,158844,17351,965748,722,25326,21576,542,73905,3713,0.00159331
7,35655.8,134860,140799,113920,15,3132,168147,158844,17351,965748,722,25326,21576,542,73905,3713,0.00159331
7,43100.2,134860,140799,113920,43,3132,168147,158844,17351,965748,722,25326,21576,542,73905,3713,0.00159331
7,43743.1,134860,140799,113920,53,3132,168147,158844,17351,965748,722,25326,21576,542,73905,3713,0.00159331
7,75592.1,134860,140799,113920,22,3132,168147,158844,17351,965748,722,25326,21576,542,73905,3713,0.00159331
7,76360.4,134860,140799,113920,71,3132,168147,158844,17351,965748,722,25326,21576,542,73905,3713,0.00159331
7,21657.3,159657,247929,209004,25,3461,190729,182020,20771,1119261,811,37521,32835,1202,105327,8825,0.00159331
7,50470.2,159657,247929,209004,7,3461,190729,182020,20771,1119261,811,37521,32835,1202,105327,8825,0.00159331
7,53473.8,159657,247929,209004,56,3461,190729,182020,20771,1119261,811,37521,32835,1202,105327,8825,0.00159331
7,55691.3,159657,247929,209004,61,3461,190729,182020,20771,1119261,811,37521,32835,1202,105327,8825,0.00159331
7,57194.6,159657,247929,209004,7,3461,190729,182020,20771,1119261,811,37521,32835,1202,105327,8825,0.00159331
7,72187.2,159657,247929,209004,54,3461,190729,182020,20771,1119261,811,37521,32835,1202,105327,8825,0.00159331
7,77135.6,159657,247929,209004,61,3461,190729,182020,20771,1119261,811,37521,32835,1202,105327,8825,0.00159331
7,35736.8,210132,519113,432890,45,3914,242781,231675,24099,1539922,1570,74983,67109,2831,262928,15735,0.00159331
7,64602.7,210132,519113,432890,66,3914,242781,231675,24099,1539922,1570,74983,67109,2831,262928,15735,0.00159331
7,75351.1,210132,519113,432890,84,3914,242781,231675,24099,1539922,1570,74983,67109,2831,262928,15735,0.00159331
7,84208.1,210132,519113,432890,98,3914,242781,231675,24099,1539922,1570,74983,67109,2831,262928,15735,0.00159331
7,93675,210132,519113,432890,70,3914,242781,231675,24099,1539922,1570,74983,67109,2831,262928,15735,0.00159331
7,97840,210132,519113,432890,104,3914,242781,231675,24099,1539922,1570,74983,67109,2831,262928,15735,0.00159331
7,100217,210132,519113,432890,67,3914,242781,231675,24099,1539922,1570,74983,67109,2831,262928,15735,0.00159331
7,21825.3,97839.1,129797,108933,31,2584,127311,120307,13640,681276,550,21513,18079,431,51972,4655,0.00159331
7,25679.6,97839.1,129797,108933,17,2584,127311,120307,13640,681276,550,21513,18079,431,51972,4655,0.00159331
7,27326.4,97839.1,129797,108933,26,2584,127311,120307,13640,681276,550,21513,18079,431,51972,4655,0.00159331
7,30800.1,97839.1,129797,108933,15,2584,127311,120307,13640,681276,550,21513,18079,431,51972,4655,0.00159331
7,45331.1,97839.1,129797,108933,46,2584,127311,120307,13640,681276,550,21513,18079,431,51972,4655,0.00159331
7,50190.8,97839.1,129797,108933,30,2584,127311,120307,13640,681276,550,21513,18079,431,51972,4655,0.00159331
7,55109.1,97839.1,129797,108933,55,2584,127311,120307,13640,681276,550,21513,18079,431,51972,4655,0.00159331
7,26535,219939,200637,168210,16,4256,246583,237085,25254,1498526,677,31053,26757,487,82443,7601,0.00159331
7,28108.4,219939,200637,168210,32,4256,246583,237085,25254,1498526,677,31053,26757,487,82443,7601,0.00159331
7,55938.5,219939,200637,168210,26,4256,246583,237085,25254,1498526,677,31053,26757,487,82443,7601,0.00159331
7,56061.4,219939,200637,168210,42,4256,246583,237085,25254,1498526,677,31053,26757,487,82443,7601,0.00159331
7,59262,219939,200637,168210,10,4256,246583,237085,25254,1498526,677,31053,26757,487,82443,7601,0.00159331
7,82572.3,219939,200637,168210,48,4256,246583,237085,25254,1498526,677,31053,26757,487,82443,7601,0.00159331
7,85627.5,219939,200637,168210,14,4256,246583,237085,25254,1498526,677,31053,26757,487,82443,7601,0.00159331
7,11291.4,109521,70986.3,57493,17,2977,144965,136863,14947,760226,449,15008,12450,370,38905,2473,0.00159331
7,15310.4,109521,70986.3,57493,14,2977,144965,136863,14947,760226,449,15008,12450,370,38905,2473,0.00159331
7,16508.8,109521,70986.3,57493,9,2977,144965,136863,14947,760226,449,15008,12450,370,38905,2473,0.00159331
7,19205.5,109521,70986.3,57493,24,2977,144965,136863,14947,760226,449,15008,12450,370,38905,2473,0.00159331
7,23494,109521,70986.3,57493,30,2977,144965,136863,14947,760226,449,15008,12450,370,38905,2473,0.00159331
7,49463.7,109521,70986.3,57493,36,2977,144965,136863,14947,760226,449,15008,12450,370,38905,2473,0.00159331
7,53003.7,109521,70986.3,57493,49,2977,144965,136863,14947,760226,449,15008,12450,370,38905,2473,0.00159331
7,24907.5,176624,272500,227793,17,3792,213506,203819,23075,1281784,1000,46388,40819,1476,140826,10563,0.00159331
