K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
7,7,41373,5340.38,81735.9,65822.3,54578,38,16374,15791,12066,116149,113745,105140,11623,531427,9961,11901,9712,189,27332,10713,2294,8,5021
7,7,50217.3,6594.19,124875,82221.2,71766,10,19379,18761,14553,162974,159858,149998,16895,818312,8683,11353,9390,159,24578,10322,2948,8,5021
7,7,81238.6,36564.3,198793,182904,147007,91,76370,74141,61716,246009,241829,233520,25371,1471758,28191,34107,29768,1050,103342,31166,6707,8,5021
7,7,67255.6,23094.3,118624,190728,160149,46,60557,58865,48280,163571,160709,152008,17378,879685,24120,30743,26648,875,84334,28021,7294,8,5021
7,7,89522.4,36653.6,184039,306441,253260,84,92690,90020,74825,238553,234663,225177,24247,1432933,41380,51427,45268,1664,152240,46988,11174,8,5021
7,7,57989.3,13256.4,117371,159556,135413,64,30384,29413,23119,161826,158848,151058,17521,888353,19825,24896,21098,674,62055,22722,5672,8,5021
7,7,85830.8,34125.4,190584,281627,237280,12,79735,77434,64211,238371,234490,224284,24504,1426562,32788,42021,36865,1186,121844,38549,10151,8,5021
7,7,75044.4,23396.4,183422,151227,125073,62,55594,54006,44618,233568,229557,220568,23811,1358161,22139,26685,22880,609,77934,24247,5187,8,5021
7,7,69287.9,22391.7,106315,214735,180848,76,58404,56640,46220,151164,148531,140268,16008,831887,28034,35069,30185,1006,94941,32076,7837,8,5021
7,7,64510.6,16378,101583,117324,96150,57,41550,40204,32790,148896,146145,138195,15163,796313,19085,22871,19421,482,59732,20629,4377,8,5021
7,7,60177.6,10274.7,106819,81652.4,67217,54,29914,28992,23175,143190,140520,132939,14517,751364,13050,15739,13072,293,37323,14185,3081,8,5021
7,7,74875.2,27472,175053,225452,185848,70,66337,64415,52840,218472,214706,205851,22557,1253789,31637,38759,33728,1187,109299,35349,8018,8,5021
7,7,62853.1,7019.94,113929,70862.8,57194,8,21350,20660,16255,159522,156611,148086,16252,846110,12623,15086,12558,339,37587,13621,2846,8,5021
7,7,69412.6,19507.5,193028,118111,95976,56,44554,43262,35680,227662,223666,214828,23374,1300943,18172,21354,18281,548,64028,19356,3720,8,5021
7,7,71371.2,20393.8,161914,172381,141847,33,53070,51507,41680,202185,198714,189837,21838,1157446,24737,31733,27463,854,86079,29106,7676,8,5021
7,7,43219,6735.83,84195,78440.6,66211,9,17782,17180,13257,131865,129208,119249,13150,601362,9976,12359,10109,179,26632,11118,2724,8,5021
7,7,58877.2,10812.6,171059,92006.1,75640,14,29484,28597,23071,215582,211653,201931,21932,1163288,14363,17683,14867,329,45967,16019,3747,8,5021
7,7,66985,13033.2,190082,119087,94180,26,35307,34263,27673,230048,226027,217150,23395,1300777,19815,23592,20082,507,67917,21282,4343,8,5021
7,7,77321.1,36427.3,176744,260269,216115,80,76343,74172,61303,208414,204876,196318,21897,1205856,34547,42678,37088,1226,119257,38895,9118,8,5021
7,7,66258.5,19171.5,150077,187978,156187,62,51473,49898,40555,199668,196071,187914,20721,1112468,27131,32686,28229,965,89957,29713,6359,8,5021
7,7,69498.6,24747.7,101376,150240,123562,65,51987,50363,41221,153031,150274,142005,15856,830848,22607,27608,23483,700,72700,25136,5708,8,5021
7,7,69899.3,29945.9,98378.1,225207,190224,29,74893,72845,60209,138709,136319,128430,15108,743239,27618,35320,30696,863,94353,32105,8463,8,5021
7,7,65130.5,16835.5,181561,131887,109713,66,46114,44664,36456,226177,222126,212056,23068,1255249,20051,23718,20125,541,66687,21530,4303,8,5021
7,7,54767.5,12299.7,89246.5,80935.8,66791,9,32105,31192,25331,137917,135377,127540,13765,696761,12295,15409,12859,358,36395,13933,3508,8,5021
7,7,59786.2,13419.6,106663,92900.2,76329,4,34589,33538,27402,144873,142240,134517,14567,764454,13910,17397,14682,403,43113,15759,3937,8,5021
7,7,43457.8,4900.78,73724.1,43662.4,35736,39,14797,14286,11107,114093,111804,104845,11763,553997,7669,8895,7156,125,19965,7975,1488,8,5021
7,7,42535.5,5844.14,90717.2,74245,62388,29,17863,17279,13429,128701,126079,115918,12849,577853,10814,12726,10361,192,30106,11409,2281,8,5021
7,7,56101.9,10880.9,168964,91765,76226,55,31241,30256,24291,205348,201511,190707,21016,1067115,14224,16930,14147,388,45305,15335,3164,8,5021
7,7,86722.7,36195,194418,243688,197662,103,88654,86171,71778,247335,243232,233961,25281,1482887,35231,43161,37961,1290,132330,39446,8881,8,5021
