K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,42530.7,30790.8,225388,216802,185418,53,56475,54914,44963,201076,197368,183617,20291,968807,21457,23979,19923,579,65285,21527,3165,8,7532
5,5,88920.4,166917,452909,525213,437312,105,226533,220815,190717,358065,352679,337219,35640,2267700,48693,57280,50359,2045,194427,52367,9834,8,7532
5,5,86116,78539.3,568104,410821,336862,13,133012,129498,109838,426705,420222,406748,41858,2759178,47605,52611,45385,1995,176315,47656,6305,8,7532
5,5,60579.8,58827.9,174987,274556,235023,77,101600,98647,81832,181151,178061,168479,18883,1013444,27953,32817,28000,977,91874,29816,5691,8,7532
5,5,60304.5,59537.9,336848,170728,144164,18,92978,90440,76045,285550,280766,267582,29312,1656059,18337,21076,17696,484,62148,18960,3276,8,7532
5,5,57608.3,29856.6,230853,167399,138670,83,55443,53737,43808,214802,210998,199985,22204,1205441,21671,23226,19381,712,72393,20837,2236,8,7532
5,5,72372.8,86100.4,468326,191018,160571,27,129809,126350,107076,372312,366299,350879,36919,2284353,22866,25439,21653,491,78903,22981,3232,8,7532
5,5,75464.4,107731,399301,175156,150887,8,150951,147073,125542,336000,330679,314839,34208,2053338,17382,21476,18369,464,57503,19601,4603,8,7532
5,5,78786,96787.7,492604,246160,207259,29,142750,138945,118308,392482,386331,371958,38882,2480980,28287,31769,27297,663,98264,28731,4287,8,7532
5,5,53457.1,51705.1,299061,92841.5,78407,18,87228,84900,71292,260870,256234,243131,25785,1455939,11172,12614,10253,108,35369,11236,1790,8,7532
5,5,46480.8,30263.2,175167,176588,150619,47,59560,57793,47418,178550,175296,165523,18703,920634,19885,22586,18865,505,61164,20379,3343,8,7532
5,5,78621.2,78327.2,526425,234289,193854,46,126371,123009,104313,406858,400496,386737,39895,2574745,27495,30645,26141,640,94825,27662,3929,8,7532
5,5,75045.2,100074,207404,168879,140980,12,144474,140882,120860,209679,206478,195436,20456,1185962,18895,21695,18498,514,66815,19569,3349,8,7532
5,5,50591.9,27226.1,215260,153545,130106,61,53372,51775,42158,207949,204146,192777,21692,1100775,18011,20027,16620,388,54437,17941,2611,8,7532
5,5,67403.9,84889.4,322260,261827,216090,88,132961,129248,109935,277836,273352,261201,27525,1680679,29360,32271,27268,1093,100522,29209,3813,8,7532
5,5,68206.8,100851,315142,162528,135969,27,144396,140579,119450,282917,278302,264559,28465,1680672,19154,21975,18457,369,64830,19846,3402,8,7532
5,5,65041.6,75653,361640,280904,230075,49,117358,114196,96741,310711,305497,291361,31619,1815269,31827,35259,30398,1111,120761,31701,4316,8,7532
5,5,71388.2,93230.5,348441,209368,179442,18,142210,138377,117710,297941,293195,279377,30579,1763671,20319,24666,20743,416,66667,22225,4975,8,7532
5,5,52118.3,50079.6,199360,167860,140619,74,84862,82419,68627,197019,193509,183434,20201,1089945,20097,22391,18583,672,62369,20126,2929,8,7532
5,5,57762.5,40562,438476,190472,156019,71,69671,67727,56542,348444,342556,326671,34974,1980838,23969,25753,21413,709,76453,23016,2474,8,7532
5,5,64393.3,68121.3,264779,308036,256147,66,114177,111156,94068,241903,238028,226237,24928,1386128,33519,38058,32682,1134,113324,34336,5458,8,7532
5,5,67514.5,69505.6,408377,274346,231876,68,116259,113129,95961,347571,341857,327420,35117,2082364,31756,35379,30458,1248,118167,31904,4523,8,7532
5,5,54653.3,33618.2,159894,140929,121317,27,56158,54446,44560,179505,176248,166229,18369,972218,15137,17563,14741,507,50315,15931,2920,8,7532
5,5,66061.5,69528.1,269706,292641,240705,80,117465,114472,97452,248116,244159,231989,25344,1405440,33231,36722,31344,1244,111395,33069,4397,8,7532
5,5,71913,60903.5,534987,278072,221540,46,99541,96829,81437,412018,405464,392896,40022,2581405,36174,37721,32021,987,134935,33755,2549,8,7532
5,5,93616.8,210600,458817,599408,489797,52,271225,264236,228383,370622,365285,348444,35284,2402298,59433,68577,60946,2138,267852,63211,10650,8,7532
5,5,76071,100734,390954,328850,276852,4,151465,147565,126334,327797,322545,307570,33518,1960380,32606,38357,33053,1024,117672,34706,6643,8,7532
5,5,44990.4,25828.7,208405,296014,244747,40,52550,50978,41510,200031,196322,184133,20614,999251,31745,34556,29119,1086,104889,31062,3735,8,7532
5,5,42468.7,25798.5,179875,175383,152671,12,46059,44612,35577,172654,169296,159113,17632,874845,15757,19051,15615,470,43864,17244,3822,8,7532
5,5,59384.2,52719.5,169595,59391.6,51128,16,84779,82355,68963,168481,165661,156713,16706,902793,6711,7852,6123,55,16825,6994,1400,8,7532
5,5,44529.4,22089.7,187601,233155,200097,43,44526,43109,34420,181356,177927,167161,18730,922077,22438,25106,20806,813,66852,22639,3376,8,7532
5,5,85480.6,92817.1,543403,296406,245524,45,150594,146667,124796,424666,418293,404197,41700,2738438,32394,37167,31970,867,116846,33700,5670,8,7532
5,5,60351.3,39829.7,509487,129645,105653,29,70612,68629,57198,382946,376584,361725,37575,2237806,17314,18091,15045,485,64216,16153,1291,8,7532
5,5,83955.6,90365.1,555695,390664,319129,76,134007,130405,110553,419946,413519,399854,41569,2704807,44619,49643,43342,2104,171157,44999,6227,8,7532
5,5,50462.8,21778.7,174946,179684,153591,34,47674,46194,37071,178190,174915,164992,18219,948706,18496,21377,17804,688,57503,19340,3485,8,7532
5,5,47897.8,31731.7,225738,205018,174988,73,65310,63495,52622,209712,206031,195551,21777,1115099,22067,24574,20642,678,68807,22077,3162,8,7532
5,5,51551.2,38173,320203,177718,152176,7,65536,63701,53072,281521,276657,261418,28489,1522181,18065,21286,17860,499,55479,19169,3742,8,7532
5,5,54099.5,27674,184455,165403,140361,35,53557,51918,42242,186691,183320,172902,18900,1005400,17926,20580,17253,674,59849,18670,3206,8,7532
5,5,62831.2,51806.8,184293,296524,251002,80,94310,91471,75248,190846,187575,177689,19724,1080070,30978,35776,30577,1008,107539,32484,5700,8,7532
5,5,51536.4,32652.7,236041,184851,156195,73,64756,62893,51833,221409,217570,206778,22969,1196176,20467,22714,18991,633,63527,20391,2877,8,7532
5,5,65104.2,71710.8,319821,123045,104637,19,108005,105157,89018,273989,269618,257413,28358,1614385,13059,15747,12979,154,40489,14117,3071,8,7532
5,5,44315.4,20897,187512,179821,156568,11,45946,44469,35488,180081,176645,166504,18465,934161,16279,19753,16279,541,45336,17875,4021,8,7532
5,5,58938.2,48285.7,273925,264250,219232,72,87784,85352,71341,245155,241153,229679,25263,1393764,30424,33626,28625,1009,102942,30234,4040,8,7532
5,5,67750.9,71620,276717,329076,273473,83,122742,119570,101466,255349,251326,239110,26257,1485090,36994,41074,35281,1339,126681,37073,5070,8,7532
5,5,66097.2,42801,209715,217088,180360,75,74826,72622,59939,204272,200811,190442,21057,1158932,26123,28620,24297,753,89086,25718,3256,8,7532
5,5,65259.7,41791.4,294813,284115,226869,77,72767,70665,58837,247170,243052,231348,25076,1451082,37621,38394,32424,1293,130202,34294,1893,8,7532
5,5,62001,61085.1,259956,307063,254515,64,104934,102167,86053,237631,233783,222216,24506,1348809,32685,36686,31392,1057,110596,33051,4881,8,7532
5,5,90590.1,171563,444769,543732,451353,101,233409,227526,196614,359507,354172,338511,35358,2292033,48849,57816,50891,2043,195185,52870,10227,8,7532
5,5,53724.5,44265.7,286048,209661,177917,58,74489,72449,60442,249919,245687,233296,25826,1383695,23606,26718,22486,757,74517,23988,3779,8,7532
5,5,50254.3,38870.9,288638,200653,170549,31,67795,65926,54894,252525,248169,234069,25547,1346514,19992,23255,19584,565,63796,20930,3816,8,7532
5,5,44154.3,27807.7,174231,209293,179862,42,53210,51622,42050,179766,176386,165597,18566,896983,21768,24662,20681,587,66046,22260,3568,8,7532
5,5,78201.2,158050,367474,409296,336336,51,211048,205685,176904,308725,303979,289440,30428,1907319,43018,48769,42902,1311,183247,44649,6845,8,7532
