K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
5,24880.7,221757,189179,164348,31,4084,218181,207408,22906,1201898,660,22801,19053,658,63865,2775,0.00106213
5,28387.5,221757,189179,164348,37,4084,218181,207408,22906,1201898,660,22801,19053,658,63865,2775,0.00106213
5,28430.1,221757,189179,164348,33,4084,218181,207408,22906,1201898,660,22801,19053,658,63865,2775,0.00106213
5,37295.7,221757,189179,164348,21,4084,218181,207408,22906,1201898,660,22801,19053,658,63865,2775,0.00106213
5,52553.4,221757,189179,164348,74,4084,218181,207408,22906,1201898,660,22801,19053,658,63865,2775,0.00106213
5,31585,378938,341174,293636,34,5616,343511,327151,34754,2182640,1076,42204,36658,1050,137997,6789,0.00106213
5,35236.4,378938,341174,293636,9,5616,343511,327151,34754,2182640,1076,42204,36658,1050,137997,6789,0.00106213
5,37018.4,378938,341174,293636,36,5616,343511,327151,34754,2182640,1076,42204,36658,1050,137997,6789,0.00106213
5,69551.2,378938,341174,293636,71,5616,343511,327151,34754,2182640,1076,42204,36658,1050,137997,6789,0.00106213
5,83492.1,378938,341174,293636,29,5616,343511,327151,34754,2182640,1076,42204,36658,1050,137997,6789,0.00106213
5,27579.7,299035,249564,214811,15,4830,296968,284022,30363,1850136,736,31692,27336,539,102517,4562,0.00106213
5,55649,299035,249564,214811,19,4830,296968,284022,30363,1850136,736,31692,27336,539,102517,4562,0.00106213
5,57499.3,299035,249564,214811,8,4830,296968,284022,30363,1850136,736,31692,27336,539,102517,4562,0.00106213
5,67794.3,299035,249564,214811,60,4830,296968,284022,30363,1850136,736,31692,27336,539,102517,4562,0.00106213
5,76218,299035,249564,214811,25,4830,296968,284022,30363,1850136,736,31692,27336,539,102517,4562,0.00106213
5,24412.7,198964,187277,163526,34,3968,220804,209812,23101,1232315,643,24578,20473,708,65661,3486,0.00106213
5,26563.7,198964,187277,163526,14,3968,220804,209812,23101,1232315,643,24578,20473,708,65661,3486,0.00106213
5,31327.9,198964,187277,163526,12,3968,220804,209812,23101,1232315,643,24578,20473,708,65661,3486,0.00106213
5,37837.9,198964,187277,163526,50,3968,220804,209812,23101,1232315,643,24578,20473,708,65661,3486,0.00106213
5,53776.1,198964,187277,163526,87,3968,220804,209812,23101,1232315,643,24578,20473,708,65661,3486,0.00106213
5,18204.1,288978,136317,118984,10,4708,278756,266703,28775,1687113,405,16163,13459,200,40555,3225,0.00106213
5,44893.3,288978,136317,118984,9,4708,278756,266703,28775,1687113,405,16163,13459,200,40555,3225,0.00106213
5,51194.9,288978,136317,118984,30,4708,278756,266703,28775,1687113,405,16163,13459,200,40555,3225,0.00106213
5,55351.9,288978,136317,118984,34,4708,278756,266703,28775,1687113,405,16163,13459,200,40555,3225,0.00106213
5,66484.7,288978,136317,118984,4,4708,278756,266703,28775,1687113,405,16163,13459,200,40555,3225,0.00106213
5,17135.9,377215,298012,255856,15,5906,343820,329884,35335,2131259,1046,38821,33526,1425,128052,5493,0.00106213
5,30359,377215,298012,255856,26,5906,343820,329884,35335,2131259,1046,38821,33526,1425,128052,5493,0.00106213
5,49759,377215,298012,255856,38,5906,343820,329884,35335,2131259,1046,38821,33526,1425,128052,5493,0.00106213
5,62120.9,377215,298012,255856,59,5906,343820,329884,35335,2131259,1046,38821,33526,1425,128052,5493,0.00106213
5,69978.7,377215,298012,255856,60,5906,343820,329884,35335,2131259,1046,38821,33526,1425,128052,5493,0.00106213
5,27257.5,462302,246493,213353,28,6362,395183,380241,39888,2579294,835,32345,27605,689,97268,5574,0.00106213
5,29543.9,462302,246493,213353,10,6362,395183,380241,39888,2579294,835,32345,27605,689,97268,5574,0.00106213
5,40094.3,462302,246493,213353,40,6362,395183,380241,39888,2579294,835,32345,27605,689,97268,5574,0.00106213
5,56395,462302,246493,213353,56,6362,395183,380241,39888,2579294,835,32345,27605,689,97268,5574,0.00106213
5,85210.7,462302,246493,213353,25,6362,395183,380241,39888,2579294,835,32345,27605,689,97268,5574,0.00106213
5,2092.38,220073,203051,174184,4,4002,241257,229270,24894,1401960,679,26221,22114,655,79108,3423,0.00106213
5,12678.4,220073,203051,174184,17,4002,241257,229270,24894,1401960,679,26221,22114,655,79108,3423,0.00106213
5,40297.4,220073,203051,174184,33,4002,241257,229270,24894,1401960,679,26221,22114,655,79108,3423,0.00106213
5,54211.7,220073,203051,174184,49,4002,241257,229270,24894,1401960,679,26221,22114,655,79108,3423,0.00106213
5,73120.6,220073,203051,174184,16,4002,241257,229270,24894,1401960,679,26221,22114,655,79108,3423,0.00106213
5,22708.3,265695,112256,100662,31,4996,263079,244405,26832,1336692,337,12582,10305,136,25080,3303,0.00106213
5,25685.1,265695,112256,100662,32,4996,263079,244405,26832,1336692,337,12582,10305,136,25080,3303,0.00106213
5,30829.2,265695,112256,100662,32,4996,263079,244405,26832,1336692,337,12582,10305,136,25080,3303,0.00106213
5,37304.4,265695,112256,100662,11,4996,263079,244405,26832,1336692,337,12582,10305,136,25080,3303,0.00106213
5,47267.1,265695,112256,100662,7,4996,263079,244405,26832,1336692,337,12582,10305,136,25080,3303,0.00106213
5,27404.8,309823,299157,262454,42,5195,309899,295346,32138,1891888,817,33409,28676,669,98455,6148,0.00106213
5,51804.1,309823,299157,262454,37,5195,309899,295346,32138,1891888,817,33409,28676,669,98455,6148,0.00106213
5,68008.6,309823,299157,262454,11,5195,309899,295346,32138,1891888,817,33409,28676,669,98455,6148,0.00106213
5,70941.3,309823,299157,262454,50,5195,309899,295346,32138,1891888,817,33409,28676,669,98455,6148,0.00106213
5,77690.2,309823,299157,262454,31,5195,309899,295346,32138,1891888,817,33409,28676,669,98455,6148,0.00106213
5,27346.7,342453,439271,378415,16,5446,323075,308517,33677,2001277,1193,50304,44038,1656,171703,7356,0.00106213
5,45649.4,342453,439271,378415,50,5446,323075,308517,33677,2001277,1193,50304,44038,1656,171703,7356,0.00106213
5,65063.1,342453,439271,378415,64,5446,323075,308517,33677,2001277,1193,50304,44038,1656,171703,7356,0.00106213
5,76054.3,342453,439271,378415,37,5446,323075,308517,33677,2001277,1193,50304,44038,1656,171703,7356,0.00106213
5,77429.5,342453,439271,378415,87,5446,323075,308517,33677,2001277,1193,50304,44038,1656,171703,7356,0.00106213
5,10785.1,253469,314988,270367,11,4348,265129,251998,27553,1579331,998,40291,34515,1407,127483,4481,0.00106213
5,24281.5,253469,314988,270367,29,4348,265129,251998,27553,1579331,998,40291,34515,1407,127483,4481,0.00106213
5,46238,253469,314988,270367,51,4348,265129,251998,27553,1579331,998,40291,34515,1407,127483,4481,0.00106213
5,49173.2,253469,314988,270367,47,4348,265129,251998,27553,1579331,998,40291,34515,1407,127483,4481,0.00106213
5,73217.3,253469,314988,270367,91,4348,265129,251998,27553,1579331,998,40291,34515,1407,127483,4481,0.00106213
5,19069,329196,156474,137347,24,5406,316175,300951,32572,1941713,490,18476,15680,384,50426,3689,0.00106213
5,25935.8,329196,156474,137347,21,5406,316175,300951,32572,1941713,490,18476,15680,384,50426,3689,0.00106213
5,26024.8,329196,156474,137347,15,5406,316175,300951,32572,1941713,490,18476,15680,384,50426,3689,0.00106213
5,58629.2,329196,156474,137347,48,5406,316175,300951,32572,1941713,490,18476,15680,384,50426,3689,0.00106213
5,72102,329196,156474,137347,8,5406,316175,300951,32572,1941713,490,18476,15680,384,50426,3689,0.00106213
5,16494,438148,199468,171674,17,6449,375011,361508,38250,2328365,762,26995,22895,862,84816,3212,0.00106213
5,18884.4,438148,199468,171674,10,6449,375011,361508,38250,2328365,762,26995,22895,862,84816,3212,0.00106213
5,38021.6,438148,199468,171674,23,6449,375011,361508,38250,2328365,762,26995,22895,862,84816,3212,0.00106213
5,50383.5,438148,199468,171674,44,6449,375011,361508,38250,2328365,762,26995,22895,862,84816,3212,0.00106213
5,66700,438148,199468,171674,71,6449,375011,361508,38250,2328365,762,26995,22895,862,84816,3212,0.00106213
5,31315.7,315595,350164,303941,47,5091,308563,294049,31683,1890093,991,41813,36364,910,133799,6322,0.00106213
5,56338.6,315595,350164,303941,41,5091,308563,294049,31683,1890093,991,41813,36364,910,133799,6322,0.00106213
5,69431.9,315595,350164,303941,7,5091,308563,294049,31683,1890093,991,41813,36364,910,133799,6322,0.00106213
5,75475.8,315595,350164,303941,54,5091,308563,294049,31683,1890093,991,41813,36364,910,133799,6322,0.00106213
5,80710.6,315595,350164,303941,41,5091,308563,294049,31683,1890093,991,41813,36364,910,133799,6322,0.00106213
5,25618.8,227920,296510,256355,11,4105,236948,225250,24907,1372352,915,37065,31739,1101,110147,5137,0.00106213
5,32455,227920,296510,256355,39,4105,236948,225250,24907,1372352,915,37065,31739,1101,110147,5137,0.00106213
5,38022.3,227920,296510,256355,41,4105,236948,225250,24907,1372352,915,37065,31739,1101,110147,5137,0.00106213
5,57937.8,227920,296510,256355,82,4105,236948,225250,24907,1372352,915,37065,31739,1101,110147,5137,0.00106213
5,63216.1,227920,296510,256355,68,4105,236948,225250,24907,1372352,915,37065,31739,1101,110147,5137,0.00106213
5,16016,478253,251290,216195,13,6732,415481,402169,41269,2704551,854,33653,28825,756,107121,4352,0.00106213
5,26957.8,478253,251290,216195,29,6732,415481,402169,41269,2704551,854,33653,28825,756,107121,4352,0.00106213
5,39298.5,478253,251290,216195,54,6732,415481,402169,41269,2704551,854,33653,28825,756,107121,4352,0.00106213
5,43849.3,478253,251290,216195,46,6732,415481,402169,41269,2704551,854,33653,28825,756,107121,4352,0.00106213
5,81332.3,478253,251290,216195,55,6732,415481,402169,41269,2704551,854,33653,28825,756,107121,4352,0.00106213
5,9471.29,212430,170647,146694,6,4133,223031,211976,23525,1268994,617,21305,17699,491,62241,2141,0.00106213
5,29641.9,212430,170647,146694,16,4133,223031,211976,23525,1268994,617,21305,17699,491,62241,2141,0.00106213
5,34653.2,212430,170647,146694,19,4133,223031,211976,23525,1268994,617,21305,17699,491,62241,2141,0.00106213
5,40324.7,212430,170647,146694,13,4133,223031,211976,23525,1268994,617,21305,17699,491,62241,2141,0.00106213
5,56376.1,212430,170647,146694,62,4133,223031,211976,23525,1268994,617,21305,17699,491,62241,2141,0.00106213
5,18546,510673,239775,207592,16,6843,426482,413409,41905,2785276,853,30760,25997,729,95839,4672,0.00106213
5,34795,510673,239775,207592,45,6843,426482,413409,41905,2785276,853,30760,25997,729,95839,4672,0.00106213
5,37404.1,510673,239775,207592,50,6843,426482,413409,41905,2785276,853,30760,25997,729,95839,4672,0.00106213
5,47314.1,510673,239775,207592,72,6843,426482,413409,41905,2785276,853,30760,25997,729,95839,4672,0.00106213
5,83938.1,510673,239775,207592,21,6843,426482,413409,41905,2785276,853,30760,25997,729,95839,4672,0.00106213
5,15666.9,262781,136319,117767,24,4940,259749,243927,26203,1383581,476,17711,14698,409,48669,2395,0.00106213
5,19946.8,262781,136319,117767,17,4940,259749,243927,26203,1383581,476,17711,14698,409,48669,2395,0.00106213
5,20567.2,262781,136319,117767,9,4940,259749,243927,26203,1383581,476,17711,14698,409,48669,2395,0.00106213
5,41284.2,262781,136319,117767,37,4940,259749,243927,26203,1383581,476,17711,14698,409,48669,2395,0.00106213
5,48977,262781,136319,117767,36,4940,259749,243927,26203,1383581,476,17711,14698,409,48669,2395,0.00106213
5,3763.06,446529,161991,138223,4,6578,387599,373514,38729,2399874,614,22569,19022,511,71073,2042,0.00106213
5,16314.3,446529,161991,138223,19,6578,387599,373514,38729,2399874,614,22569,19022,511,71073,2042,0.00106213
5,29055.6,446529,161991,138223,32,6578,387599,373514,38729,2399874,614,22569,19022,511,71073,2042,0.00106213
5,36800.9,446529,161991,138223,22,6578,387599,373514,38729,2399874,614,22569,19022,511,71073,2042,0.00106213
5,67378.1,446529,161991,138223,53,6578,387599,373514,38729,2399874,614,22569,19022,511,71073,2042,0.00106213
5,25975.6,164581,232844,203583,8,3833,190949,178765,19856,959885,803,28331,23751,753,80313,3505,0.00106213
5,35956.9,164581,232844,203583,50,3833,190949,178765,19856,959885,803,28331,23751,753,80313,3505,0.00106213
5,39283.5,164581,232844,203583,47,3833,190949,178765,19856,959885,803,28331,23751,753,80313,3505,0.00106213
5,41445.5,164581,232844,203583,44,3833,190949,178765,19856,959885,803,28331,23751,753,80313,3505,0.00106213
5,44147.7,164581,232844,203583,40,3833,190949,178765,19856,959885,803,28331,23751,753,80313,3505,0.00106213
5,5048.11,276146,179573,157664,6,4736,268064,255266,28142,1566087,524,20426,17230,471,60747,3219,0.00106213
5,36979.4,276146,179573,157664,16,4736,268064,255266,28142,1566087,524,20426,17230,471,60747,3219,0.00106213
5,53951.4,276146,179573,157664,14,4736,268064,255266,28142,1566087,524,20426,17230,471,60747,3219,0.00106213
5,53988,276146,179573,157664,45,4736,268064,255266,28142,1566087,524,20426,17230,471,60747,3219,0.00106213
5,58654.7,276146,179573,157664,16,4736,268064,255266,28142,1566087,524,20426,17230,471,60747,3219,0.00106213
5,21141.8,288113,144450,124730,10,4702,283537,271180,29122,1738378,474,19194,16011,234,52952,3051,0.00106213
5,49648.9,288113,144450,124730,6,4702,283537,271180,29122,1738378,474,19194,16011,234,52952,3051,0.00106213
5,52853.8,288113,144450,124730,14,4702,283537,271180,29122,1738378,474,19194,16011,234,52952,3051,0.00106213
5,61146.7,288113,144450,124730,48,4702,283537,271180,29122,1738378,474,19194,16011,234,52952,3051,0.00106213
5,70056.7,288113,144450,124730,17,4702,283537,271180,29122,1738378,474,19194,16011,234,52952,3051,0.00106213
5,37441.3,379818,408701,353828,38,5802,367308,350882,36725,2400480,1226,49318,42817,1231,163763,8360,0.00106213
5,41093.6,379818,408701,353828,13,5802,367308,350882,36725,2400480,1226,49318,42817,1231,163763,8360,0.00106213
5,41942.1,379818,408701,353828,59,5802,367308,350882,36725,2400480,1226,49318,42817,1231,163763,8360,0.00106213
5,73064.1,379818,408701,353828,79,5802,367308,350882,36725,2400480,1226,49318,42817,1231,163763,8360,0.00106213
5,89349.3,379818,408701,353828,33,5802,367308,350882,36725,2400480,1226,49318,42817,1231,163763,8360,0.00106213
5,38188.3,493638,315127,274663,41,6334,417950,402243,41092,2829921,955,38274,32847,889,110520,7899,0.00106213
5,39644.8,493638,315127,274663,5,6334,417950,402243,41092,2829921,955,38274,32847,889,110520,7899,0.00106213
5,50003.1,493638,315127,274663,38,6334,417950,402243,41092,2829921,955,38274,32847,889,110520,7899,0.00106213
5,65327.1,493638,315127,274663,88,6334,417950,402243,41092,2829921,955,38274,32847,889,110520,7899,0.00106213
5,95143.4,493638,315127,274663,16,6334,417950,402243,41092,2829921,955,38274,32847,889,110520,7899,0.00106213
5,23450.6,133961,154817,136480,17,3252,161068,152614,16681,868428,549,19576,16231,419,48938,3320,0.00106213
5,30436.6,133961,154817,136480,37,3252,161068,152614,16681,868428,549,19576,16231,419,48938,3320,0.00106213
5,33878.9,133961,154817,136480,10,3252,161068,152614,16681,868428,549,19576,16231,419,48938,3320,0.00106213
5,38260.8,133961,154817,136480,55,3252,161068,152614,16681,868428,549,19576,16231,419,48938,3320,0.00106213
5,45230,133961,154817,136480,40,3252,161068,152614,16681,868428,549,19576,16231,419,48938,3320,0.00106213
5,16751.8,224757,125272,108796,23,4465,232167,219902,23406,1282981,518,17344,14104,368,42160,2502,0.00106213
5,17990.9,224757,125272,108796,9,4465,232167,219902,23406,1282981,518,17344,14104,368,42160,2502,0.00106213
5,30452.2,224757,125272,108796,28,4465,232167,219902,23406,1282981,518,17344,14104,368,42160,2502,0.00106213
5,39045.9,224757,125272,108796,21,4465,232167,219902,23406,1282981,518,17344,14104,368,42160,2502,0.00106213
5,49903.2,224757,125272,108796,54,4465,232167,219902,23406,1282981,518,17344,14104,368,42160,2502,0.00106213
5,16264.9,155911,169211,146566,4,3394,177253,168245,18341,986951,623,22275,18696,506,64533,2762,0.00106213
5,32277.6,155911,169211,146566,19,3394,177253,168245,18341,986951,623,22275,18696,506,64533,2762,0.00106213
5,39467.8,155911,169211,146566,19,3394,177253,168245,18341,986951,623,22275,18696,506,64533,2762,0.00106213
5,40646.4,155911,169211,146566,51,3394,177253,168245,18341,986951,623,22275,18696,506,64533,2762,0.00106213
5,53478,155911,169211,146566,55,3394,177253,168245,18341,986951,623,22275,18696,506,64533,2762,0.00106213
5,23816.6,215309,252521,218169,8,4080,231118,219233,24112,1310209,816,32490,27535,934,93569,4454,0.00106213
5,30919.1,215309,252521,218169,41,4080,231118,219233,24112,1310209,816,32490,27535,934,93569,4454,0.00106213
5,34640.7,215309,252521,218169,32,4080,231118,219233,24112,1310209,816,32490,27535,934,93569,4454,0.00106213
5,53088.9,215309,252521,218169,76,4080,231118,219233,24112,1310209,816,32490,27535,934,93569,4454,0.00106213
5,60342.3,215309,252521,218169,76,4080,231118,219233,24112,1310209,816,32490,27535,934,93569,4454,0.00106213
5,21229.7,163634,227814,198987,11,3506,183884,174092,19267,1041802,753,27745,23422,864,79631,3949,0.00106213
5,29269.2,163634,227814,198987,27,3506,183884,174092,19267,1041802,753,27745,23422,864,79631,3949,0.00106213
5,32488.9,163634,227814,198987,37,3506,183884,174092,19267,1041802,753,27745,23422,864,79631,3949,0.00106213
5,48662.1,163634,227814,198987,62,3506,183884,174092,19267,1041802,753,27745,23422,864,79631,3949,0.00106213
5,54080.2,163634,227814,198987,75,3506,183884,174092,19267,1041802,753,27745,23422,864,79631,3949,0.00106213
5,27563.8,278167,332561,287836,29,4539,274247,262260,28198,1675373,1029,41178,35412,1274,129862,4959,0.00106213
5,38698.3,278167,332561,287836,22,4539,274247,262260,28198,1675373,1029,41178,35412,1274,129862,4959,0.00106213
5,51124.4,278167,332561,287836,51,4539,274247,262260,28198,1675373,1029,41178,35412,1274,129862,4959,0.00106213
5,60555.5,278167,332561,287836,50,4539,274247,262260,28198,1675373,1029,41178,35412,1274,129862,4959,0.00106213
5,69533.1,278167,332561,287836,92,4539,274247,262260,28198,1675373,1029,41178,35412,1274,129862,4959,0.00106213
5,3177.33,162222,105381,93034,5,3399,187058,177113,19389,1054849,367,13106,10837,93,29855,2841,0.00106213
5,36402.9,162222,105381,93034,13,3399,187058,177113,19389,1054849,367,13106,10837,93,29855,2841,0.00106213
5,45534.4,162222,105381,93034,19,3399,187058,177113,19389,1054849,367,13106,10837,93,29855,2841,0.00106213
