K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,19374.5,15308.3,1332.29,1129,5,731,28375,25112,2559,102093,18,264,165,0,441,0,0.00059755
1,52387.9,229761,49497,40802,59,4357,236843,224167,25531,1284302,233,8045,6471,292,24271,0,0.00059755
1,50388.1,93107.9,30758.2,26329,26,2334,123440,115578,13246,637214,155,4490,3578,51,13724,0,0.00059755
1,66037,233908,87835.7,72946,44,4650,267238,254255,27935,1544678,387,13427,11336,408,50915,0,0.00059755
1,41130.2,81423.4,32239.8,27237,41,2381,118669,110521,12304,571639,154,4819,3856,153,14434,0,0.00059755
1,61743.4,222238,34101.9,28909,19,4492,254126,241736,26967,1453083,237,5952,4683,140,18819,0,0.00059755
1,61387.4,209236,72583.3,61060,42,4356,243666,231676,25747,1380205,318,11162,9387,297,41090,0,0.00059755
1,73861.1,204742,127946,106293,68,3883,238468,226951,25392,1426481,558,19963,16944,863,77434,0,0.00059755
1,7534.53,574.261,429.392,376,8,58,1592,1281,83,4554,10,89,50,0,129,0,0.00059755
1,64969.6,215991,69078.2,57828,39,4183,243205,231124,25761,1394885,354,11308,9336,324,39461,0,0.00059755
1,27495,22293.9,14362.1,12380,19,923,39099,35894,4005,178206,74,1946,1503,25,5585,0,0.00059755
1,73560.3,198617,4573.56,3789,5,3773,228199,216518,23415,1306833,35,822,564,0,1681,0,0.00059755
1,20295.6,7925.64,3049.24,2523,7,442,16575,14685,1454,64953,33,567,393,4,1409,0,0.00059755
1,40860.8,90471.3,29375.5,25035,37,2469,124344,115736,12820,597738,173,5001,3926,152,14223,0,0.00059755
1,15976.1,6983.34,811.426,708,5,436,15000,13300,1259,54584,15,157,103,0,282,0,0.00059755
1,15146.6,6969.86,2542.26,2181,20,411,14608,12922,1159,55226,26,459,319,5,978,0,0.00059755
1,27176.6,23242.4,11801.4,10013,36,1014,42835,39111,4202,180881,74,1903,1458,33,5001,0,0.00059755
1,8456.92,1774.79,604.273,525,14,164,4224,3410,238,12136,11,116,66,0,187,0,0.00059755
1,37147.2,75035.5,22671.9,19520,26,2297,109078,101104,11316,509628,135,3334,2545,75,9001,0,0.00059755
1,44620.9,129215,26276.4,22212,31,3116,161310,150507,16741,815688,197,4553,3576,121,13746,0,0.00059755
1,24323.2,30266.3,11543.4,9979,34,1200,47204,42278,4457,188029,72,2014,1539,74,5454,0,0.00059755
1,77566.9,197941,13729.9,11397,10,3803,235371,223356,23891,1366677,97,2433,1693,1,5653,0,0.00059755
1,17068.6,10476.6,4709.78,3961,26,531,19651,17478,1642,75782,49,857,600,10,2224,0,0.00059755
1,60359.5,185352,56773.4,47170,41,3988,225603,214219,23959,1269869,319,9285,7608,272,31955,0,0.00059755
1,32882.9,17992.6,19649.1,16669,41,763,32901,30075,3411,154903,120,3377,2666,101,10035,0,0.00059755
1,16328.5,9704.14,3706.56,3238,17,526,19171,16881,1656,73164,31,684,478,12,1591,0,0.00059755
1,27550.9,22596.2,13243.6,11243,26,822,38129,35285,3681,173474,75,2283,1772,35,6452,0,0.00059755
1,72277.2,182098,4554.8,3852,5,3718,222283,210887,22848,1261631,36,828,576,0,1666,0,0.00059755
1,11732,3809.45,736.907,643,5,239,8965,7641,588,28739,12,137,82,0,233,0,0.00059755
1,25655.9,29543,393.112,315,4,1273,54570,49183,5324,216982,5,114,51,0,149,0,0.00059755
1,25178.7,16802.5,10177.2,8673,23,748,30138,27545,3000,141040,77,1825,1375,36,4831,0,0.00059755
1,9516.5,2032.06,139.441,117,3,170,5277,4402,352,14752,7,44,19,0,54,0,0.00059755
1,82409.8,196265,49967.5,42399,27,3701,233034,220883,23347,1371580,267,8383,6806,95,28315,0,0.00059755
1,29818.1,25727.2,15521.9,13076,28,936,43071,39908,4311,195841,89,2749,2146,47,7872,0,0.00059755
1,34916.2,71529.3,17553.6,14939,28,2122,101207,93519,10484,459615,125,2842,2141,66,7784,0,0.00059755
1,19866.7,8976.27,6925.16,5777,23,456,17906,15967,1520,69671,55,1251,935,23,3350,0,0.00059755
1,22948.5,23408.8,6997.7,5890,17,997,42636,38202,4060,166607,48,1240,899,16,3365,0,0.00059755
1,71783.5,245920,106385,88711,35,4615,272136,258846,28128,1593306,521,17134,14100,384,62686,0,0.00059755
1,53126.6,153022,58392.5,49173,48,3383,184983,174740,19605,1000380,302,9840,8080,374,32751,0,0.00059755
1,18709.7,8980.53,633.744,556,4,467,18771,16779,1669,72867,5,115,62,0,206,0,0.00059755
1,22493.5,23685.4,9111.24,7822,31,1015,39107,34842,3675,150834,58,1645,1228,35,4298,0,0.00059755
1,25123.3,15028.6,12136.9,10396,38,675,26221,23726,2546,118716,80,2065,1594,50,6177,0,0.00059755
1,16243.7,8941.39,4234.05,3685,22,526,17879,15599,1509,60767,29,717,520,10,1655,0,0.00059755
1,9544.27,2770.31,2066.95,1781,13,179,5708,4782,331,17360,15,379,276,7,957,0,0.00059755
1,32937.3,60693.2,13326.4,11409,23,1977,93100,85792,9661,411702,105,2345,1772,50,6441,0,0.00059755
1,23726.2,18307.4,2593.34,2213,7,826,34312,31306,3342,139328,23,494,337,0,1045,0,0.00059755
1,27010,24787.1,1901.01,1651,8,892,36928,33592,3516,159224,24,340,218,0,705,0,0.00059755
1,22164.9,17559.6,8720.73,7367,21,678,30811,28331,2787,137629,53,1429,1077,20,3769,0,0.00059755
1,61989.1,244538,114008,95470,69,4733,266800,253835,28318,1528009,565,18267,14719,610,59363,0,0.00059755
1,3083.22,165.668,122.466,103,7,31,484,355,3,1092,5,32,16,0,46,0,0.00059755
1,29180,26405.6,16677.2,13960,44,903,39468,35839,3768,173957,115,2779,2100,72,8005,0,0.00059755
1,38215.6,84488.8,27434.3,23460,25,2543,121231,112228,12653,566240,158,4695,3668,130,13486,0,0.00059755
1,27187,36996.4,19966.1,16643,26,1374,62219,56244,5876,258864,102,3451,2751,81,10471,0,0.00059755
1,36193.4,87906,26162,22129,38,2529,120187,109817,11956,549528,143,4408,3476,146,12937,0,0.00059755
1,31280,50938.6,12682.4,10806,29,1652,75990,69986,7851,333167,84,2235,1658,33,5596,0,0.00059755
1,46487.3,118051,43691.1,37062,34,3018,158442,148041,16569,794516,213,6541,5273,232,20730,0,0.00059755
1,36890.3,69216.9,20903.8,17720,35,2042,98794,91677,10158,455913,116,3649,2840,77,10204,0,0.00059755
1,22170.6,16736.7,5631.38,4870,16,780,31204,28191,2906,127822,42,989,733,17,2562,0,0.00059755
1,25815.1,18238.3,2381.13,2071,7,759,32794,29850,3335,152775,30,457,295,0,846,0,0.00059755
1,20726.8,16736.2,4424.34,3807,31,786,32655,29317,2883,125133,40,816,558,8,1715,0,0.00059755
1,37862.6,93867.4,32625.3,27019,25,2782,132903,121719,13773,613669,206,5648,4380,96,15394,0,0.00059755
1,65936.3,152169,10549,8966,13,3419,195924,185631,20430,1090360,88,1885,1288,6,4521,0,0.00059755
1,25081.4,29402.6,5216.12,4444,15,1232,52027,46856,4954,205782,41,958,720,5,2197,0,0.00059755
1,17990.6,13099.4,7551.97,6444,20,609,23720,20910,1950,86778,50,1233,918,28,3288,0,0.00059755
1,73198.8,202443,30007.4,25301,20,3958,237206,225251,24292,1352758,163,5067,3889,37,16175,0,0.00059755
1,33751.5,65902.2,24962.8,21313,37,2158,102095,93007,10402,451286,128,3480,2678,85,9916,0,0.00059755
1,25942.2,32607.2,11724.7,9924,36,1289,55870,50611,5441,226554,69,2052,1575,44,6102,0,0.00059755
1,19412.5,10774.8,1054.19,909,5,546,22079,19991,1918,84319,14,210,135,0,449,0,0.00059755
1,14275.4,6132.78,2458.37,2155,25,414,13615,11698,1132,43894,22,452,314,3,894,0,0.00059755
1,14021.8,5780.92,3143.9,2694,18,364,13091,11379,975,41794,24,595,417,14,1175,0,0.00059755
1,15447,6406.16,2219.31,1925,16,374,13292,11707,1120,53186,31,406,272,0,867,0,0.00059755
1,20331.6,17177.7,11989.9,10155,28,730,32440,28911,2872,122258,60,1864,1457,42,5368,0,0.00059755
1,60967.6,246252,27698.3,23162,10,4568,257996,245393,27530,1472773,209,4906,3614,80,11987,0,0.00059755
1,17024.9,10869,4414.17,3717,16,524,21592,19021,1727,77377,32,826,600,3,2082,0,0.00059755
1,27252.2,40359.9,14744.8,12681,20,1405,60378,54785,6059,257602,97,2576,1947,46,6818,0,0.00059755
1,30306.1,37358.1,12518.1,10700,18,1452,63167,58136,6393,276601,81,2200,1730,30,6093,0,0.00059755
1,41191.4,49869.3,17906.4,15439,25,1677,82964,76614,8906,387498,112,3152,2426,34,8523,0,0.00059755
1,15243.7,7112.78,1577.14,1387,6,353,14503,13026,1129,51845,15,309,208,0,657,0,0.00059755
1,14738.8,4636.73,1866.53,1645,14,312,10331,9004,789,38313,28,342,236,0,741,0,0.00059755
1,18611,6429.46,5508.43,4855,22,340,13628,12164,1263,52311,49,933,685,11,2293,0,0.00059755
1,15926.6,8531.96,4368.49,3723,19,458,17819,15586,1399,63185,31,790,571,11,1910,0,0.00059755
1,26224.9,37144.4,13644.6,11648,19,1308,55571,50364,5520,233307,91,2398,1810,36,6225,0,0.00059755
1,52011.6,202531,59247.7,49901,33,4170,225115,212682,24013,1209799,294,9718,7931,314,33682,0,0.00059755
1,83641.1,210319,9197.24,7858,9,4033,257036,243809,26208,1541307,63,1683,1169,5,3643,0,0.00059755
