K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,19587.8,22029.3,17192.4,6116.27,4932,24,34724,33808,28518,28099,27391,24314,2530,101135,1119,1082,788,5,2802,955,0,4,6694
1,1,35492.6,83028.2,39238.8,28046.2,22740,34,116267,113226,97120,54749,53633,49881,5574,250508,4537,4401,3530,97,13698,3870,0,4,6694
1,1,21219.2,25098,20617.4,7147.41,5849,18,47220,45984,38815,36821,35968,32131,3298,137689,1316,1278,948,14,3457,1108,0,4,6694
1,1,28944.5,38868.3,30951.1,11655.4,9513,37,62995,61335,53062,47803,46746,42737,4727,199871,2095,2020,1533,47,5092,1769,0,4,6694
1,1,34799.5,21153.8,64586.5,14986.6,12323,21,37728,36701,30832,84553,82804,76534,8600,371921,2611,2519,1950,32,7122,2215,0,4,6694
1,1,26157.1,56739,17390.5,13215.4,10683,23,82912,80846,70338,32031,31301,28421,2996,126079,2351,2281,1806,24,6882,1987,0,4,6694
1,1,43165.5,31366.2,169654,12330.2,10314,10,54527,52949,44278,171764,168481,156903,18036,842276,1842,1757,1234,9,4058,1500,0,4,6694
1,1,25221.5,12271.4,26041.1,5999.04,4888,12,24111,23405,19047,40163,39208,35583,3731,166355,1109,1072,766,4,2548,939,0,4,6694
1,1,24784.7,35152.8,25260,11419.4,9421,38,58026,56482,48605,40655,39745,36189,3857,164556,1991,1929,1499,48,5026,1683,0,4,6694
1,1,23691.7,13074.3,21148.4,9078.5,7472,30,24814,24104,19699,35821,34991,31694,3342,146826,1523,1461,1061,19,3750,1284,0,4,6694
1,1,31702.6,107224,19827.1,6248.57,5167,7,144087,140498,121722,34797,34084,31608,3353,154739,1036,1001,682,2,2102,856,0,4,6694
1,1,70897.1,68404.3,245048,132834,103510,66,105686,102976,88944,237557,233696,222494,24939,1385259,19594,19068,16166,797,72370,16960,0,4,6694
1,1,5776.08,28425.7,812.812,663.555,563,13,51607,50174,42564,1454,1410,1119,45,5009,138,134,93,2,273,107,0,4,6694
1,1,61345,62520.2,204362,89225.9,70977,55,97905,95357,81969,211140,207529,197167,22075,1173310,13693,13310,11115,495,47025,11774,0,4,6694
1,1,3921.43,33224.5,297.137,210.299,183,6,49832,48444,41325,777,741,536,17,1675,45,43,23,0,52,32,0,4,6694
1,1,19286.2,11010.7,16819.7,8488.07,7094,22,25618,24821,20031,28427,27749,24495,2389,102856,1393,1339,999,26,3624,1178,0,4,6694
1,1,22344.2,22966.1,21075.5,8164.76,6984,14,36857,35831,30161,34024,33211,29966,3146,131975,1068,1031,790,7,2539,889,0,4,6694
1,1,26730.5,13926.4,40706.6,15653.7,12818,29,29336,28468,23097,60743,59446,53505,5738,243839,2689,2590,1954,77,7119,2295,0,4,6694
1,1,40228.2,23893.9,142595,8341.05,6876,11,45186,43892,36358,156686,153604,141646,16517,729706,1497,1432,1029,7,3473,1252,0,4,6694
1,1,33434.5,14121.2,78067.4,22179.9,18463,43,31971,31019,25692,99969,97866,89814,9940,443080,3727,3604,2831,129,10229,3190,0,4,6694
1,1,39624.7,51551.7,83667.4,25774.5,20991,42,82598,80318,68170,109987,107827,100272,11047,511807,4114,3989,3157,99,11514,3458,0,4,6694
1,1,22976.5,33931.3,23764.3,7915.07,6627,25,59036,57488,48919,38790,37906,34564,3619,152339,1226,1195,894,21,3066,1026,0,4,6694
1,1,26037.2,18495.6,28327,5391.06,4481,13,34580,33612,28135,43557,42566,38851,4201,179187,1002,965,708,8,2334,831,0,4,6694
1,1,30067.3,14382,60445,20471.9,17211,32,29417,28530,23240,79871,78128,70721,7828,335194,3322,3206,2497,87,10070,2849,0,4,6694
1,1,13726.6,17193.6,5668.69,1804.85,1488,12,36667,35620,29824,12785,12440,10684,1037,40500,348,335,239,3,914,276,0,4,6694
1,1,23601.3,33181.1,22656.3,9836.8,8229,28,54879,53385,45843,34943,34109,30857,3278,137843,1604,1557,1192,26,4081,1365,0,4,6694
